time,max,99th,95th,med
2510679,52.4,52.4,52.4,49.2
2510680,52.4,52.4,52.4,49.2
2510682,52.4,52.4,52.4,49.2
2510684,52.4,52.4,52.4,49.2
2510689,52.4,52.4,52.4,49.2
2510690,52.4,52.4,52.4,49.2
2510692,52.4,52.4,52.4,49.2
2510698,52.4,52.4,52.4,49.2
2510699,52.4,52.4,52.4,49.2
2510702,52.4,52.4,52.4,49.2
2510704,52.4,52.4,52.4,49.2
2510706,52.4,52.4,52.4,49.2
2510712,52.4,52.4,52.4,49.2
2510716,52.4,52.4,52.4,49.2
2510720,52.4,52.4,52.4,49.2
2510725,52.4,52.4,52.4,49.2
2510727,52.4,52.4,52.4,49.2
2510728,52.4,52.4,52.4,49.2
2510735,52.4,52.4,52.4,49.2
2510736,52.4,52.4,52.4,49.2
2510741,52.4,52.4,52.4,49.2
2510747,52.4,52.4,52.4,49.2
2510749,52.4,52.4,52.4,49.2
2510754,52.4,52.4,52.4,49.2
2510763,52.4,52.4,52.4,49.2
2510764,52.4,52.4,52.4,49.2
2510769,52.4,52.4,52.4,49.2
2510770,52.4,52.4,52.4,49.2
2510773,52.4,52.4,52.4,49.2
2510774,52.4,52.4,52.4,49.2
2510792,52.4,52.4,52.4,49.2
2510795,52.4,52.4,52.4,49.2
2510802,52.4,52.4,52.4,49.2
2510805,52.4,52.4,52.4,49.2
2510810,52.4,52.4,52.4,49.2
2510812,52.4,52.4,52.4,49.2
2510816,52.4,52.4,52.4,49.2
2510818,52.4,52.4,52.4,49.2
2510820,52.4,52.4,52.4,49.2
2510828,52.4,52.4,52.4,49.2
2510830,52.4,52.4,52.4,49.2
2510853,52.4,52.4,52.4,49.2
2510855,52.4,52.4,52.4,49.2
2510861,52.4,52.4,52.4,49.2
2510869,52.4,52.4,52.4,49.2
2510873,52.4,52.4,52.4,49.2
2510876,52.4,52.4,52.4,49.2
2511326,52.4,52.4,52.4,49.2
2511327,52.4,52.4,52.4,49.2
2511333,52.4,52.4,52.4,49.2
2511343,52.4,52.4,52.4,49.2
2511349,52.4,52.4,52.4,49.2
2511350,52.4,52.4,52.4,49.2
2511357,52.4,52.4,52.4,49.2
2511363,52.4,52.4,52.4,49.2
2511364,52.4,52.4,52.4,49.2
2511365,52.4,52.4,52.4,49.2
2511369,52.4,52.4,52.4,49.2
2511373,52.4,52.4,52.4,49.2
2511378,52.4,52.4,52.4,49.2
2511381,52.4,52.4,52.4,49.2
2511383,52.4,52.4,52.4,49.2
2511401,52.4,52.4,52.4,49.2
2511410,52.4,52.4,52.4,49.2
2511419,52.4,52.4,52.4,49.2
2511575,52.4,52.4,52.4,49.2
2511579,52.4,52.4,52.4,49.2
2514464,52.4,52.4,52.4,49.2
2514771,52.4,52.4,52.4,49.2
2515260,52.4,52.4,52.4,49.2
2515319,52.4,52.4,52.4,49.2
2515649,52.4,52.4,52.4,49.2
2515655,52.4,52.4,52.4,49.2
2515661,52.4,52.4,52.4,49.2
2515671,52.4,52.4,52.4,49.2
2515672,52.4,52.4,52.4,49.2
2515676,52.4,52.4,52.4,49.2
2515678,52.4,52.4,52.4,49.2
2515681,52.4,52.4,52.4,49.2
2515687,52.4,52.4,52.4,49.2
2515689,52.4,52.4,52.4,49.2
2515691,52.4,52.4,52.4,49.2
2515693,52.4,52.4,52.4,49.2
2515694,52.4,52.4,52.4,49.2
2515700,52.4,52.4,52.4,49.2
2515701,52.4,52.4,52.4,49.2
2515708,52.4,52.4,52.4,49.2
2515709,52.4,52.4,52.4,49.2
2515711,52.4,52.4,52.4,49.2
2515716,52.4,52.4,52.4,49.2
2515718,52.4,52.4,52.4,49.2
2515719,52.4,52.4,52.4,49.2
2516868,52.4,52.4,52.4,49.2
2516874,52.4,52.4,52.4,49.2
2516875,52.4,52.4,52.4,49.2
2516876,52.4,52.4,52.4,49.2
2516881,52.4,52.4,52.4,49.2
2516883,52.4,52.4,52.4,49.2
2516885,52.4,52.4,52.4,49.2
2516889,52.4,52.4,52.4,49.2
2516890,52.4,52.4,52.4,49.2
2516895,52.4,52.4,52.4,49.2
2516896,52.4,52.4,52.4,49.2
2516898,52.4,52.4,52.4,49.2
2516902,52.4,52.4,52.4,49.2
2516903,52.4,52.4,52.4,49.2
2516905,52.4,52.4,52.4,49.2
2516909,52.4,52.4,52.4,49.2
2516911,52.4,52.4,52.4,49.2
2516913,52.4,52.4,52.4,49.2
2516917,52.4,52.4,52.4,49.2
2516920,52.4,52.4,52.4,49.2
2516923,52.4,52.4,52.4,49.2
2516926,52.4,52.4,52.4,49.2
2516927,52.4,52.4,52.4,49.2
2516931,52.4,52.4,52.4,49.2
2516940,52.4,52.4,52.4,49.2
2516941,52.4,52.4,52.4,49.2
2516943,52.4,52.4,52.4,49.2
2516946,52.4,52.4,52.4,49.2
2516948,52.4,52.4,52.4,49.2
2516952,52.4,52.4,52.4,49.2
2516953,52.4,52.4,52.4,49.2
2516957,52.4,52.4,52.4,49.2
2516958,52.4,52.4,52.4,49.2
2516964,52.4,52.4,52.4,49.2
2516965,52.4,52.4,52.4,49.2
2516972,52.4,52.4,52.4,49.2
2516979,52.4,52.4,52.4,49.2
2516981,52.4,52.4,52.4,49.2
2516986,52.4,52.4,52.4,49.2
2516987,52.4,52.4,52.4,49.2
2516990,52.4,52.4,52.4,49.2
2516994,52.4,52.4,52.4,49.2
2516995,52.4,52.4,52.4,49.2
2516996,52.4,52.4,52.4,49.2
2516999,52.4,52.4,52.4,49.2
2517002,52.4,52.4,52.4,49.2
2517003,52.4,52.4,52.4,49.2
2517010,52.4,52.4,52.4,49.2
2517011,52.4,52.4,52.4,49.2
2517018,52.4,52.4,52.4,49.2
2517020,52.4,52.4,52.4,49.2
2517028,52.4,52.4,52.4,49.2
2517033,52.4,52.4,52.4,49.2
2517036,52.4,52.4,52.4,49.2
2517043,52.4,52.4,52.4,49.2
2517053,52.4,52.4,52.4,49.2
2517074,52.4,52.4,52.4,49.2
2517079,52.4,52.4,52.4,49.2
2517085,52.4,52.4,52.4,49.2
2517093,52.4,52.4,52.4,49.2
2517101,52.4,52.4,52.4,49.2
2517103,52.4,52.4,52.4,49.2
2526096,52.4,52.4,52.4,49.2
2527330,52.4,52.4,52.4,49.2
2537263,52.4,52.4,52.4,49.2
2537756,52.4,52.4,52.4,49.2
2554800,52.4,52.4,52.4,49.2
2554803,52.4,52.4,52.4,49.2
2554808,52.4,52.4,52.4,49.2
2554809,52.4,52.4,52.4,49.2
2554811,52.4,52.4,52.4,49.2
2554819,52.4,52.4,52.4,49.2
2554824,52.4,52.4,52.4,49.2
2554826,52.4,52.4,52.4,49.2
2554827,52.4,52.4,52.4,49.2
2554829,52.4,52.4,52.4,49.2
2554833,52.4,52.4,52.4,49.2
2554837,52.4,52.4,52.4,49.2
2554840,52.4,52.4,52.4,49.2
2554846,52.4,52.4,52.4,49.2
2554849,52.4,52.4,52.4,49.2
2554856,52.4,52.4,52.4,49.2
2554861,52.4,52.4,52.4,49.2
2554862,52.4,52.4,52.4,49.2
2555363,52.4,52.4,52.4,49.2
2555987,52.4,52.4,52.4,49.2
2557502,52.4,52.4,52.4,49.2
2557594,52.4,52.4,52.4,49.2
2557738,52.4,52.4,52.4,49.2
2557765,52.4,52.4,52.4,49.2
2559144,52.4,52.4,52.4,49.2
2559906,52.4,52.4,52.4,49.2
2560498,52.4,52.4,52.4,49.2
2561958,52.4,52.4,52.4,49.2
2562341,52.4,52.4,52.4,49.2
2562356,52.4,52.4,52.4,49.2
2562364,52.4,52.4,52.4,49.2
2562785,52.4,52.4,52.4,49.2
2565522,52.4,52.4,52.4,49.2
2565679,52.4,52.4,52.4,49.2
2567821,52.4,52.4,52.4,49.2
2569721,52.4,52.4,52.4,49.2
2569722,52.4,52.4,52.4,49.2
2569727,52.4,52.4,52.4,49.2
2569730,52.4,52.4,52.4,49.2
2569736,52.4,52.4,52.4,49.2
2569741,52.4,52.4,52.4,49.2
2575368,52.4,52.4,52.4,49.2
2575375,52.4,52.4,52.4,49.2
2575383,52.4,52.4,52.4,49.2
2575385,52.4,52.4,52.4,49.2
2575386,52.4,52.4,52.4,49.2
2575403,52.4,52.4,52.4,49.2
2575405,52.4,52.4,52.4,49.2
2575416,52.4,52.4,52.4,49.2
2575427,52.4,52.4,52.4,49.2
2575438,52.4,52.4,52.4,49.2
2575456,52.4,52.4,52.4,49.2
2575460,52.4,52.4,52.4,49.2
2575464,52.4,52.4,52.4,49.2
2575469,52.4,52.4,52.4,49.2
2575495,52.4,52.4,52.4,49.2
2575496,52.4,52.4,52.4,49.2
2575501,52.4,52.4,52.4,49.2
2575504,52.4,52.4,52.4,49.2
2575506,52.4,52.4,52.4,49.2
2575513,52.4,52.4,52.4,49.2
2575524,52.4,52.4,52.4,49.2
2575533,52.4,52.4,52.4,49.2
2575542,52.4,52.4,52.4,49.2
2575562,52.4,52.4,52.4,49.2
2575571,52.4,52.4,52.4,49.2
2575573,52.4,52.4,52.4,49.2
2575579,52.4,52.4,52.4,49.2
2575582,52.4,52.4,52.4,49.2
2575587,52.4,52.4,52.4,49.2
2575592,52.4,52.4,52.4,49.2
2575594,52.4,52.4,52.4,49.2
2575595,52.4,52.4,52.4,49.2
2575597,52.4,52.4,52.4,49.2
2575599,52.4,52.4,52.4,49.2
2575600,52.4,52.4,52.4,49.2
2575601,52.4,52.4,52.4,49.2
2575607,52.4,52.4,52.4,49.2
2575615,52.4,52.4,52.4,49.2
2575631,52.4,52.4,52.4,49.2
2575634,52.4,52.4,52.4,49.2
2575637,52.4,52.4,52.4,49.2
2575641,52.4,52.4,52.4,49.2
2575643,52.4,52.4,52.4,49.2
2575644,52.4,52.4,52.4,49.2
2575647,52.4,52.4,52.4,49.2
2575663,52.4,52.4,52.4,49.2
2575665,52.4,52.4,52.4,49.2
2575669,52.4,52.4,52.4,49.2
2575682,52.4,52.4,52.4,49.2
2575689,52.4,52.4,52.4,49.2
2575690,52.4,52.4,52.4,49.2
2575692,52.4,52.4,52.4,49.2
2575695,52.4,52.4,52.4,49.2
2575697,52.4,52.4,52.4,49.2
2575706,52.4,52.4,52.4,49.2
2575713,52.4,52.4,52.4,49.2
2575714,52.4,52.4,52.4,49.2
2575716,52.4,52.4,52.4,49.2
2575719,52.4,52.4,52.4,49.2
2575721,52.4,52.4,52.4,49.2
2575723,52.4,52.4,52.4,49.2
2575724,52.4,52.4,52.4,49.2
2575729,52.4,52.4,52.4,49.2
2575732,52.4,52.4,52.4,49.2
2575733,52.4,52.4,52.4,49.2
2575741,52.4,52.4,52.4,49.2
2575743,52.4,52.4,52.4,49.2
2575752,52.4,52.4,52.4,49.2
2575754,52.4,52.4,52.4,49.2
2575762,52.4,52.4,52.4,49.2
2575768,52.4,52.4,52.4,49.2
2575769,52.4,52.4,52.4,49.2
2575776,52.4,52.4,52.4,49.2
2575777,52.4,52.4,52.4,49.2
2575783,52.4,52.4,52.4,49.2
2575785,52.4,52.4,52.4,49.2
2575790,52.4,52.4,52.4,49.2
2575792,52.4,52.4,52.4,49.2
2575798,52.4,52.4,52.4,49.2
2575799,52.4,52.4,52.4,49.2
2575800,52.4,52.4,52.4,49.2
2575807,52.4,52.4,52.4,49.2
2575810,52.4,52.4,52.4,49.2
2575813,52.4,52.4,52.4,49.2
2575814,52.4,52.4,52.4,49.2
2575831,52.4,52.4,52.4,49.2
2575834,52.4,52.4,52.4,49.2
2575836,52.4,52.4,52.4,49.2
2575844,52.4,52.4,52.4,49.2
2575847,52.4,52.4,52.4,49.2
2575851,52.4,52.4,52.4,49.2
2575854,52.4,52.4,52.4,49.2
2575859,52.4,52.4,52.4,49.2
2575863,52.4,52.4,52.4,49.2
2575864,52.4,52.4,52.4,49.2
2575868,52.4,52.4,52.4,49.2
2575883,52.4,52.4,52.4,49.2
2575891,52.4,52.4,52.4,49.2
2575897,52.4,52.4,52.4,49.2
2575905,52.4,52.4,52.4,49.2
2575907,52.4,52.4,52.4,49.2
2576181,52.4,52.4,52.4,49.2
2576189,52.4,52.4,52.4,49.2
2576195,52.4,52.4,52.4,49.2
2576201,52.4,52.4,52.4,49.2
2576206,52.4,52.4,52.4,49.2
2576214,52.4,52.4,52.4,49.2
2576222,52.4,52.4,52.4,49.2
2576230,52.4,52.4,52.4,49.2
2576243,52.4,52.4,52.4,49.2
2578640,52.4,52.4,52.4,49.2
2580698,52.4,52.4,52.4,49.2
2580746,52.4,52.4,52.4,49.2
2581427,52.4,52.4,52.4,49.2
2581429,52.4,52.4,52.4,49.2
2581453,52.4,52.4,52.4,49.2
2581477,52.4,52.4,52.4,49.2
2581670,52.4,52.4,52.4,49.2
2581690,52.4,52.4,52.4,49.2
2581726,52.4,52.4,52.4,49.2
2581780,52.4,52.4,52.4,49.2
2582018,52.4,52.4,52.4,49.2
2582544,52.4,52.4,52.4,49.2
2582554,52.4,52.4,52.4,49.2
2582568,52.4,52.4,52.4,49.2
2582574,52.4,52.4,52.4,49.2
2582584,52.4,52.4,52.4,49.2
2582614,52.4,52.4,52.4,49.2
2582628,52.4,52.4,52.4,49.2
2582661,52.4,52.4,52.4,49.2
2582675,52.4,52.4,52.4,49.2
2582793,52.4,52.4,52.4,49.2
2582811,52.4,52.4,52.4,49.2
2583200,52.4,52.4,52.4,49.2
2583206,52.4,52.4,52.4,49.2
2583208,52.4,52.4,52.4,49.2
2583209,52.4,52.4,52.4,49.2
2583210,52.4,52.4,52.4,49.2
2583212,52.4,52.4,52.4,49.2
2583219,52.4,52.4,52.4,49.2
2583220,52.4,52.4,52.4,49.2
2583224,52.4,52.4,52.4,49.2
2583237,52.4,52.4,52.4,49.2
2583240,52.4,52.4,52.4,49.2
2583243,52.4,52.4,52.4,49.2
2583247,52.4,52.4,52.4,49.2
2583257,52.4,52.4,52.4,49.2
2583259,52.4,52.4,52.4,49.2
2583260,52.4,52.4,52.4,49.2
2583265,52.4,52.4,52.4,49.2
2583269,52.4,52.4,52.4,49.2
2583272,52.4,52.4,52.4,49.2
2583286,52.4,52.4,52.4,49.2
2583314,52.4,52.4,52.4,49.2
2583315,52.4,52.4,52.4,49.2
2583321,52.4,52.4,52.4,49.2
2583324,52.4,52.4,52.4,49.2
2583331,52.4,52.4,52.4,49.2
2583336,52.4,52.4,52.4,49.2
2583340,52.4,52.4,52.4,49.2
2583344,52.4,52.4,52.4,49.2
2583345,52.4,52.4,52.4,49.2
2583349,52.4,52.4,52.4,49.2
2586624,52.4,52.4,52.4,49.2
2588358,52.4,52.4,52.4,49.2
2588384,52.4,52.4,52.4,49.2
2588389,52.4,52.4,52.4,49.2
2588395,52.4,52.4,52.4,49.2
2588430,52.4,52.4,52.4,49.2
2588437,52.4,52.4,52.4,49.2
2588445,52.4,52.4,52.4,49.2
2588448,52.4,52.4,52.4,49.2
2588453,52.4,52.4,52.4,49.2
2588459,52.4,52.4,52.4,49.2
2588471,52.4,52.4,52.4,49.2
2588474,52.4,52.4,52.4,49.2
2588485,52.4,52.4,52.4,49.2
2588486,52.4,52.4,52.4,49.2
2588488,52.4,52.4,52.4,49.2
2588495,52.4,52.4,52.4,49.2
2588498,52.4,52.4,52.4,49.2
2588512,52.4,52.4,52.4,49.2
2588520,52.4,52.4,52.4,49.2
2588521,52.4,52.4,52.4,49.2
2588525,52.4,52.4,52.4,49.2
2588526,52.4,52.4,52.4,49.2
2588547,52.4,52.4,52.4,49.2
2588557,52.4,52.4,52.4,49.2
2588561,52.4,52.4,52.4,49.2
2588567,52.4,52.4,52.4,49.2
2588568,52.4,52.4,52.4,49.2
2588590,52.4,52.4,52.4,49.2
2588591,52.4,52.4,52.4,49.2
2588606,52.4,52.4,52.4,49.2
2588621,52.4,52.4,52.4,49.2
2588625,52.4,52.4,52.4,49.2
2588633,52.4,52.4,52.4,49.2
2588661,52.4,52.4,52.4,49.2
2588731,52.4,52.4,52.4,49.2
2588740,52.4,52.4,52.4,49.2
2588783,52.4,52.4,52.4,49.2
2588826,52.4,52.4,52.4,49.2
2588839,52.4,52.4,52.4,49.2
2588846,52.4,52.4,52.4,49.2
2588857,52.4,52.4,52.4,49.2
2588885,52.4,52.4,52.4,49.2
2589436,52.4,52.4,52.4,49.2
2589456,52.4,52.4,52.4,49.2
2589462,52.4,52.4,52.4,49.2
2589480,52.4,52.4,52.4,49.2
2589491,52.4,52.4,52.4,49.2
2589498,52.4,52.4,52.4,49.2
2589539,52.4,52.4,52.4,49.2
2589546,52.4,52.4,52.4,49.2
2589557,52.4,52.4,52.4,49.2
2589560,52.4,52.4,52.4,49.2
2589565,52.4,52.4,52.4,49.2
2589572,52.4,52.4,52.4,49.2
2589601,52.4,52.4,52.4,49.2
2589613,52.4,52.4,52.4,49.2
2589634,52.4,52.4,52.4,49.2
2589643,52.4,52.4,52.4,49.2
2589654,52.4,52.4,52.4,49.2
2589655,52.4,52.4,52.4,49.2
2589700,52.4,52.4,52.4,49.2
2590914,52.4,52.4,52.4,49.2
2635789,52.4,52.4,52.4,49.2
2676184,52.4,52.4,52.4,49.2
2680453,52.4,52.4,52.4,49.2
2732368,52.4,52.4,52.4,49.2
2763700,52.4,52.4,52.4,49.2
2780072,52.4,52.4,52.4,49.2
2793491,52.4,52.4,52.4,49.2
2801742,52.4,52.4,52.4,49.2
2804427,49.2,49.2,49.2,49.2
2810842,49.2,49.2,49.2,49.2
2815243,49.2,49.2,49.2,49.2
2835125,49.2,49.2,49.2,49.2
2885018,49.2,49.2,49.2,49.2
2895347,49.2,49.2,49.2,49.2
2933712,49.2,49.2,49.2,49.2
2934540,49.2,49.2,49.2,49.2
2953199,49.2,49.2,49.2,49.2
2963894,49.2,49.2,49.2,49.2
2973476,49.2,49.2,49.2,49.2
2973880,49.2,49.2,49.2,49.2
2983234,49.2,49.2,49.2,49.2
3011233,49.2,49.2,49.2,49.2
3025916,49.2,49.2,49.2,49.2
3039039,49.2,49.2,49.2,49.2
3047697,49.2,49.2,49.2,49.2
3122002,49.2,49.2,49.2,49.2
3185577,49.2,49.2,49.2,49.2
3242402,49.2,49.2,49.2,49.2
3248080,49.2,49.2,49.2,49.2
3401906,49.2,49.2,49.2,49.2
3440038,49.2,49.2,49.2,49.2
3654915,49.2,49.2,49.2,49.2
3758849,49.2,49.2,49.2,49.2
3774448,49.2,49.2,49.2,22
3793044,52.4,52.4,52.4,49.2
3853848,52.4,52.4,52.4,49.2
3876425,49.2,49.2,49.2,22
3948759,49.2,49.2,49.2,22
3952460,49.2,49.2,49.2,22
3994618,49.2,49.2,49.2,22
4006509,49.2,49.2,49.2,22
4015307,49.2,49.2,49.2,22
4029123,49.2,49.2,49.2,22
4128486,49.2,49.2,49.2,22
4131901,49.2,49.2,49.2,22
4135076,49.2,49.2,49.2,22
4138627,49.2,49.2,49.2,22
4146037,49.2,49.2,49.2,22
4151459,49.2,49.2,49.2,22
4178587,49.2,49.2,49.2,22
4265137,49.2,49.2,49.2,22
4284057,49.2,49.2,49.2,22
4302086,49.2,49.2,49.2,22
4333385,49.2,49.2,49.2,22
4347282,49.2,49.2,49.2,22
4444365,49.2,49.2,49.2,22
4465977,49.2,49.2,49.2,22
4519605,49.2,49.2,49.2,22
4522527,49.2,49.2,49.2,22
4549184,49.2,49.2,49.2,22
4551727,49.2,49.2,49.2,22
4817119,49.2,49.2,49.2,22
4916618,49.2,49.2,49.2,22
5019553,49.2,49.2,49.2,22
5118426,49.2,49.2,49.2,22
5132433,49.2,49.2,49.2,22
5134502,49.2,49.2,49.2,22
5206870,49.2,49.2,49.2,22
5373215,58.8,58.8,58.8,22
5376854,52.4,52.4,52.4,22
5378704,52.4,52.4,52.4,22
5422221,52.4,52.4,52.4,22
5449865,49.2,49.2,49.2,22
5455749,49.2,49.2,49.2,22
5460851,49.2,49.2,49.2,22
5495564,49.2,49.2,49.2,22
5738391,49.2,49.2,49.2,22
5927681,49.2,49.2,49.2,22
5928672,49.2,49.2,49.2,22
6022060,49.2,49.2,49.2,22
6024129,49.2,49.2,49.2,22
6028749,49.2,49.2,49.2,22
6030203,49.2,49.2,49.2,22
6032234,49.2,49.2,49.2,22
6065035,49.2,49.2,49.2,22
6219943,49.2,49.2,49.2,22
6391687,49.2,49.2,49.2,22
6401671,49.2,49.2,49.2,22
6408368,49.2,49.2,49.2,22
6412638,49.2,49.2,49.2,22
6447428,49.2,49.2,49.2,22
6474213,49.2,49.2,49.2,22
6488499,49.2,49.2,49.2,22
6565826,49.2,49.2,49.2,22
7009524,49.2,49.2,49.2,22
7184346,49.2,49.2,49.2,22.0
7290866,49.2,49.2,49.2,22.0
7408805,49.2,49.2,49.2,22.0
7412081,49.2,49.2,49.2,22
7444520,49.2,49.2,49.2,22
7457082,49.2,49.2,49.2,22
7472882,49.2,49.2,49.2,22.0
7521009,49.2,49.2,49.2,22
7529924,49.2,49.2,49.2,22
7548477,49.2,49.2,49.2,22
7794717,49.2,49.2,49.2,22
7841490,49.2,49.2,49.2,22
8289879,49.2,49.2,49.2,22
8749902,49.2,49.2,49.2,22
8758986,49.2,49.2,49.2,22
8769622,49.2,49.2,49.2,22
8896485,49.2,49.2,49.2,22
8929959,49.2,49.2,49.2,22
9049548,49.2,49.2,49.2,22
9051627,49.2,49.2,49.2,22
9083667,49.2,49.2,49.2,22
9106130,49.2,49.2,49.2,22
9108659,49.2,49.2,49.2,22
9126570,49.2,49.2,49.2,22
9146689,49.2,49.2,49.2,22
9570097,49.2,49.2,49.2,22
9597656,49.2,49.2,49.2,22
9626528,49.2,49.2,49.2,22
9632296,49.2,49.2,49.2,22
9826191,49.2,49.2,49.2,22
9941454,49.2,49.2,49.2,22
10552950,49.2,49.2,49.2,22
10591734,49.2,49.2,49.2,22
10643106,49.2,49.2,49.2,22
10914837,49.2,49.2,49.2,22
11117559,49.2,49.2,49.2,22
11283317,49.2,49.2,49.2,22
11528995,49.2,49.2,49.2,22
11676699,49.2,49.2,49.2,22
11703801,49.2,49.2,49.2,22
11743036,49.2,49.2,49.2,22
11746858,49.2,49.2,49.2,22
11813086,49.2,49.2,49.2,22
11851939,49.2,49.2,49.2,22
12128272,49.2,49.2,49.2,22
12299459,49.2,49.2,49.2,22
12601613,49.2,49.2,49.2,49.2
12769514,49.2,49.2,49.2,49.2
12822466,49.2,49.2,49.2,49.2
13048202,49.2,49.2,49.2,49.2
13111960,49.2,49.2,49.2,49.2
13143913,49.2,49.2,49.2,49.2
13180245,49.2,49.2,49.2,49.2
13216782,49.2,49.2,49.2,49.2
13229959,49.2,49.2,49.2,49.2
13609016,49.2,49.2,49.2,49.2
13792999,49.2,49.2,49.2,49.2
15013883,49.2,49.2,49.2,49.2
15017711,49.2,49.2,49.2,49.2
15400534,49.2,49.2,49.2,49.2
15551242,49.2,49.2,49.2,49.2
15568962,49.2,49.2,49.2,49.2
15575583,49.2,49.2,49.2,49.2
15617561,49.2,49.2,49.2,49.2
15623564,49.2,49.2,49.2,49.2
15640956,49.2,49.2,49.2,49.2
15642894,49.2,49.2,49.2,49.2
15686370,49.2,49.2,49.2,49.2
15691519,49.2,49.2,49.2,49.2
15705722,49.2,49.2,49.2,49.2
15812821,49.2,49.2,49.2,49.2
15815304,49.2,49.2,49.2,49.2
15819852,49.2,49.2,49.2,49.2
15837237,49.2,49.2,49.2,49.2
15843659,49.2,49.2,49.2,49.2
15845393,49.2,49.2,49.2,49.2
15850420,49.2,49.2,49.2,49.2
15850517,49.2,49.2,49.2,49.2
15890974,49.2,49.2,49.2,49.2
15912153,49.2,49.2,49.2,49.2
15915083,49.2,49.2,49.2,49.2
15944733,49.2,49.2,49.2,49.2
16051438,49.2,49.2,49.2,49.2
16100488,49.2,49.2,49.2,49.2
16169374,49.2,49.2,49.2,49.2
16413211,49.2,49.2,49.2,49.2
16480331,49.2,49.2,49.2,49.2
16526162,49.2,49.2,49.2,49.2
16530021,49.2,49.2,49.2,49.2
16534442,49.2,49.2,49.2,49.2
16561169,49.2,49.2,49.2,49.2
16566572,49.2,49.2,49.2,49.2
16571239,49.2,49.2,49.2,49.2
16820290,49.2,49.2,49.2,49.2
17446723,49.2,49.2,49.2,49.2
17470189,49.2,49.2,49.2,49.2
17478635,49.2,49.2,49.2,49.2
17532595,49.2,49.2,49.2,49.2
17623939,49.2,49.2,49.2,49.2
17675190,49.2,49.2,49.2,49.2
17719122,49.2,49.2,49.2,49.2
17907926,49.2,49.2,49.2,49.2
17908524,49.2,49.2,49.2,49.2
17995448,49.2,49.2,49.2,49.2
18367070,49.2,49.2,49.2,49.2
18389930,49.2,49.2,49.2,49.2
18460009,49.2,49.2,49.2,49.2
18628111,49.2,49.2,49.2,49.2
18734473,49.2,49.2,49.2,49.2
18856013,49.2,49.2,49.2,49.2
18860510,49.2,49.2,49.2,49.2
18913496,49.2,49.2,49.2,49.2
18949972,49.2,49.2,49.2,49.2
19473078,49.2,49.2,49.2,49.2
19483126,49.2,49.2,49.2,49.2
19538086,49.2,49.2,49.2,49.2
19667202,49.2,49.2,49.2,49.2
19667699,49.2,49.2,49.2,49.2
19668009,49.2,49.2,49.2,49.2
19668043,49.2,49.2,49.2,49.2
19668174,49.2,49.2,49.2,49.2
19668212,49.2,49.2,49.2,49.2
19668232,49.2,49.2,49.2,49.2
19670194,49.2,49.2,49.2,49.2
19677440,49.2,49.2,49.2,49.2
19683471,49.2,49.2,49.2,49.2
19683600,49.2,49.2,49.2,49.2
19684443,49.2,49.2,49.2,49.2
19688933,49.2,49.2,49.2,49.2
19694483,49.2,49.2,49.2,49.2
19717024,49.2,49.2,49.2,49.2
19723112,49.2,49.2,49.2,49.2
19740608,49.2,49.2,49.2,49.2
19749180,49.2,49.2,49.2,49.2
19799723,49.2,49.2,49.2,49.2
19800187,49.2,49.2,49.2,49.2
19801347,49.2,49.2,49.2,49.2
19805213,49.2,49.2,49.2,49.2
19850610,49.2,49.2,49.2,49.2
19907474,49.2,49.2,49.2,49.2
20086596,49.2,49.2,49.2,49.2
20517048,49.2,49.2,49.2,49.2
20517538,49.2,49.2,49.2,49.2
20517539,49.2,49.2,49.2,49.2
20517541,49.2,49.2,49.2,49.2
20517569,49.2,49.2,49.2,49.2
20517590,49.2,49.2,49.2,49.2
20517966,49.2,49.2,49.2,49.2
20521100,49.2,49.2,49.2,49.2
20521336,49.2,49.2,49.2,49.2
20521669,49.2,49.2,49.2,49.2
20524529,49.2,49.2,49.2,49.2
20526287,49.2,49.2,49.2,49.2
20527360,49.2,49.2,49.2,49.2
20529448,49.2,49.2,49.2,49.2
20529669,49.2,49.2,49.2,49.2
20533168,49.2,49.2,49.2,49.2
20538076,49.2,49.2,49.2,49.2
20538331,49.2,49.2,49.2,49.2
20542630,49.2,49.2,49.2,49.2
20545194,49.2,49.2,49.2,49.2
20560364,49.2,49.2,49.2,49.2
20562539,49.2,49.2,49.2,49.2
20565720,49.2,49.2,49.2,49.2
20587490,49.2,49.2,49.2,49.2
20628230,49.2,49.2,49.2,49.2
20667681,49.2,49.2,49.2,49.2
20682826,49.2,49.2,49.2,49.2
20694194,49.2,49.2,49.2,49.2
20701672,49.2,49.2,49.2,49.2
20725866,49.2,49.2,49.2,49.2
20725955,49.2,49.2,49.2,49.2
20729364,49.2,49.2,49.2,49.2
20731831,49.2,49.2,49.2,49.2
20746678,49.2,49.2,49.2,49.2
20784277,49.2,49.2,49.2,49.2
20874388,49.2,49.2,49.2,49.2
20942544,49.2,49.2,49.2,49.2
21052411,49.2,49.2,49.2,49.2
21150879,49.2,49.2,49.2,49.2
21254985,49.2,49.2,49.2,49.2
21291891,49.2,49.2,49.2,49.2
21381276,49.2,49.2,49.2,49.2
21449887,49.2,49.2,49.2,49.2
21469219,49.2,49.2,49.2,49.2
21484538,49.2,49.2,49.2,49.2
21511591,49.2,49.2,49.2,49.2
21576608,49.2,49.2,49.2,49.2
21666609,49.2,49.2,49.2,49.2
