time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
4491980,0,0,0,0,0,191,222,515
4491981,0,0,0,0,0,195,219,515
4491989,0,0,0,0,0,198,217,515
4491994,0,0,0,0,0,199,217,515
4491995,0,0,0,0,0,200,217,515
4492004,0,0,0,0,0,203,215,515
4492011,0,0,0,0,0,204,215,515
4492019,0,0,0,0,0,205,215,515
4492021,0,0,0,0,0,206,215,515
4496481,0,0,0,0,0,207,215,515
4496485,0,0,0,0,0,208,215,515
4496489,0,0,0,0,0,209,215,515
4496493,0,0,0,0,0,210,215,515
4496497,0,0,0,0,0,211,215,515
4496501,0,0,0,0,0,214,213,515
4496505,0,0,0,0,0,215,213,515
4496509,0,0,0,0,0,218,211,515
4496513,0,0,0,0,0,219,211,515
4496519,0,0,0,0,0,223,208,515
4496524,0,0,0,0,0,224,208,515
4496532,0,0,0,0,0,225,208,515
4496752,0,0,0,0,0,224,208,516
4497410,0,0,0,0,0,225,208,516
4500366,0,0,0,0,0,224,208,517
4500668,0,0,0,0,0,223,208,518
4501403,0,0,0,0,0,219,211,519
4505704,0,0,0,0,0,218,211,520
4506450,0,0,0,0,0,215,213,521
4514490,0,0,0,0,0,216,211,522
4524584,0,0,0,0,0,217,211,522
4524588,0,0,0,0,0,221,208,522
4524591,0,0,0,0,0,222,208,522
4524606,0,0,0,0,0,223,208,522
4524620,0,0,0,0,0,226,206,522
4524626,0,0,0,0,0,229,204,522
4531535,0,0,0,0,0,226,206,523
4532760,0,0,0,0,0,223,208,524
4533263,0,0,0,0,0,222,208,525
4537104,0,0,0,0,0,221,208,526
4544306,0,0,0,0,0,219,209,527
4547181,0,0,0,0,0,218,209,528
4548905,0,0,0,0,0,217,209,529
4549161,0,0,0,0,0,216,209,530
4553554,0,0,0,0,0,215,209,531
4560975,0,0,0,0,0,215,208,532
4561076,0,0,0,0,0,212,210,533
4562101,0,0,0,0,0,211,210,534
4567090,0,0,0,0,0,210,210,535
4585071,0,0,0,0,0,209,210,536
4593010,0,0,0,0,0,208,210,537
4594315,0,0,0,0,0,207,210,538
4595593,0,0,0,0,0,206,210,539
4614722,0,0,0,0,0,208,207,540
4631152,0,0,0,0,0,206,208,541
4634860,0,0,0,0,0,205,208,542
4635310,0,0,0,0,0,204,208,543
4636644,0,0,0,0,0,203,208,544
4650203,0,0,0,0,0,202,208,545
4676859,0,0,0,0,0,200,209,546
4690667,0,0,0,0,0,199,209,547
4708862,0,0,0,0,0,199,208,548
4711107,0,0,0,0,0,196,210,549
4729961,0,0,0,0,0,191,214,550
4730542,0,0,0,0,0,191,213,551
4738023,0,0,0,0,0,194,211,551
4747269,0,0,0,0,0,193,211,552
4748110,0,0,0,0,0,190,213,553
4760845,0,0,0,0,0,193,211,553
4760855,0,0,0,0,0,197,208,553
4760861,0,0,0,0,0,198,208,553
4760871,0,0,0,0,0,199,208,553
4760876,0,0,0,0,0,201,207,553
4760908,0,0,0,0,0,202,207,553
4764118,0,0,0,0,0,201,207,554
4771944,0,0,0,0,0,199,208,555
4772261,0,0,0,0,0,200,206,556
4791318,0,0,0,0,0,196,209,557
4791993,0,0,0,0,0,195,209,558
4797223,0,0,0,0,0,191,212,559
4802335,0,0,0,0,0,189,213,560
4807247,0,0,0,0,0,188,213,561
4809981,0,0,0,0,0,187,213,562
4814256,0,0,0,0,0,186,213,563
4818853,0,0,0,0,0,185,213,564
4822918,0,0,0,0,0,184,213,565
4850795,0,0,0,0,0,183,213,566
4857732,0,0,0,0,0,182,213,567
4869521,0,0,0,0,0,183,213,567
4869525,0,0,0,0,0,187,210,567
4869530,0,0,0,0,0,188,210,567
4869535,0,0,0,0,0,189,210,567
4869540,0,0,0,0,0,191,209,567
4869543,0,0,0,0,0,192,209,567
4869549,0,0,0,0,0,193,209,567
4869959,0,0,0,0,0,197,206,567
4869963,0,0,0,0,0,198,206,567
4869966,0,0,0,0,0,201,204,567
4869970,0,0,0,0,0,202,204,567
4869973,0,0,0,0,0,205,202,567
4869978,0,0,0,0,0,206,202,567
4869981,0,0,0,0,0,207,202,567
4869985,0,0,0,0,0,208,202,567
4869989,0,0,0,0,0,209,202,567
4869992,0,0,0,0,0,210,202,567
4869996,0,0,0,0,0,211,202,567
4871823,0,0,0,0,0,212,202,567
4871827,0,0,0,0,0,215,200,567
4874271,0,0,0,0,0,212,202,568
4880443,0,0,0,0,0,211,202,569
4882849,0,0,0,0,0,210,202,570
4883440,0,0,0,0,0,209,202,571
4889079,0,0,0,0,0,208,202,572
4889365,0,0,0,0,0,207,202,573
4889406,0,0,0,0,0,206,202,574
4893558,0,0,0,0,0,205,202,575
4898713,0,0,0,0,0,202,204,576
4904885,0,0,0,0,0,201,204,577
4925426,0,0,0,0,0,202,204,577
4925447,0,0,0,0,0,205,202,577
4925477,0,0,0,0,0,206,202,577
4925983,0,0,0,0,0,205,202,578
4930322,0,0,0,0,0,202,204,579
4939337,0,0,0,0,0,201,204,580
4947137,0,0,0,0,0,200,204,581
4964334,0,0,0,0,0,199,204,582
4975756,0,0,0,0,0,198,204,583
4994041,0,0,0,0,0,194,207,584
4994522,0,0,0,0,0,192,208,585
4995659,0,0,0,0,0,188,211,586
4997359,0,0,0,0,0,187,211,587
5002591,0,0,0,0,0,186,211,588
5014105,0,0,0,0,0,185,211,589
5020124,0,0,0,0,0,189,208,589
5022137,0,0,0,0,0,187,209,590
5046528,0,0,0,0,0,186,209,591
5048121,0,0,0,0,0,185,209,592
5051510,0,0,0,0,0,182,211,593
5058418,0,0,0,0,0,180,212,594
5070345,0,0,0,0,0,179,212,595
5075156,0,0,0,0,0,177,213,596
5077919,0,0,0,0,0,176,213,597
5087826,0,0,0,0,0,175,213,598
5100821,0,0,0,0,0,176,211,599
5112807,0,0,0,0,0,174,212,600
5119362,0,0,0,0,0,173,212,601
5121336,0,0,0,0,0,173,211,602
5121779,0,0,0,0,0,172,211,603
5125418,0,0,0,0,0,172,210,604
5132096,0,0,0,0,0,171,210,605
5132210,0,0,0,0,0,170,210,606
5138273,0,0,0,0,0,169,210,607
5179096,0,0,0,0,0,167,211,608
5179642,0,0,0,0,0,166,211,609
5195716,0,0,0,0,0,165,211,610
5196231,0,0,0,0,0,162,213,611
5212828,0,0,0,0,0,165,211,611
5212903,0,0,0,0,0,166,211,611
5212918,0,0,0,0,0,168,210,611
5212922,0,0,0,0,0,169,210,611
5213296,0,0,0,0,0,169,209,612
5215369,0,0,0,0,0,168,209,613
5228503,0,0,0,0,0,165,211,614
5229603,0,0,0,0,0,164,211,615
5230633,0,0,0,0,0,163,211,616
5235513,0,0,0,0,0,163,210,617
5238964,0,0,0,0,0,162,210,618
5244300,0,0,0,0,0,160,211,619
5268642,0,0,0,0,0,157,213,620
5271100,0,0,0,0,0,157,212,621
5276033,0,0,0,0,0,158,210,622
5296834,0,0,0,0,0,158,209,623
5309336,0,0,0,0,0,157,209,624
5323159,0,0,0,0,0,155,210,625
5325904,0,0,0,0,0,155,209,626
5326077,0,0,0,0,0,153,210,627
5330922,0,0,0,0,0,152,210,628
5377569,0,0,0,0,0,151,210,629
5381806,0,0,0,0,0,150,210,630
5384455,0,0,0,0,0,149,210,631
5399872,0,0,0,0,0,148,210,632
5451075,0,0,0,0,0,151,208,632
5465474,0,0,0,0,0,149,209,633
5472767,0,0,0,0,0,148,209,634
5474569,0,0,0,0,0,145,211,635
5487118,0,0,0,0,0,144,211,636
5492536,0,0,0,0,0,143,211,637
5493693,0,0,0,0,0,142,211,638
5532218,0,0,0,0,0,141,211,639
5553636,0,0,0,0,0,141,210,640
5557281,0,0,0,0,0,140,210,641
5560622,0,0,0,0,0,141,210,641
5560635,0,0,0,0,0,143,209,641
5560636,0,0,0,0,0,142,211,641
5560640,0,0,0,0,0,144,210,641
5560655,0,0,0,0,0,145,210,641
5560659,0,0,0,0,0,145,211,641
5560982,0,0,0,0,0,145,210,642
5563068,0,0,0,0,0,144,210,643
5564794,0,0,0,0,0,145,210,643
5564802,0,0,0,0,0,146,210,643
5564813,0,0,0,0,0,148,209,643
5564814,0,0,0,0,0,151,207,643
5564815,0,0,0,0,0,152,207,643
5564816,0,0,0,0,0,153,207,643
5564821,0,0,0,0,0,155,207,643
5564833,0,0,0,0,0,156,207,643
5564836,0,0,0,0,0,159,205,643
5564838,0,0,0,0,0,160,205,643
5564840,0,0,0,0,0,161,205,643
5580402,0,0,0,0,0,160,205,644
5582698,0,0,0,0,0,159,205,645
5594955,0,0,0,0,0,158,205,646
5611097,0,0,0,0,0,156,206,647
5632622,0,0,0,0,0,155,206,648
5640885,0,0,0,0,0,159,203,648
5640886,0,0,0,0,0,160,203,648
5640888,0,0,0,0,0,161,203,648
5640904,0,0,0,0,0,162,203,648
5640921,0,0,0,0,0,162,204,648
5640943,0,0,0,0,0,163,204,648
5640945,0,0,0,0,0,165,203,648
5641064,0,0,0,0,0,168,201,648
5641071,0,0,0,0,0,170,200,648
5641074,0,0,0,0,0,171,200,648
5641080,0,0,0,0,0,174,198,648
5641096,0,0,0,0,0,175,198,648
5641113,0,0,0,0,0,176,198,648
5641116,0,0,0,0,0,177,198,648
5648384,0,0,0,0,0,176,198,649
5654150,0,0,0,0,0,177,198,649
5654154,0,0,0,0,0,179,197,649
5654159,0,0,0,0,0,180,197,649
5654163,0,0,0,0,0,181,197,649
5654167,0,0,0,0,0,182,197,649
5654174,0,0,0,0,0,184,196,649
5654178,0,0,0,0,0,187,194,649
5654182,0,0,0,0,0,188,194,649
5654303,0,0,0,0,0,187,194,650
5665523,0,0,0,0,0,187,193,651
5666233,0,0,0,0,0,186,193,652
5683663,0,0,0,0,0,185,193,653
5685326,0,0,0,0,0,184,193,654
5717133,0,0,0,0,0,182,194,655
5718741,0,0,0,0,0,181,194,656
5722666,0,0,0,0,0,180,194,657
5730921,0,0,0,0,0,179,194,658
5731789,0,0,0,0,0,178,194,659
5783132,0,0,0,0,0,175,196,660
5783781,0,0,0,0,0,174,196,661
5817417,0,0,0,0,0,173,196,662
5826171,0,0,0,0,0,172,196,663
5854643,0,0,0,0,0,171,196,664
5869306,0,0,0,0,0,170,196,665
5916737,0,0,0,0,0,168,197,666
5926557,0,0,0,0,0,166,198,667
5970761,0,0,0,0,0,165,198,668
5982284,0,0,0,0,0,165,197,669
5997767,0,0,0,0,0,164,197,670
5999118,0,0,0,0,0,162,198,671
6006827,0,0,0,0,0,159,200,672
6016025,0,0,0,0,0,158,200,673
6032585,0,0,0,0,0,159,200,673
6032613,0,0,0,0,0,160,200,673
6032619,0,0,0,0,0,161,200,673
6032624,0,0,0,0,0,162,200,673
6032629,0,0,0,0,0,163,200,673
6032634,0,0,0,0,0,163,201,673
6032640,0,0,0,0,0,164,201,673
6032653,0,0,0,0,0,165,201,673
6032659,0,0,0,0,0,166,201,673
6032665,0,0,0,0,0,165,203,673
6032670,0,0,0,0,0,165,204,673
6033905,0,0,0,0,0,164,204,674
6034252,0,0,0,0,0,164,203,675
6057402,0,0,0,0,0,160,206,676
6073204,0,0,0,0,0,162,203,677
6077631,0,0,0,0,0,163,203,677
6077643,0,0,0,0,0,164,203,677
6083284,0,0,0,0,0,162,204,678
6091859,0,0,0,0,0,161,204,679
6104722,0,0,0,0,0,160,204,680
6112565,0,0,0,0,0,160,203,681
6124045,0,0,0,0,0,159,203,682
6124217,0,0,0,0,0,158,203,683
6141013,0,0,0,0,0,157,203,684
6141250,0,0,0,0,0,156,203,685
6160623,0,0,0,0,0,155,203,686
6163406,0,0,0,0,0,154,203,687
6164767,0,0,0,0,0,154,202,688
6186189,0,0,0,0,0,153,202,689
6238088,0,0,0,0,0,150,204,690
6243278,0,0,0,0,0,153,202,690
6243288,0,0,0,0,0,154,202,690
6243298,0,0,0,0,0,155,202,690
6243319,0,0,0,0,0,157,201,690
6243329,0,0,0,0,0,160,199,690
6243350,0,0,0,0,0,161,199,690
6243360,0,0,0,0,0,162,199,690
6243370,0,0,0,0,0,165,197,690
6243393,0,0,0,0,0,166,197,690
6243404,0,0,0,0,0,166,198,690
6243415,0,0,0,0,0,167,198,690
6243426,0,0,0,0,0,168,198,690
6243436,0,0,0,0,0,169,198,690
6243446,0,0,0,0,0,172,196,690
6243469,0,0,0,0,0,173,196,690
6243502,0,0,0,0,0,175,195,690
6243513,0,0,0,0,0,178,193,690
6243525,0,0,0,0,0,179,193,690
6243535,0,0,0,0,0,180,193,690
6243545,0,0,0,0,0,182,192,690
6243565,0,0,0,0,0,183,192,690
6243576,0,0,0,0,0,184,192,690
6243588,0,0,0,0,0,185,192,690
6243598,0,0,0,0,0,188,190,690
6243609,0,0,0,0,0,189,190,690
6243620,0,0,0,0,0,190,190,690
6243632,0,0,0,0,0,191,190,690
6243644,0,0,0,0,0,192,190,690
6243657,0,0,0,0,0,194,189,690
6243683,0,0,0,0,0,195,189,690
6243703,0,0,0,0,0,198,187,690
6243713,0,0,0,0,0,199,187,690
6243723,0,0,0,0,0,200,187,690
6243734,0,0,0,0,0,203,185,690
6243744,0,0,0,0,0,204,185,690
6243756,0,0,0,0,0,205,185,690
6243767,0,0,0,0,0,206,185,690
6243778,0,0,0,0,0,207,185,690
6243789,0,0,0,0,0,210,183,690
6243812,0,0,0,0,0,213,181,690
6243823,0,0,0,0,0,214,181,690
6243835,0,0,0,0,0,218,178,690
6243849,0,0,0,0,0,219,178,690
6243861,0,0,0,0,0,220,178,690
6243872,0,0,0,0,0,222,177,690
6243883,0,0,0,0,0,223,177,690
6243906,0,0,0,0,0,224,177,690
6243915,0,0,0,0,0,225,177,690
6243924,0,0,0,0,0,226,177,690
6243936,0,0,0,0,0,227,177,690
6243946,0,0,0,0,0,228,177,690
6243966,0,0,0,0,0,232,174,690
6243986,0,0,0,0,0,233,174,690
6243996,0,0,0,0,0,234,174,690
6244006,0,0,0,0,0,235,174,690
6244017,0,0,0,0,0,236,174,690
6244027,0,0,0,0,0,239,172,690
6244037,0,0,0,0,0,240,172,690
6244057,0,0,0,0,0,243,170,690
6244067,0,0,0,0,0,244,170,690
6244077,0,0,0,0,0,245,170,690
6244087,0,0,0,0,0,246,170,690
6244096,0,0,0,0,0,250,167,690
6244107,0,0,0,0,0,251,167,690
6244118,0,0,0,0,0,252,167,690
6244129,0,0,0,0,0,255,165,690
6244139,0,0,0,0,0,256,165,690
6244148,0,0,0,0,0,257,165,690
6244159,0,0,0,0,0,258,165,690
6244190,0,0,0,0,0,261,163,690
6244210,0,0,0,0,0,264,161,690
6244220,0,0,0,0,0,265,161,690
6244240,0,0,0,0,0,263,164,690
6244249,0,0,0,0,0,266,162,690
6244268,0,0,0,0,0,267,162,690
6244298,0,0,0,0,0,268,162,690
6244319,0,0,0,0,0,269,162,690
6244328,0,0,0,0,0,270,162,690
6244347,0,0,0,0,0,271,162,690
6244357,0,0,0,0,0,272,162,690
6250745,0,0,0,0,0,271,162,691
6251259,0,0,0,0,0,270,162,692
6253299,0,0,0,0,0,269,162,693
6257748,0,0,0,0,0,268,162,694
6259681,0,0,0,0,0,265,164,695
6262263,0,0,0,0,0,267,161,696
6264342,0,0,0,0,0,265,162,697
6267553,0,0,0,0,0,263,163,698
6268348,0,0,0,0,0,262,163,699
6270786,0,0,0,0,0,261,163,700
6278879,0,0,0,0,0,257,166,701
6280529,0,0,0,0,0,256,166,702
6285346,0,0,0,0,0,255,166,703
6286784,0,0,0,0,0,252,168,704
6288226,0,0,0,0,0,251,168,705
6293131,0,0,0,0,0,250,168,706
6293804,0,0,0,0,0,249,168,707
6298913,0,0,0,0,0,245,171,708
6299217,0,0,0,0,0,244,171,709
6305345,0,0,0,0,0,243,171,710
6318996,0,0,0,0,0,240,173,711
6322760,0,0,0,0,0,239,173,712
6330266,0,0,0,0,0,236,175,713
6337693,0,0,0,0,0,237,173,714
6348397,0,0,0,0,0,236,173,715
6357257,0,0,0,0,0,232,176,716
6362173,0,0,0,0,0,231,176,717
6371473,0,0,0,0,0,233,173,718
6394105,0,0,0,0,0,232,173,719
6395107,0,0,0,0,0,231,173,720
6411736,0,0,0,0,0,230,173,721
6435472,0,0,0,0,0,228,174,722
6445706,0,0,0,0,0,230,171,723
6450716,0,0,0,0,0,229,171,724
6462975,0,0,0,0,0,228,171,725
6494505,0,0,0,0,0,227,171,726
6495411,0,0,0,0,0,224,173,727
6497241,0,0,0,0,0,223,173,728
6504547,0,0,0,0,0,220,175,729
6505841,0,0,0,0,0,219,175,730
6511338,0,0,0,0,0,221,174,730
6511344,0,0,0,0,0,220,176,730
6527827,0,0,0,0,0,219,176,731
6530579,0,0,0,0,0,217,177,732
6545314,0,0,0,0,0,216,177,733
6557808,0,0,0,0,0,213,179,734
6560624,0,0,0,0,0,210,181,735
6600511,0,0,0,0,0,211,179,736
6605300,0,0,0,0,0,210,179,737
6612957,0,0,0,0,0,206,182,738
6620691,0,0,0,0,0,205,182,739
6638068,0,0,0,0,0,205,181,740
6656627,0,0,0,0,0,204,181,741
6665528,0,0,0,0,0,205,181,741
6670502,0,0,0,0,0,204,181,742
6685721,0,0,0,0,0,203,181,743
6691429,0,0,0,0,0,204,181,743
6691705,0,0,0,0,0,205,181,743
6691730,0,0,0,0,0,206,181,743
6691785,0,0,0,0,0,207,181,743
6691799,0,0,0,0,0,210,179,743
6691803,0,0,0,0,0,211,179,743
6702914,0,0,0,0,0,210,179,744
6712640,0,0,0,0,0,207,181,745
6714823,0,0,0,0,0,207,180,746
6725947,0,0,0,0,0,206,180,747
6730691,0,0,0,0,0,203,182,748
6742057,0,0,0,0,0,202,182,749
6755317,0,0,0,0,0,201,182,750
6760219,0,0,0,0,0,200,182,751
6780573,0,0,0,0,0,198,183,752
6781337,0,0,0,0,0,197,183,753
6790354,0,0,0,0,0,196,183,754
6802244,0,0,0,0,0,195,183,755
6809052,0,0,0,0,0,194,183,756
6835176,0,0,0,0,0,193,183,757
6840941,0,0,0,0,0,193,182,758
6865069,0,0,0,0,0,191,183,759
6868740,0,0,0,0,0,190,183,760
6877485,0,0,0,0,0,191,181,761
6891492,0,0,0,0,0,190,181,762
6893833,0,0,0,0,0,187,183,763
6898228,0,0,0,0,0,186,183,764
6921760,0,0,0,0,0,183,185,765
6922124,0,0,0,0,0,183,184,766
6929670,0,0,0,0,0,182,184,767
6931342,0,0,0,0,0,180,185,768
6936871,0,0,0,0,0,177,187,769
6942513,0,0,0,0,0,176,187,770
6953242,0,0,0,0,0,176,186,771
6962542,0,0,0,0,0,175,186,772
6976460,0,0,0,0,0,175,185,773
6979762,0,0,0,0,0,174,185,774
7007245,0,0,0,0,0,173,185,775
7007403,0,0,0,0,0,169,188,776
7029377,0,0,0,0,0,171,185,777
7066241,0,0,0,0,0,168,187,778
7082898,0,0,0,0,0,169,185,779
7103168,0,0,0,0,0,166,187,780
7120009,0,0,0,0,0,163,189,781
7122884,0,0,0,0,0,163,188,782
7128104,0,0,0,0,0,162,188,783
7143668,0,0,0,0,0,160,189,784
7143756,0,0,0,0,0,159,189,785
7184850,0,0,0,0,0,160,189,785
7184871,0,0,0,0,0,162,188,785
7184875,0,0,0,0,0,161,190,785
7184879,0,0,0,0,0,163,189,785
7184883,0,0,0,0,0,164,189,785
7184887,0,0,0,0,0,164,190,785
7184896,0,0,0,0,0,165,190,785
7184900,0,0,0,0,0,166,190,785
7193386,0,0,0,0,0,166,189,786
7199075,0,0,0,0,0,163,191,787
7201512,0,0,0,0,0,162,191,788
7225326,0,0,0,0,0,161,191,789
7229617,0,0,0,0,0,161,190,790
7233630,0,0,0,0,0,161,189,791
7245750,0,0,0,0,0,160,189,792
7264202,0,0,0,0,0,158,190,793
7265289,0,0,0,0,0,157,190,794
7297067,0,0,0,0,0,155,191,795
7302350,0,0,0,0,0,154,191,796
7336722,0,0,0,0,0,153,191,797
7338916,0,0,0,0,0,155,188,798
7350124,0,0,0,0,0,155,189,798
7350492,0,0,0,0,0,157,188,798
7350869,0,0,0,0,0,161,185,798
7350875,0,0,0,0,0,165,182,798
7350880,0,0,0,0,0,169,179,798
7350891,0,0,0,0,0,173,176,798
7350898,0,0,0,0,0,177,173,798
7350909,0,0,0,0,0,178,173,798
7350914,0,0,0,0,0,181,171,798
7350920,0,0,0,0,0,184,169,798
7351003,0,0,0,0,0,188,166,798
7351008,0,0,0,0,0,191,164,798
7351013,0,0,0,0,0,193,163,798
7351019,0,0,0,0,0,197,160,798
7351023,0,0,0,0,0,199,159,798
7351029,0,0,0,0,0,202,157,798
7351034,0,0,0,0,0,206,154,798
7351039,0,0,0,0,0,210,151,798
7351045,0,0,0,0,0,212,150,798
7351050,0,0,0,0,0,214,149,798
7351055,0,0,0,0,0,220,144,798
7351060,0,0,0,0,0,225,140,798
7351065,0,0,0,0,0,227,139,798
7351071,0,0,0,0,0,230,137,798
7351076,0,0,0,0,0,232,136,798
7351081,0,0,0,0,0,234,135,798
7351086,0,0,0,0,0,236,134,798
7351091,0,0,0,0,0,241,130,798
7351095,0,0,0,0,0,243,129,798
7351101,0,0,0,0,0,247,126,798
7352038,0,0,0,0,0,243,129,799
7352127,0,0,0,0,0,241,130,800
7352308,0,0,0,0,0,236,134,801
7352594,0,0,0,0,0,234,135,802
7352904,0,0,0,0,0,232,136,803
7353034,0,0,0,0,0,230,137,804
7355362,0,0,0,0,0,227,139,805
7355452,0,0,0,0,0,225,140,806
7355708,0,0,0,0,0,220,144,807
7356157,0,0,0,0,0,214,149,808
7356620,0,0,0,0,0,213,149,809
7357149,0,0,0,0,0,211,150,810
7358516,0,0,0,0,0,209,151,811
7359748,0,0,0,0,0,205,154,812
7363777,0,0,0,0,0,206,154,812
7363782,0,0,0,0,0,207,154,812
7363786,0,0,0,0,0,207,155,812
7363790,0,0,0,0,0,208,155,812
7363816,0,0,0,0,0,207,157,812
7363821,0,0,0,0,0,208,157,812
7363825,0,0,0,0,0,209,157,812
7363838,0,0,0,0,0,209,158,812
7363938,0,0,0,0,0,210,158,812
7363956,0,0,0,0,0,211,158,812
7376692,0,0,0,0,0,207,161,813
7379752,0,0,0,0,0,203,164,814
7380932,0,0,0,0,0,200,166,815
7382650,0,0,0,0,0,199,166,816
7384540,0,0,0,0,0,195,169,817
7388424,0,0,0,0,0,193,170,818
7392819,0,0,0,0,0,191,171,819
7397181,0,0,0,0,0,190,171,820
7427617,0,0,0,0,0,188,172,821
7430876,0,0,0,0,0,187,172,822
7436731,0,0,0,0,0,184,174,823
7448409,0,0,0,0,0,183,174,824
7479162,0,0,0,0,0,182,174,825
7484339,0,0,0,0,0,180,175,826
7485548,0,0,0,0,0,179,175,827
7506726,0,0,0,0,0,177,176,828
7521919,0,0,0,0,0,176,176,829
7525135,0,0,0,0,0,176,175,830
7535537,0,0,0,0,0,175,175,831
7536600,0,0,0,0,0,173,176,832
7539633,0,0,0,0,0,169,179,833
7567358,0,0,0,0,0,170,177,834
7575070,0,0,0,0,0,164,182,835
7576690,0,0,0,0,0,161,184,836
7600707,0,0,0,0,0,162,182,837
7604780,0,0,0,0,0,159,184,838
7655720,0,0,0,0,0,158,184,839
7679312,0,0,0,0,0,153,188,840
7685836,0,0,0,0,0,153,187,841
7686563,0,0,0,0,0,152,187,842
7730594,0,0,0,0,0,151,187,843
7735070,0,0,0,0,0,149,188,844
7761213,0,0,0,0,0,148,188,845
7762732,0,0,0,0,0,145,190,846
7765316,0,0,0,0,0,144,190,847
7824682,0,0,0,0,0,140,193,848
7854951,0,0,0,0,0,136,196,849
7855328,0,0,0,0,0,135,196,850
7867803,0,0,0,0,0,130,200,851
7892143,0,0,0,0,0,131,198,852
7986159,0,0,0,0,0,128,200,853
8039522,0,0,0,0,0,127,200,854
8042248,0,0,0,0,0,124,202,855
8126867,0,0,0,0,0,121,204,856
8128818,0,0,0,0,0,120,204,857
8161985,0,0,0,0,0,118,205,858
8171739,0,0,0,0,0,117,205,859
8176887,0,0,0,0,0,116,205,860
8203994,0,0,0,0,0,115,205,861
8213407,0,0,0,0,0,114,205,862
8225184,0,0,0,0,0,113,205,863
8233617,0,0,0,0,0,112,205,864
8233624,0,0,0,0,0,110,206,865
8252171,0,0,0,0,0,112,203,866
8276983,0,0,0,0,0,109,205,867
8316834,0,0,0,0,0,108,205,868
8343251,0,0,0,0,0,109,203,869
8370073,0,0,0,0,0,108,203,870
8374944,0,0,0,0,0,107,203,871
8378731,0,0,0,0,0,105,204,872
8410040,0,0,0,0,0,104,204,873
8413119,0,0,0,0,0,105,202,874
8413283,0,0,0,0,0,104,202,875
8440813,0,0,0,0,0,103,202,876
8493822,0,0,0,0,0,102,202,877
8496269,0,0,0,0,0,101,202,878
8497472,0,0,0,0,0,98,204,879
8526273,0,0,0,0,0,99,202,880
8576239,0,0,0,0,0,98,202,881
8607665,0,0,0,0,0,97,202,882
8614694,0,0,0,0,0,96,202,883
8636190,0,0,0,0,0,95,202,884
8656626,0,0,0,0,0,94,202,885
8688196,0,0,0,0,0,93,202,886
8696912,0,0,0,0,0,90,204,887
8739635,0,0,0,0,0,89,204,888
8749143,0,0,0,0,0,88,204,889
8756120,0,0,0,0,0,87,204,890
8775801,0,0,0,0,0,86,204,891
8787751,0,0,0,0,0,83,206,892
8816538,0,0,0,0,0,82,206,893
8839185,0,0,0,0,0,81,206,894
8858733,0,0,0,0,0,80,206,895
8908486,0,0,0,0,0,79,206,896
8914263,0,0,0,0,0,78,206,897
8924671,0,0,0,0,0,77,206,898
9028347,0,0,0,0,0,76,206,899
9080919,0,0,0,0,0,72,209,900
9083303,0,0,0,0,0,71,209,901
9091188,0,0,0,0,0,70,209,902
9114720,0,0,0,0,0,69,209,903
9191975,0,0,0,0,0,65,212,904
9194723,0,0,0,0,0,64,212,905
9277202,0,0,0,0,0,63,212,906
9303153,0,0,0,0,0,62,212,907
9330858,0,0,0,0,0,61,212,908
9340207,0,0,0,0,0,59,213,909
9349569,0,0,0,0,0,58,213,910
9378353,0,0,0,0,0,55,215,911
9428850,0,0,0,0,0,56,213,912
9437771,0,0,0,0,0,53,215,913
9651368,0,0,0,0,0,53,214,914
9659104,0,0,0,0,0,52,214,915
9659911,0,0,0,0,0,51,214,916
9669942,0,0,0,0,0,50,214,917
9692095,0,0,0,0,0,49,214,918
9711008,0,0,0,0,0,50,212,919
9733879,0,0,0,0,0,48,213,920
9747776,0,0,0,0,0,46,214,921
9756035,0,0,0,0,0,45,214,922
9798035,0,0,0,0,0,46,212,923
9854146,0,0,0,0,0,45,212,924
9907986,0,0,0,0,0,44,212,925
10014269,0,0,0,0,0,44,211,926
10054219,0,0,0,0,0,43,211,927
10236676,0,0,0,0,0,42,211,928
10313192,0,0,0,0,0,41,211,929
10440472,0,0,0,0,0,41,210,930
10501273,0,0,0,0,0,40,210,931
10600456,0,0,0,0,0,40,209,932
10746412,0,0,0,0,0,39,209,933
10883575,0,0,0,0,0,37,210,934
10926439,0,0,0,0,0,37,209,935
11058064,0,0,0,0,0,34,211,936
11074433,0,0,0,0,0,33,211,937
11105873,0,0,0,0,0,33,210,938
11116329,0,0,0,0,0,34,208,939
11258882,0,0,0,0,0,33,208,940
11266570,0,0,0,0,0,30,210,941
11324944,0,0,0,0,0,29,210,942
11447819,0,0,0,0,0,28,210,943
11468102,0,0,0,0,0,25,212,944
11545643,0,0,0,0,0,24,212,945
11616709,0,0,0,0,0,21,214,946
11669224,0,0,0,0,0,23,211,947
11753052,0,0,0,0,0,19,214,948
11970683,0,0,0,0,0,18,214,949
12093812,0,0,0,0,0,19,212,950
12181150,0,0,0,0,0,15,215,951
12279356,0,0,0,0,0,14,215,952
12343868,0,0,0,0,0,13,215,953
12410582,0,0,0,0,0,10,217,954
12497180,0,0,0,0,0,9,217,955
12571378,0,0,0,0,0,8,217,956
12640229,0,0,0,0,0,7,217,957
12673610,0,0,0,0,0,7,216,958
12740111,0,0,0,0,0,8,214,959
