time,max,99th,95th,med
4492004,42.0,27.0,27.0,22.0
4492011,42.0,37.0,32.0,17.0
4492019,42.0,37.0,32.0,17.0
4492021,27.0,27.0,27.0,22.0
4496481,37.0,37.0,27.0,17.0
4496485,37.0,37.0,27.0,22.0
4496489,37.0,32.0,27.0,22.0
4496493,32.0,27.0,27.0,22.0
4496497,37.0,37.0,27.0,22.0
4496501,32.0,27.0,27.0,22.0
4496505,37.0,32.0,27.0,22.0
4496509,37.0,37.0,27.0,17.0
4496513,37.0,32.0,27.0,22.0
4496519,32.0,27.0,27.0,22.0
4496524,32.0,27.0,27.0,22.0
4496532,37.0,27.0,27.0,22.0
4496752,37.0,32.0,27.0,17.0
4497410,37.0,37.0,27.0,17.0
4500366,37.0,32.0,27.0,17.0
4500668,32.0,32.0,27.0,17.0
4501403,37.0,32.0,27.0,17.0
4505704,32.0,32.0,27.0,22.0
4506450,37.0,32.0,27.0,17.0
4514490,32.0,32.0,27.0,22.0
4524584,37.0,32.0,32.0,17.0
4524588,32.0,32.0,27.0,22.0
4524591,37.0,32.0,32.0,17.0
4524606,37.0,32.0,32.0,17.0
4524620,32.0,32.0,27.0,17.0
4524626,37.0,32.0,27.0,17.0
4531535,32.0,32.0,27.0,17.0
4532760,37.0,32.0,27.0,17.0
4533263,32.0,32.0,27.0,17.0
4537104,37.0,32.0,27.0,17.0
4544306,32.0,27.0,27.0,17.0
4547181,32.0,32.0,27.0,17.0
4548905,32.0,32.0,27.0,17.0
4549161,37.0,32.0,27.0,17.0
4553554,37.0,32.0,27.0,22.0
4560975,32.0,27.0,27.0,17.0
4561076,37.0,37.0,27.0,22.0
4562101,32.0,27.0,27.0,22.0
4567090,32.0,32.0,27.0,17.0
4585071,37.0,32.0,27.0,17.0
4593010,32.0,32.0,27.0,17.0
4594315,32.0,32.0,27.0,22.0
4595593,37.0,37.0,27.0,17.0
4614722,37.0,37.0,27.0,17.0
4631152,37.0,32.0,27.0,17.0
4634860,32.0,32.0,27.0,17.0
4635310,37.0,32.0,27.0,17.0
4636644,32.0,32.0,27.0,17.0
4650203,37.0,32.0,27.0,17.0
4676859,32.0,32.0,27.0,17.0
4690667,37.0,37.0,27.0,17.0
4708862,37.0,32.0,27.0,17.0
4711107,32.0,32.0,27.0,17.0
4729961,32.0,32.0,27.0,22.0
4730542,37.0,32.0,27.0,17.0
4738023,32.0,32.0,27.0,17.0
4747269,37.0,37.0,27.0,17.0
4748110,37.0,37.0,32.0,17.0
4760845,37.0,37.0,27.0,17.0
4760855,37.0,32.0,32.0,17.0
4760861,37.0,32.0,32.0,17.0
4760871,37.0,37.0,27.0,17.0
4760876,37.0,32.0,32.0,17.0
4760908,37.0,27.0,27.0,17.0
4764118,37.0,32.0,32.0,17.0
4771944,37.0,27.0,27.0,17.0
4772261,27.0,27.0,27.0,22.0
4791318,27.0,27.0,27.0,22.0
4791993,37.0,32.0,27.0,22.0
4797223,32.0,32.0,27.0,17.0
4802335,37.0,32.0,27.0,22.0
4807247,32.0,32.0,27.0,17.0
4809981,32.0,32.0,27.0,22.0
4814256,37.0,37.0,27.0,22.0
4818853,37.0,32.0,32.0,17.0
4822918,37.0,32.0,27.0,17.0
4850795,32.0,27.0,27.0,22.0
4857732,37.0,32.0,27.0,22.0
4869521,32.0,32.0,27.0,17.0
4869525,32.0,32.0,27.0,17.0
4869530,32.0,32.0,27.0,17.0
4869535,32.0,32.0,27.0,22.0
4869540,37.0,32.0,27.0,17.0
4869543,37.0,32.0,27.0,17.0
4869549,37.0,32.0,27.0,17.0
4869959,32.0,27.0,27.0,22.0
4869963,37.0,32.0,27.0,17.0
4869966,37.0,32.0,27.0,17.0
4869970,37.0,32.0,27.0,17.0
4869973,27.0,27.0,27.0,17.0
4869978,37.0,32.0,27.0,17.0
4869981,37.0,27.0,27.0,17.0
4869985,37.0,32.0,27.0,17.0
4869989,32.0,27.0,27.0,17.0
4869992,37.0,32.0,27.0,17.0
4869996,37.0,27.0,27.0,17.0
4871823,32.0,32.0,27.0,17.0
4871827,37.0,27.0,27.0,17.0
4874271,32.0,32.0,27.0,17.0
4880443,37.0,27.0,27.0,17.0
4882849,32.0,32.0,27.0,17.0
4883440,37.0,27.0,27.0,17.0
4889079,32.0,32.0,27.0,17.0
4889365,37.0,27.0,27.0,17.0
4889406,32.0,32.0,27.0,17.0
4893558,37.0,27.0,27.0,17.0
4898713,32.0,32.0,27.0,17.0
4904885,37.0,27.0,27.0,17.0
4925426,32.0,32.0,27.0,17.0
4925447,32.0,27.0,27.0,17.0
4925477,32.0,32.0,27.0,17.0
4925983,37.0,27.0,27.0,17.0
4930322,32.0,32.0,27.0,17.0
4939337,37.0,27.0,27.0,17.0
4947137,37.0,32.0,27.0,17.0
4964334,37.0,27.0,27.0,17.0
4975756,27.0,27.0,27.0,17.0
4994041,37.0,27.0,27.0,17.0
4994522,32.0,27.0,27.0,22.0
4995659,37.0,32.0,27.0,17.0
4997359,32.0,27.0,27.0,22.0
5002591,37.0,32.0,27.0,17.0
5014105,32.0,32.0,27.0,17.0
5020124,32.0,32.0,27.0,17.0
5022137,37.0,32.0,27.0,17.0
5046528,37.0,37.0,27.0,17.0
5048121,37.0,32.0,27.0,17.0
5051510,37.0,37.0,27.0,17.0
5058418,32.0,32.0,27.0,22.0
5070345,37.0,32.0,27.0,22.0
5075156,32.0,32.0,27.0,22.0
5077919,37.0,32.0,27.0,17.0
5087826,37.0,32.0,27.0,22.0
5100821,37.0,32.0,27.0,17.0
5112807,32.0,32.0,27.0,22.0
5119362,37.0,32.0,27.0,17.0
5121336,37.0,37.0,27.0,17.0
5121779,32.0,27.0,27.0,22.0
5125418,32.0,32.0,27.0,17.0
5132096,32.0,32.0,27.0,22.0
5132210,32.0,32.0,27.0,22.0
5138273,32.0,32.0,27.0,22.0
5179096,32.0,32.0,27.0,22.0
5179642,32.0,32.0,27.0,22.0
5195716,37.0,32.0,27.0,17.0
5196231,37.0,37.0,27.0,22.0
5212828,37.0,32.0,27.0,17.0
5212903,37.0,37.0,27.0,17.0
5212918,37.0,32.0,27.0,17.0
5212922,37.0,37.0,27.0,17.0
5213296,32.0,27.0,27.0,22.0
5215369,37.0,32.0,27.0,17.0
5228503,32.0,27.0,27.0,22.0
5229603,32.0,32.0,27.0,22.0
5230633,32.0,32.0,27.0,17.0
5235513,32.0,32.0,27.0,22.0
5238964,37.0,37.0,27.0,17.0
5244300,37.0,32.0,27.0,17.0
5268642,37.0,37.0,27.0,22.0
5271100,32.0,27.0,27.0,22.0
5276033,32.0,32.0,27.0,17.0
5296834,32.0,32.0,27.0,17.0
5309336,32.0,32.0,27.0,17.0
5323159,37.0,32.0,27.0,17.0
5325904,37.0,32.0,27.0,17.0
5326077,32.0,32.0,27.0,22.0
5330922,32.0,32.0,27.0,22.0
5377569,32.0,32.0,27.0,22.0
5381806,37.0,37.0,27.0,17.0
5384455,32.0,27.0,27.0,22.0
5399872,32.0,32.0,27.0,22.0
5451075,32.0,32.0,27.0,22.0
5465474,32.0,27.0,27.0,17.0
5472767,32.0,32.0,27.0,22.0
5474569,32.0,32.0,27.0,22.0
5487118,32.0,32.0,27.0,22.0
5492536,37.0,32.0,27.0,17.0
5493693,32.0,32.0,27.0,22.0
5532218,32.0,32.0,27.0,22.0
5553636,32.0,32.0,27.0,22.0
5557281,37.0,32.0,27.0,17.0
5560622,32.0,32.0,27.0,22.0
5560635,37.0,37.0,27.0,17.0
5560636,32.0,32.0,27.0,17.0
5560640,37.0,32.0,27.0,17.0
5560655,32.0,32.0,27.0,22.0
5560659,37.0,37.0,27.0,17.0
5560982,32.0,32.0,27.0,22.0
5563068,37.0,32.0,27.0,17.0
5564794,37.0,37.0,27.0,17.0
5564802,37.0,37.0,27.0,17.0
5564813,37.0,32.0,27.0,17.0
5564814,37.0,37.0,27.0,17.0
5564815,37.0,32.0,27.0,17.0
5564816,37.0,32.0,27.0,17.0
5564821,37.0,32.0,27.0,17.0
5564833,37.0,32.0,27.0,17.0
5564836,32.0,32.0,27.0,17.0
5564838,37.0,32.0,27.0,17.0
5564840,37.0,32.0,27.0,17.0
5580402,32.0,32.0,27.0,17.0
5582698,27.0,27.0,27.0,22.0
5594955,32.0,32.0,27.0,17.0
5611097,32.0,32.0,27.0,17.0
5632622,32.0,27.0,27.0,17.0
5640885,27.0,27.0,27.0,17.0
5640886,37.0,32.0,27.0,17.0
5640888,27.0,27.0,27.0,17.0
5640904,27.0,27.0,27.0,17.0
5640921,37.0,32.0,27.0,17.0
5640943,27.0,27.0,27.0,17.0
5640945,37.0,32.0,27.0,17.0
5641064,27.0,27.0,27.0,17.0
5641071,37.0,32.0,27.0,17.0
5641074,37.0,27.0,27.0,17.0
5641080,37.0,32.0,27.0,17.0
5641096,27.0,27.0,27.0,17.0
5641113,27.0,27.0,27.0,17.0
5641116,37.0,32.0,27.0,17.0
5648384,32.0,27.0,27.0,17.0
5654150,32.0,32.0,27.0,17.0
5654154,32.0,27.0,27.0,17.0
5654159,32.0,32.0,27.0,12.0
5654163,37.0,32.0,27.0,12.0
5654167,37.0,32.0,27.0,12.0
5654174,32.0,27.0,27.0,17.0
5654178,37.0,32.0,27.0,12.0
5654182,37.0,32.0,27.0,12.0
5654303,27.0,27.0,27.0,17.0
5665523,32.0,27.0,27.0,12.0
5666233,27.0,27.0,27.0,17.0
5683663,32.0,27.0,27.0,12.0
5685326,27.0,27.0,27.0,17.0
5717133,32.0,27.0,27.0,17.0
5718741,27.0,27.0,27.0,17.0
5722666,32.0,27.0,27.0,17.0
5730921,27.0,27.0,27.0,17.0
5731789,32.0,27.0,27.0,17.0
5783132,27.0,27.0,27.0,17.0
5783781,32.0,27.0,27.0,17.0
5817417,32.0,32.0,27.0,12.0
5826171,37.0,32.0,27.0,12.0
5854643,27.0,27.0,27.0,17.0
5869306,32.0,27.0,27.0,17.0
5916737,27.0,27.0,27.0,17.0
5926557,32.0,27.0,27.0,17.0
5970761,27.0,27.0,27.0,17.0
5982284,32.0,27.0,27.0,17.0
5997767,27.0,27.0,27.0,17.0
5999118,27.0,27.0,27.0,17.0
6006827,32.0,32.0,27.0,17.0
6016025,37.0,32.0,27.0,17.0
6032585,37.0,32.0,27.0,17.0
6032613,37.0,32.0,27.0,17.0
6032619,37.0,32.0,27.0,17.0
6032624,32.0,32.0,27.0,17.0
6032629,32.0,32.0,27.0,17.0
6032634,32.0,32.0,27.0,17.0
6032640,27.0,27.0,27.0,17.0
6032653,27.0,27.0,27.0,17.0
6032659,27.0,27.0,27.0,17.0
6032665,32.0,27.0,27.0,17.0
6032670,32.0,27.0,27.0,17.0
6033905,32.0,32.0,27.0,17.0
6034252,37.0,32.0,27.0,17.0
6057402,32.0,27.0,27.0,17.0
6073204,27.0,27.0,27.0,17.0
6077631,32.0,27.0,27.0,17.0
6077643,32.0,27.0,27.0,17.0
6083284,32.0,32.0,27.0,17.0
6091859,27.0,27.0,27.0,22.0
6104722,27.0,27.0,27.0,17.0
6112565,32.0,27.0,27.0,17.0
6124045,32.0,27.0,27.0,17.0
6124217,27.0,27.0,27.0,22.0
6141013,27.0,27.0,27.0,22.0
6141250,32.0,27.0,27.0,17.0
6160623,32.0,27.0,27.0,17.0
6163406,27.0,27.0,27.0,22.0
6164767,27.0,27.0,27.0,17.0
6186189,32.0,32.0,27.0,17.0
6238088,27.0,27.0,27.0,22.0
6243278,32.0,32.0,27.0,17.0
6243288,32.0,32.0,27.0,17.0
6243298,32.0,27.0,27.0,17.0
6243319,32.0,27.0,27.0,17.0
6243329,32.0,32.0,27.0,17.0
6243350,32.0,32.0,27.0,17.0
6243360,32.0,27.0,27.0,17.0
6243370,32.0,27.0,27.0,17.0
6243393,32.0,27.0,27.0,17.0
6243404,32.0,32.0,27.0,12.0
6243415,32.0,32.0,27.0,12.0
6243426,32.0,32.0,27.0,12.0
6243436,32.0,27.0,27.0,17.0
6243446,32.0,27.0,27.0,12.0
6243469,32.0,27.0,27.0,12.0
6243502,32.0,27.0,27.0,17.0
6243513,32.0,27.0,27.0,12.0
6243525,32.0,27.0,27.0,12.0
6243535,32.0,27.0,27.0,12.0
6243545,32.0,27.0,27.0,12.0
6243565,32.0,27.0,27.0,12.0
6243576,32.0,27.0,27.0,12.0
6243588,32.0,27.0,27.0,12.0
6243598,32.0,27.0,27.0,12.0
6243609,32.0,27.0,27.0,12.0
6243620,32.0,27.0,27.0,12.0
6243632,32.0,27.0,27.0,12.0
6243644,32.0,27.0,27.0,12.0
6243657,32.0,27.0,27.0,12.0
6243683,32.0,27.0,27.0,12.0
6243703,32.0,27.0,27.0,12.0
6243713,32.0,27.0,27.0,12.0
6243723,32.0,27.0,27.0,12.0
6243734,32.0,27.0,27.0,12.0
6243744,32.0,27.0,27.0,12.0
6243756,32.0,27.0,27.0,12.0
6243767,32.0,27.0,27.0,12.0
6243778,32.0,27.0,27.0,12.0
6243789,32.0,27.0,27.0,12.0
6243812,27.0,27.0,27.0,12.0
6243823,32.0,27.0,27.0,12.0
6243835,27.0,27.0,27.0,12.0
6243849,32.0,27.0,27.0,12.0
6243861,27.0,27.0,27.0,12.0
6243872,32.0,27.0,27.0,12.0
6243883,27.0,27.0,27.0,12.0
6243906,32.0,27.0,27.0,12.0
6243915,27.0,27.0,27.0,12.0
6243924,32.0,27.0,27.0,12.0
6243936,27.0,27.0,27.0,12.0
6243946,32.0,27.0,27.0,12.0
6243966,27.0,27.0,27.0,12.0
6243986,32.0,27.0,27.0,12.0
6243996,27.0,27.0,27.0,12.0
6244006,32.0,27.0,27.0,12.0
6244017,27.0,27.0,27.0,12.0
6244027,32.0,27.0,27.0,12.0
6244037,27.0,27.0,27.0,12.0
6244057,32.0,27.0,27.0,12.0
6244067,32.0,27.0,27.0,12.0
6244077,32.0,27.0,27.0,12.0
6244087,27.0,27.0,27.0,12.0
6244096,32.0,27.0,27.0,12.0
6244107,27.0,27.0,22.0,12.0
6244118,32.0,27.0,27.0,12.0
6244129,27.0,27.0,22.0,12.0
6244139,32.0,27.0,27.0,12.0
6244148,27.0,27.0,22.0,12.0
6244159,32.0,27.0,27.0,12.0
6244190,27.0,27.0,22.0,12.0
6244210,27.0,27.0,22.0,12.0
6244220,27.0,27.0,22.0,12.0
6244240,27.0,27.0,22.0,12.0
6244249,27.0,27.0,22.0,12.0
6244268,27.0,27.0,22.0,12.0
6244298,27.0,27.0,22.0,12.0
6244319,27.0,27.0,22.0,12.0
6244328,27.0,27.0,22.0,12.0
6244347,27.0,27.0,22.0,12.0
6244357,27.0,27.0,22.0,12.0
6250745,27.0,27.0,22.0,12.0
6251259,27.0,27.0,22.0,12.0
6253299,27.0,27.0,22.0,12.0
6257748,27.0,27.0,22.0,12.0
6259681,27.0,27.0,22.0,12.0
6262263,27.0,27.0,22.0,12.0
6264342,27.0,27.0,27.0,12.0
6267553,27.0,27.0,27.0,12.0
6268348,27.0,27.0,27.0,12.0
6270786,27.0,27.0,27.0,12.0
6278879,27.0,27.0,27.0,12.0
6280529,27.0,27.0,27.0,12.0
6285346,27.0,27.0,27.0,12.0
6286784,27.0,27.0,27.0,12.0
6288226,27.0,27.0,27.0,12.0
6293131,27.0,27.0,27.0,12.0
6293804,27.0,27.0,27.0,12.0
6298913,27.0,27.0,27.0,12.0
6299217,27.0,27.0,27.0,12.0
6305345,27.0,27.0,27.0,12.0
6318996,27.0,27.0,27.0,12.0
6322760,27.0,27.0,27.0,12.0
6330266,27.0,27.0,27.0,12.0
6337693,27.0,27.0,27.0,12.0
6348397,27.0,27.0,27.0,12.0
6357257,27.0,27.0,27.0,12.0
6362173,27.0,27.0,27.0,12.0
6371473,27.0,27.0,27.0,12.0
6394105,27.0,27.0,27.0,12.0
6395107,27.0,27.0,27.0,12.0
6411736,27.0,27.0,27.0,12.0
6435472,27.0,27.0,27.0,12.0
6445706,27.0,27.0,27.0,12.0
6450716,27.0,27.0,27.0,12.0
6462975,27.0,27.0,27.0,12.0
6494505,27.0,27.0,27.0,12.0
6495411,27.0,27.0,27.0,12.0
6497241,27.0,27.0,27.0,12.0
6504547,27.0,27.0,27.0,12.0
6505841,27.0,27.0,27.0,12.0
6511338,27.0,27.0,27.0,12.0
6511344,27.0,27.0,27.0,12.0
6527827,27.0,27.0,27.0,12.0
6530579,27.0,27.0,27.0,12.0
6545314,27.0,27.0,27.0,12.0
6557808,27.0,27.0,27.0,12.0
6560624,32.0,27.0,27.0,12.0
6600511,27.0,27.0,27.0,12.0
6605300,32.0,27.0,27.0,12.0
6612957,27.0,27.0,27.0,12.0
6620691,32.0,27.0,27.0,12.0
6638068,32.0,27.0,27.0,12.0
6656627,27.0,27.0,27.0,12.0
6665528,32.0,27.0,27.0,12.0
6670502,27.0,27.0,27.0,12.0
6685721,32.0,27.0,27.0,12.0
6691429,32.0,27.0,27.0,12.0
6691705,27.0,27.0,27.0,12.0
6691730,32.0,27.0,27.0,12.0
6691785,32.0,27.0,27.0,12.0
6691799,27.0,27.0,27.0,12.0
6691803,32.0,27.0,27.0,12.0
6702914,27.0,27.0,27.0,12.0
6712640,32.0,27.0,27.0,12.0
6714823,32.0,27.0,27.0,12.0
6725947,27.0,27.0,27.0,12.0
6730691,32.0,27.0,27.0,12.0
6742057,27.0,27.0,27.0,12.0
6755317,32.0,27.0,27.0,12.0
6760219,32.0,27.0,27.0,12.0
6780573,27.0,27.0,27.0,12.0
6781337,32.0,27.0,27.0,12.0
6790354,27.0,27.0,27.0,12.0
6802244,32.0,27.0,27.0,12.0
6809052,27.0,27.0,27.0,12.0
6835176,27.0,27.0,27.0,12.0
6840941,27.0,27.0,27.0,12.0
6865069,32.0,27.0,27.0,12.0
6868740,27.0,27.0,27.0,12.0
6877485,32.0,27.0,27.0,12.0
6891492,27.0,27.0,27.0,12.0
6893833,32.0,27.0,27.0,12.0
6898228,27.0,27.0,27.0,12.0
6921760,32.0,27.0,27.0,12.0
6922124,32.0,27.0,27.0,12.0
6929670,27.0,27.0,27.0,12.0
6931342,32.0,27.0,27.0,12.0
6936871,27.0,27.0,27.0,12.0
6942513,32.0,27.0,27.0,12.0
6953242,27.0,27.0,27.0,12.0
6962542,27.0,27.0,27.0,12.0
6976460,27.0,27.0,27.0,12.0
6979762,32.0,27.0,27.0,12.0
7007245,27.0,27.0,27.0,12.0
7007403,32.0,27.0,27.0,12.0
7029377,27.0,27.0,27.0,12.0
7066241,32.0,27.0,27.0,12.0
7082898,32.0,27.0,27.0,12.0
7103168,27.0,27.0,27.0,12.0
7120009,32.0,32.0,27.0,12.0
7122884,32.0,27.0,27.0,12.0
7128104,27.0,27.0,27.0,12.0
7143668,32.0,27.0,27.0,12.0
7143756,27.0,27.0,27.0,12.0
7184850,27.0,27.0,27.0,12.0
7184871,32.0,27.0,27.0,12.0
7184875,32.0,27.0,27.0,12.0
7184879,27.0,27.0,27.0,12.0
7184883,27.0,27.0,27.0,12.0
7184887,32.0,27.0,27.0,12.0
7184896,32.0,27.0,27.0,17.0
7184900,32.0,27.0,27.0,12.0
7193386,32.0,32.0,27.0,12.0
7199075,32.0,27.0,27.0,12.0
7201512,32.0,32.0,27.0,12.0
7225326,32.0,27.0,27.0,17.0
7229617,32.0,32.0,27.0,12.0
7233630,32.0,27.0,27.0,12.0
7245750,27.0,27.0,27.0,12.0
7264202,32.0,32.0,27.0,12.0
7265289,32.0,27.0,27.0,12.0
7297067,27.0,27.0,27.0,12.0
7302350,32.0,32.0,27.0,12.0
7336722,27.0,27.0,27.0,12.0
7338916,27.0,27.0,27.0,12.0
7350124,32.0,27.0,27.0,12.0
7350492,32.0,27.0,27.0,12.0
7350869,32.0,27.0,27.0,12.0
7350875,32.0,27.0,27.0,12.0
7350880,32.0,27.0,27.0,12.0
7350891,32.0,27.0,27.0,12.0
7350898,32.0,27.0,27.0,12.0
7350909,32.0,27.0,27.0,12.0
7350914,32.0,27.0,27.0,12.0
7350920,32.0,27.0,27.0,12.0
7351003,32.0,27.0,27.0,12.0
7351008,32.0,27.0,27.0,12.0
7351013,32.0,27.0,27.0,12.0
7351019,32.0,27.0,27.0,12.0
7351023,32.0,27.0,27.0,12.0
7351029,32.0,27.0,27.0,12.0
7351034,32.0,27.0,27.0,12.0
7351039,32.0,27.0,27.0,12.0
7351045,32.0,27.0,27.0,12.0
7351050,32.0,27.0,27.0,12.0
7351055,27.0,27.0,27.0,12.0
7351060,27.0,27.0,27.0,12.0
7351065,27.0,27.0,27.0,12.0
7351071,27.0,27.0,27.0,12.0
7351076,27.0,27.0,27.0,12.0
7351081,27.0,27.0,27.0,12.0
7351086,27.0,27.0,27.0,12.0
7351091,27.0,27.0,22.0,12.0
7351095,27.0,27.0,22.0,12.0
7351101,27.0,27.0,22.0,12.0
7352038,27.0,27.0,22.0,12.0
7352127,27.0,27.0,22.0,12.0
7352308,27.0,27.0,27.0,12.0
7352594,27.0,27.0,27.0,12.0
7352904,27.0,27.0,27.0,12.0
7353034,27.0,27.0,27.0,12.0
7355362,27.0,27.0,27.0,12.0
7355452,27.0,27.0,27.0,12.0
7355708,27.0,27.0,27.0,12.0
7356157,32.0,27.0,27.0,12.0
7356620,32.0,27.0,27.0,12.0
7357149,32.0,27.0,27.0,12.0
7358516,32.0,27.0,27.0,12.0
7359748,32.0,27.0,27.0,12.0
7363777,32.0,27.0,27.0,12.0
7363782,32.0,27.0,27.0,12.0
7363786,32.0,32.0,27.0,12.0
7363790,32.0,32.0,27.0,12.0
7363816,27.0,27.0,27.0,12.0
7363821,27.0,27.0,27.0,12.0
7363825,27.0,27.0,27.0,12.0
7363838,27.0,27.0,27.0,12.0
7363938,32.0,27.0,27.0,12.0
7363956,32.0,32.0,27.0,12.0
7376692,32.0,32.0,27.0,12.0
7379752,32.0,32.0,27.0,12.0
7380932,32.0,32.0,27.0,12.0
7382650,32.0,27.0,27.0,12.0
7384540,32.0,27.0,27.0,12.0
7388424,32.0,27.0,27.0,12.0
7392819,32.0,27.0,27.0,12.0
7397181,32.0,27.0,27.0,12.0
7427617,32.0,27.0,27.0,12.0
7430876,32.0,27.0,27.0,12.0
7436731,32.0,27.0,27.0,12.0
7448409,32.0,27.0,27.0,12.0
7479162,32.0,27.0,27.0,12.0
7484339,27.0,27.0,27.0,12.0
7485548,32.0,27.0,27.0,12.0
7506726,32.0,32.0,27.0,12.0
7521919,32.0,27.0,27.0,12.0
7525135,32.0,32.0,27.0,12.0
7535537,32.0,27.0,27.0,12.0
7536600,32.0,27.0,27.0,12.0
7539633,32.0,27.0,27.0,12.0
7567358,27.0,27.0,27.0,12.0
7575070,32.0,27.0,27.0,12.0
7576690,32.0,27.0,27.0,12.0
7600707,27.0,27.0,27.0,12.0
7604780,32.0,27.0,27.0,12.0
7655720,27.0,27.0,27.0,12.0
7679312,27.0,27.0,27.0,12.0
7685836,32.0,27.0,27.0,12.0
7686563,27.0,27.0,27.0,12.0
7730594,32.0,27.0,27.0,12.0
7735070,27.0,27.0,27.0,12.0
7761213,32.0,27.0,27.0,12.0
7762732,32.0,27.0,27.0,12.0
7765316,32.0,27.0,27.0,17.0
7824682,32.0,27.0,27.0,17.0
7854951,32.0,27.0,27.0,17.0
7855328,32.0,32.0,27.0,17.0
7867803,32.0,32.0,27.0,17.0
7892143,32.0,27.0,27.0,17.0
7986159,32.0,27.0,27.0,17.0
8039522,27.0,27.0,27.0,17.0
8042248,32.0,32.0,27.0,17.0
8126867,32.0,27.0,27.0,17.0
8128818,32.0,32.0,27.0,17.0
8161985,32.0,27.0,27.0,17.0
8171739,32.0,32.0,27.0,17.0
8176887,32.0,32.0,27.0,17.0
8203994,37.0,32.0,27.0,17.0
8213407,32.0,32.0,27.0,17.0
8225184,32.0,32.0,27.0,17.0
8233617,32.0,32.0,27.0,17.0
8233624,32.0,32.0,27.0,17.0
8252171,32.0,32.0,27.0,17.0
8276983,37.0,32.0,27.0,17.0
8316834,32.0,32.0,27.0,17.0
8343251,32.0,27.0,27.0,17.0
8370073,32.0,32.0,27.0,17.0
8374944,32.0,32.0,27.0,17.0
8378731,32.0,32.0,27.0,17.0
8410040,32.0,32.0,27.0,17.0
8413119,37.0,32.0,27.0,17.0
8413283,32.0,32.0,27.0,17.0
8440813,32.0,32.0,27.0,17.0
8493822,32.0,32.0,27.0,17.0
8496269,32.0,27.0,27.0,17.0
8497472,32.0,27.0,27.0,17.0
8526273,32.0,32.0,27.0,17.0
8576239,32.0,32.0,27.0,17.0
8607665,32.0,32.0,27.0,17.0
8614694,32.0,32.0,27.0,17.0
8636190,32.0,32.0,27.0,17.0
8656626,32.0,27.0,27.0,17.0
8688196,32.0,32.0,27.0,17.0
8696912,32.0,27.0,27.0,17.0
8739635,32.0,32.0,27.0,17.0
8749143,32.0,32.0,27.0,17.0
8756120,32.0,32.0,27.0,17.0
8775801,32.0,32.0,27.0,17.0
8787751,32.0,32.0,27.0,17.0
8816538,32.0,32.0,27.0,17.0
8839185,32.0,32.0,27.0,17.0
8858733,32.0,27.0,27.0,17.0
8908486,32.0,32.0,27.0,17.0
8914263,32.0,32.0,27.0,17.0
8924671,37.0,32.0,27.0,17.0
9028347,32.0,32.0,27.0,17.0
9080919,37.0,32.0,27.0,17.0
9083303,32.0,32.0,27.0,22.0
9091188,37.0,32.0,27.0,17.0
9114720,32.0,32.0,27.0,22.0
9191975,32.0,32.0,27.0,22.0
9194723,32.0,32.0,27.0,17.0
9277202,32.0,32.0,27.0,17.0
9303153,32.0,32.0,27.0,17.0
9330858,32.0,32.0,27.0,22.0
9340207,32.0,32.0,27.0,17.0
9349569,37.0,32.0,27.0,17.0
9378353,32.0,32.0,27.0,22.0
9428850,32.0,32.0,27.0,17.0
9437771,32.0,32.0,27.0,22.0
9651368,32.0,32.0,27.0,17.0
9659104,32.0,32.0,27.0,17.0
9659911,32.0,32.0,27.0,17.0
9669942,37.0,32.0,27.0,22.0
9692095,32.0,32.0,27.0,22.0
9711008,32.0,32.0,27.0,17.0
9733879,32.0,32.0,27.0,17.0
9747776,32.0,32.0,27.0,22.0
9756035,32.0,32.0,27.0,17.0
9798035,32.0,32.0,27.0,17.0
9854146,32.0,32.0,27.0,17.0
9907986,32.0,32.0,27.0,17.0
10014269,32.0,32.0,27.0,22.0
10054219,37.0,32.0,27.0,17.0
10236676,32.0,32.0,27.0,17.0
10313192,32.0,32.0,27.0,17.0
10440472,32.0,32.0,27.0,17.0
10501273,32.0,32.0,27.0,17.0
10600456,32.0,32.0,27.0,17.0
10746412,32.0,32.0,27.0,17.0
10883575,32.0,32.0,27.0,17.0
10926439,37.0,32.0,27.0,17.0
11058064,32.0,32.0,27.0,22.0
11074433,37.0,32.0,27.0,22.0
11105873,32.0,32.0,27.0,17.0
11116329,32.0,32.0,27.0,17.0
11258882,32.0,32.0,27.0,17.0
11266570,32.0,32.0,27.0,17.0
11324944,32.0,32.0,27.0,17.0
11447819,32.0,32.0,27.0,17.0
11468102,32.0,32.0,27.0,17.0
11545643,32.0,32.0,27.0,17.0
11616709,32.0,32.0,27.0,17.0
11669224,32.0,32.0,27.0,22.0
11753052,37.0,32.0,27.0,22.0
11970683,32.0,32.0,27.0,22.0
12093812,32.0,32.0,27.0,17.0
12181150,32.0,32.0,27.0,17.0
12279356,37.0,32.0,27.0,22.0
12343868,37.0,32.0,27.0,22.0
12410582,32.0,32.0,27.0,22.0
12497180,32.0,32.0,27.0,17.0
12571378,37.0,32.0,27.0,22.0
12640229,37.0,32.0,27.0,22.0
12673610,32.0,32.0,32.0,17.0
12740111,32.0,32.0,27.0,22.0
12874099,32.0,32.0,27.0,17.0
12932918,32.0,32.0,27.0,17.0
13009618,37.0,32.0,27.0,17.0
13104826,37.0,32.0,27.0,22.0
13220660,37.0,32.0,27.0,22.0
13312738,37.0,32.0,27.0,22.0
13393329,32.0,32.0,27.0,17.0
