time,max,99th,95th,med
5507699,22,22,22,22.0
5508300,22,22,22,22.0
5508799,22,22,22,22.0
5508938,22,22,22,22.0
5509500,22,22,22,22.0
5510100,22,22,22,22.0
5510225,22,22,22,22.0
5511020,22,22,22,22.0
5511286,22,22,22,22.0
5515500,22,22,22,22.0
5516264,22,22,22,22.0
5521529,22,22,22,22.0
5522575,22,22,22,22.0
5526300,22,22,22,22.0
5526734,22,22,22,22.0
5527825,22,22,22,22.0
5528278,22,22,22,22.0
5533672,22,22,22,22.0
5536613,22,22,22,22.0
5536642,22,22,22,22.0
5538602,22,22,22,22.0
5542666,22,22,22,22.0
5546728,22,22,22,22.0
5549020,22,22,22,22.0
5555046,22,22,22,22.0
5559598,22,22,22,22.0
5563432,22,22,22,22.0
5563647,22,22,22,22.0
5565567,22,22,22,22.0
5571343,22,22,22,22.0
5573676,22,22,22,22.0
5579125,22,22,22,22.0
5581123,22,22,22,22.0
5585208,22,22,22,22.0
5585365,22,22,22,22.0
5591971,22,22,22,22.0
5596562,22,22,22,22.0
5598990,22,22,22,22.0
5604857,22,22,22,22.0
5609700,22,22,22,22.0
5627202,22,22,22,22.0
5630655,22,22,22,22.0
5630701,22,22,22,22.0
5640300,22,22,22,22.0
5640827,22,22,22,22.0
5641503,22,22,22,22.0
5644019,22,22,22,22.0
5650767,22,22,22,22.0
5666454,22,22,22,22
5668499,22,22,22,22
5671034,22,22,22,22
5675699,22,22,22,22
5677026,22,22,22,22
5678973,22,22,22,22
5680505,22,22,22,22
5704517,22,22,22,22
5717489,22,22,22,22
5718596,22,22,22,22
5724092,22,22,22,22
5725500,22,22,22,22
5726700,22,22,22,22
5730300,22,22,22,22
5737303,22,22,22,22
5737323,22,22,22,22
5738521,22,22,22,22
5738530,22,22,22,22
5738919,22,22,22,22
5739358,22,22,22,22
5740656,22,22,22,22
5742300,22,22,22,22
5747398,22,22,22,22
5747726,22,22,22,22
5749129,22,22,22,22
5753576,22,22,22,22
5762229,22,22,22,22
5766090,22,22,22,22
5768099,22,22,22,22
5769318,22,22,22,22
5772521,22,22,22,22
5773487,22,22,22,22
5778516,22,22,22,22
5779270,22,22,22,22
5779283,22,22,22,22
5784299,22,22,22,22
5784911,22,22,22,22
5785345,22,22,22,22
5785500,22,22,22,22
5786700,22,22,22,22
5787664,22,22,22,22
5790474,22,22,22,22
5792248,22,22,22,22
5792538,22,22,22,22
5792980,22,22,22,22
5796901,22,22,22,22
5798699,22,22,22,22
5801015,22,22,22,22
5803291,22,22,22,22
5803500,22,22,22,22
5807699,22,22,22,22
5808106,22,22,22,22
5813100,22,22,22,22
5813909,22,22,22,22
5814182,22,22,22,22
5816382,22,22,22,22
5817979,22,22,22,22
5818367,22,22,22,22
5818560,22,22,22,22
5819080,22,22,22,22
5820844,22,22,22,22
5821312,22,22,22,22
5821544,22,22,22,22
5822267,22,22,22,22
5822603,22,22,22,22
5823992,22,22,22,22
5824749,22,22,22,22
5825203,22,22,22,22
5829127,22,22,22,22
5832900,22,22,22,22
5834764,22,22,22,22
5850600,22,22,22,22
5850632,22,22,22,22
5852879,22,22,22,22
5857249,22,22,22,22
5864418,22,22,22,22
5865142,22,22,22,22
5867652,22,22,22,22
5874413,22,22,22,22
5884901,22,22,22,22
5893763,22,22,22,22
5894341,22,22,22,22
5896268,22,22,22,22
5898792,22,22,22,22
5900195,22,22,22,22
5903470,22,22,22,22
5917816,22,22,22,22
5919918,22,22,22,22
5920412,22,22,22,22
5922595,22,22,22,22
5934300,22,22,22,22
5935917,22,22,22,22
5936100,22,22,22,22
5937230,22,22,22,22
5937667,22,22,22,22
5940477,22,22,22,22
5950378,22,22,22,22
5950921,22,22,22,22
5953233,22,22,22,22
5954553,22,22,22,22
5958140,22,22,22,22
5961774,22,22,22,22
5964211,22,22,22,22
5964277,22,22,22,22
5966284,22,22,22,22
5966520,22,22,22,22
5974988,22,22,22,22
5975838,22,22,22,22
5976820,22,22,22,22
5979425,22,22,22,22
5981700,22,22,22,22
5985395,22,22,22,22
5986322,22,22,22,22
5986840,22,22,22,22
5988178,22,22,22,22
5988677,22,22,22,22
5988920,22,22,22,22
5989186,22,22,22,22
5989677,22,22,22,22
5992805,22,22,22,22
5994194,22,22,22,22
5994615,22,22,22,22
5994870,22,22,22,22
5996620,22,22,22,22
6005095,22,22,22,22
6006712,22,22,22,22
6006937,22,22,22,22
6007036,22,22,22,22.0
6007527,22,22,22,22.0
6009981,22,22,22,22
6011700,22,22,22,22
6016485,22,22,22,22
6022544,22,22,22,22
6026073,22,22,22,22
6026176,22,22,22,22
6026366,22,22,22,22
6026426,22,22,22,22
6026427,22,22,22,22
6026428,22,22,22,22
6026429,22,22,22,22
6026431,22,22,22,22
6031689,22,22,22,22
6031691,22,22,22,22
6031693,22,22,22,22
6031694,22,22,22,22
6031695,22,22,22,22
6031713,22,22,22,22
6032401,22,22,22,22
6032618,22,22,22,22
6035097,22,22,22,22
6036094,22,22,22,22
6037104,22,22,22,22
6039345,22,22,22,22
6040842,22,22,22,22
6042089,22,22,22,22
6043201,22,22,22,22
6043848,22,22,22,22
6044709,22,22,22,22
6048156,22,22,22,22
6048166,22,22,22,22
6049035,22,22,22,22
6049611,22,22,22,22
6050459,22,22,22,22
6051763,22,22,22,22
6052624,22,22,22,22
6054001,22,22,22,22
6056622,22,22,22,22
6063733,22,22,22,22
6064011,22,22,22,22
6065347,22,22,22,22
6068276,22,22,22,22
6075938,22,22,22,22
6077827,22,22,22,22
6078111,22,22,22,22
6078622,22,22,22,22
6080100,22,22,22,22
6081058,22,22,22,22
6081300,22,22,22,22
6081336,22,22,22,22
6082253,22,22,22,22
6087602,22,22,22,22
6087772,22,22,22,22
6089298,22,22,22,22
6089376,22,22,22,22
6090686,22,22,22,22
6093345,22,22,22,22
6098518,22,22,22,22
6098555,22,22,22,22
6104099,22,22,22,22
6104638,22,22,22,22
6107100,22,22,22,22
6110517,22,22,22,22
6112769,22,22,22,22
6112770,22,22,22,22
6112771,22,22,22,22
6112774,22,22,22,22
6112856,22,22,22,22
6112905,22,22,22,22
6112906,22,22,22,22
6112908,22,22,22,22
6112911,22,22,22,22
6118695,22,22,22,22
6122758,22,22,22,22
6125893,22,22,22,22
6126533,22,22,22,22
6128672,22,22,22,22
6130202,22,22,22,22
6130580,22,22,22,22
6131429,22,22,22,22
6131872,22,22,22,22
6133499,22,22,22,22
6134254,49.2,49.2,22,22
6134699,49.2,49.2,22,22
6136304,49.2,49.2,22,22
6137018,49.2,49.2,22,22
6139050,49.2,49.2,22,22
6139134,49.2,49.2,22,22
6145674,49.2,49.2,22,22
6145679,49.2,49.2,22,22
6145716,49.2,49.2,22,22
6152193,49.2,49.2,22,22
6152902,49.2,49.2,22,22
6158699,49.2,49.2,22,22
6159587,49.2,49.2,22,22
6160067,49.2,49.2,22,22
6160254,49.2,49.2,22,22
6161477,49.2,49.2,22,22
6164003,49.2,49.2,22,22
6164160,49.2,49.2,22,22
6165899,49.2,49.2,22,22
6167336,49.2,49.2,22,22
6168835,49.2,49.2,22,22
6170613,49.2,49.2,22,22
6171899,49.2,49.2,22,22
6172413,49.2,49.2,22,22
6172451,49.2,49.2,22,22
6173618,49.2,49.2,22,22
6176700,49.2,49.2,22,22
6177300,49.2,49.2,22,22
6178483,49.2,49.2,22,22
6179100,49.2,49.2,22,22
6179700,49.2,49.2,22,22
6180799,49.2,49.2,22,22
6180900,49.2,49.2,22,22
6182700,49.2,49.2,22,22
6183694,49.2,49.2,22,22
6184437,49.2,49.2,22,22
6186691,49.2,49.2,22,22
6186692,49.2,49.2,22,22
6186693,49.2,49.2,22,22
6186711,49.2,49.2,22,22
6186713,49.2,49.2,22,22
6186722,49.2,49.2,22,22
6186725,49.2,49.2,22,22
6186727,49.2,49.2,22,22
6187111,49.2,49.2,22,22
6187500,49.2,49.2,22,22
6188285,49.2,49.2,22,22
6189363,49.2,49.2,22,22
6193691,49.2,49.2,22,22
6197100,49.2,49.2,22,22
6197115,49.2,49.2,22,22
6197841,49.2,49.2,22,22
6197842,49.2,49.2,22,22
6197843,49.2,49.2,22,22
6197844,49.2,49.2,22,22
6197847,49.2,49.2,22,22
6197848,49.2,49.2,22,22
6197850,49.2,49.2,22,22
6200100,49.2,49.2,22,22
6201901,49.2,49.2,22,22
6204013,49.2,49.2,22,22
6204918,49.2,49.2,22,22
6205456,49.2,49.2,22,22
6208564,49.2,49.2,22,22
6213169,49.2,49.2,22,22
6217684,49.2,49.2,22,22
6218876,49.2,49.2,22,22
6219950,49.2,49.2,22,22
6221593,49.2,49.2,22,22
6221719,49.2,49.2,22,22
6227098,49.2,49.2,22,22
6228330,22,22,22,22
6231026,22,22,22,22
6233098,22,22,22,22
6234298,22,22,22,22
6236099,22,22,22,22
6236536,22,22,22,22
6236699,22,22,22,22
6237009,22,22,22,22
6239763,22,22,22,22
6241240,22,22,22,22
6241810,22,22,22,22
6242083,22,22,22,22
6246297,22,22,22,22
6252101,22,22,22,22
6252897,22,22,22,22
6253497,22,22,22,22
6253786,22,22,22,22
6255418,22,22,22,22
6255676,22,22,22,22
6262997,22,22,22,22
6268539,22,22,22,22
6270082,22,22,22,22
6272323,22,22,22,22
6272983,22,22,22,22
6278683,22,22,22,22
6282493,22,22,22,22.0
6284923,22,22,22,22.0
6290793,22,22,22,22.0
6293129,22,22,22,22.0
6294236,22,22,22,22.0
6295309,22,22,22,22.0
6302534,22,22,22,22.0
6306058,22,22,22,22.0
6308700,22,22,22,22.0
6309567,22,22,22,22.0
6309729,22,22,22,22.0
6316181,22,22,22,22.0
6317851,22,22,22,22.0
6319806,22,22,22,22.0
6322217,22,22,22,22.0
6323198,22,22,22,22.0
6325920,22,22,22,22.0
6328629,22,22,22,22.0
6332104,22,22,22,22.0
6335367,22,22,22,22.0
6343109,22,22,22,22.0
6348481,22,22,22,22.0
6367814,22,22,22,22.0
6367979,22,22,22,22.0
6371802,22,22,22,22
6374620,22,22,22,22
6375689,22,22,22,22
6380055,22,22,22,22
6385127,22,22,22,22
6386293,22,22,22,22
6386862,22,22,22,22
6390545,22,22,22,22
6391079,22,22,22,22
6391581,22,22,22,22
6392120,22,22,22,22
6394210,22,22,22,22
6394604,22,22,22,22
6395847,22,22,22,22
6396339,22,22,22,22
6397291,22,22,22,22
6401065,22,22,22,22
6402794,22,22,22,22
6404669,22,22,22,22
6404670,22,22,22,22
6404674,22,22,22,22
6404676,22,22,22,22
6404677,22,22,22,22
6404679,22,22,22,22
6404681,22,22,22,22
6404683,22,22,22,22
6404684,22,22,22,22
6404686,22,22,22,22
6409070,22,22,22,22
6412036,22,22,22,22
6412906,22,22,22,22
6413264,22,22,22,22
6415804,22,22,22,22
6416099,22,22,22,22
6416409,22,22,22,22
6417299,22,22,22,22
6417900,22,22,22,22
6418390,22,22,22,22
6419100,22,22,22,22
6419479,22,22,22,22
6421460,22,22,22,22
6424422,22,22,22,22
6425153,22,22,22,22
6426931,22,22,22,22
6427423,22,22,22,22
6432980,22,22,22,22
6436098,22,22,22,22
6438904,22,22,22,22
6446504,22,22,22,22
6450177,22,22,22,22
6450547,22,22,22,22
6450715,22,22,22,22
6454694,22,22,22,22
6456260,22,22,22,22
6460804,22,22,22,22
6461295,22,22,22,22
6461856,22,22,22,22
6466499,22,22,22,22
6468900,22,22,22,22
6471252,22,22,22,22
6471354,22,22,22,22
6475048,22,22,22,22
6475209,22,22,22,22
6475304,22,22,22,22
6475308,22,22,22,22
6475313,22,22,22,22
6475342,22,22,22,22
6475355,22,22,22,22
6475433,22,22,22,22
6475438,22,22,22,22
6475459,22,22,22,22
6475535,22,22,22,22
6475586,22,22,22,22
6475614,22,22,22,22.0
6477826,22,22,22,22.0
6478138,22,22,22,22.0
6479546,22,22,22,22.0
6481424,22,22,22,22.0
6481463,22,22,22,22.0
6481792,22,22,22,22.0
6482066,22,22,22,22.0
6482456,22,22,22,22.0
6482717,22,22,22,22.0
6483307,22,22,22,22.0
6483570,22,22,22,22.0
6484150,22,22,22,22.0
6484171,22,22,22,22.0
6485531,22,22,22,22.0
6485614,22,22,22,22.0
6485815,22,22,22,22.0
6486633,22,22,22,22.0
6486981,22,22,22,22
6487355,22,22,22,22
6487626,22,22,22,22
6487786,22,22,22,22
6488479,22,22,22,22
6488554,22,22,22,22
6488680,22,22,22,22
6488916,49.2,49.2,22,22
6488928,49.2,49.2,22,22.0
6488943,49.2,49.2,22,22.0
6491441,49.2,49.2,22,22
6492947,49.2,49.2,22,22
6493409,49.2,49.2,22,22
6493896,49.2,49.2,22,22
6494598,49.2,49.2,22,22
6495610,49.2,49.2,22,22
6499162,49.2,49.2,22,22
6499356,49.2,49.2,22,22
6499731,49.2,49.2,22,22
6503287,49.2,49.2,22,22
6503608,49.2,49.2,22,22
6504186,49.2,49.2,22,22
6504649,49.2,49.2,22,22
6505478,49.2,49.2,22,22
6505621,49.2,49.2,22,22
6505749,49.2,49.2,22,22
6509815,49.2,49.2,22,22
6510404,49.2,49.2,22,22
6511436,49.2,49.2,22,22
6513616,49.2,49.2,22,22
6513637,49.2,49.2,22,22
6515402,49.2,49.2,22,22
6516887,49.2,49.2,22,22
6523536,49.2,49.2,22,22
6524501,49.2,49.2,22,22
6525288,49.2,49.2,22,22
6525672,49.2,49.2,22,22
6526500,49.2,49.2,22,22
6527375,49.2,49.2,22,22.0
6528969,49.2,49.2,22,22.0
6531006,49.2,49.2,22,22.0
6536701,49.2,49.2,22,22.0
6537127,49.2,49.2,22,22.0
6540190,49.2,49.2,22,22.0
6540354,49.2,49.2,22,22.0
6547413,49.2,49.2,22,22.0
6547415,49.2,49.2,22,22.0
6548513,49.2,49.2,22,22.0
6549372,49.2,49.2,22,22.0
6549400,49.2,49.2,22,22.0
6549624,49.2,49.2,22,22
6551774,49.2,49.2,22,22
6552444,49.2,49.2,22,22
6558363,49.2,49.2,22,22
6560467,49.2,49.2,22,22
6560601,49.2,49.2,22,22
6564026,49.2,49.2,22,22
6566981,49.2,49.2,22,22
6567963,49.2,49.2,22,22
6569198,49.2,49.2,22,22
6572931,49.2,49.2,22,22
6573351,49.2,49.2,22,22
6573706,49.2,49.2,22,22
6575147,49.2,49.2,22,22
6580142,49.2,49.2,49.2,22
6583369,49.2,49.2,49.2,22
6583663,49.2,49.2,49.2,22
6584817,49.2,49.2,49.2,22
6586579,49.2,49.2,49.2,22
6587647,49.2,49.2,49.2,22
6587906,49.2,49.2,49.2,22
6595813,49.2,49.2,49.2,22
6596503,49.2,49.2,49.2,22
6599343,49.2,49.2,49.2,22
6600472,49.2,49.2,49.2,22
6600992,49.2,49.2,49.2,22
6601299,49.2,49.2,49.2,22
6602847,49.2,49.2,49.2,22
6607473,49.2,49.2,49.2,22
6612798,49.2,49.2,49.2,22
6620437,49.2,49.2,49.2,22
6620698,49.2,49.2,49.2,22
6623658,49.2,49.2,49.2,22
6624802,49.2,49.2,49.2,22
6624844,49.2,49.2,49.2,22
6627061,49.2,49.2,22,22
6628599,49.2,49.2,22,22
6632783,49.2,49.2,22,22
6638114,49.2,49.2,22,22
6641335,49.2,49.2,22,22
6642089,49.2,49.2,22,22
6642632,49.2,49.2,22,22
6643784,49.2,49.2,22,22
6647579,52.4,52.4,52.4,22
6649027,52.4,52.4,52.4,22
6650471,52.4,52.4,52.4,22
6650674,52.4,52.4,52.4,22
6651399,52.4,52.4,52.4,22
6651452,52.4,52.4,52.4,22
6651668,52.4,52.4,52.4,22
6652148,52.4,52.4,52.4,22
6652170,52.4,52.4,52.4,22
6654960,52.4,52.4,52.4,22
6655005,52.4,52.4,52.4,22
6655022,52.4,52.4,52.4,22
6655053,52.4,52.4,52.4,22
6655998,52.4,52.4,52.4,22
6657633,52.4,52.4,52.4,22
6657869,52.4,52.4,52.4,22
6662201,52.4,52.4,52.4,22
6665275,52.4,52.4,52.4,22
6670600,52.4,52.4,52.4,22
6671146,52.4,52.4,52.4,22
6674203,52.4,52.4,52.4,22
6675179,52.4,52.4,52.4,22
6677818,52.4,52.4,52.4,22
6681536,52.4,52.4,52.4,22
6682268,52.4,52.4,52.4,22
6683048,52.4,52.4,52.4,22
6683164,52.4,52.4,52.4,22
6687476,52.4,52.4,52.4,22
6688543,52.4,52.4,52.4,22
6689193,52.4,52.4,52.4,22
6689710,52.4,52.4,52.4,22
6690167,52.4,52.4,52.4,22
6692377,52.4,52.4,52.4,22
6694456,52.4,52.4,52.4,22
6695214,52.4,52.4,52.4,22
6696797,52.4,52.4,52.4,22
6696859,52.4,52.4,52.4,22
6697623,52.4,52.4,52.4,22
6702765,52.4,52.4,52.4,22
6705290,52.4,52.4,52.4,22
6709719,52.4,52.4,52.4,22
6711444,52.4,52.4,52.4,22
6713726,52.4,52.4,52.4,22
6714656,52.4,52.4,52.4,22
6719011,52.4,52.4,52.4,22
6722725,52.4,52.4,52.4,22
6722757,52.4,52.4,52.4,22
6724202,52.4,52.4,52.4,22
6725830,52.4,52.4,52.4,22
6726836,52.4,52.4,52.4,22
6732192,52.4,52.4,52.4,22
6732611,52.4,52.4,52.4,22
6732643,52.4,52.4,52.4,22
6734644,52.4,52.4,52.4,22
6736466,52.4,52.4,52.4,22
6736496,52.4,52.4,52.4,22
6740709,52.4,52.4,52.4,22
6740728,52.4,52.4,52.4,22
6743809,52.4,52.4,52.4,22
6744304,52.4,52.4,52.4,22
6744929,52.4,52.4,52.4,22
6745028,52.4,52.4,52.4,22
6745050,52.4,52.4,52.4,22
6745783,52.4,52.4,52.4,22
6748046,52.4,52.4,52.4,22
6748407,52.4,52.4,52.4,22
6748408,52.4,52.4,52.4,22
6749960,52.4,52.4,52.4,22
6750864,52.4,52.4,52.4,22
6751701,52.4,52.4,52.4,22
6754227,52.4,52.4,52.4,22
6760700,52.4,52.4,52.4,22
6761058,52.4,52.4,52.4,22
6761270,52.4,52.4,52.4,22
6762724,52.4,52.4,52.4,22
6764252,52.4,52.4,52.4,22
6768372,52.4,52.4,52.4,22
6768413,52.4,52.4,52.4,22
6768428,52.4,52.4,52.4,22
6769568,52.4,52.4,52.4,22
6772167,52.4,52.4,52.4,22
6777677,52.4,52.4,52.4,22
6779064,52.4,52.4,52.4,22
6779922,52.4,52.4,52.4,22
6789748,52.4,52.4,52.4,22
6790888,52.4,52.4,52.4,22
6790900,52.4,52.4,52.4,22
6797027,52.4,52.4,52.4,22
6802488,52.4,52.4,52.4,22
6816770,52.4,52.4,52.4,22
6818130,52.4,52.4,52.4,22
6820455,52.4,52.4,52.4,22
6821345,52.4,52.4,52.4,22
6825173,52.4,52.4,52.4,22
6827231,52.4,52.4,52.4,22
6827300,52.4,52.4,52.4,22
6827677,52.4,52.4,52.4,22
6827756,52.4,52.4,52.4,22
6833668,52.4,52.4,52.4,22
6833740,52.4,52.4,52.4,22
6834945,52.4,52.4,52.4,22
6834951,52.4,52.4,52.4,22
6835000,52.4,52.4,52.4,22
6835073,52.4,52.4,52.4,22
6835132,52.4,52.4,52.4,22
6835794,52.4,52.4,52.4,22
6836549,52.4,52.4,52.4,22
6840110,52.4,52.4,52.4,22
6844385,52.4,52.4,52.4,22
6845572,52.4,52.4,52.4,22
6846253,52.4,52.4,52.4,22
6847223,52.4,52.4,52.4,22
6853256,52.4,52.4,52.4,22
6853369,52.4,52.4,52.4,22
6853569,52.4,52.4,52.4,22
6854717,52.4,52.4,52.4,22
6855368,52.4,52.4,52.4,22
6855729,52.4,52.4,52.4,22
6855816,52.4,52.4,52.4,22
6856365,52.4,52.4,52.4,22
6858164,52.4,52.4,52.4,22
6860650,52.4,52.4,52.4,22
6866389,52.4,52.4,52.4,22
6867199,52.4,52.4,52.4,22
6869392,52.4,52.4,52.4,22
6872920,52.4,52.4,52.4,22
6874492,52.4,52.4,52.4,22
6876018,52.4,52.4,52.4,22
6891628,52.4,52.4,52.4,22
6892801,52.4,52.4,52.4,22
6893817,52.4,52.4,52.4,22
6901554,52.4,52.4,52.4,22
6901578,52.4,52.4,52.4,22
6901697,52.4,52.4,52.4,22
6901740,52.4,52.4,52.4,22
6903219,52.4,52.4,52.4,22
6906743,52.4,52.4,52.4,22
6908463,52.4,52.4,52.4,22
6909317,52.4,52.4,52.4,22
6910751,52.4,52.4,52.4,22
6911399,52.4,52.4,52.4,22
6913811,52.4,52.4,52.4,22
6920787,52.4,52.4,52.4,22
6921726,52.4,52.4,52.4,22
6923156,52.4,52.4,52.4,22
6923804,55.6,55.6,55.6,22
6923860,55.6,55.6,55.6,22
6923888,55.6,55.6,55.6,22
6924145,55.6,55.6,55.6,22
6925280,55.6,55.6,55.6,22
6929174,55.6,55.6,55.6,22
6929614,55.6,55.6,55.6,22
6930403,55.6,55.6,55.6,22
6932862,55.6,55.6,55.6,22
6937299,55.6,55.6,55.6,22
6937800,55.6,55.6,55.6,22
6939058,55.6,55.6,55.6,22
6939091,55.6,55.6,55.6,22
6940339,55.6,55.6,55.6,22
6942056,55.6,55.6,55.6,22
6942289,55.6,55.6,55.6,22
6942491,55.6,55.6,55.6,22
6944488,55.6,55.6,55.6,22
6944629,55.6,55.6,55.6,22
6945766,55.6,55.6,55.6,22
6947768,55.6,55.6,55.6,22
6950243,55.6,55.6,55.6,22
6951286,55.6,55.6,55.6,22
6951303,55.6,55.6,55.6,22
6951506,55.6,55.6,55.6,22
6951563,55.6,55.6,55.6,22
6952126,55.6,55.6,55.6,22
6952645,55.6,55.6,55.6,22
6953756,55.6,55.6,55.6,22
6954334,55.6,55.6,55.6,22
6955119,55.6,55.6,55.6,22
6956124,55.6,55.6,55.6,22
6956767,55.6,55.6,55.6,22
6957976,55.6,55.6,55.6,22
6958925,55.6,55.6,55.6,22
6959829,55.6,55.6,55.6,22
6961643,55.6,55.6,55.6,22
6962955,55.6,55.6,55.6,22
6966318,55.6,55.6,55.6,22
6976088,55.6,55.6,55.6,22
6978503,55.6,55.6,55.6,22
6979873,55.6,55.6,55.6,22
6980006,55.6,55.6,55.6,22
6980022,55.6,55.6,55.6,22
6980090,55.6,55.6,55.6,22
6984786,55.6,55.6,55.6,22
6984817,55.6,55.6,55.6,22
6985693,55.6,55.6,55.6,22
6985700,55.6,55.6,55.6,22
6991846,55.6,55.6,55.6,22
6993571,55.6,55.6,55.6,22
6993621,55.6,55.6,55.6,22
6998102,55.6,55.6,55.6,22
7002680,55.6,55.6,55.6,22
7003307,55.6,55.6,55.6,22
7003379,55.6,55.6,55.6,22
7004134,58.8,58.8,58.8,52.4
7004190,58.8,58.8,58.8,52.4
7008773,58.8,58.8,58.8,52.4
7009146,58.8,58.8,58.8,52.4
7010350,58.8,58.8,58.8,52.4
7010388,58.8,58.8,58.8,52.4
7012065,58.8,58.8,58.8,52.4
7012967,58.8,58.8,58.8,52.4
7012978,58.8,58.8,58.8,52.4
7014069,58.8,58.8,58.8,52.4
7014092,58.8,58.8,58.8,52.4
7014113,58.8,58.8,58.8,52.4
7016095,58.8,58.8,58.8,52.4
7016341,58.8,58.8,58.8,52.4
7018835,58.8,58.8,58.8,52.4
7021344,58.8,58.8,58.8,52.4
7023220,58.8,58.8,58.8,52.4
7023742,58.8,58.8,58.8,52.4
7023960,58.8,58.8,58.8,52.4
7025052,52.4,52.4,52.4,52.4
7025351,52.4,52.4,52.4,52.4
7025503,52.4,52.4,52.4,52.4
7025642,52.4,52.4,52.4,52.4
7026162,52.4,52.4,52.4,52.4
7027553,52.4,52.4,52.4,52.4
7028143,52.4,52.4,52.4,52.4
7029967,52.4,52.4,52.4,52.4
7032042,52.4,52.4,52.4,52.4
7034385,52.4,52.4,52.4,52.4
7034482,52.4,52.4,52.4,52.4
7038480,52.4,52.4,52.4,52.4
7040244,52.4,52.4,52.4,52.4
7041725,52.4,52.4,52.4,52.4
7041744,52.4,52.4,52.4,52.4
7050969,52.4,52.4,52.4,52.4
7057567,52.4,52.4,52.4,52.4
7062003,52.4,52.4,52.4,52.4
7063884,52.4,52.4,52.4,52.4
7066590,52.4,52.4,52.4,52.4
7066623,52.4,52.4,52.4,52.4
7067255,52.4,52.4,52.4,52.4
7067869,52.4,52.4,52.4,52.4
7068007,52.4,52.4,52.4,52.4
7068196,52.4,52.4,52.4,52.4
7068505,52.4,52.4,52.4,52.4
7068672,52.4,52.4,52.4,52.4
7068698,52.4,52.4,52.4,52.4
7068722,52.4,52.4,52.4,52.4
7068982,52.4,52.4,52.4,52.4
7070444,52.4,52.4,52.4,52.4
7070917,52.4,52.4,52.4,52.4
7070942,52.4,52.4,52.4,52.4
7071191,52.4,52.4,52.4,52.4
7072056,52.4,52.4,52.4,52.4
7074195,52.4,52.4,52.4,52.4
7075268,52.4,52.4,52.4,52.4
7075316,52.4,52.4,52.4,52.4
7076967,52.4,52.4,52.4,52.4
7077218,52.4,52.4,52.4,52.4
7077246,52.4,52.4,52.4,52.4
7078021,52.4,52.4,52.4,52.4
7081352,52.4,52.4,52.4,52.4
7081530,52.4,52.4,52.4,52.4
7083365,52.4,52.4,52.4,52.4
7084681,52.4,52.4,52.4,52.4
7085851,52.4,52.4,52.4,52.4
7087555,52.4,52.4,52.4,52.4
7089364,52.4,52.4,52.4,52.4
7089396,52.4,52.4,52.4,52.4
7089397,52.4,52.4,52.4,52.4
7095659,52.4,52.4,52.4,52.4
7096300,52.4,52.4,52.4,52.4
7096323,52.4,52.4,52.4,52.4
7097487,52.4,52.4,52.4,52.4
7102477,52.4,52.4,52.4,52.4
7103892,52.4,52.4,52.4,52.4
7104209,52.4,52.4,52.4,52.4
7106131,52.4,52.4,52.4,52.4
7106418,52.4,52.4,52.4,52.4
7107735,52.4,52.4,52.4,52.4
7107981,52.4,52.4,52.4,52.4
7108202,52.4,52.4,52.4,52.4
7109341,52.4,52.4,52.4,52.4
7109690,52.4,52.4,52.4,52.4
7111620,52.4,52.4,52.4,52.4
7112106,52.4,52.4,52.4,52.4
7117465,52.4,52.4,52.4,52.4
7118636,52.4,52.4,52.4,52.4
7120272,52.4,52.4,52.4,52.4
7121132,52.4,52.4,52.4,52.4
7121797,52.4,52.4,52.4,52.4
7124933,52.4,52.4,52.4,52.4
7125795,52.4,52.4,52.4,52.4
7126590,52.4,52.4,52.4,52.4
7127332,52.4,52.4,52.4,52.4
7128371,52.4,52.4,52.4,52.4
7129692,52.4,52.4,52.4,52.4
7131413,52.4,52.4,52.4,52.4
7131462,52.4,52.4,52.4,52.4
7132221,52.4,52.4,52.4,52.4
7133471,52.4,52.4,52.4,52.4
7133725,52.4,52.4,52.4,52.4
7134045,52.4,52.4,52.4,52.4
7134283,52.4,52.4,52.4,52.4
7134938,52.4,52.4,52.4,52.4
7140651,52.4,52.4,52.4,52.4
7143403,52.4,52.4,52.4,52.4
7146112,52.4,52.4,52.4,52.4
7146805,52.4,52.4,52.4,52.4
7149027,52.4,52.4,52.4,52.4
7150427,52.4,52.4,52.4,52.4
7150428,52.4,52.4,52.4,52.4
7150495,52.4,52.4,52.4,52.4
7151989,52.4,52.4,52.4,52.4
7152191,52.4,52.4,52.4,52.4
7152192,52.4,52.4,52.4,52.4
7153909,52.4,52.4,52.4,52.4
7153923,52.4,52.4,52.4,52.4
7155697,52.4,52.4,52.4,52.4
7156020,52.4,52.4,52.4,52.4
7158277,52.4,52.4,52.4,52.4
7158278,52.4,52.4,52.4,52.4
7159083,52.4,52.4,52.4,52.4
7159374,52.4,52.4,52.4,52.4
7161220,52.4,52.4,52.4,52.4
7161916,52.4,52.4,52.4,52.4
7162920,52.4,52.4,52.4,52.4
7163317,55.6,55.6,55.6,52.4
7163620,55.6,55.6,55.6,52.4
7163678,55.6,55.6,55.6,52.4
7163695,55.6,55.6,55.6,52.4
7164081,55.6,55.6,55.6,52.4
7164118,55.6,55.6,55.6,52.4
7164157,55.6,55.6,55.6,52.4
7164196,55.6,55.6,55.6,52.4
7164228,55.6,55.6,55.6,52.4
