time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
4869978,0,0,0,0,0,324,184,467
4869981,0,0,0,0,0,324,185,467
4869985,0,0,0,0,0,324,186,467
4869989,0,0,0,0,0,325,186,467
4869992,0,0,0,0,0,325,187,467
4869996,0,0,0,0,0,325,188,467
4871823,0,0,0,0,0,325,189,467
4871827,0,0,0,0,0,325,190,467
4880447,0,0,0,0,0,324,190,468
4889084,0,0,0,0,0,324,189,469
4889369,0,0,0,0,0,324,188,470
4889410,0,0,0,0,0,324,187,471
4892060,0,0,0,0,0,324,186,472
4893000,0,0,0,0,0,324,185,473
4901097,0,0,0,0,0,324,184,474
4904888,0,0,0,0,0,324,183,475
4907276,0,0,0,0,0,324,182,476
4925426,0,0,0,0,0,325,182,476
4925447,0,0,0,0,0,325,183,476
4925477,0,0,0,0,0,326,183,476
4925986,0,0,0,0,0,326,182,477
4930326,0,0,0,0,0,326,181,478
4939358,0,0,0,0,0,326,180,479
4947137,0,0,0,0,0,326,179,480
4994528,0,0,0,0,0,326,178,481
4995662,0,0,0,0,0,326,177,482
5017728,0,0,0,0,0,326,176,483
5020124,0,0,0,0,0,327,176,483
5022137,0,0,0,0,0,327,175,484
5046528,0,0,0,0,0,307,194,485
5048125,0,0,0,0,0,303,197,486
5058418,0,0,0,0,0,303,196,487
5075159,0,0,0,0,0,301,197,488
5077919,0,0,0,0,0,301,196,489
5087698,0,0,0,0,0,297,199,490
5112811,0,0,0,0,0,296,199,491
5121336,0,0,0,0,0,296,198,492
5121737,0,0,0,0,0,295,198,493
5122572,0,0,0,0,0,291,201,494
5126026,0,0,0,0,0,291,200,495
5127595,0,0,0,0,0,291,199,496
5132215,0,0,0,0,0,291,198,497
5135846,0,0,0,0,0,291,197,498
5137297,0,0,0,0,0,291,196,499
5140713,0,0,0,0,0,291,195,500
5145057,0,0,0,0,0,291,194,501
5196235,0,0,0,0,0,291,193,502
5212828,0,0,0,0,0,292,193,502
5212903,0,0,0,0,0,292,194,502
5212918,0,0,0,0,0,292,195,502
5212922,0,0,0,0,0,292,196,502
5289596,0,0,0,0,0,284,203,503
5292098,0,0,0,0,0,284,202,504
5295119,0,0,0,0,0,281,204,505
5296834,0,0,0,0,0,280,204,506
5323159,0,0,0,0,0,280,203,507
5325549,0,0,0,0,0,279,203,508
5326077,0,0,0,0,0,279,202,509
5336046,0,0,0,0,0,279,201,510
5377573,0,0,0,0,0,277,202,511
5381806,0,0,0,0,0,277,201,512
5384983,0,0,0,0,0,275,202,513
5393640,0,0,0,0,0,272,204,514
5399872,0,0,0,0,0,272,203,515
5408597,0,0,0,0,0,271,203,516
5428409,0,0,0,0,0,269,204,517
5433709,0,0,0,0,0,269,203,518
5446504,0,0,0,0,0,269,202,519
5447995,0,0,0,0,0,269,201,520
5451075,0,0,0,0,0,270,201,520
5461285,0,0,0,0,0,269,201,521
5465474,0,0,0,0,0,269,200,522
5472767,0,0,0,0,0,269,199,523
5480400,0,0,0,0,0,269,198,524
5484779,0,0,0,0,0,269,197,525
5488583,0,0,0,0,0,269,196,526
5492536,0,0,0,0,0,269,195,527
5507191,0,0,0,0,0,269,194,528
5510151,0,0,0,0,0,269,193,529
5513052,0,0,0,0,0,269,192,530
5523778,0,0,0,0,0,269,191,531
5549339,0,0,0,0,0,262,197,532
5553636,0,0,0,0,0,262,196,533
5557281,0,0,0,0,0,262,195,534
5560622,0,0,0,0,0,263,195,534
5560635,0,0,0,0,0,263,196,534
5560636,0,0,0,0,0,263,197,534
5560640,0,0,0,0,0,263,198,534
5560655,0,0,0,0,0,263,199,534
5560659,0,0,0,0,0,263,200,534
5564794,0,0,0,0,0,263,201,534
5564802,0,0,0,0,0,264,201,534
5564813,0,0,0,0,0,265,201,534
5564814,0,0,0,0,0,266,201,534
5564815,0,0,0,0,0,267,201,534
5564816,0,0,0,0,0,268,201,534
5564821,0,0,0,0,0,270,201,534
5564833,0,0,0,0,0,271,201,534
5564836,0,0,0,0,0,272,201,534
5564838,0,0,0,0,0,273,201,534
5564840,0,0,0,0,0,274,201,534
5567203,0,0,0,0,0,273,201,535
5582229,0,0,0,0,0,272,201,536
5582702,0,0,0,0,0,272,200,537
5587218,0,0,0,0,0,272,199,538
5591145,0,0,0,0,0,272,198,539
5597337,0,0,0,0,0,272,197,540
5599641,0,0,0,0,0,272,196,541
5607363,0,0,0,0,0,272,195,542
5611098,0,0,0,0,0,272,194,543
5613941,0,0,0,0,0,272,193,544
5620303,0,0,0,0,0,272,192,545
5620517,0,0,0,0,0,272,191,546
5622106,0,0,0,0,0,272,190,547
5627198,0,0,0,0,0,272,189,548
5637210,0,0,0,0,0,272,188,549
5640885,0,0,0,0,0,273,188,549
5640886,0,0,0,0,0,274,188,549
5640888,0,0,0,0,0,274,189,549
5640904,0,0,0,0,0,274,190,549
5640921,0,0,0,0,0,275,190,549
5640943,0,0,0,0,0,275,191,549
5640945,0,0,0,0,0,275,192,549
5641064,0,0,0,0,0,276,192,549
5641071,0,0,0,0,0,277,192,549
5641074,0,0,0,0,0,278,192,549
5641080,0,0,0,0,0,279,192,549
5641096,0,0,0,0,0,280,192,549
5641113,0,0,0,0,0,281,192,549
5641116,0,0,0,0,0,282,192,549
5650751,0,0,0,0,0,281,192,550
5651902,0,0,0,0,0,281,191,551
5654150,0,0,0,0,0,282,191,551
5654154,0,0,0,0,0,283,191,551
5654159,0,0,0,0,0,284,191,551
5654163,0,0,0,0,0,285,191,551
5654167,0,0,0,0,0,286,191,551
5654174,0,0,0,0,0,287,191,551
5654178,0,0,0,0,0,288,191,551
5654182,0,0,0,0,0,289,191,551
5680192,0,0,0,0,0,288,191,552
5683667,0,0,0,0,0,287,191,553
5694308,0,0,0,0,0,287,190,554
5694480,0,0,0,0,0,287,189,555
5714282,0,0,0,0,0,286,189,556
5722682,0,0,0,0,0,285,189,557
5726768,0,0,0,0,0,284,189,558
5727785,0,0,0,0,0,283,189,559
5734519,0,0,0,0,0,283,188,560
5756950,0,0,0,0,0,282,188,561
5762000,0,0,0,0,0,281,188,562
5765795,0,0,0,0,0,281,187,563
5783783,0,0,0,0,0,281,186,564
5817417,0,0,0,0,0,281,185,565
5825854,0,0,0,0,0,281,184,566
5826171,0,0,0,0,0,281,183,567
5916752,0,0,0,0,0,281,182,568
5988177,0,0,0,0,0,281,181,569
5999131,0,0,0,0,0,281,180,570
6013670,0,0,0,0,0,269,191,571
6015251,0,0,0,0,0,269,190,572
6023928,0,0,0,0,0,267,191,573
6030781,0,0,0,0,0,267,190,574
6032585,0,0,0,0,0,268,190,574
6032613,0,0,0,0,0,269,190,574
6032619,0,0,0,0,0,270,190,574
6032624,0,0,0,0,0,271,190,574
6032629,0,0,0,0,0,271,191,574
6032634,0,0,0,0,0,272,191,574
6032640,0,0,0,0,0,272,192,574
6032653,0,0,0,0,0,272,193,574
6032659,0,0,0,0,0,273,193,574
6032665,0,0,0,0,0,273,194,574
6032670,0,0,0,0,0,273,195,574
6054614,0,0,0,0,0,273,194,575
6057404,0,0,0,0,0,268,198,576
6068581,0,0,0,0,0,265,200,577
6073075,0,0,0,0,0,265,199,578
6075852,0,0,0,0,0,265,198,579
6077631,0,0,0,0,0,266,198,579
6077643,0,0,0,0,0,267,198,579
6082214,0,0,0,0,0,266,198,580
6089863,0,0,0,0,0,266,197,581
6119384,0,0,0,0,0,263,199,582
6136863,0,0,0,0,0,261,200,583
6141018,0,0,0,0,0,261,199,584
6141265,0,0,0,0,0,261,198,585
6160698,0,0,0,0,0,260,198,586
6163412,0,0,0,0,0,260,197,587
6164780,0,0,0,0,0,260,196,588
6175460,0,0,0,0,0,259,196,589
6197322,0,0,0,0,0,259,195,590
6212940,0,0,0,0,0,258,195,591
6222917,0,0,0,0,0,257,195,592
6237938,0,0,0,0,0,257,194,593
6243278,0,0,0,0,0,258,194,593
6243288,0,0,0,0,0,259,194,593
6243298,0,0,0,0,0,260,194,593
6243319,0,0,0,0,0,261,194,593
6243329,0,0,0,0,0,262,194,593
6243350,0,0,0,0,0,263,194,593
6243360,0,0,0,0,0,264,194,593
6243370,0,0,0,0,0,265,194,593
6243393,0,0,0,0,0,266,194,593
6243404,0,0,0,0,0,267,194,593
6243415,0,0,0,0,0,268,194,593
6243426,0,0,0,0,0,269,194,593
6243436,0,0,0,0,0,270,194,593
6243446,0,0,0,0,0,271,194,593
6243469,0,0,0,0,0,272,194,593
6243502,0,0,0,0,0,273,194,593
6243513,0,0,0,0,0,274,194,593
6243525,0,0,0,0,0,275,194,593
6243535,0,0,0,0,0,276,194,593
6243545,0,0,0,0,0,277,194,593
6243565,0,0,0,0,0,278,194,593
6243576,0,0,0,0,0,279,194,593
6243588,0,0,0,0,0,280,194,593
6243598,0,0,0,0,0,281,194,593
6243609,0,0,0,0,0,282,194,593
6243620,0,0,0,0,0,283,194,593
6243632,0,0,0,0,0,284,194,593
6243644,0,0,0,0,0,285,194,593
6243657,0,0,0,0,0,286,194,593
6243683,0,0,0,0,0,287,194,593
6243703,0,0,0,0,0,288,194,593
6243713,0,0,0,0,0,289,194,593
6243723,0,0,0,0,0,290,194,593
6243734,0,0,0,0,0,291,194,593
6243744,0,0,0,0,0,292,194,593
6243756,0,0,0,0,0,293,194,593
6243767,0,0,0,0,0,294,194,593
6243778,0,0,0,0,0,295,194,593
6243789,0,0,0,0,0,296,194,593
6243812,0,0,0,0,0,297,194,593
6243823,0,0,0,0,0,298,194,593
6243835,0,0,0,0,0,299,194,593
6243849,0,0,0,0,0,300,194,593
6243861,0,0,0,0,0,301,194,593
6243872,0,0,0,0,0,302,194,593
6243883,0,0,0,0,0,303,194,593
6243906,0,0,0,0,0,304,194,593
6243915,0,0,0,0,0,305,194,593
6243924,0,0,0,0,0,306,194,593
6243936,0,0,0,0,0,307,194,593
6243946,0,0,0,0,0,308,194,593
6243966,0,0,0,0,0,309,194,593
6243986,0,0,0,0,0,310,194,593
6243996,0,0,0,0,0,311,194,593
6244006,0,0,0,0,0,312,194,593
6244017,0,0,0,0,0,313,194,593
6244027,0,0,0,0,0,314,194,593
6244037,0,0,0,0,0,315,194,593
6244057,0,0,0,0,0,316,194,593
6244067,0,0,0,0,0,317,194,593
6244077,0,0,0,0,0,318,194,593
6244087,0,0,0,0,0,319,194,593
6244096,0,0,0,0,0,320,194,593
6244107,0,0,0,0,0,321,194,593
6244118,0,0,0,0,0,322,194,593
6244129,0,0,0,0,0,323,194,593
6244139,0,0,0,0,0,324,194,593
6244148,0,0,0,0,0,325,194,593
6244159,0,0,0,0,0,326,194,593
6244190,0,0,0,0,0,327,194,593
6244210,0,0,0,0,0,328,194,593
6244220,0,0,0,0,0,329,194,593
6244240,0,0,0,0,0,330,194,593
6244249,0,0,0,0,0,331,194,593
6244268,0,0,0,0,0,332,194,593
6244298,0,0,0,0,0,333,194,593
6244319,0,0,0,0,0,334,194,593
6244328,0,0,0,0,0,335,194,593
6244347,0,0,0,0,0,336,194,593
6244357,0,0,0,0,0,337,194,593
6245096,0,0,0,0,0,336,194,594
6247815,0,0,0,0,0,336,193,595
6252232,0,0,0,0,0,335,193,596
6256886,0,0,0,0,0,335,192,597
6257089,0,0,0,0,0,335,191,598
6260213,0,0,0,0,0,334,191,599
6269892,0,0,0,0,0,333,191,600
6274015,0,0,0,0,0,333,190,601
6283817,0,0,0,0,0,332,190,602
6293238,0,0,0,0,0,332,189,603
6293355,0,0,0,0,0,332,188,604
6298768,0,0,0,0,0,332,187,605
6299754,0,0,0,0,0,331,187,606
6312164,0,0,0,0,0,331,186,607
6318419,0,0,0,0,0,330,186,608
6337450,0,0,0,0,0,329,186,609
6342057,0,0,0,0,0,328,186,610
6343174,0,0,0,0,0,328,185,611
6345450,0,0,0,0,0,327,185,612
6362042,0,0,0,0,0,326,185,613
6377411,0,0,0,0,0,325,185,614
6380524,0,0,0,0,0,324,185,615
6381660,0,0,0,0,0,323,185,616
6385493,0,0,0,0,0,323,184,617
6390488,0,0,0,0,0,323,183,618
6403671,0,0,0,0,0,322,183,619
6405048,0,0,0,0,0,321,183,620
6421580,0,0,0,0,0,320,183,621
6423982,0,0,0,0,0,319,183,622
6429851,0,0,0,0,0,318,183,623
6429921,0,0,0,0,0,317,183,624
6431376,0,0,0,0,0,316,183,625
6432135,0,0,0,0,0,315,183,626
6445711,0,0,0,0,0,315,182,627
6449091,0,0,0,0,0,315,181,628
6458882,0,0,0,0,0,314,181,629
6464991,0,0,0,0,0,313,181,630
6466536,0,0,0,0,0,312,181,631
6466989,0,0,0,0,0,311,181,632
6485680,0,0,0,0,0,311,180,633
6491857,0,0,0,0,0,311,179,634
6496580,0,0,0,0,0,310,179,635
6502725,0,0,0,0,0,309,179,636
6511338,0,0,0,0,0,310,179,636
6511344,0,0,0,0,0,310,180,636
6516460,0,0,0,0,0,309,180,637
6529570,0,0,0,0,0,308,180,638
6530585,0,0,0,0,0,308,179,639
6534742,0,0,0,0,0,307,179,640
6540742,0,0,0,0,0,306,179,641
6549826,0,0,0,0,0,305,179,642
6552644,0,0,0,0,0,304,179,643
6562835,0,0,0,0,0,303,179,644
6568693,0,0,0,0,0,303,178,645
6581991,0,0,0,0,0,302,178,646
6595373,0,0,0,0,0,302,177,647
6609171,0,0,0,0,0,302,176,648
6665528,0,0,0,0,0,303,176,648
6679197,0,0,0,0,0,302,176,649
6691429,0,0,0,0,0,303,176,649
6691705,0,0,0,0,0,304,176,649
6691730,0,0,0,0,0,305,176,649
6691785,0,0,0,0,0,306,176,649
6691799,0,0,0,0,0,307,176,649
6691803,0,0,0,0,0,308,176,649
6699390,0,0,0,0,0,307,176,650
6709598,0,0,0,0,0,306,176,651
6716104,0,0,0,0,0,305,176,652
6716289,0,0,0,0,0,303,177,653
6726893,0,0,0,0,0,302,177,654
6729198,0,0,0,0,0,301,177,655
6752721,0,0,0,0,0,301,176,656
6762977,0,0,0,0,0,300,176,657
6766756,0,0,0,0,0,300,175,658
6777418,0,0,0,0,0,298,176,659
6780421,0,0,0,0,0,297,176,660
6796908,0,0,0,0,0,296,176,661
6804679,0,0,0,0,0,295,176,662
6808919,0,0,0,0,0,295,175,663
6811383,0,0,0,0,0,295,174,664
6812636,0,0,0,0,0,294,174,665
6823364,0,0,0,0,0,294,173,666
6828671,0,0,0,0,0,294,172,667
6829940,0,0,0,0,0,293,172,668
6839659,0,0,0,0,0,292,172,669
6846692,0,0,0,0,0,291,172,670
6859381,0,0,0,0,0,290,172,671
6862239,0,0,0,0,0,290,171,672
6865091,0,0,0,0,0,289,171,673
6879439,0,0,0,0,0,289,170,674
6881800,0,0,0,0,0,288,170,675
6887993,0,0,0,0,0,287,170,676
6896106,0,0,0,0,0,286,170,677
6909560,0,0,0,0,0,285,170,678
6926634,0,0,0,0,0,284,170,679
6952260,0,0,0,0,0,283,170,680
6965234,0,0,0,0,0,282,170,681
6997561,0,0,0,0,0,281,170,682
7004829,0,0,0,0,0,280,170,683
7007378,0,0,0,0,0,279,170,684
7021900,0,0,0,0,0,278,170,685
7040524,0,0,0,0,0,278,169,686
7066129,0,0,0,0,0,278,168,687
7077499,0,0,0,0,0,277,168,688
7095328,0,0,0,0,0,276,168,689
7104901,0,0,0,0,0,276,167,690
7118537,0,0,0,0,0,275,167,691
7123019,0,0,0,0,0,274,167,692
7136531,0,0,0,0,0,272,168,693
7138184,0,0,0,0,0,272,167,694
7155899,0,0,0,0,0,271,167,695
7157757,0,0,0,0,0,271,166,696
7174230,0,0,0,0,0,270,166,697
7184850,0,0,0,0,0,271,166,697
7184871,0,0,0,0,0,272,166,697
7184875,0,0,0,0,0,272,167,697
7184879,0,0,0,0,0,272,168,697
7184883,0,0,0,0,0,272,169,697
7184887,0,0,0,0,0,273,169,697
7184896,0,0,0,0,0,273,170,697
7184900,0,0,0,0,0,274,170,697
7202676,0,0,0,0,0,273,170,698
7211073,0,0,0,0,0,273,169,699
7225332,0,0,0,0,0,273,168,700
7233634,0,0,0,0,0,273,167,701
7264206,0,0,0,0,0,272,167,702
7281389,0,0,0,0,0,270,168,703
7282733,0,0,0,0,0,270,167,704
7334491,0,0,0,0,0,264,172,705
7338920,0,0,0,0,0,264,171,706
7341484,0,0,0,0,0,263,171,707
7344681,0,0,0,0,0,263,170,708
7348613,0,0,0,0,0,263,169,709
7350124,0,0,0,0,0,264,169,709
7350492,0,0,0,0,0,265,169,709
7350869,0,0,0,0,0,266,169,709
7350875,0,0,0,0,0,267,169,709
7350880,0,0,0,0,0,268,169,709
7350891,0,0,0,0,0,269,169,709
7350898,0,0,0,0,0,270,169,709
7350909,0,0,0,0,0,271,169,709
7350914,0,0,0,0,0,272,169,709
7350920,0,0,0,0,0,273,169,709
7351003,0,0,0,0,0,274,169,709
7351008,0,0,0,0,0,275,169,709
7351013,0,0,0,0,0,276,169,709
7351019,0,0,0,0,0,277,169,709
7351023,0,0,0,0,0,278,169,709
7351029,0,0,0,0,0,279,169,709
7351034,0,0,0,0,0,280,169,709
7351039,0,0,0,0,0,281,169,709
7351045,0,0,0,0,0,282,169,709
7351050,0,0,0,0,0,283,169,709
7351055,0,0,0,0,0,284,169,709
7351060,0,0,0,0,0,285,169,709
7351065,0,0,0,0,0,286,169,709
7351071,0,0,0,0,0,287,169,709
7351076,0,0,0,0,0,288,169,709
7351081,0,0,0,0,0,289,169,709
7351086,0,0,0,0,0,290,169,709
7351091,0,0,0,0,0,291,169,709
7351095,0,0,0,0,0,292,169,709
7351101,0,0,0,0,0,293,169,709
7363777,0,0,0,0,0,294,169,709
7363782,0,0,0,0,0,295,169,709
7363786,0,0,0,0,0,296,169,709
7363790,0,0,0,0,0,297,169,709
7363816,0,0,0,0,0,298,169,709
7363821,0,0,0,0,0,299,169,709
7363825,0,0,0,0,0,300,169,709
7363838,0,0,0,0,0,301,169,709
7363938,0,0,0,0,0,302,169,709
7363956,0,0,0,0,0,303,169,709
7377428,0,0,0,0,0,303,168,710
7380025,0,0,0,0,0,303,167,711
7390805,0,0,0,0,0,303,166,712
7407146,0,0,0,0,0,303,165,713
7422757,0,0,0,0,0,303,164,714
7462054,0,0,0,0,0,303,163,715
7469723,0,0,0,0,0,303,162,716
7471758,0,0,0,0,0,303,161,717
7486512,0,0,0,0,0,303,160,718
7538275,0,0,0,0,0,303,159,719
7540453,0,0,0,0,0,302,159,720
7541462,0,0,0,0,0,301,159,721
7542581,0,0,0,0,0,300,159,722
7543991,0,0,0,0,0,299,159,723
7545562,0,0,0,0,0,298,159,724
7547453,0,0,0,0,0,297,159,725
7549448,0,0,0,0,0,296,159,726
7553739,0,0,0,0,0,295,159,727
7558322,0,0,0,0,0,294,159,728
7563150,0,0,0,0,0,293,159,729
7568262,0,0,0,0,0,292,159,730
7574497,0,0,0,0,0,291,159,731
7581922,0,0,0,0,0,290,159,732
7590605,0,0,0,0,0,289,159,733
7595442,0,0,0,0,0,289,158,734
7616242,0,0,0,0,0,288,158,735
7619203,0,0,0,0,0,288,157,736
7645074,0,0,0,0,0,286,158,737
7646055,0,0,0,0,0,286,157,738
7674925,0,0,0,0,0,285,157,739
7678434,0,0,0,0,0,285,156,740
7680448,0,0,0,0,0,285,155,741
7708556,0,0,0,0,0,284,155,742
7745894,0,0,0,0,0,283,155,743
7787822,0,0,0,0,0,282,155,744
7871342,0,0,0,0,0,282,154,745
7937145,0,0,0,0,0,281,154,746
7950112,0,0,0,0,0,281,153,747
7964142,0,0,0,0,0,281,152,748
7968461,0,0,0,0,0,281,151,749
7973327,0,0,0,0,0,280,151,750
7973592,0,0,0,0,0,280,150,751
8000622,0,0,0,0,0,280,149,752
8023563,0,0,0,0,0,280,148,753
8033461,0,0,0,0,0,280,147,754
8049384,0,0,0,0,0,280,146,755
8052251,0,0,0,0,0,280,145,756
8070054,0,0,0,0,0,280,144,757
8074148,0,0,0,0,0,280,143,758
8086565,0,0,0,0,0,280,142,759
8111764,0,0,0,0,0,280,141,760
8122436,0,0,0,0,0,280,140,761
8124832,0,0,0,0,0,280,139,762
8125677,0,0,0,0,0,278,140,763
8135395,0,0,0,0,0,276,141,764
8141565,0,0,0,0,0,276,140,765
8152980,0,0,0,0,0,276,139,766
8161801,0,0,0,0,0,276,138,767
8165644,0,0,0,0,0,276,137,768
8182952,0,0,0,0,0,276,136,769
8191683,0,0,0,0,0,276,135,770
8197394,0,0,0,0,0,275,135,771
8230496,0,0,0,0,0,275,134,772
8233633,0,0,0,0,0,275,133,773
8243048,0,0,0,0,0,275,132,774
8257014,0,0,0,0,0,275,131,775
8259913,0,0,0,0,0,275,130,776
8265276,0,0,0,0,0,275,129,777
8268300,0,0,0,0,0,275,128,778
8302050,0,0,0,0,0,275,127,779
8311785,0,0,0,0,0,275,126,780
8316533,0,0,0,0,0,275,125,781
8342920,0,0,0,0,0,275,124,782
8351317,0,0,0,0,0,274,124,783
8362428,0,0,0,0,0,274,123,784
8366650,0,0,0,0,0,274,122,785
8395633,0,0,0,0,0,274,121,786
8403548,0,0,0,0,0,274,120,787
8417403,0,0,0,0,0,274,119,788
8463673,0,0,0,0,0,273,119,789
8468872,0,0,0,0,0,273,118,790
8493617,0,0,0,0,0,273,117,791
8520341,0,0,0,0,0,273,116,792
8551370,0,0,0,0,0,273,115,793
8571662,0,0,0,0,0,273,114,794
8609634,0,0,0,0,0,269,117,795
8617181,0,0,0,0,0,269,116,796
8618673,0,0,0,0,0,269,115,797
8625501,0,0,0,0,0,269,114,798
8629151,0,0,0,0,0,269,113,799
8707649,0,0,0,0,0,269,112,800
8811486,0,0,0,0,0,269,111,801
8824980,0,0,0,0,0,193,186,802
8870321,0,0,0,0,0,192,186,803
8884789,0,0,0,0,0,192,185,804
8925693,0,0,0,0,0,190,186,805
8967548,0,0,0,0,0,186,189,806
8979375,0,0,0,0,0,185,189,807
9126377,0,0,0,0,0,183,190,808
9135867,0,0,0,0,0,181,191,809
9177311,0,0,0,0,0,181,190,810
9357983,0,0,0,0,0,181,189,811
9393201,0,0,0,0,0,181,188,812
9422683,0,0,0,0,0,181,187,813
9459255,0,0,0,0,0,181,186,814
9459350,0,0,0,0,0,181,185,815
9466615,0,0,0,0,0,181,184,816
9498047,0,0,0,0,0,181,183,817
9502064,0,0,0,0,0,181,182,818
9527882,0,0,0,0,0,181,181,819
9550977,0,0,0,0,0,181,180,820
9551714,0,0,0,0,0,181,179,821
9556731,0,0,0,0,0,181,178,822
9575813,0,0,0,0,0,181,177,823
9586054,0,0,0,0,0,181,176,824
9592548,0,0,0,0,0,181,175,825
9602583,0,0,0,0,0,181,174,826
9657112,0,0,0,0,0,181,173,827
9660693,0,0,0,0,0,181,172,828
9686254,0,0,0,0,0,181,171,829
9739640,0,0,0,0,0,181,170,830
9781983,0,0,0,0,0,155,195,831
9813355,0,0,0,0,0,147,202,832
9830385,0,0,0,0,0,147,201,833
9850204,0,0,0,0,0,147,200,834
9910846,0,0,0,0,0,146,200,835
9939455,0,0,0,0,0,146,199,836
9949142,0,0,0,0,0,146,198,837
9960806,0,0,0,0,0,146,197,838
9971577,0,0,0,0,0,144,198,839
9972363,0,0,0,0,0,144,197,840
9972872,0,0,0,0,0,144,196,841
9978447,0,0,0,0,0,143,196,842
10002080,0,0,0,0,0,138,200,843
10241879,0,0,0,0,0,138,199,844
10263137,0,0,0,0,0,138,198,845
10369684,0,0,0,0,0,138,197,846
10579791,0,0,0,0,0,136,198,847
10869737,0,0,0,0,0,136,197,848
10902636,0,0,0,0,0,136,196,849
11141993,0,0,0,0,0,135,196,850
11153137,0,0,0,0,0,135,195,851
11319933,0,0,0,0,0,134,195,852
11351189,0,0,0,0,0,134,194,853
11493329,0,0,0,0,0,131,196,854
11529987,0,0,0,0,0,129,197,855
11583340,0,0,0,0,0,129,196,856
11588626,0,0,0,0,0,126,198,857
11591989,0,0,0,0,0,124,199,858
11603397,0,0,0,0,0,124,198,859
11613845,0,0,0,0,0,124,197,860
11638897,0,0,0,0,0,124,196,861
11663080,0,0,0,0,0,124,195,862
11666321,0,0,0,0,0,124,194,863
11698840,0,0,0,0,0,124,193,864
11756434,0,0,0,0,0,124,192,865
11813313,0,0,0,0,0,124,191,866
11834105,0,0,0,0,0,124,190,867
11839065,0,0,0,0,0,124,189,868
11859785,0,0,0,0,0,124,188,869
11868787,0,0,0,0,0,124,187,870
11899422,0,0,0,0,0,124,186,871
11904131,0,0,0,0,0,124,185,872
11910883,0,0,0,0,0,124,184,873
11925566,0,0,0,0,0,124,183,874
11933049,0,0,0,0,0,124,182,875
11936098,0,0,0,0,0,124,181,876
11981284,0,0,0,0,0,124,180,877
11982303,0,0,0,0,0,124,179,878
12018827,0,0,0,0,0,124,178,879
12105712,0,0,0,0,0,124,177,880
12148729,0,0,0,0,0,124,176,881
12177875,0,0,0,0,0,124,175,882
12187817,0,0,0,0,0,124,174,883
12199787,0,0,0,0,0,124,173,884
12267103,0,0,0,0,0,124,172,885
12272061,0,0,0,0,0,110,185,886
12284831,0,0,0,0,0,110,184,887
12326871,0,0,0,0,0,110,183,888
12389674,0,0,0,0,0,110,182,889
12401903,0,0,0,0,0,110,181,890
12416721,0,0,0,0,0,110,180,891
12484706,0,0,0,0,0,110,179,892
12505598,0,0,0,0,0,110,178,893
12522539,0,0,0,0,0,110,177,894
12567063,0,0,0,0,0,110,176,895
12588441,0,0,0,0,0,110,175,896
12591204,0,0,0,0,0,110,174,897
12619087,0,0,0,0,0,110,173,898
12628484,0,0,0,0,0,110,172,899
12675309,0,0,0,0,0,110,171,900
12699851,0,0,0,0,0,110,170,901
12833245,0,0,0,0,0,110,169,902
12849097,0,0,0,0,0,110,168,903
12878863,0,0,0,0,0,110,167,904
12897946,0,0,0,0,0,110,166,905
12930919,0,0,0,0,0,110,165,906
12962007,0,0,0,0,0,110,164,907
12963854,0,0,0,0,0,110,163,908
13031818,0,0,0,0,0,110,162,909
13044711,0,0,0,0,0,110,161,910
13174467,0,0,0,0,0,110,160,911
13195989,0,0,0,0,0,110,159,912
13223960,0,0,0,0,0,110,158,913
13247224,0,0,0,0,0,110,157,914
13256254,0,0,0,0,0,110,156,915
13311063,0,0,0,0,0,110,155,916
13337658,0,0,0,0,0,110,154,917
13380418,0,0,0,0,0,63,200,918
13441399,0,0,0,0,0,63,199,919
13444350,0,0,0,0,0,60,201,920
13505060,0,0,0,0,0,58,202,921
13516452,0,0,0,0,0,56,203,922
13559004,0,0,0,0,0,56,202,923
13568003,0,0,0,0,0,56,201,924
13705635,0,0,0,0,0,56,200,925
13716164,0,0,0,0,0,50,205,926
13772447,0,0,0,0,0,50,204,927
13790960,0,0,0,0,0,49,204,928
13791643,0,0,0,0,0,48,204,929
13836108,0,0,0,0,0,48,203,930
13854533,0,0,0,0,0,38,212,931
13896788,0,0,0,0,0,37,212,932
13904035,0,0,0,0,0,37,211,933
13907414,0,0,0,0,0,34,213,934
13922488,0,0,0,0,0,34,212,935
13944152,0,0,0,0,0,34,211,936
13965580,0,0,0,0,0,34,210,937
13989838,0,0,0,0,0,34,209,938
13998295,0,0,0,0,0,34,208,939
14031402,0,0,0,0,0,34,207,940
14047101,0,0,0,0,0,34,206,941
14063188,0,0,0,0,0,33,206,942
14139676,0,0,0,0,0,32,206,943
14303118,0,0,0,0,0,31,206,944
14330385,0,0,0,0,0,31,205,945
14499675,0,0,0,0,0,30,205,946
14544603,0,0,0,0,0,30,204,947
14554298,0,0,0,0,0,28,205,948
14602598,0,0,0,0,0,28,204,949
14658706,0,0,0,0,0,28,203,950
14745507,0,0,0,0,0,26,204,951
14770483,0,0,0,0,0,26,203,952
14846361,0,0,0,0,0,23,205,953
14988462,0,0,0,0,0,22,205,954
15004259,0,0,0,0,0,21,205,955
15004856,0,0,0,0,0,21,204,956
15098384,0,0,0,0,0,21,203,957
15119557,0,0,0,0,0,16,207,958
