time,max,99th,95th,med
4869996,32.0,27.0,27.0,17.0
4871823,32.0,27.0,27.0,17.0
4871827,32.0,27.0,27.0,17.0
4880447,32.0,27.0,27.0,17.0
4889084,32.0,27.0,27.0,17.0
4889369,32.0,27.0,27.0,17.0
4889410,32.0,27.0,27.0,17.0
4892060,32.0,27.0,27.0,17.0
4893000,32.0,27.0,27.0,17.0
4901097,32.0,27.0,27.0,17.0
4904888,32.0,27.0,27.0,17.0
4907276,32.0,27.0,27.0,17.0
4925426,32.0,27.0,27.0,17.0
4925447,32.0,27.0,27.0,17.0
4925477,32.0,27.0,27.0,17.0
4925986,32.0,27.0,27.0,17.0
4930326,32.0,27.0,27.0,17.0
4939358,32.0,27.0,27.0,17.0
4947137,32.0,27.0,27.0,17.0
4994528,32.0,27.0,27.0,17.0
4995662,32.0,27.0,27.0,17.0
5017728,27.0,27.0,27.0,17.0
5020124,27.0,27.0,27.0,17.0
5022137,27.0,27.0,27.0,17.0
5046528,27.0,27.0,27.0,17.0
5048125,27.0,27.0,27.0,17.0
5058418,27.0,27.0,27.0,17.0
5075159,27.0,27.0,27.0,17.0
5077919,27.0,27.0,27.0,17.0
5087698,27.0,27.0,27.0,17.0
5112811,27.0,27.0,27.0,17.0
5121336,27.0,27.0,27.0,17.0
5121737,27.0,27.0,27.0,17.0
5122572,27.0,27.0,27.0,17.0
5126026,27.0,27.0,27.0,17.0
5127595,27.0,27.0,27.0,17.0
5132215,27.0,27.0,27.0,17.0
5135846,27.0,27.0,27.0,17.0
5137297,27.0,27.0,27.0,17.0
5140713,27.0,27.0,27.0,17.0
5145057,27.0,27.0,27.0,17.0
5196235,27.0,27.0,27.0,17.0
5212828,27.0,27.0,27.0,17.0
5212903,27.0,27.0,27.0,17.0
5212918,27.0,27.0,27.0,17.0
5212922,27.0,27.0,27.0,17.0
5289596,27.0,27.0,27.0,17.0
5292098,27.0,27.0,27.0,17.0
5295119,27.0,27.0,27.0,17.0
5296834,27.0,27.0,27.0,17.0
5323159,27.0,27.0,27.0,17.0
5325549,27.0,27.0,27.0,17.0
5326077,27.0,27.0,27.0,17.0
5336046,27.0,27.0,27.0,17.0
5377573,27.0,27.0,27.0,17.0
5381806,27.0,27.0,27.0,17.0
5384983,27.0,27.0,27.0,17.0
5393640,27.0,27.0,27.0,17.0
5399872,27.0,27.0,27.0,17.0
5408597,27.0,27.0,27.0,17.0
5428409,27.0,27.0,27.0,17.0
5433709,27.0,27.0,27.0,17.0
5446504,27.0,27.0,27.0,17.0
5447995,27.0,27.0,27.0,17.0
5451075,27.0,27.0,27.0,17.0
5461285,27.0,27.0,27.0,17.0
5465474,27.0,27.0,27.0,17.0
5472767,27.0,27.0,27.0,17.0
5480400,27.0,27.0,27.0,17.0
5484779,27.0,27.0,27.0,17.0
5488583,27.0,27.0,27.0,17.0
5492536,27.0,27.0,27.0,17.0
5507191,27.0,27.0,27.0,17.0
5510151,27.0,27.0,27.0,17.0
5513052,27.0,27.0,27.0,17.0
5523778,27.0,27.0,27.0,17.0
5549339,27.0,27.0,27.0,17.0
5553636,27.0,27.0,27.0,17.0
5557281,27.0,27.0,27.0,17.0
5560622,27.0,27.0,27.0,17.0
5560635,27.0,27.0,27.0,17.0
5560636,27.0,27.0,27.0,17.0
5560640,27.0,27.0,27.0,17.0
5560655,27.0,27.0,27.0,17.0
5560659,27.0,27.0,27.0,17.0
5564794,27.0,27.0,27.0,17.0
5564802,27.0,27.0,27.0,17.0
5564813,27.0,27.0,27.0,17.0
5564814,27.0,27.0,27.0,17.0
5564815,27.0,27.0,27.0,17.0
5564816,27.0,27.0,27.0,17.0
5564821,27.0,27.0,27.0,17.0
5564833,27.0,27.0,27.0,17.0
5564836,27.0,27.0,27.0,17.0
5564838,27.0,27.0,27.0,17.0
5564840,27.0,27.0,27.0,17.0
5567203,27.0,27.0,27.0,17.0
5582229,27.0,27.0,27.0,17.0
5582702,27.0,27.0,27.0,17.0
5587218,27.0,27.0,27.0,17.0
5591145,27.0,27.0,27.0,17.0
5597337,27.0,27.0,27.0,17.0
5599641,27.0,27.0,27.0,17.0
5607363,27.0,27.0,27.0,17.0
5611098,27.0,27.0,27.0,17.0
5613941,27.0,27.0,27.0,17.0
5620303,27.0,27.0,27.0,17.0
5620517,27.0,27.0,27.0,17.0
5622106,27.0,27.0,27.0,17.0
5627198,27.0,27.0,27.0,17.0
5637210,27.0,27.0,27.0,17.0
5640885,27.0,27.0,27.0,17.0
5640886,27.0,27.0,27.0,17.0
5640888,27.0,27.0,27.0,17.0
5640904,27.0,27.0,27.0,17.0
5640921,27.0,27.0,27.0,17.0
5640943,27.0,27.0,27.0,17.0
5640945,27.0,27.0,27.0,17.0
5641064,27.0,27.0,27.0,17.0
5641071,27.0,27.0,27.0,17.0
5641074,27.0,27.0,27.0,17.0
5641080,27.0,27.0,27.0,17.0
5641096,27.0,27.0,27.0,17.0
5641113,27.0,27.0,27.0,17.0
5641116,27.0,27.0,27.0,17.0
5650751,27.0,27.0,27.0,17.0
5651902,27.0,27.0,27.0,17.0
5654150,27.0,27.0,27.0,17.0
5654154,27.0,27.0,27.0,17.0
5654159,27.0,27.0,27.0,17.0
5654163,27.0,27.0,27.0,17.0
5654167,27.0,27.0,27.0,17.0
5654174,27.0,27.0,27.0,17.0
5654178,27.0,27.0,27.0,17.0
5654182,27.0,27.0,27.0,17.0
5680192,27.0,27.0,27.0,17.0
5683667,27.0,27.0,27.0,17.0
5694308,27.0,27.0,27.0,17.0
5694480,27.0,27.0,27.0,17.0
5714282,27.0,27.0,27.0,17.0
5722682,27.0,27.0,27.0,17.0
5726768,27.0,27.0,27.0,17.0
5727785,27.0,27.0,27.0,17.0
5734519,27.0,27.0,27.0,17.0
5756950,27.0,27.0,27.0,17.0
5762000,27.0,27.0,27.0,17.0
5765795,27.0,27.0,27.0,17.0
5783783,27.0,27.0,27.0,17.0
5817417,27.0,27.0,27.0,17.0
5825854,27.0,27.0,27.0,17.0
5826171,27.0,27.0,27.0,17.0
5916752,27.0,27.0,27.0,17.0
5988177,27.0,27.0,27.0,17.0
5999131,27.0,27.0,27.0,17.0
6013670,32.0,27.0,27.0,17.0
6015251,32.0,27.0,27.0,17.0
6023928,32.0,27.0,27.0,17.0
6030781,32.0,27.0,27.0,17.0
6032585,32.0,27.0,27.0,17.0
6032613,32.0,27.0,27.0,17.0
6032619,32.0,27.0,27.0,17.0
6032624,32.0,27.0,27.0,17.0
6032629,32.0,27.0,27.0,17.0
6032634,32.0,27.0,27.0,17.0
6032640,32.0,27.0,27.0,17.0
6032653,32.0,27.0,27.0,17.0
6032659,32.0,27.0,27.0,17.0
6032665,32.0,27.0,27.0,17.0
6032670,32.0,27.0,27.0,17.0
6054614,32.0,27.0,27.0,17.0
6057404,32.0,27.0,27.0,17.0
6068581,32.0,27.0,27.0,17.0
6073075,32.0,27.0,27.0,17.0
6075852,32.0,27.0,27.0,17.0
6077631,32.0,27.0,27.0,17.0
6077643,32.0,27.0,27.0,17.0
6082214,32.0,27.0,27.0,17.0
6089863,32.0,27.0,27.0,17.0
6119384,32.0,27.0,27.0,17.0
6136863,32.0,27.0,27.0,17.0
6141018,32.0,27.0,27.0,17.0
6141265,32.0,27.0,27.0,17.0
6160698,32.0,27.0,27.0,17.0
6163412,32.0,27.0,27.0,17.0
6164780,32.0,27.0,27.0,17.0
6175460,32.0,27.0,27.0,17.0
6197322,32.0,27.0,27.0,17.0
6212940,32.0,27.0,27.0,17.0
6222917,32.0,27.0,27.0,17.0
6237938,32.0,27.0,27.0,17.0
6243278,32.0,27.0,27.0,17.0
6243288,32.0,27.0,27.0,17.0
6243298,32.0,27.0,27.0,17.0
6243319,32.0,27.0,27.0,17.0
6243329,32.0,27.0,27.0,17.0
6243350,32.0,27.0,27.0,17.0
6243360,32.0,27.0,27.0,17.0
6243370,32.0,27.0,27.0,17.0
6243393,32.0,27.0,27.0,17.0
6243404,32.0,27.0,27.0,17.0
6243415,32.0,27.0,27.0,17.0
6243426,32.0,27.0,27.0,17.0
6243436,32.0,27.0,27.0,17.0
6243446,32.0,27.0,27.0,17.0
6243469,32.0,27.0,27.0,17.0
6243502,32.0,27.0,27.0,17.0
6243513,32.0,27.0,27.0,17.0
6243525,32.0,27.0,27.0,17.0
6243535,32.0,27.0,27.0,17.0
6243545,32.0,27.0,27.0,17.0
6243565,32.0,27.0,27.0,17.0
6243576,32.0,27.0,27.0,17.0
6243588,32.0,27.0,27.0,17.0
6243598,32.0,27.0,27.0,17.0
6243609,32.0,27.0,27.0,17.0
6243620,32.0,27.0,27.0,17.0
6243632,32.0,27.0,27.0,17.0
6243644,32.0,27.0,27.0,17.0
6243657,32.0,27.0,27.0,17.0
6243683,32.0,27.0,27.0,17.0
6243703,32.0,27.0,27.0,17.0
6243713,32.0,27.0,27.0,17.0
6243723,32.0,27.0,27.0,17.0
6243734,32.0,27.0,27.0,17.0
6243744,32.0,27.0,27.0,17.0
6243756,32.0,27.0,27.0,17.0
6243767,32.0,27.0,27.0,17.0
6243778,32.0,27.0,27.0,17.0
6243789,32.0,27.0,27.0,17.0
6243812,32.0,27.0,27.0,17.0
6243823,32.0,27.0,27.0,17.0
6243835,32.0,27.0,27.0,17.0
6243849,32.0,27.0,27.0,17.0
6243861,32.0,27.0,27.0,17.0
6243872,32.0,27.0,27.0,17.0
6243883,32.0,27.0,27.0,17.0
6243906,32.0,27.0,27.0,17.0
6243915,32.0,27.0,27.0,17.0
6243924,32.0,27.0,27.0,17.0
6243936,32.0,27.0,27.0,17.0
6243946,32.0,27.0,27.0,17.0
6243966,32.0,27.0,27.0,17.0
6243986,32.0,27.0,27.0,17.0
6243996,32.0,27.0,27.0,17.0
6244006,32.0,27.0,27.0,17.0
6244017,32.0,27.0,27.0,17.0
6244027,32.0,27.0,27.0,17.0
6244037,32.0,27.0,27.0,17.0
6244057,32.0,27.0,27.0,17.0
6244067,32.0,27.0,27.0,17.0
6244077,32.0,27.0,27.0,17.0
6244087,32.0,27.0,27.0,17.0
6244096,32.0,27.0,27.0,17.0
6244107,32.0,27.0,27.0,17.0
6244118,32.0,27.0,27.0,17.0
6244129,32.0,27.0,27.0,17.0
6244139,32.0,27.0,27.0,17.0
6244148,32.0,27.0,27.0,17.0
6244159,32.0,27.0,27.0,17.0
6244190,32.0,27.0,27.0,17.0
6244210,32.0,27.0,27.0,17.0
6244220,32.0,27.0,27.0,17.0
6244240,32.0,27.0,27.0,17.0
6244249,32.0,27.0,27.0,17.0
6244268,32.0,27.0,27.0,17.0
6244298,32.0,27.0,27.0,17.0
6244319,32.0,27.0,27.0,17.0
6244328,32.0,27.0,27.0,17.0
6244347,32.0,27.0,27.0,17.0
6244357,32.0,27.0,27.0,17.0
6245096,32.0,27.0,27.0,17.0
6247815,32.0,27.0,27.0,17.0
6252232,32.0,27.0,27.0,17.0
6256886,32.0,27.0,27.0,17.0
6257089,32.0,27.0,27.0,17.0
6260213,32.0,27.0,27.0,17.0
6269892,32.0,27.0,27.0,17.0
6274015,32.0,27.0,27.0,17.0
6283817,32.0,27.0,27.0,17.0
6293238,32.0,27.0,27.0,17.0
6293355,32.0,27.0,27.0,17.0
6298768,32.0,27.0,27.0,17.0
6299754,32.0,27.0,27.0,17.0
6312164,32.0,27.0,27.0,17.0
6318419,32.0,27.0,27.0,17.0
6337450,32.0,27.0,27.0,17.0
6342057,32.0,27.0,27.0,17.0
6343174,32.0,27.0,27.0,17.0
6345450,32.0,27.0,27.0,17.0
6362042,32.0,27.0,27.0,17.0
6377411,32.0,27.0,27.0,17.0
6380524,32.0,27.0,27.0,17.0
6381660,32.0,27.0,27.0,17.0
6385493,32.0,27.0,27.0,17.0
6390488,32.0,27.0,27.0,17.0
6403671,32.0,27.0,27.0,17.0
6405048,32.0,27.0,27.0,17.0
6421580,32.0,27.0,27.0,17.0
6423982,32.0,27.0,27.0,17.0
6429851,32.0,27.0,27.0,17.0
6429921,32.0,27.0,27.0,17.0
6431376,32.0,27.0,27.0,17.0
6432135,32.0,27.0,27.0,17.0
6445711,32.0,27.0,27.0,17.0
6449091,32.0,27.0,27.0,17.0
6458882,32.0,27.0,27.0,17.0
6464991,32.0,27.0,27.0,17.0
6466536,32.0,27.0,27.0,17.0
6466989,32.0,27.0,27.0,17.0
6485680,32.0,27.0,27.0,17.0
6491857,32.0,27.0,27.0,17.0
6496580,32.0,27.0,27.0,17.0
6502725,32.0,27.0,27.0,17.0
6511338,32.0,27.0,27.0,17.0
6511344,32.0,27.0,27.0,17.0
6516460,32.0,27.0,27.0,17.0
6529570,32.0,27.0,27.0,17.0
6530585,32.0,27.0,27.0,17.0
6534742,32.0,27.0,27.0,17.0
6540742,32.0,27.0,27.0,17.0
6549826,32.0,27.0,27.0,17.0
6552644,32.0,27.0,27.0,17.0
6562835,32.0,27.0,27.0,17.0
6568693,32.0,27.0,27.0,17.0
6581991,32.0,27.0,27.0,17.0
6595373,32.0,27.0,22.0,17.0
6609171,32.0,27.0,22.0,17.0
6665528,32.0,27.0,22.0,17.0
6679197,32.0,27.0,22.0,17.0
6691429,32.0,27.0,22.0,17.0
6691705,32.0,27.0,22.0,17.0
6691730,32.0,27.0,22.0,17.0
6691785,32.0,27.0,22.0,17.0
6691799,32.0,27.0,22.0,17.0
6691803,32.0,27.0,22.0,17.0
6699390,32.0,27.0,22.0,17.0
6709598,32.0,27.0,22.0,17.0
6716104,32.0,27.0,22.0,17.0
6716289,32.0,27.0,22.0,17.0
6726893,32.0,27.0,22.0,17.0
6729198,32.0,27.0,22.0,17.0
6752721,32.0,27.0,22.0,17.0
6762977,32.0,27.0,22.0,17.0
6766756,32.0,27.0,22.0,17.0
6777418,32.0,27.0,22.0,17.0
6780421,32.0,27.0,22.0,17.0
6796908,32.0,27.0,22.0,17.0
6804679,32.0,27.0,22.0,17.0
6808919,32.0,27.0,22.0,17.0
6811383,32.0,27.0,22.0,17.0
6812636,32.0,27.0,22.0,17.0
6823364,32.0,27.0,22.0,17.0
6828671,32.0,27.0,22.0,17.0
6829940,32.0,27.0,22.0,17.0
6839659,32.0,27.0,22.0,17.0
6846692,32.0,27.0,22.0,17.0
6859381,32.0,27.0,22.0,17.0
6862239,32.0,27.0,22.0,17.0
6865091,32.0,27.0,22.0,17.0
6879439,32.0,27.0,22.0,17.0
6881800,32.0,27.0,22.0,17.0
6887993,32.0,27.0,22.0,17.0
6896106,32.0,27.0,22.0,17.0
6909560,32.0,27.0,22.0,17.0
6926634,32.0,27.0,22.0,17.0
6952260,32.0,27.0,22.0,17.0
6965234,32.0,27.0,22.0,17.0
6997561,32.0,27.0,22.0,17.0
7004829,32.0,27.0,22.0,17.0
7007378,32.0,27.0,22.0,17.0
7021900,32.0,27.0,22.0,17.0
7040524,27.0,27.0,22.0,17.0
7066129,27.0,27.0,22.0,12.0
7077499,27.0,27.0,22.0,12.0
7095328,27.0,27.0,22.0,12.0
7104901,27.0,27.0,22.0,12.0
7118537,27.0,27.0,22.0,12.0
7123019,27.0,27.0,22.0,12.0
7136531,27.0,27.0,22.0,12.0
7138184,27.0,27.0,22.0,12.0
7155899,27.0,27.0,22.0,12.0
7157757,27.0,27.0,22.0,12.0
7174230,27.0,27.0,22.0,12.0
7184850,27.0,27.0,22.0,12.0
7184871,27.0,27.0,22.0,12.0
7184875,27.0,27.0,22.0,12.0
7184879,27.0,27.0,22.0,17.0
7184883,27.0,27.0,22.0,17.0
7184887,27.0,27.0,22.0,17.0
7184896,27.0,27.0,22.0,17.0
7184900,27.0,27.0,22.0,17.0
7202676,27.0,27.0,22.0,17.0
7211073,27.0,27.0,22.0,17.0
7225332,27.0,27.0,22.0,17.0
7233634,27.0,27.0,22.0,17.0
7264206,27.0,27.0,22.0,17.0
7281389,27.0,27.0,22.0,17.0
7282733,27.0,27.0,22.0,17.0
7334491,27.0,27.0,22.0,17.0
7338920,27.0,27.0,22.0,12.0
7341484,27.0,27.0,22.0,12.0
7344681,27.0,27.0,22.0,12.0
7348613,27.0,27.0,22.0,12.0
7350124,27.0,27.0,22.0,12.0
7350492,27.0,27.0,22.0,12.0
7350869,27.0,27.0,22.0,12.0
7350875,27.0,27.0,22.0,12.0
7350880,27.0,27.0,22.0,12.0
7350891,27.0,27.0,22.0,12.0
7350898,27.0,27.0,22.0,12.0
7350909,27.0,27.0,22.0,12.0
7350914,27.0,27.0,22.0,12.0
7350920,27.0,27.0,22.0,12.0
7351003,27.0,27.0,22.0,12.0
7351008,27.0,27.0,22.0,12.0
7351013,27.0,27.0,22.0,12.0
7351019,27.0,27.0,22.0,12.0
7351023,27.0,27.0,22.0,12.0
7351029,27.0,27.0,22.0,12.0
7351034,27.0,27.0,22.0,12.0
7351039,27.0,27.0,22.0,12.0
7351045,27.0,27.0,22.0,12.0
7351050,27.0,27.0,22.0,12.0
7351055,27.0,27.0,22.0,12.0
7351060,27.0,27.0,22.0,12.0
7351065,27.0,27.0,22.0,12.0
7351071,27.0,27.0,22.0,12.0
7351076,27.0,27.0,22.0,12.0
7351081,27.0,27.0,22.0,12.0
7351086,27.0,27.0,22.0,12.0
7351091,27.0,27.0,22.0,12.0
7351095,27.0,27.0,22.0,12.0
7351101,27.0,27.0,22.0,12.0
7363777,27.0,27.0,22.0,12.0
7363782,27.0,27.0,22.0,12.0
7363786,27.0,27.0,22.0,12.0
7363790,27.0,27.0,22.0,12.0
7363816,27.0,27.0,22.0,12.0
7363821,27.0,27.0,22.0,12.0
7363825,27.0,27.0,22.0,12.0
7363838,27.0,27.0,22.0,12.0
7363938,27.0,27.0,22.0,12.0
7363956,27.0,27.0,22.0,12.0
7377428,27.0,27.0,22.0,12.0
7380025,27.0,27.0,22.0,12.0
7390805,27.0,27.0,22.0,12.0
7407146,27.0,27.0,22.0,12.0
7422757,27.0,27.0,22.0,12.0
7462054,27.0,27.0,22.0,12.0
7469723,27.0,27.0,22.0,12.0
7471758,27.0,27.0,22.0,12.0
7486512,27.0,27.0,22.0,12.0
7538275,27.0,27.0,22.0,12.0
7540453,27.0,27.0,22.0,12.0
7541462,27.0,27.0,22.0,12.0
7542581,27.0,27.0,22.0,12.0
7543991,27.0,27.0,22.0,12.0
7545562,27.0,27.0,22.0,12.0
7547453,27.0,27.0,22.0,12.0
7549448,27.0,27.0,22.0,12.0
7553739,27.0,27.0,22.0,12.0
7558322,27.0,27.0,22.0,12.0
7563150,27.0,27.0,22.0,12.0
7568262,27.0,27.0,22.0,12.0
7574497,27.0,27.0,22.0,12.0
7581922,27.0,27.0,22.0,12.0
7590605,27.0,27.0,22.0,12.0
7595442,27.0,27.0,22.0,12.0
7616242,27.0,27.0,22.0,12.0
7619203,27.0,27.0,22.0,12.0
7645074,27.0,27.0,22.0,12.0
7646055,27.0,27.0,22.0,12.0
7674925,27.0,27.0,22.0,12.0
7678434,27.0,27.0,22.0,12.0
7680448,27.0,27.0,22.0,12.0
7708556,27.0,27.0,22.0,12.0
7745894,27.0,27.0,22.0,12.0
7787822,27.0,27.0,22.0,12.0
7871342,27.0,27.0,22.0,12.0
7937145,27.0,27.0,22.0,12.0
7950112,27.0,27.0,22.0,12.0
7964142,27.0,27.0,22.0,12.0
7968461,27.0,27.0,22.0,12.0
7973327,27.0,27.0,22.0,12.0
7973592,27.0,27.0,22.0,12.0
8000622,27.0,27.0,22.0,12.0
8023563,27.0,27.0,22.0,12.0
8033461,27.0,22.0,22.0,12.0
8049384,27.0,22.0,22.0,12.0
8052251,22.0,22.0,22.0,12.0
8070054,22.0,22.0,22.0,12.0
8074148,22.0,22.0,22.0,12.0
8086565,22.0,22.0,22.0,12.0
8111764,22.0,22.0,22.0,12.0
8122436,22.0,22.0,22.0,12.0
8124832,22.0,22.0,22.0,12.0
8125677,22.0,22.0,22.0,12.0
8135395,27.0,22.0,22.0,12.0
8141565,27.0,22.0,22.0,12.0
8152980,27.0,22.0,22.0,12.0
8161801,27.0,22.0,22.0,12.0
8165644,27.0,22.0,22.0,12.0
8182952,27.0,22.0,17.0,12.0
8191683,22.0,22.0,17.0,12.0
8197394,22.0,22.0,17.0,12.0
8230496,22.0,22.0,17.0,12.0
8233633,22.0,22.0,17.0,12.0
8243048,22.0,22.0,17.0,12.0
8257014,22.0,22.0,17.0,12.0
8259913,22.0,22.0,17.0,12.0
8265276,22.0,22.0,17.0,12.0
8268300,22.0,22.0,17.0,12.0
8302050,22.0,22.0,17.0,12.0
8311785,22.0,22.0,17.0,12.0
8316533,22.0,22.0,17.0,12.0
8342920,22.0,22.0,17.0,12.0
8351317,22.0,22.0,17.0,12.0
8362428,22.0,22.0,17.0,12.0
8366650,22.0,22.0,17.0,12.0
8395633,22.0,22.0,17.0,12.0
8403548,22.0,22.0,17.0,12.0
8417403,22.0,17.0,17.0,12.0
8463673,22.0,17.0,17.0,12.0
8468872,22.0,17.0,17.0,12.0
8493617,17.0,17.0,17.0,12.0
8520341,17.0,17.0,17.0,12.0
8551370,17.0,17.0,17.0,12.0
8571662,17.0,17.0,17.0,12.0
8609634,22.0,17.0,17.0,12.0
8617181,22.0,17.0,17.0,12.0
8618673,22.0,17.0,17.0,12.0
8625501,22.0,17.0,17.0,12.0
8629151,22.0,17.0,17.0,12.0
8707649,22.0,17.0,17.0,12.0
8811486,22.0,17.0,17.0,12.0
8824980,27.0,27.0,27.0,17.0
8870321,27.0,27.0,27.0,17.0
8884789,27.0,27.0,27.0,17.0
8925693,27.0,27.0,27.0,17.0
8967548,27.0,27.0,27.0,17.0
8979375,27.0,27.0,27.0,17.0
9126377,27.0,27.0,27.0,17.0
9135867,27.0,27.0,27.0,17.0
9177311,27.0,27.0,27.0,17.0
9357983,27.0,27.0,27.0,17.0
9393201,27.0,27.0,27.0,17.0
9422683,27.0,27.0,27.0,17.0
9459255,27.0,27.0,27.0,17.0
9459350,27.0,27.0,27.0,17.0
9466615,27.0,27.0,27.0,17.0
9498047,27.0,27.0,27.0,17.0
9502064,27.0,27.0,27.0,17.0
9527882,27.0,27.0,27.0,17.0
9550977,27.0,27.0,27.0,17.0
9551714,27.0,27.0,27.0,17.0
9556731,27.0,27.0,27.0,17.0
9575813,27.0,27.0,27.0,17.0
9586054,27.0,27.0,27.0,17.0
9592548,27.0,27.0,27.0,17.0
9602583,27.0,27.0,27.0,17.0
9657112,27.0,27.0,27.0,17.0
9660693,27.0,27.0,27.0,17.0
9686254,27.0,27.0,27.0,17.0
9739640,27.0,27.0,27.0,17.0
9781983,37.0,27.0,27.0,17.0
9813355,37.0,27.0,27.0,17.0
9830385,32.0,27.0,27.0,17.0
9850204,32.0,27.0,27.0,17.0
9910846,32.0,27.0,27.0,17.0
9939455,32.0,27.0,27.0,17.0
9949142,32.0,27.0,27.0,17.0
9960806,32.0,27.0,27.0,17.0
9971577,32.0,27.0,27.0,17.0
9972363,32.0,27.0,27.0,17.0
9972872,27.0,27.0,27.0,17.0
9978447,27.0,27.0,27.0,17.0
10002080,32.0,27.0,27.0,17.0
10241879,32.0,27.0,27.0,17.0
10263137,32.0,27.0,27.0,17.0
10369684,32.0,27.0,27.0,17.0
10579791,32.0,27.0,27.0,17.0
10869737,32.0,27.0,27.0,17.0
10902636,32.0,27.0,27.0,17.0
11141993,32.0,27.0,27.0,17.0
11153137,32.0,27.0,27.0,17.0
11319933,32.0,27.0,27.0,17.0
11351189,32.0,27.0,27.0,17.0
11493329,32.0,27.0,27.0,17.0
11529987,37.0,27.0,27.0,17.0
11583340,37.0,27.0,27.0,17.0
11588626,37.0,27.0,27.0,17.0
11591989,37.0,27.0,27.0,17.0
11603397,37.0,27.0,27.0,17.0
11613845,37.0,27.0,27.0,17.0
11638897,37.0,27.0,27.0,17.0
11663080,37.0,27.0,27.0,17.0
11666321,37.0,27.0,27.0,17.0
11698840,37.0,27.0,27.0,17.0
11756434,37.0,27.0,27.0,17.0
11813313,37.0,27.0,27.0,17.0
11834105,37.0,27.0,27.0,17.0
11839065,37.0,27.0,27.0,17.0
11859785,37.0,27.0,27.0,17.0
11868787,37.0,27.0,27.0,17.0
11899422,37.0,27.0,27.0,17.0
11904131,37.0,27.0,27.0,17.0
11910883,37.0,27.0,27.0,17.0
11925566,37.0,27.0,27.0,17.0
11933049,37.0,27.0,27.0,17.0
11936098,37.0,27.0,27.0,17.0
11981284,37.0,27.0,27.0,12.0
11982303,37.0,27.0,27.0,12.0
12018827,37.0,27.0,27.0,12.0
12105712,37.0,27.0,27.0,12.0
12148729,37.0,27.0,27.0,12.0
12177875,37.0,27.0,27.0,12.0
12187817,37.0,27.0,27.0,12.0
12199787,37.0,27.0,27.0,12.0
12267103,37.0,27.0,27.0,12.0
12272061,37.0,27.0,27.0,12.0
12284831,37.0,27.0,27.0,12.0
12326871,37.0,27.0,27.0,12.0
12389674,37.0,27.0,27.0,12.0
12401903,37.0,27.0,27.0,12.0
12416721,32.0,27.0,27.0,12.0
12484706,32.0,27.0,27.0,12.0
12505598,32.0,27.0,27.0,12.0
12522539,32.0,27.0,27.0,12.0
12567063,32.0,27.0,27.0,12.0
12588441,32.0,27.0,27.0,12.0
12591204,32.0,27.0,27.0,12.0
12619087,32.0,27.0,27.0,12.0
12628484,32.0,27.0,27.0,12.0
12675309,32.0,27.0,27.0,12.0
12699851,32.0,27.0,27.0,12.0
12833245,32.0,27.0,27.0,12.0
12849097,32.0,27.0,27.0,12.0
12878863,32.0,27.0,27.0,12.0
12897946,32.0,27.0,27.0,12.0
12930919,32.0,27.0,27.0,12.0
12962007,32.0,27.0,27.0,12.0
12963854,32.0,27.0,27.0,12.0
13031818,32.0,27.0,27.0,12.0
13044711,32.0,27.0,27.0,12.0
13174467,32.0,27.0,27.0,12.0
13195989,32.0,27.0,27.0,12.0
13223960,32.0,27.0,27.0,12.0
13247224,32.0,27.0,27.0,12.0
13256254,32.0,27.0,27.0,12.0
13311063,32.0,27.0,27.0,12.0
13337658,32.0,27.0,27.0,12.0
13380418,37.0,37.0,27.0,17.0
13441399,37.0,37.0,27.0,17.0
13444350,37.0,37.0,27.0,17.0
13505060,37.0,37.0,27.0,17.0
13516452,37.0,37.0,27.0,17.0
13559004,37.0,37.0,27.0,17.0
13568003,37.0,37.0,27.0,17.0
13705635,37.0,37.0,27.0,17.0
13716164,37.0,37.0,27.0,17.0
13772447,37.0,37.0,27.0,17.0
13790960,37.0,37.0,27.0,17.0
13791643,37.0,37.0,27.0,17.0
13836108,37.0,37.0,27.0,17.0
13854533,37.0,37.0,27.0,17.0
13896788,37.0,37.0,27.0,17.0
13904035,37.0,37.0,27.0,17.0
13907414,37.0,37.0,27.0,17.0
13922488,37.0,37.0,27.0,17.0
13944152,37.0,37.0,27.0,17.0
13965580,37.0,37.0,27.0,17.0
13989838,37.0,37.0,27.0,17.0
13998295,37.0,37.0,27.0,17.0
14031402,37.0,37.0,27.0,17.0
14047101,37.0,37.0,27.0,17.0
14063188,37.0,37.0,27.0,17.0
14139676,37.0,37.0,27.0,17.0
14303118,37.0,37.0,27.0,17.0
14330385,37.0,37.0,27.0,17.0
14499675,37.0,37.0,27.0,17.0
14544603,37.0,37.0,27.0,17.0
14554298,37.0,37.0,27.0,17.0
14602598,37.0,37.0,27.0,17.0
14658706,37.0,37.0,27.0,17.0
14745507,37.0,37.0,27.0,17.0
14770483,37.0,37.0,27.0,17.0
14846361,37.0,37.0,27.0,17.0
14988462,37.0,37.0,27.0,17.0
15004259,37.0,37.0,27.0,17.0
15004856,37.0,37.0,27.0,17.0
15098384,37.0,37.0,27.0,17.0
15119557,37.0,37.0,27.0,17.0
15165419,37.0,37.0,27.0,17.0
15506608,37.0,37.0,27.0,17.0
15593745,37.0,37.0,27.0,17.0
15730852,37.0,37.0,27.0,17.0
15831070,37.0,37.0,27.0,17.0
15834447,37.0,37.0,27.0,17.0
16007293,37.0,37.0,27.0,17.0
