time,max,99th,95th,med
6253497,52.4,52.4,52.4,17
6254386,52.4,52.4,52.4,17
6256565,52.4,52.4,52.4,17
6272928,52.4,52.4,52.4,17
6276682,52.4,52.4,52.4,17
6278983,52.4,52.4,52.4,17
6283403,52.4,52.4,52.4,12
6284923,52.4,52.4,52.4,12
6286302,52.4,52.4,52.4,12
6290811,52.4,52.4,52.4,12
6293129,52.4,52.4,52.4,12
6295009,52.4,52.4,52.4,12
6296509,52.4,52.4,52.4,12
6297343,52.4,52.4,52.4,12
6300674,52.4,52.4,52.4,12
6302534,52.4,52.4,52.4,12
6307423,52.4,52.4,52.4,12
6308700,52.4,52.4,52.4,12
6309729,52.4,52.4,52.4,12
6310596,52.4,52.4,52.4,12
6311340,52.4,52.4,52.4,12
6313842,52.4,52.4,52.4,12
6317851,52.4,52.4,52.4,12
6319546,52.4,52.4,52.4,12
6325078,52.4,52.4,52.4,12
6328047,55.6,55.6,55.6,17.0
6328629,55.6,55.6,55.6,17.0
6328654,55.6,55.6,55.6,17.0
6332104,55.6,55.6,55.6,17.0
6333519,55.6,55.6,55.6,17.0
6335392,55.6,55.6,55.6,17.0
6335448,55.6,55.6,55.6,17.0
6339298,55.6,55.6,55.6,17.0
6348481,55.6,55.6,55.6,17.0
6352356,55.6,55.6,55.6,17
6354099,55.6,55.6,55.6,17
6356810,55.6,55.6,55.6,17
6359995,55.6,55.6,55.6,17
6366667,55.6,55.6,55.6,17
6374620,55.6,55.6,55.6,17
6374768,55.6,55.6,55.6,17
6375689,55.6,55.6,55.6,17
6378125,55.6,55.6,55.6,22
6384417,55.6,55.6,55.6,22
6386987,55.6,55.6,55.6,17
6388130,55.6,55.6,55.6,17
6388197,55.6,55.6,55.6,17
6389159,55.6,55.6,55.6,17
6391581,55.6,55.6,55.6,17
6392120,55.6,55.6,55.6,17
6394210,55.6,55.6,55.6,17
6394604,55.6,55.6,55.6,17
6395702,55.6,55.6,55.6,22.0
6395847,55.6,55.6,55.6,22.0
6396339,55.6,55.6,55.6,22.0
6397573,55.6,55.6,55.6,22
6398525,55.6,55.6,55.6,22.0
6399578,55.6,55.6,55.6,22
6400605,55.6,55.6,55.6,22
6401065,55.6,55.6,55.6,22
6401982,55.6,55.6,55.6,22
6404617,55.6,55.6,55.6,22
6404669,55.6,55.6,55.6,22
6404670,55.6,55.6,55.6,22
6404674,55.6,55.6,55.6,22
6404676,55.6,55.6,55.6,22
6404677,55.6,55.6,55.6,22
6404679,55.6,55.6,55.6,22
6404681,55.6,55.6,55.6,22
6404683,55.6,55.6,55.6,22
6404684,55.6,55.6,55.6,22
6404686,55.6,55.6,55.6,22
6407655,55.6,55.6,55.6,22
6408377,55.6,55.6,55.6,22
6409212,55.6,55.6,55.6,22
6412036,55.6,55.6,55.6,22
6412906,55.6,55.6,55.6,22
6413264,55.6,55.6,55.6,22
6415804,55.6,55.6,55.6,22
6416099,55.6,55.6,55.6,22
6417299,55.6,55.6,55.6,22
6417900,55.6,55.6,55.6,22
6419100,55.6,55.6,55.6,22
6419479,55.6,55.6,55.6,22
6422487,55.6,55.6,55.6,22
6422977,55.6,55.6,55.6,22
6426122,55.6,55.6,55.6,22
6426925,55.6,55.6,55.6,22
6426931,55.6,55.6,55.6,22
6435176,55.6,55.6,55.6,22
6436098,55.6,55.6,55.6,22
6442606,55.6,55.6,55.6,22
6452638,55.6,55.6,55.6,22
6460804,55.6,55.6,55.6,22
6461295,55.6,55.6,55.6,22
6466499,55.6,55.6,55.6,22
6468900,55.6,55.6,55.6,22
6471254,55.6,55.6,55.6,22
6471358,55.6,55.6,55.6,22
6475048,55.6,55.6,55.6,22
6475209,55.6,55.6,55.6,22
6475304,55.6,55.6,55.6,22
6475308,55.6,55.6,55.6,22
6475313,55.6,55.6,55.6,22
6475342,55.6,55.6,55.6,22
6475355,55.6,55.6,55.6,22
6475433,55.6,55.6,55.6,22
6475438,55.6,55.6,55.6,22
6475459,55.6,55.6,55.6,22
6475535,55.6,55.6,55.6,22
6475586,55.6,55.6,55.6,22
6475614,55.6,55.6,55.6,22
6478530,55.6,55.6,55.6,22
6478630,55.6,55.6,55.6,22
6481043,55.6,55.6,55.6,22
6481424,55.6,55.6,55.6,22
6481792,55.6,55.6,55.6,22
6482718,55.6,55.6,55.6,22
6483309,55.6,55.6,55.6,22
6483805,55.6,55.6,55.6,22
6484150,55.6,55.6,55.6,22
6484171,55.6,55.6,55.6,22
6484496,55.6,55.6,55.6,22
6484738,55.6,55.6,55.6,22
6485531,55.6,55.6,55.6,22
6485614,55.6,55.6,55.6,22
6485815,55.6,55.6,55.6,22
6486633,55.6,55.6,55.6,22
6486981,55.6,55.6,55.6,22
6487355,55.6,55.6,55.6,22
6487627,55.6,55.6,55.6,22
6487786,55.6,55.6,55.6,22
6488479,55.6,55.6,55.6,22
6488680,55.6,55.6,55.6,22
6488916,55.6,55.6,55.6,22
6488928,55.6,55.6,55.6,22
6488943,55.6,55.6,55.6,22
6493409,55.6,55.6,55.6,22
6494598,55.6,55.6,55.6,22
6496708,55.6,55.6,55.6,22
6497046,55.6,55.6,55.6,22
6499356,55.6,55.6,55.6,22
6499701,55.6,55.6,55.6,22
6499942,52.4,52.4,52.4,22
6503287,52.4,52.4,52.4,22
6503608,52.4,52.4,52.4,22
6504186,52.4,52.4,52.4,22
6505227,52.4,52.4,52.4,22
6505478,52.4,52.4,52.4,22
6505749,52.4,52.4,52.4,22
6509815,52.4,52.4,52.4,22
6510404,52.4,52.4,52.4,22
6511436,52.4,52.4,52.4,22
6513616,52.4,52.4,52.4,22
6513631,52.4,52.4,52.4,22.0
6513637,52.4,52.4,52.4,22.0
6517320,52.4,52.4,52.4,17
6523536,52.4,52.4,52.4,17
6525672,52.4,52.4,52.4,17
6526500,52.4,52.4,52.4,17
6536701,52.4,52.4,52.4,17
6536819,52.4,52.4,52.4,17
6540014,52.4,52.4,52.4,17
6540190,52.4,52.4,52.4,17
6547413,52.4,52.4,52.4,17
6547415,52.4,52.4,52.4,17
6548513,52.4,52.4,52.4,17
6548615,58.8,58.8,58.8,22
6549400,58.8,58.8,58.8,22
6550313,58.8,58.8,58.8,22
6551876,58.8,58.8,58.8,22
6552444,58.8,58.8,58.8,22
6554831,58.8,58.8,58.8,22
6560467,58.8,58.8,58.8,22
6560601,58.8,58.8,58.8,22
6564026,58.8,58.8,58.8,22
6566981,58.8,58.8,58.8,22
6569198,58.8,58.8,58.8,22
6569533,52.4,52.4,52.4,22
6572425,52.4,52.4,52.4,17
6573351,52.4,52.4,52.4,17
6573706,52.4,52.4,52.4,17
6579587,52.4,52.4,52.4,17
6580142,52.4,52.4,52.4,17
6583369,52.4,52.4,52.4,17
6584817,52.4,52.4,52.4,17
6586409,58.8,58.8,58.8,22
6587647,58.8,58.8,58.8,22
6593488,58.8,58.8,58.8,22
6600992,58.8,58.8,58.8,22
6602847,58.8,58.8,58.8,22
6603447,52.4,52.4,52.4,22
6607140,52.4,52.4,52.4,22
6607473,52.4,52.4,52.4,22
6613321,52.4,52.4,52.4,22
6613770,52.4,52.4,52.4,22
6615256,52.4,52.4,52.4,22
6621261,52.4,52.4,52.4,17
6624802,52.4,52.4,52.4,17
6624844,52.4,52.4,52.4,17
6628599,52.4,52.4,52.4,17
6628965,52.4,52.4,52.4,17
6632505,58.8,58.8,58.8,22
6632783,58.8,58.8,58.8,22
6636849,58.8,58.8,58.8,22
6638114,58.8,58.8,58.8,22
6639020,58.8,58.8,58.8,22
6641335,58.8,58.8,58.8,22
6642632,58.8,58.8,58.8,22
6643784,58.8,58.8,58.8,22
6647579,58.8,58.8,58.8,22
6649027,58.8,58.8,58.8,22
6650674,58.8,58.8,58.8,22
6651399,58.8,58.8,58.8,22
6651452,58.8,58.8,58.8,22
6652148,58.8,58.8,58.8,22
6652170,58.8,58.8,58.8,22
6654960,58.8,58.8,58.8,22
6655005,58.8,58.8,58.8,22
6655022,58.8,58.8,58.8,22
6655053,58.8,58.8,58.8,22
6655463,58.8,58.8,58.8,22
6655998,58.8,58.8,58.8,22
6657196,58.8,58.8,58.8,22
6657633,58.8,58.8,58.8,22
6665275,58.8,58.8,58.8,22
6671146,58.8,58.8,58.8,22
6672618,52.4,52.4,52.4,22
6675179,52.4,52.4,52.4,22
6677818,52.4,52.4,52.4,22
6679424,52.4,52.4,52.4,17
6682268,52.4,52.4,52.4,17
6683164,52.4,52.4,52.4,17
6688468,52.4,52.4,52.4,17
6689193,52.4,52.4,52.4,17
6690167,52.4,52.4,52.4,17
6690684,52.4,52.4,52.4,17
6694164,58.8,58.8,58.8,22
6694456,58.8,58.8,58.8,22
6696797,58.8,58.8,58.8,22
6696859,58.8,58.8,58.8,22
6697681,58.8,58.8,58.8,22
6713726,58.8,58.8,58.8,22
6719528,58.8,58.8,58.8,22
6720458,58.8,58.8,58.8,22
6722725,58.8,58.8,58.8,22
6722757,58.8,58.8,58.8,22
6723213,58.8,58.8,58.8,52.4
6724202,58.8,58.8,58.8,52.4
6725830,58.8,58.8,58.8,52.4
6726339,58.8,58.8,58.8,52.4
6731769,58.8,58.8,58.8,22
6732611,58.8,58.8,58.8,22
6732643,58.8,58.8,58.8,22
6734533,58.8,58.8,58.8,22
6734644,58.8,58.8,58.8,22
6737892,58.8,58.8,58.8,22
6739714,58.8,58.8,58.8,22
6740728,58.8,58.8,58.8,22
6743809,58.8,58.8,58.8,22
6744304,58.8,58.8,58.8,22
6744929,58.8,58.8,58.8,22
6745028,58.8,58.8,58.8,22
6745050,58.8,58.8,58.8,22
6745783,58.8,58.8,58.8,22
6746618,58.8,58.8,58.8,22
6746848,58.8,58.8,58.8,22
6747153,58.8,58.8,58.8,22
6748407,58.8,58.8,58.8,22
6748408,58.8,58.8,58.8,22
6750998,58.8,58.8,58.8,22
6751207,52.4,52.4,52.4,22
6751701,52.4,52.4,52.4,22
6752111,52.4,52.4,52.4,22
6754637,52.4,52.4,52.4,22
6755695,52.4,52.4,52.4,22
6755756,52.4,52.4,52.4,22
6760700,52.4,52.4,52.4,22
6761058,52.4,52.4,52.4,22
6761270,52.4,52.4,52.4,22
6762644,52.4,52.4,52.4,22
6768174,52.4,52.4,52.4,22
6768372,52.4,52.4,52.4,22
6768413,52.4,52.4,52.4,22
6768428,52.4,52.4,52.4,22
6776266,52.4,52.4,52.4,22
6777889,52.4,52.4,52.4,22
6778161,52.4,52.4,52.4,22
6782145,52.4,52.4,52.4,22
6786660,52.4,52.4,52.4,22
6789415,52.4,52.4,52.4,22
6791122,52.4,52.4,52.4,22
6802846,52.4,52.4,52.4,22
6804017,52.4,52.4,52.4,22
6808302,52.4,52.4,52.4,17.0
6811349,52.4,52.4,52.4,17.0
6812249,52.4,52.4,52.4,17.0
6815743,52.4,52.4,52.4,17.0
6820455,52.4,52.4,52.4,17.0
6821345,52.4,52.4,52.4,17.0
6823008,52.4,52.4,52.4,17
6824855,52.4,52.4,52.4,17
6826948,52.4,52.4,52.4,17.0
6827231,52.4,52.4,52.4,17.0
6827273,52.4,52.4,52.4,17.0
6827300,52.4,52.4,52.4,17.0
6827677,52.4,52.4,52.4,17.0
6827756,52.4,52.4,52.4,17.0
6830000,52.4,52.4,52.4,17.0
6832740,52.4,52.4,52.4,17.0
6833668,52.4,52.4,52.4,17.0
6833740,52.4,52.4,52.4,17.0
6834945,52.4,52.4,52.4,17.0
6835000,52.4,52.4,52.4,17.0
6835073,52.4,52.4,52.4,17.0
6835132,52.4,52.4,52.4,17.0
6835794,52.4,52.4,52.4,17.0
6839793,52.4,52.4,52.4,17.0
6840090,52.4,52.4,52.4,12.0
6840548,52.4,52.4,52.4,12.0
6845572,52.4,52.4,52.4,12.0
6848113,52.4,52.4,52.4,17
6848794,52.4,52.4,52.4,17
6853034,52.4,52.4,52.4,17
6853256,52.4,52.4,52.4,17
6853369,52.4,52.4,52.4,17
6853569,52.4,52.4,52.4,17
6855368,52.4,52.4,52.4,17
6856365,52.4,52.4,52.4,17
6863472,52.4,52.4,52.4,17
6864417,52.4,52.4,52.4,17
6864571,52.4,52.4,52.4,17
6866389,52.4,52.4,52.4,17
6867700,52.4,52.4,52.4,17
6874492,52.4,52.4,52.4,17
6876150,52.4,52.4,52.4,17
6876687,52.4,52.4,52.4,12
6877694,52.4,52.4,52.4,12
6879259,52.4,52.4,52.4,12.0
6882822,52.4,52.4,52.4,7
6883750,52.4,52.4,52.4,17
6891628,52.4,52.4,52.4,17
6893817,52.4,52.4,52.4,17
6901554,52.4,52.4,52.4,17
6901578,52.4,52.4,52.4,17
6901697,52.4,52.4,52.4,17
6901740,52.4,52.4,52.4,17
6903099,52.4,52.4,52.4,17
6906689,52.4,52.4,52.4,17
6910751,52.4,52.4,52.4,17
6916006,52.4,52.4,52.4,17
6921726,52.4,52.4,52.4,17
6923156,52.4,52.4,52.4,17
6923860,52.4,52.4,52.4,22
6923888,52.4,52.4,52.4,22
6924145,52.4,52.4,52.4,22
6925984,52.4,52.4,52.4,22
6927274,52.4,52.4,52.4,22
6929614,52.4,52.4,52.4,22
6931363,52.4,52.4,52.4,22
6932862,52.4,52.4,52.4,22
6939058,52.4,52.4,52.4,22
6939091,52.4,52.4,52.4,22
6940339,52.4,52.4,52.4,22
6941233,52.4,52.4,52.4,22
6942056,52.4,52.4,52.4,22
6942289,52.4,52.4,52.4,22
6943921,52.4,52.4,52.4,22
6944488,52.4,52.4,52.4,22
6947398,52.4,52.4,52.4,22
6947768,52.4,52.4,52.4,22
6951286,52.4,52.4,52.4,22
6951303,52.4,52.4,52.4,22
6951506,52.4,52.4,52.4,22
6951563,52.4,52.4,52.4,22
6951992,52.4,52.4,52.4,22
6952126,52.4,52.4,52.4,22
6953756,52.4,52.4,52.4,22
6954334,52.4,52.4,52.4,22
6956124,52.4,52.4,52.4,22
6957976,52.4,52.4,52.4,22
6958397,52.4,52.4,52.4,22
6959346,52.4,52.4,52.4,22
6959829,52.4,52.4,52.4,22
6964553,52.4,52.4,52.4,22
6964794,52.4,52.4,52.4,22
6966351,52.4,52.4,52.4,17
6968620,52.4,52.4,52.4,22
6980006,52.4,52.4,52.4,22
6980090,52.4,52.4,52.4,22
6982021,52.4,52.4,52.4,22
6983031,52.4,52.4,52.4,22
6984786,52.4,52.4,52.4,22
6984817,52.4,52.4,52.4,22
6985693,52.4,52.4,52.4,22
6985757,52.4,52.4,52.4,22
6989127,52.4,52.4,52.4,22
6991846,52.4,52.4,52.4,22
6992574,52.4,52.4,52.4,52.4
6993571,52.4,52.4,52.4,52.4
6993621,52.4,52.4,52.4,52.4
6997979,52.4,52.4,52.4,52.4
7002582,52.4,52.4,52.4,52.4
7003379,52.4,52.4,52.4,52.4
7004393,52.4,52.4,52.4,52.4
7008031,52.4,52.4,52.4,52.4
7008773,52.4,52.4,52.4,52.4
7009146,52.4,52.4,52.4,52.4
7010761,52.4,52.4,52.4,52.4
7012065,52.4,52.4,52.4,52.4
7013211,52.4,52.4,52.4,52.4
7014069,52.4,52.4,52.4,52.4
7014092,52.4,52.4,52.4,52.4
7014113,52.4,52.4,52.4,52.4
7016095,52.4,52.4,52.4,52.4
7016341,52.4,52.4,52.4,52.4
7018835,52.4,52.4,52.4,52.4
7021344,52.4,52.4,52.4,52.4
7023220,52.4,52.4,52.4,52.4
7023742,52.4,52.4,52.4,52.4
7023797,52.4,52.4,52.4,52.4
7025351,52.4,52.4,52.4,52.4
7025503,52.4,52.4,52.4,52.4
7025575,52.4,52.4,52.4,52.4
7026162,52.4,52.4,52.4,52.4
7026324,52.4,52.4,52.4,52.4
7026656,52.4,52.4,52.4,52.4
7027637,52.4,52.4,52.4,52.4
7027930,52.4,52.4,52.4,52.4
7029967,52.4,52.4,52.4,52.4
7030787,52.4,52.4,52.4,52.4
7034385,52.4,52.4,52.4,52.4
7034482,52.4,52.4,52.4,52.4
7038480,52.4,52.4,52.4,52.4
7040244,52.4,52.4,52.4,52.4
7041725,52.4,52.4,52.4,52.4
7041744,52.4,52.4,52.4,52.4
7048555,52.4,52.4,52.4,52.4
7050969,52.4,52.4,52.4,52.4
7057580,52.4,52.4,52.4,52.4
7060020,52.4,52.4,52.4,52.4
7062165,52.4,52.4,52.4,52.4
7063901,52.4,52.4,52.4,52.4
7066590,52.4,52.4,52.4,52.4
7066623,52.4,52.4,52.4,52.4
7067869,52.4,52.4,52.4,52.4
7068007,52.4,52.4,52.4,52.4
7068672,52.4,52.4,52.4,52.4
7068698,52.4,52.4,52.4,52.4
7068722,52.4,52.4,52.4,52.4
7069019,52.4,52.4,52.4,52.4
7070917,52.4,52.4,52.4,52.4
7070942,52.4,52.4,52.4,52.4
7071021,52.4,52.4,52.4,52.4
7071191,52.4,52.4,52.4,52.4
7075268,52.4,52.4,52.4,52.4
7075316,52.4,52.4,52.4,52.4
7075961,52.4,52.4,52.4,52.4
7076054,52.4,52.4,52.4,52.4
7076967,52.4,52.4,52.4,52.4
7077218,52.4,52.4,52.4,52.4
7081609,52.4,52.4,52.4,52.4
7082412,52.4,52.4,52.4,52.4
7085870,52.4,52.4,52.4,52.4
7087555,52.4,52.4,52.4,52.4
7089221,52.4,52.4,52.4,22
7089364,52.4,52.4,52.4,22
7089396,52.4,52.4,52.4,22
7089397,52.4,52.4,52.4,22
7089643,52.4,52.4,52.4,22
7095659,52.4,52.4,52.4,22
7096300,52.4,52.4,52.4,22
7096323,52.4,52.4,52.4,22
7097214,52.4,52.4,52.4,22
7097487,52.4,52.4,52.4,22
7102629,52.4,52.4,52.4,22
7103892,52.4,52.4,52.4,22
7106131,52.4,52.4,52.4,22
7106418,52.4,52.4,52.4,22
7107735,52.4,52.4,52.4,22
7107981,52.4,52.4,52.4,22
7108202,52.4,52.4,52.4,22
7109690,52.4,52.4,52.4,22
7117716,52.4,52.4,52.4,22
7118636,52.4,52.4,52.4,22
7120132,52.4,52.4,52.4,22
7120272,52.4,52.4,52.4,22
7122628,52.4,52.4,52.4,22
7124933,52.4,52.4,52.4,22
7125322,52.4,52.4,52.4,22
7126184,52.4,52.4,52.4,22
7126590,52.4,52.4,52.4,22
7128371,52.4,52.4,52.4,22
7128740,52.4,52.4,52.4,22
7129113,52.4,52.4,52.4,22
7131413,52.4,52.4,52.4,22
7132221,52.4,52.4,52.4,22
7133822,52.4,52.4,52.4,22
7134045,52.4,52.4,52.4,22
7143511,52.4,52.4,52.4,22
7146805,52.4,52.4,52.4,22
7147713,52.4,52.4,52.4,22
7150427,52.4,52.4,52.4,22
7150428,52.4,52.4,52.4,22
7151403,52.4,52.4,52.4,22
7151989,52.4,52.4,52.4,22
7152191,52.4,52.4,52.4,22
7152192,52.4,52.4,52.4,22
7153909,52.4,52.4,52.4,22
7153923,52.4,52.4,52.4,22
7156322,52.4,52.4,52.4,22
7156828,52.4,52.4,52.4,22
7158277,52.4,52.4,52.4,22
7158278,52.4,52.4,52.4,22
7160564,52.4,52.4,52.4,22
7161916,52.4,52.4,52.4,22
7163620,52.4,52.4,52.4,22
7163678,52.4,52.4,52.4,22
7163695,52.4,52.4,52.4,22
7164118,52.4,52.4,52.4,22
7164157,52.4,52.4,52.4,22
7164196,52.4,52.4,52.4,22
7164228,52.4,52.4,52.4,22
7164276,52.4,52.4,52.4,22
7164314,52.4,52.4,52.4,22
7164365,52.4,52.4,52.4,22
7164409,52.4,52.4,52.4,22
7164450,52.4,52.4,52.4,22
7164497,52.4,52.4,52.4,22
7164556,52.4,52.4,52.4,22
7164605,52.4,52.4,52.4,22
7164659,52.4,52.4,52.4,22
7164707,52.4,52.4,52.4,22
7164737,52.4,52.4,52.4,22
7166474,52.4,52.4,52.4,22
7167954,52.4,52.4,52.4,22
7168050,52.4,52.4,52.4,22
7168756,52.4,52.4,52.4,22
7170695,52.4,52.4,52.4,22
7171205,52.4,52.4,52.4,22
7175061,52.4,52.4,52.4,22
7177048,52.4,52.4,52.4,22
7177105,52.4,52.4,52.4,22
7177150,52.4,52.4,52.4,22
7177233,52.4,52.4,52.4,22
7181200,52.4,52.4,52.4,22
7184396,52.4,52.4,52.4,22
7184624,52.4,52.4,52.4,22
7185292,52.4,52.4,52.4,22
7188891,52.4,52.4,52.4,22
7190394,52.4,52.4,52.4,22
7191142,52.4,52.4,52.4,22
7191581,52.4,52.4,52.4,22
7192406,52.4,52.4,52.4,22
7193166,52.4,52.4,52.4,22
7193229,52.4,52.4,52.4,22
7193292,52.4,52.4,52.4,22
7197478,52.4,52.4,52.4,22
7198254,52.4,52.4,52.4,22
7199466,52.4,52.4,52.4,22
7199516,52.4,52.4,52.4,22
7199523,52.4,52.4,52.4,22
7199529,52.4,52.4,52.4,22
7199534,52.4,52.4,52.4,22
7199539,52.4,52.4,52.4,22
7199545,52.4,52.4,52.4,22
7199550,52.4,52.4,52.4,22
7199652,52.4,52.4,52.4,22
7200185,52.4,52.4,52.4,22
7200604,52.4,52.4,52.4,22
7200611,52.4,52.4,52.4,22
7207049,52.4,52.4,52.4,22
7211110,52.4,52.4,52.4,22
7212076,52.4,52.4,52.4,22
7212604,52.4,52.4,52.4,22
7212989,52.4,52.4,52.4,22
7213545,52.4,52.4,52.4,22
7213635,52.4,52.4,52.4,22
7213667,52.4,52.4,52.4,22
7217869,52.4,52.4,52.4,22
7218384,52.4,52.4,52.4,22
7219071,52.4,52.4,52.4,22
7220836,52.4,52.4,52.4,22
7220974,52.4,52.4,52.4,17
7226876,52.4,52.4,52.4,17
7226877,52.4,52.4,52.4,17.0
7227728,52.4,52.4,52.4,22.0
7227731,52.4,52.4,52.4,22.0
7228091,52.4,52.4,52.4,22.0
7228124,52.4,52.4,52.4,22.0
7228593,52.4,52.4,52.4,22.0
7229187,52.4,52.4,52.4,22
7229978,52.4,52.4,52.4,22
7229982,52.4,52.4,52.4,22
7233751,52.4,52.4,52.4,22.0
7234478,52.4,52.4,52.4,22
7235510,52.4,52.4,52.4,22.0
7236030,52.4,52.4,52.4,22.0
7236122,52.4,52.4,52.4,22.0
7236229,52.4,52.4,52.4,22.0
7236284,52.4,52.4,52.4,22
7236762,52.4,52.4,52.4,22
7237190,52.4,52.4,52.4,22
7237497,52.4,52.4,52.4,22
7237524,52.4,52.4,52.4,22
7238945,52.4,52.4,52.4,22
7241368,52.4,52.4,52.4,22
7241641,52.4,52.4,52.4,22
7241978,52.4,52.4,52.4,22.0
7242171,52.4,52.4,52.4,22.0
7242613,52.4,52.4,52.4,22.0
7242630,52.4,52.4,52.4,22.0
7242682,52.4,52.4,52.4,22.0
7242686,52.4,52.4,52.4,22.0
7242694,52.4,52.4,52.4,22.0
7243199,52.4,52.4,52.4,22.0
7243232,52.4,52.4,52.4,22.0
7243989,52.4,52.4,52.4,22.0
7250026,52.4,52.4,52.4,22.0
7256121,52.4,52.4,52.4,22.0
7256652,52.4,52.4,52.4,22.0
7256689,52.4,52.4,52.4,22.0
7256707,52.4,52.4,52.4,22.0
7256729,52.4,52.4,52.4,22.0
7256750,52.4,52.4,52.4,22.0
7257203,52.4,52.4,52.4,22
7260367,52.4,52.4,52.4,22
7263059,52.4,52.4,52.4,22
7263092,52.4,52.4,52.4,22
7264109,52.4,52.4,52.4,22
7264292,52.4,52.4,52.4,22
7267848,52.4,52.4,52.4,22
7268465,52.4,52.4,52.4,22
7269721,52.4,52.4,52.4,22
7271898,52.4,52.4,52.4,22
7272077,52.4,52.4,52.4,22
7273117,52.4,52.4,52.4,22
7273472,52.4,52.4,52.4,22
7275139,52.4,52.4,52.4,22
7276019,52.4,52.4,52.4,22
7277191,52.4,52.4,52.4,22
7278443,52.4,52.4,52.4,22
7278861,52.4,52.4,52.4,22
7278923,52.4,52.4,52.4,22
7279739,52.4,52.4,52.4,22
7280340,52.4,52.4,52.4,22
7281405,52.4,52.4,52.4,22.0
7284358,52.4,52.4,52.4,22.0
7285637,52.4,52.4,52.4,22.0
7285888,52.4,52.4,52.4,22.0
7289160,52.4,52.4,52.4,22.0
7289213,52.4,52.4,52.4,22.0
7290468,52.4,52.4,52.4,22
7298193,52.4,52.4,52.4,22
7298273,52.4,52.4,52.4,17
7299259,52.4,52.4,52.4,17
7299598,52.4,52.4,52.4,17
7299794,52.4,52.4,52.4,12
7301583,52.4,52.4,52.4,12
7306672,52.4,52.4,52.4,12
7309455,52.4,52.4,52.4,12
7309900,52.4,52.4,52.4,12
7313912,52.4,52.4,52.4,12
7316975,52.4,52.4,52.4,12
7317226,52.4,52.4,52.4,12
7327123,52.4,52.4,52.4,12
7330201,52.4,52.4,52.4,12
7331687,52.4,52.4,52.4,7
7334519,52.4,52.4,52.4,7
7336320,52.4,52.4,52.4,7
7337651,52.4,52.4,52.4,7
7341941,52.4,52.4,52.4,7
7343916,52.4,52.4,52.4,7
7344742,52.4,52.4,52.4,7
7344846,52.4,52.4,52.4,7
7354484,52.4,52.4,52.4,7
7356506,52.4,52.4,52.4,12
7358071,52.4,52.4,52.4,12
7361026,52.4,52.4,52.4,12
7361208,52.4,52.4,52.4,12
7361701,52.4,52.4,52.4,12
7361708,52.4,52.4,52.4,12
7361715,52.4,52.4,52.4,12
7361723,52.4,52.4,52.4,12
7361732,52.4,52.4,52.4,12
7361774,52.4,52.4,52.4,7
7361781,52.4,52.4,52.4,7
7361789,52.4,52.4,52.4,7
7361798,52.4,52.4,52.4,7
7361808,52.4,52.4,52.4,7
7361819,52.4,52.4,52.4,7
7361824,52.4,52.4,52.4,7
7361833,52.4,52.4,52.4,7
7361844,52.4,52.4,52.4,7
7361854,52.4,52.4,52.4,7
7361864,52.4,52.4,52.4,7
7361868,52.4,52.4,52.4,7
7362549,52.4,52.4,52.4,7
7368776,52.4,52.4,52.4,7
7377734,52.4,52.4,52.4,7
7377881,52.4,52.4,52.4,7
7378828,52.4,52.4,52.4,7
7380942,52.4,52.4,52.4,7
7380943,52.4,52.4,52.4,7
7380949,52.4,52.4,52.4,7
7380952,52.4,52.4,52.4,7
7380953,52.4,52.4,52.4,7
7380957,52.4,52.4,52.4,12
7380970,52.4,52.4,52.4,12
7382397,52.4,52.4,52.4,12
7383721,52.4,52.4,52.4,12
7385391,52.4,52.4,52.4,12
7388491,52.4,52.4,52.4,12
7390526,52.4,52.4,52.4,7
7392164,52.4,52.4,52.4,7
7392559,52.4,52.4,52.4,7
7392738,52.4,52.4,52.4,7.0
7393689,52.4,52.4,52.4,7.0
7395526,52.4,52.4,52.4,7.0
7397533,52.4,52.4,52.4,7
7404904,52.4,52.4,52.4,7
7408406,52.4,52.4,52.4,7
7408869,52.4,52.4,52.4,7
7412155,52.4,52.4,52.4,7
7412212,52.4,52.4,52.4,7
7412217,52.4,52.4,52.4,7
7412222,52.4,52.4,52.4,7
7412227,52.4,52.4,52.4,7
7412232,52.4,52.4,52.4,7
7412237,52.4,52.4,52.4,7
7412242,52.4,52.4,52.4,7
7412251,52.4,52.4,52.4,7
7412256,52.4,52.4,52.4,7
7412258,52.4,52.4,52.4,7
7412263,52.4,52.4,52.4,7
7412271,52.4,52.4,52.4,7
7412541,52.4,52.4,52.4,7
7412649,52.4,52.4,52.4,7
7413394,52.4,52.4,52.4,7
7416309,52.4,52.4,52.4,7
7417075,52.4,52.4,52.4,7.0
7417511,52.4,52.4,52.4,7.0
7420770,52.4,52.4,52.4,7.0
7424585,52.4,52.4,52.4,7.0
7431869,22,17,17,7
7432389,22,17,17,7
7433916,22,17,12,7
7443155,22,17,12,7
7456825,22,17,12,7
7457399,22,17,12,7.0
7458323,22,17,12,7.0
7458577,22,17,12,7.0
7459093,52.4,52.4,52.4,7.0
7471096,52.4,52.4,52.4,7
7472762,52.4,52.4,52.4,7
7476570,52.4,52.4,52.4,7
7481221,52.4,52.4,52.4,7
7481496,52.4,52.4,52.4,7
7484700,52.4,52.4,52.4,7.0
7485777,52.4,52.4,52.4,7.0
7486500,52.4,52.4,52.4,7.0
