time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
5282374,0,0,0,0,0,564,28,428
5282375,0,0,0,0,0,565,28,428
5282404,0,0,0,0,0,566,28,428
5282405,0,0,0,0,0,567,28,428
5282407,0,0,0,0,0,567,29,428
5284119,0,0,0,0,0,568,29,428
5286357,0,0,0,0,0,569,29,428
5290422,0,0,0,0,0,570,29,428
5290451,0,0,0,0,0,570,30,428
5292361,0,0,0,0,0,571,30,428
5293476,0,0,0,0,0,572,30,428
5293985,0,0,0,0,0,572,31,428
5294015,0,0,0,0,0,573,31,428
5295104,0,0,0,0,0,572,31,429
5302733,0,0,0,0,0,573,31,429
5304225,0,0,0,0,0,573,30,430
5306169,0,0,0,0,0,573,29,431
5308205,0,0,0,0,0,573,28,432
5309100,0,0,0,0,0,574,28,432
5309876,0,0,0,0,0,575,28,432
5313213,0,0,0,0,0,574,28,433
5313445,0,0,0,0,0,574,27,434
5313813,0,0,0,0,0,574,26,435
5314645,0,0,0,0,0,575,26,435
5315841,0,0,0,0,0,575,27,435
5316021,0,0,0,0,0,576,27,435
5329081,0,0,0,0,0,576,28,435
5329087,0,0,0,0,0,577,28,435
5329090,0,0,0,0,0,577,29,435
5329135,0,0,0,0,0,578,29,435
5329142,0,0,0,0,0,579,29,435
5329148,0,0,0,0,0,580,29,435
5331717,0,0,0,0,0,580,28,436
5335559,0,0,0,0,0,581,28,436
5337546,0,0,0,0,0,580,28,437
5338406,0,0,0,0,0,581,28,437
5338452,0,0,0,0,0,582,28,437
5345730,0,0,0,0,0,582,27,438
5347399,0,0,0,0,0,583,27,438
5347752,0,0,0,0,0,584,27,438
5347753,0,0,0,0,0,584,28,438
5349445,0,0,0,0,0,584,27,439
5352192,0,0,0,0,0,585,27,439
5352268,0,0,0,0,0,585,28,439
5353466,0,0,0,0,0,586,28,439
5354616,0,0,0,0,0,586,29,439
5354669,0,0,0,0,0,586,30,439
5354889,0,0,0,0,0,587,30,439
5354902,0,0,0,0,0,588,30,439
5354918,0,0,0,0,0,589,30,439
5355174,0,0,0,0,0,590,30,439
5355178,0,0,0,0,0,591,30,439
5355663,0,0,0,0,0,592,30,439
5355920,0,0,0,0,0,593,30,439
5355973,0,0,0,0,0,593,29,440
5356099,0,0,0,0,0,593,28,441
5357560,0,0,0,0,0,594,28,441
5357581,0,0,0,0,0,595,28,441
5358792,0,0,0,0,0,596,28,441
5359415,0,0,0,0,0,597,28,441
5365309,0,0,0,0,0,596,28,442
5370300,0,0,0,0,0,597,28,442
5371437,0,0,0,0,0,599,28,442
5376055,0,0,0,0,0,599,27,443
5377373,0,0,0,0,0,600,27,443
5377864,0,0,0,0,0,599,27,444
5378845,0,0,0,0,0,599,26,445
5383831,0,0,0,0,0,600,26,445
5383837,0,0,0,0,0,601,26,445
5383842,0,0,0,0,0,602,26,445
5383847,0,0,0,0,0,603,26,445
5384581,0,0,0,0,0,603,25,446
5387860,0,0,0,0,0,604,25,446
5388900,0,0,0,0,0,605,25,446
5393954,0,0,0,0,0,606,25,446
5396340,0,0,0,0,0,598,32,447
5399594,0,0,0,0,0,599,32,447
5401805,0,0,0,0,0,599,33,447
5402273,0,0,0,0,0,599,34,447
5405724,0,0,0,0,0,599,35,447
5411100,0,0,0,0,0,600,35,447
5412900,0,0,0,0,0,600,36,447
5413854,0,0,0,0,0,599,36,448
5414655,0,0,0,0,0,588,46,449
5414699,0,0,0,0,0,589,46,449
5419038,0,0,0,0,0,590,46,449
5421161,0,0,0,0,0,591,46,449
5421374,0,0,0,0,0,590,46,450
5422972,0,0,0,0,0,588,47,451
5423944,0,0,0,0,0,589,47,451
5424039,0,0,0,0,0,590,47,451
5427882,0,0,0,0,0,591,47,451
5429769,0,0,0,0,0,590,47,452
5435100,0,0,0,0,0,591,47,452
5435700,0,0,0,0,0,592,47,452
5436018,0,0,0,0,0,593,47,452
5436108,0,0,0,0,0,594,47,452
5436140,0,0,0,0,0,595,47,452
5436142,0,0,0,0,0,596,47,452
5436473,0,0,0,0,0,597,47,452
5440045,0,0,0,0,0,595,48,453
5442540,0,0,0,0,0,594,48,454
5442689,0,0,0,0,0,593,48,455
5443606,0,0,0,0,0,592,48,456
5444906,0,0,0,0,0,591,48,457
5448485,0,0,0,0,0,590,48,458
5451675,0,0,0,0,0,542,95,459
5452674,0,0,0,0,0,542,94,460
5452746,0,0,0,0,0,542,93,461
5452800,0,0,0,0,0,542,92,462
5453195,0,0,0,0,0,542,91,463
5453713,0,0,0,0,0,543,91,463
5454548,0,0,0,0,0,543,90,464
5454813,0,0,0,0,0,543,89,465
5454915,0,0,0,0,0,543,88,466
5456536,0,0,0,0,0,544,88,466
5456700,0,0,0,0,0,544,89,466
5458130,0,0,0,0,0,543,89,467
5461336,0,0,0,0,0,544,89,467
5465094,0,0,0,0,0,544,88,468
5474015,0,0,0,0,0,535,96,469
5474586,0,0,0,0,0,534,96,470
5474803,0,0,0,0,0,532,97,471
5476003,0,0,0,0,0,531,97,472
5476102,0,0,0,0,0,530,97,473
5476691,0,0,0,0,0,529,97,474
5476766,0,0,0,0,0,529,96,475
5477264,0,0,0,0,0,529,95,476
5477410,0,0,0,0,0,529,94,477
5477422,0,0,0,0,0,529,92,479
5477970,0,0,0,0,0,529,91,480
5479675,0,0,0,0,0,530,91,480
5482634,0,0,0,0,0,529,91,481
5483705,0,0,0,0,0,530,91,481
5486705,0,0,0,0,0,529,91,482
5486930,0,0,0,0,0,530,91,482
5487251,0,0,0,0,0,529,91,483
5490653,0,0,0,0,0,530,91,483
5493457,0,0,0,0,0,529,91,484
5494933,0,0,0,0,0,530,91,484
5496300,0,0,0,0,0,531,91,484
5498412,0,0,0,0,0,531,90,485
5498662,0,0,0,0,0,531,89,486
5500705,0,0,0,0,0,532,89,486
5500719,0,0,0,0,0,533,89,486
5500732,0,0,0,0,0,534,89,486
5500741,0,0,0,0,0,535,89,486
5501699,0,0,0,0,0,535,90,486
5505040,0,0,0,0,0,535,89,487
5507307,0,0,0,0,0,535,88,488
5507699,0,0,0,0,0,536,88,488
5508300,0,0,0,0,0,536,89,488
5508799,0,0,0,0,0,536,90,488
5509500,0,0,0,0,0,536,91,488
5510100,0,0,0,0,0,536,92,488
5511020,0,0,0,0,0,537,92,488
5512833,0,0,0,0,0,537,91,489
5515500,0,0,0,0,0,538,91,489
5516632,0,0,0,0,0,537,91,490
5516987,0,0,0,0,0,537,90,491
5517396,0,0,0,0,0,537,89,492
5517398,0,0,0,0,0,537,88,493
5517520,0,0,0,0,0,533,91,494
5517528,0,0,0,0,0,533,90,495
5518473,0,0,0,0,0,533,89,496
5519375,0,0,0,0,0,533,88,497
5519382,0,0,0,0,0,530,90,498
5519921,0,0,0,0,0,529,90,499
5519938,0,0,0,0,0,521,97,500
5520276,0,0,0,0,0,520,97,501
5520519,0,0,0,0,0,516,100,502
5521337,0,0,0,0,0,515,100,503
5521598,0,0,0,0,0,514,100,504
5521823,0,0,0,0,0,514,99,505
5522319,0,0,0,0,0,513,99,506
5522487,0,0,0,0,0,511,100,507
5522618,0,0,0,0,0,510,100,508
5522842,0,0,0,0,0,509,100,509
5522883,0,0,0,0,0,508,100,510
5523545,0,0,0,0,0,507,100,511
5524299,0,0,0,0,0,506,100,512
5524334,0,0,0,0,0,505,100,513
5524882,0,0,0,0,0,504,100,514
5525087,0,0,0,0,0,503,100,515
5525452,0,0,0,0,0,502,100,516
5525777,0,0,0,0,0,501,100,517
5526027,0,0,0,0,0,500,100,518
5526300,0,0,0,0,0,501,100,518
5526711,0,0,0,0,0,500,100,519
5526729,0,0,0,0,0,499,100,520
5526752,0,0,0,0,0,498,100,521
5527208,0,0,0,0,0,497,100,522
5527526,0,0,0,0,0,495,101,523
5527749,0,0,0,0,0,494,101,524
5527803,0,0,0,0,0,493,101,525
5527825,0,0,0,0,0,494,101,525
5527849,0,0,0,0,0,494,100,526
5528029,0,0,0,0,0,493,100,527
5528273,0,0,0,0,0,492,100,528
5528531,0,0,0,0,0,489,102,529
5530144,0,0,0,0,0,488,102,530
5530607,0,0,0,0,0,487,102,531
5530705,0,0,0,0,0,486,102,532
5531365,0,0,0,0,0,485,102,533
5531920,0,0,0,0,0,484,102,534
5532369,0,0,0,0,0,483,102,535
5532400,0,0,0,0,0,482,102,536
5532639,0,0,0,0,0,481,102,537
5533010,0,0,0,0,0,480,102,538
5533774,0,0,0,0,0,479,102,539
5534373,0,0,0,0,0,478,102,540
5536613,0,0,0,0,0,479,102,540
5537053,0,0,0,0,0,478,102,541
5538602,0,0,0,0,0,479,102,541
5549532,0,0,0,0,0,478,102,542
5556411,0,0,0,0,0,474,105,543
5556883,0,0,0,0,0,473,105,544
5558640,0,0,0,0,0,472,105,545
5560305,0,0,0,0,0,471,105,546
5561005,0,0,0,0,0,470,105,547
5561009,0,0,0,0,0,469,105,548
5561039,0,0,0,0,0,468,105,549
5561151,0,0,0,0,0,467,105,550
5561860,0,0,0,0,0,466,105,551
5562497,0,0,0,0,0,465,105,552
5562943,0,0,0,0,0,464,105,553
5562950,0,0,0,0,0,463,105,554
5564313,0,0,0,0,0,463,104,555
5564580,0,0,0,0,0,463,103,556
5565312,0,0,0,0,0,463,102,557
5571343,0,0,0,0,0,464,102,557
5579726,0,0,0,0,0,464,101,558
5581723,0,0,0,0,0,464,100,559
5592470,0,0,0,0,0,464,99,560
5599194,0,0,0,0,0,464,98,561
5607437,0,0,0,0,0,455,106,562
5607837,0,0,0,0,0,454,106,563
5607931,0,0,0,0,0,453,106,564
5608223,0,0,0,0,0,452,106,565
5609700,0,0,0,0,0,453,106,565
5610374,0,0,0,0,0,449,109,566
5610740,0,0,0,0,0,448,109,567
5611084,0,0,0,0,0,447,109,568
5612057,0,0,0,0,0,447,108,569
5612098,0,0,0,0,0,447,107,570
5612708,0,0,0,0,0,445,108,571
5613105,0,0,0,0,0,444,108,572
5614088,0,0,0,0,0,443,108,573
5614242,0,0,0,0,0,442,108,574
5614813,0,0,0,0,0,441,108,575
5615401,0,0,0,0,0,440,108,576
5616205,0,0,0,0,0,439,108,577
5616771,0,0,0,0,0,438,108,578
5618411,0,0,0,0,0,436,109,579
5619794,0,0,0,0,0,435,109,580
5620193,0,0,0,0,0,434,109,581
5621267,0,0,0,0,0,433,109,582
5622131,0,0,0,0,0,432,109,583
5622546,0,0,0,0,0,431,109,584
5624284,0,0,0,0,0,429,110,585
5624491,0,0,0,0,0,428,110,586
5625162,0,0,0,0,0,427,110,587
5625742,0,0,0,0,0,426,110,588
5625977,0,0,0,0,0,425,110,589
5626166,0,0,0,0,0,424,110,590
5628861,0,0,0,0,0,423,110,591
5629755,0,0,0,0,0,422,110,592
5630168,0,0,0,0,0,421,110,593
5630655,0,0,0,0,0,422,110,593
5630701,0,0,0,0,0,423,110,593
5630806,0,0,0,0,0,422,110,594
5633347,0,0,0,0,0,421,110,595
5634086,0,0,0,0,0,420,110,596
5636955,0,0,0,0,0,419,110,597
5637399,0,0,0,0,0,418,110,598
5638436,0,0,0,0,0,417,110,599
5639281,0,0,0,0,0,416,110,600
5640236,0,0,0,0,0,415,110,601
5640300,0,0,0,0,0,416,110,601
5641085,0,0,0,0,0,415,110,602
5641362,0,0,0,0,0,414,110,603
5641503,0,0,0,0,0,415,110,603
5643829,0,0,0,0,0,414,110,604
5644170,0,0,0,0,0,413,110,605
5646972,0,0,0,0,0,413,109,606
5647619,0,0,0,0,0,413,108,607
5648226,0,0,0,0,0,413,107,608
5649149,0,0,0,0,0,413,106,609
5649346,0,0,0,0,0,410,108,610
5651077,0,0,0,0,0,409,108,611
5652362,0,0,0,0,0,409,107,612
5652821,0,0,0,0,0,409,106,613
5654934,0,0,0,0,0,409,105,614
5655876,0,0,0,0,0,409,104,615
5657209,0,0,0,0,0,409,103,616
5657329,0,0,0,0,0,406,105,617
5657639,0,0,0,0,0,405,105,618
5658227,0,0,0,0,0,404,105,619
5659914,0,0,0,0,0,403,105,620
5661196,0,0,0,0,0,402,105,621
5664694,0,0,0,0,0,401,105,622
5668499,0,0,0,0,0,402,105,622
5675699,0,0,0,0,0,403,105,622
5677026,0,0,0,0,0,404,105,622
5677619,0,0,0,0,0,403,105,623
5682425,0,0,0,0,0,402,105,624
5685358,0,0,0,0,0,401,105,625
5685587,0,0,0,0,0,400,105,626
5685765,0,0,0,0,0,399,105,627
5686319,0,0,0,0,0,398,105,628
5687062,0,0,0,0,0,397,105,629
5690236,0,0,0,0,0,396,105,630
5692047,0,0,0,0,0,395,105,631
5693153,0,0,0,0,0,394,105,632
5696239,0,0,0,0,0,393,105,633
5696612,0,0,0,0,0,392,105,634
5697492,0,0,0,0,0,391,105,635
5699491,0,0,0,0,0,391,104,636
5700831,0,0,0,0,0,391,103,637
5701421,0,0,0,0,0,391,102,638
5702078,0,0,0,0,0,391,101,639
5705191,0,0,0,0,0,391,100,640
5718596,0,0,0,0,0,392,100,640
5724877,0,0,0,0,0,392,99,641
5725500,0,0,0,0,0,393,99,641
5726700,0,0,0,0,0,393,100,641
5730300,0,0,0,0,0,394,100,641
5737323,0,0,0,0,0,394,101,641
5738521,0,0,0,0,0,394,102,641
5738530,0,0,0,0,0,395,102,641
5742300,0,0,0,0,0,396,102,641
5746381,0,0,0,0,0,396,101,642
5747147,0,0,0,0,0,394,102,643
5747381,0,0,0,0,0,394,101,644
5748335,0,0,0,0,0,393,101,645
5749074,0,0,0,0,0,393,100,646
5750629,0,0,0,0,0,393,99,647
5751087,0,0,0,0,0,393,98,648
5751483,0,0,0,0,0,393,97,649
5752670,0,0,0,0,0,393,96,650
5753170,0,0,0,0,0,393,95,651
5754557,0,0,0,0,0,393,94,652
5754774,0,0,0,0,0,393,93,653
5755800,0,0,0,0,0,393,92,654
5757302,0,0,0,0,0,393,91,655
5760214,0,0,0,0,0,393,90,656
5760248,0,0,0,0,0,393,89,657
5760581,0,0,0,0,0,393,88,658
5761652,0,0,0,0,0,393,87,659
5763209,0,0,0,0,0,393,86,660
5764912,0,0,0,0,0,393,85,661
5766090,0,0,0,0,0,394,85,661
5767399,0,0,0,0,0,394,84,662
5768099,0,0,0,0,0,395,84,662
5768341,0,0,0,0,0,394,84,663
5768744,0,0,0,0,0,394,83,664
5770472,0,0,0,0,0,376,100,665
5771190,0,0,0,0,0,375,100,666
5771951,0,0,0,0,0,374,100,667
5772521,0,0,0,0,0,375,100,667
5772571,0,0,0,0,0,375,99,668
5774391,0,0,0,0,0,374,99,669
5775580,0,0,0,0,0,374,98,670
5778516,0,0,0,0,0,375,98,670
5779521,0,0,0,0,0,375,97,671
5780352,0,0,0,0,0,373,98,672
5781906,0,0,0,0,0,372,98,673
5782104,0,0,0,0,0,370,99,674
5784039,0,0,0,0,0,369,99,675
5784299,0,0,0,0,0,370,99,675
5784911,0,0,0,0,0,371,99,675
5785345,0,0,0,0,0,372,99,675
5785500,0,0,0,0,0,373,99,675
5785524,0,0,0,0,0,372,99,676
5786700,0,0,0,0,0,373,99,676
5787133,0,0,0,0,0,372,99,677
5788097,0,0,0,0,0,371,99,678
5789112,0,0,0,0,0,370,99,679
5790474,0,0,0,0,0,371,99,679
5791297,0,0,0,0,0,370,99,680
5793521,0,0,0,0,0,369,99,681
5793763,0,0,0,0,0,369,98,682
5794399,0,0,0,0,0,369,97,683
5795498,0,0,0,0,0,367,98,684
5798623,0,0,0,0,0,366,98,685
5798699,0,0,0,0,0,367,98,685
5799308,0,0,0,0,0,366,98,686
5799653,0,0,0,0,0,365,98,687
5801383,0,0,0,0,0,364,98,688
5801624,0,0,0,0,0,363,98,689
5803291,0,0,0,0,0,364,98,689
5803500,0,0,0,0,0,365,98,689
5805111,0,0,0,0,0,364,98,690
5806512,0,0,0,0,0,364,97,691
5807699,0,0,0,0,0,365,97,691
5808008,0,0,0,0,0,364,97,692
5808415,0,0,0,0,0,364,96,693
5813100,0,0,0,0,0,365,96,693
5813527,0,0,0,0,0,363,97,694
5814182,0,0,0,0,0,364,97,694
5814336,0,0,0,0,0,363,97,695
5815008,0,0,0,0,0,363,96,696
5816382,0,0,0,0,0,364,96,696
5817979,0,0,0,0,0,364,97,696
5818367,0,0,0,0,0,365,97,696
5819705,0,0,0,0,0,364,97,697
5820286,0,0,0,0,0,364,96,698
5821312,0,0,0,0,0,365,96,698
5821617,0,0,0,0,0,364,96,699
5822908,0,0,0,0,0,363,96,700
5824530,0,0,0,0,0,362,96,701
5825203,0,0,0,0,0,363,96,701
5825658,0,0,0,0,0,362,96,702
5826346,0,0,0,0,0,362,95,703
5826391,0,0,0,0,0,362,94,704
5826978,0,0,0,0,0,362,93,705
5828183,0,0,0,0,0,361,93,706
5829582,0,0,0,0,0,361,92,707
5831316,0,0,0,0,0,361,91,708
5832081,0,0,0,0,0,360,91,709
5832237,0,0,0,0,0,360,90,710
5832900,0,0,0,0,0,361,90,710
5834764,0,0,0,0,0,362,90,710
5838199,0,0,0,0,0,358,93,711
5839728,0,0,0,0,0,358,92,712
5839808,0,0,0,0,0,358,91,713
5844211,0,0,0,0,0,358,90,714
5850600,0,0,0,0,0,359,90,714
5850632,0,0,0,0,0,360,90,714
5851047,0,0,0,0,0,354,95,715
5852258,0,0,0,0,0,353,95,716
5852441,0,0,0,0,0,352,95,717
5852879,0,0,0,0,0,353,95,717
5854023,0,0,0,0,0,352,95,718
5857249,0,0,0,0,0,353,95,718
5857858,0,0,0,0,0,352,95,719
5859901,0,0,0,0,0,351,95,720
5863247,0,0,0,0,0,350,95,721
5865142,0,0,0,0,0,351,95,721
5865618,0,0,0,0,0,350,95,722
5866971,0,0,0,0,0,349,95,723
5867652,0,0,0,0,0,350,95,723
5874828,0,0,0,0,0,349,95,724
5886512,0,0,0,0,0,348,95,725
5888325,0,0,0,0,0,347,95,726
5889299,0,0,0,0,0,346,95,727
5889601,0,0,0,0,0,345,95,728
5891322,0,0,0,0,0,344,95,729
5892785,0,0,0,0,0,343,95,730
5894341,0,0,0,0,0,344,95,730
5896537,0,0,0,0,0,343,95,731
5898777,0,0,0,0,0,342,95,732
5899268,0,0,0,0,0,341,95,733
5901599,0,0,0,0,0,341,94,734
5903470,0,0,0,0,0,342,94,734
5904968,0,0,0,0,0,342,93,735
5906310,0,0,0,0,0,342,92,736
5908237,0,0,0,0,0,342,91,737
5920412,0,0,0,0,0,343,91,737
5932831,0,0,0,0,0,343,90,738
5934300,0,0,0,0,0,344,90,738
5936100,0,0,0,0,0,344,91,738
5936740,0,0,0,0,0,343,91,739
5937667,0,0,0,0,0,344,91,739
5942673,0,0,0,0,0,344,90,740
5950378,0,0,0,0,0,345,90,740
5950921,0,0,0,0,0,346,90,740
5954795,0,0,0,0,0,345,90,741
5964851,0,0,0,0,0,345,89,742
5966284,0,0,0,0,0,346,89,742
5966520,0,0,0,0,0,346,90,742
5974988,0,0,0,0,0,347,90,742
5975838,0,0,0,0,0,347,91,742
5981700,0,0,0,0,0,347,92,742
5982227,0,0,0,0,0,339,99,743
5982627,0,0,0,0,0,338,99,744
5983299,0,0,0,0,0,337,99,745
5984767,0,0,0,0,0,336,99,746
5985063,0,0,0,0,0,335,99,747
5985395,0,0,0,0,0,336,99,747
5985422,0,0,0,0,0,335,99,748
5985464,0,0,0,0,0,334,99,749
5985837,0,0,0,0,0,333,99,750
5986322,0,0,0,0,0,334,99,750
5986840,0,0,0,0,0,335,99,750
5987961,0,0,0,0,0,335,98,751
5989186,0,0,0,0,0,336,98,751
5989447,0,0,0,0,0,336,97,752
5989677,0,0,0,0,0,337,97,752
5991790,0,0,0,0,0,337,96,753
5992273,0,0,0,0,0,337,95,754
5992565,0,0,0,0,0,337,94,755
5992805,0,0,0,0,0,338,94,755
5993216,0,0,0,0,0,338,93,756
5993282,0,0,0,0,0,338,92,757
5994194,0,0,0,0,0,339,92,757
5994851,0,0,0,0,0,339,91,758
5994870,0,0,0,0,0,340,91,758
5995126,0,0,0,0,0,340,90,759
5995765,0,0,0,0,0,340,89,760
5996183,0,0,0,0,0,340,88,761
5996408,0,0,0,0,0,340,87,762
5997260,0,0,0,0,0,340,86,763
5999935,0,0,0,0,0,340,85,764
6000826,0,0,0,0,0,340,84,765
6002138,0,0,0,0,0,340,83,766
6005095,0,0,0,0,0,341,83,766
6006712,0,0,0,0,0,342,83,766
6006937,0,0,0,0,0,343,83,766
6007063,0,0,0,0,0,343,82,767
6008870,0,0,0,0,0,328,96,768
6009880,0,0,0,0,0,324,99,769
6009981,0,0,0,0,0,326,99,769
6011700,0,0,0,0,0,327,99,769
6016580,0,0,0,0,0,325,100,770
6016770,0,0,0,0,0,324,100,771
6018650,0,0,0,0,0,322,101,772
6022544,0,0,0,0,0,323,101,772
6024525,0,0,0,0,0,322,101,773
6026366,0,0,0,0,0,323,101,773
6026426,0,0,0,0,0,324,101,773
6026427,0,0,0,0,0,326,101,773
6026428,0,0,0,0,0,327,101,773
6026429,0,0,0,0,0,328,101,773
6026431,0,0,0,0,0,329,101,773
6026720,0,0,0,0,0,328,101,774
6028590,0,0,0,0,0,327,101,775
6031689,0,0,0,0,0,328,101,775
6031691,0,0,0,0,0,329,101,775
6031693,0,0,0,0,0,330,101,775
6031694,0,0,0,0,0,331,101,775
6031695,0,0,0,0,0,332,101,775
6031713,0,0,0,0,0,333,101,775
6032401,0,0,0,0,0,334,101,775
6032618,0,0,0,0,0,335,101,775
6033156,0,0,0,0,0,334,101,776
6035097,0,0,0,0,0,335,101,776
6035932,0,0,0,0,0,334,101,777
6039345,0,0,0,0,0,335,101,777
6040842,0,0,0,0,0,336,101,777
6043848,0,0,0,0,0,337,101,777
6043889,0,0,0,0,0,336,101,778
6045182,0,0,0,0,0,336,100,779
6046631,0,0,0,0,0,336,99,780
6047756,0,0,0,0,0,336,98,781
6048156,0,0,0,0,0,337,98,781
6048166,0,0,0,0,0,337,99,781
6048911,0,0,0,0,0,336,99,782
6049493,0,0,0,0,0,336,98,783
6049621,0,0,0,0,0,336,97,784
6049885,0,0,0,0,0,336,96,785
6052054,0,0,0,0,0,336,95,786
6052624,0,0,0,0,0,337,95,786
6053044,0,0,0,0,0,337,94,787
6054001,0,0,0,0,0,338,94,787
6056420,0,0,0,0,0,338,93,788
6056622,0,0,0,0,0,339,93,788
6060860,0,0,0,0,0,339,92,789
6061144,0,0,0,0,0,339,91,790
6064011,0,0,0,0,0,340,91,790
6066092,0,0,0,0,0,340,90,791
6074049,0,0,0,0,0,340,89,792
6075938,0,0,0,0,0,341,89,792
6079554,0,0,0,0,0,341,88,793
6080100,0,0,0,0,0,342,88,793
6081058,0,0,0,0,0,343,88,793
6081262,0,0,0,0,0,343,87,794
6081300,0,0,0,0,0,344,87,794
6083142,0,0,0,0,0,343,87,795
6083502,0,0,0,0,0,343,86,796
6084095,0,0,0,0,0,343,85,797
6085196,0,0,0,0,0,343,84,798
6089347,0,0,0,0,0,343,83,799
6094197,0,0,0,0,0,343,82,800
6094201,0,0,0,0,0,343,81,801
6095160,0,0,0,0,0,343,80,802
6095508,0,0,0,0,0,343,79,803
6100692,0,0,0,0,0,343,78,804
6100835,0,0,0,0,0,343,77,805
6102757,0,0,0,0,0,343,76,806
6103320,0,0,0,0,0,343,75,807
6103376,0,0,0,0,0,343,74,808
6104099,0,0,0,0,0,344,74,808
6104638,0,0,0,0,0,345,74,808
6107100,0,0,0,0,0,346,74,808
6110517,0,0,0,0,0,346,75,808
6112769,0,0,0,0,0,347,75,808
6112770,0,0,0,0,0,348,75,808
6112771,0,0,0,0,0,349,75,808
6112774,0,0,0,0,0,352,75,808
6112905,0,0,0,0,0,354,75,808
6112906,0,0,0,0,0,355,75,808
6112908,0,0,0,0,0,357,75,808
6112911,0,0,0,0,0,358,75,808
6121537,0,0,0,0,0,358,74,809
6122182,0,0,0,0,0,358,73,810
6122470,0,0,0,0,0,358,72,811
6123115,0,0,0,0,0,358,71,812
6123456,0,0,0,0,0,358,70,813
6124309,0,0,0,0,0,358,69,814
6125893,0,0,0,0,0,359,69,814
6126117,0,0,0,0,0,359,68,815
6126175,0,0,0,0,0,359,67,816
6126533,0,0,0,0,0,360,67,816
6126905,0,0,0,0,0,353,73,817
6128672,0,0,0,0,0,354,73,817
6128907,0,0,0,0,0,354,72,818
6130202,0,0,0,0,0,355,72,818
6130580,0,0,0,0,0,355,73,818
6131429,0,0,0,0,0,356,73,818
6133499,0,0,0,0,0,357,73,818
6134699,0,0,0,0,0,358,73,818
6142296,0,0,0,0,0,357,73,819
6144615,0,0,0,0,0,357,72,820
6146057,0,0,0,0,0,357,71,821
6147144,0,0,0,0,0,357,70,822
6147649,0,0,0,0,0,357,69,823
6150029,0,0,0,0,0,355,70,824
6153181,0,0,0,0,0,355,69,825
6153445,0,0,0,0,0,355,68,826
6154678,0,0,0,0,0,355,67,827
6158699,0,0,0,0,0,356,67,827
6159766,0,0,0,0,0,350,72,828
6160676,0,0,0,0,0,350,71,829
6161477,0,0,0,0,0,351,71,829
6162760,0,0,0,0,0,349,72,830
6164160,0,0,0,0,0,350,72,830
6165899,0,0,0,0,0,350,73,830
6167759,0,0,0,0,0,349,73,831
6168835,0,0,0,0,0,350,73,831
6171680,0,0,0,0,0,350,72,832
6171899,0,0,0,0,0,351,72,832
6172413,0,0,0,0,0,352,72,832
6176700,0,0,0,0,0,352,73,832
6176784,0,0,0,0,0,351,73,833
6177300,0,0,0,0,0,352,73,833
6177905,0,0,0,0,0,351,73,834
6179100,0,0,0,0,0,352,73,834
6179700,0,0,0,0,0,352,74,834
6180900,0,0,0,0,0,352,75,834
6181368,0,0,0,0,0,352,74,835
6182082,0,0,0,0,0,352,73,836
6182700,0,0,0,0,0,353,73,836
6183226,0,0,0,0,0,352,73,837
6183778,0,0,0,0,0,352,72,838
6184544,0,0,0,0,0,352,71,839
6186691,0,0,0,0,0,353,71,839
6186692,0,0,0,0,0,354,71,839
6186693,0,0,0,0,0,354,72,839
6186711,0,0,0,0,0,354,73,839
6186713,0,0,0,0,0,355,73,839
6186722,0,0,0,0,0,356,74,839
6186725,0,0,0,0,0,358,74,839
6186727,0,0,0,0,0,361,74,839
6187500,0,0,0,0,0,360,76,839
6188311,0,0,0,0,0,359,76,840
6188829,0,0,0,0,0,359,75,841
6189096,0,0,0,0,0,359,74,842
6189889,0,0,0,0,0,359,73,843
6191468,0,0,0,0,0,359,72,844
6193766,0,0,0,0,0,359,71,845
6197100,0,0,0,0,0,360,71,845
6197841,0,0,0,0,0,360,72,845
6197842,0,0,0,0,0,360,73,845
6197843,0,0,0,0,0,361,73,845
6197844,0,0,0,0,0,362,73,845
6197847,0,0,0,0,0,363,73,845
6197848,0,0,0,0,0,365,73,845
6197850,0,0,0,0,0,365,74,845
6198436,0,0,0,0,0,365,73,846
6199924,0,0,0,0,0,365,72,847
6200100,0,0,0,0,0,366,72,847
6200416,0,0,0,0,0,365,72,848
6201901,0,0,0,0,0,366,72,848
6204329,0,0,0,0,0,365,72,849
6204927,0,0,0,0,0,365,71,850
6206056,0,0,0,0,0,365,70,851
6208367,0,0,0,0,0,365,69,852
6210992,0,0,0,0,0,365,68,853
6213737,0,0,0,0,0,365,67,854
6213910,0,0,0,0,0,365,66,855
6217685,0,0,0,0,0,365,65,856
6219950,0,0,0,0,0,366,65,856
6221721,0,0,0,0,0,366,64,857
6222979,0,0,0,0,0,366,63,858
6227098,0,0,0,0,0,367,63,858
6233098,0,0,0,0,0,367,64,858
6234298,0,0,0,0,0,367,65,858
6236099,0,0,0,0,0,367,66,858
6236699,0,0,0,0,0,367,67,858
6237609,0,0,0,0,0,366,67,859
6238396,0,0,0,0,0,366,66,860
6240536,0,0,0,0,0,366,65,861
6241241,0,0,0,0,0,366,64,862
6243884,0,0,0,0,0,366,63,863
6244025,0,0,0,0,0,366,62,864
6246297,0,0,0,0,0,367,62,864
