time,max,99th,95th,med
4492004,42.0,42.0,37.0,22.0
4492011,37.0,37.0,32.0,22.0
4492019,37.0,37.0,32.0,22.0
4492021,42.0,42.0,37.0,22.0
4496481,37.0,37.0,32.0,22.0
4496485,42.0,37.0,37.0,22.0
4496489,42.0,37.0,37.0,22.0
4496493,42.0,37.0,37.0,22.0
4496497,42.0,37.0,37.0,22.0
4496501,42.0,37.0,37.0,22.0
4496505,42.0,37.0,37.0,22.0
4496509,42.0,37.0,32.0,22.0
4496513,42.0,37.0,37.0,22.0
4496519,42.0,37.0,37.0,22.0
4496524,42.0,37.0,37.0,22.0
4496532,42.0,42.0,37.0,22.0
4496752,37.0,37.0,32.0,22.0
4497410,37.0,37.0,32.0,22.0
4500366,42.0,42.0,32.0,22.0
4500668,42.0,42.0,32.0,22.0
4501403,42.0,42.0,32.0,22.0
4505704,42.0,37.0,32.0,22.0
4506450,42.0,42.0,37.0,22.0
4514490,42.0,42.0,37.0,22.0
4524584,37.0,37.0,32.0,22.0
4524588,42.0,42.0,27.0,22.0
4524591,37.0,37.0,32.0,22.0
4524606,37.0,37.0,32.0,22.0
4524620,42.0,37.0,32.0,22.0
4524626,42.0,37.0,32.0,22.0
4531535,42.0,42.0,37.0,22.0
4532760,42.0,37.0,32.0,22.0
4533263,42.0,42.0,37.0,22.0
4537104,42.0,37.0,32.0,22.0
4544306,42.0,42.0,32.0,22.0
4547181,42.0,42.0,32.0,22.0
4548905,42.0,37.0,32.0,22.0
4549161,42.0,42.0,37.0,22.0
4553554,42.0,42.0,37.0,22.0
4560975,42.0,37.0,32.0,22.0
4561076,37.0,37.0,32.0,22.0
4562101,42.0,37.0,32.0,22.0
4567090,42.0,42.0,32.0,22.0
4585071,42.0,37.0,32.0,22.0
4593010,42.0,37.0,37.0,22.0
4594315,42.0,42.0,37.0,22.0
4595593,42.0,42.0,32.0,22.0
4614722,37.0,37.0,32.0,22.0
4631152,37.0,37.0,32.0,22.0
4634860,37.0,32.0,32.0,22.0
4635310,37.0,37.0,32.0,22.0
4636644,37.0,32.0,32.0,22.0
4650203,42.0,37.0,32.0,22.0
4676859,37.0,37.0,32.0,22.0
4690667,42.0,37.0,32.0,22.0
4708862,42.0,37.0,32.0,22.0
4711107,42.0,42.0,37.0,22.0
4730542,42.0,37.0,32.0,22.0
4738023,42.0,37.0,32.0,22.0
4747269,42.0,42.0,37.0,22.0
4748110,37.0,37.0,32.0,22.0
4760845,42.0,42.0,37.0,22.0
4760855,37.0,37.0,32.0,22.0
4760861,37.0,37.0,32.0,22.0
4760871,42.0,42.0,37.0,22.0
4760876,37.0,37.0,32.0,22.0
4760908,42.0,42.0,37.0,22.0
4764118,37.0,32.0,32.0,22.0
4771944,42.0,42.0,37.0,22.0
4772261,42.0,42.0,32.0,22.0
4791993,37.0,37.0,32.0,22.0
4797223,42.0,42.0,32.0,22.0
4802335,37.0,37.0,32.0,22.0
4807247,42.0,42.0,32.0,22.0
4809981,42.0,37.0,32.0,22.0
4814256,37.0,37.0,37.0,22.0
4818853,37.0,37.0,32.0,22.0
4822918,42.0,42.0,37.0,22.0
4850795,42.0,37.0,37.0,22.0
4857732,42.0,42.0,37.0,22.0
4869521,42.0,37.0,32.0,22.0
4869525,42.0,37.0,32.0,22.0
4869530,42.0,37.0,32.0,22.0
4869535,42.0,42.0,37.0,22.0
4869540,42.0,37.0,32.0,22.0
4869543,42.0,37.0,32.0,22.0
4869549,42.0,37.0,32.0,22.0
4869959,42.0,42.0,37.0,22.0
4869963,42.0,37.0,32.0,22.0
4869966,42.0,37.0,32.0,22.0
4869970,42.0,37.0,32.0,22.0
4869973,42.0,42.0,37.0,22.0
4869978,42.0,37.0,32.0,22.0
4869981,42.0,42.0,37.0,22.0
4869985,42.0,42.0,37.0,22.0
4869989,42.0,37.0,32.0,22.0
4869992,42.0,42.0,37.0,22.0
4869996,42.0,42.0,32.0,22.0
4871823,42.0,37.0,37.0,22.0
4871827,42.0,42.0,32.0,22.0
4874271,42.0,37.0,37.0,22.0
4880443,42.0,42.0,32.0,22.0
4882849,42.0,37.0,37.0,22.0
4883440,42.0,42.0,32.0,22.0
4889079,42.0,37.0,37.0,22.0
4889365,42.0,37.0,32.0,22.0
4889406,42.0,37.0,37.0,22.0
4893558,37.0,37.0,32.0,22.0
4898713,42.0,37.0,37.0,22.0
4904885,37.0,37.0,32.0,22.0
4925426,42.0,37.0,32.0,22.0
4925447,37.0,37.0,32.0,22.0
4925477,42.0,37.0,32.0,22.0
4925983,37.0,37.0,32.0,22.0
4930322,42.0,42.0,32.0,22.0
4939337,37.0,37.0,32.0,22.0
4947137,42.0,37.0,32.0,22.0
4964334,42.0,42.0,37.0,22.0
4975756,37.0,37.0,32.0,22.0
4978156,37.0,37.0,32.0,22.0
4994522,37.0,37.0,32.0,22.0
4995659,37.0,37.0,32.0,22.0
5002591,32.0,32.0,32.0,22.0
5014105,37.0,37.0,32.0,22.0
5015449,42.0,37.0,32.0,22.0
5020124,42.0,37.0,32.0,22.0
5022137,42.0,37.0,32.0,22.0
5028338,42.0,37.0,37.0,22.0
5048121,37.0,32.0,32.0,22.0
5051510,42.0,42.0,37.0,22.0
5058418,37.0,37.0,27.0,22.0
5068601,37.0,37.0,32.0,22.0
5070345,37.0,37.0,32.0,22.0
5075156,37.0,37.0,32.0,22.0
5077919,37.0,37.0,32.0,22.0
5078342,42.0,37.0,37.0,22.0
5087826,37.0,37.0,32.0,22.0
5100821,37.0,37.0,32.0,22.0
5112807,42.0,37.0,32.0,22.0
5119362,42.0,37.0,37.0,22.0
5121336,42.0,37.0,32.0,22.0
5121779,42.0,37.0,32.0,22.0
5125418,42.0,37.0,32.0,22.0
5132096,42.0,42.0,32.0,22.0
5132210,37.0,37.0,37.0,22.0
5138273,42.0,37.0,32.0,22.0
5179096,42.0,37.0,32.0,22.0
5179642,42.0,37.0,32.0,22.0
5195716,37.0,37.0,32.0,22.0
5196231,42.0,42.0,37.0,22.0
5212828,42.0,37.0,32.0,22.0
5212903,42.0,42.0,37.0,22.0
5212918,42.0,42.0,37.0,22.0
5212922,42.0,42.0,37.0,22.0
5213296,42.0,37.0,32.0,22.0
5228503,37.0,32.0,32.0,22.0
5229603,42.0,37.0,32.0,22.0
5230633,42.0,37.0,32.0,22.0
5235513,37.0,37.0,32.0,22.0
5238964,37.0,37.0,32.0,22.0
5271100,42.0,37.0,32.0,22.0
5276033,37.0,32.0,32.0,22.0
5281624,37.0,37.0,32.0,22.0
5309336,37.0,37.0,32.0,22.0
5318565,42.0,37.0,32.0,22.0
5323159,37.0,32.0,32.0,22.0
5325904,37.0,37.0,32.0,22.0
5326077,37.0,37.0,32.0,22.0
5335481,37.0,37.0,37.0,22.0
5377569,37.0,37.0,32.0,22.0
5381806,37.0,37.0,32.0,22.0
5384455,37.0,37.0,32.0,22.0
5399872,42.0,37.0,32.0,22.0
5403064,37.0,32.0,32.0,22.0
5451075,42.0,32.0,32.0,22.0
5451341,37.0,37.0,32.0,22.0
5465474,42.0,37.0,37.0,22.0
5472767,42.0,32.0,32.0,22.0
5474569,37.0,37.0,37.0,22.0
5487118,42.0,37.0,32.0,22.0
5492536,37.0,37.0,37.0,22.0
5493693,42.0,37.0,37.0,22.0
5532218,42.0,42.0,37.0,22.0
5553636,42.0,37.0,37.0,22.0
5557281,37.0,37.0,32.0,22.0
5560622,42.0,42.0,37.0,22.0
5560635,42.0,42.0,37.0,22.0
5560636,37.0,37.0,32.0,22.0
5560640,37.0,37.0,32.0,22.0
5560655,42.0,42.0,32.0,22.0
5560659,42.0,42.0,37.0,22.0
5560982,42.0,42.0,32.0,22.0
5563068,37.0,37.0,32.0,22.0
5564794,37.0,37.0,32.0,22.0
5564802,37.0,37.0,32.0,22.0
5564813,42.0,42.0,37.0,22.0
5564814,42.0,42.0,37.0,22.0
5564815,42.0,42.0,37.0,22.0
5564816,42.0,42.0,37.0,22.0
5564821,42.0,42.0,37.0,22.0
5564833,42.0,42.0,37.0,22.0
5564836,37.0,32.0,32.0,22.0
5564838,37.0,37.0,32.0,22.0
5564840,37.0,37.0,32.0,22.0
5580402,42.0,42.0,32.0,22.0
5582698,42.0,37.0,32.0,22.0
5594955,37.0,37.0,32.0,22.0
5611097,42.0,42.0,37.0,22.0
5632622,37.0,32.0,32.0,22.0
5640885,37.0,37.0,32.0,22.0
5640886,37.0,37.0,32.0,22.0
5640888,37.0,37.0,32.0,22.0
5640904,37.0,37.0,32.0,22.0
5640921,37.0,32.0,32.0,22.0
5640943,37.0,37.0,32.0,22.0
5640945,37.0,32.0,32.0,22.0
5641064,37.0,37.0,32.0,22.0
5641071,37.0,32.0,32.0,22.0
5641074,37.0,32.0,32.0,22.0
5641080,37.0,32.0,32.0,22.0
5641096,37.0,37.0,32.0,22.0
5641113,37.0,37.0,32.0,22.0
5641116,37.0,32.0,32.0,22.0
5648384,37.0,37.0,32.0,22.0
5654150,37.0,37.0,32.0,22.0
5654154,37.0,37.0,32.0,22.0
5654159,37.0,37.0,32.0,22.0
5654163,37.0,37.0,32.0,22.0
5654167,37.0,37.0,32.0,22.0
5654174,37.0,37.0,32.0,22.0
5654178,37.0,37.0,32.0,22.0
5654182,37.0,37.0,32.0,22.0
5654303,37.0,37.0,32.0,22.0
5665523,37.0,37.0,37.0,22.0
5666233,37.0,37.0,32.0,22.0
5683663,42.0,37.0,32.0,22.0
5685326,37.0,37.0,37.0,22.0
5717133,42.0,37.0,32.0,22.0
5722666,37.0,37.0,32.0,22.0
5730921,37.0,37.0,32.0,22.0
5731789,37.0,37.0,32.0,22.0
5783132,37.0,37.0,32.0,22.0
5783781,37.0,37.0,32.0,22.0
5817417,42.0,37.0,27.0,22.0
5826171,42.0,42.0,37.0,22.0
5869306,37.0,37.0,32.0,22.0
5913440,37.0,37.0,32.0,22.0
5916737,37.0,32.0,32.0,22.0
5926557,37.0,37.0,32.0,22.0
5970761,37.0,32.0,32.0,22.0
5982284,37.0,37.0,32.0,22.0
5997767,32.0,32.0,32.0,22.0
5999118,42.0,37.0,37.0,22.0
6006827,37.0,32.0,32.0,22.0
6016025,37.0,37.0,27.0,22.0
6018441,42.0,37.0,32.0,22.0
6032585,42.0,37.0,37.0,22.0
6032613,42.0,37.0,32.0,22.0
6032619,42.0,37.0,32.0,22.0
6032624,37.0,37.0,32.0,22.0
6032629,37.0,37.0,32.0,22.0
6032634,37.0,37.0,32.0,22.0
6032640,37.0,37.0,32.0,22.0
6032653,37.0,37.0,32.0,22.0
6032659,37.0,37.0,32.0,22.0
6032665,37.0,37.0,32.0,22.0
6032670,42.0,37.0,37.0,22.0
6034252,37.0,37.0,32.0,22.0
6057402,37.0,37.0,32.0,22.0
6071405,37.0,37.0,32.0,22.0
6073075,37.0,37.0,32.0,22.0
6077631,37.0,32.0,32.0,22.0
6077643,37.0,32.0,32.0,22.0
6091859,37.0,37.0,32.0,22.0
6094727,37.0,37.0,32.0,22.0
6102298,37.0,37.0,32.0,22.0
6113932,37.0,37.0,32.0,22.0
6124045,37.0,37.0,32.0,22.0
6141013,37.0,37.0,32.0,22.0
6141250,42.0,37.0,32.0,22.0
6160623,37.0,37.0,32.0,22.0
6163406,42.0,37.0,32.0,22.0
6164767,42.0,37.0,37.0,22.0
6186189,37.0,37.0,32.0,22.0
6243278,42.0,37.0,32.0,22.0
6243288,42.0,37.0,32.0,22.0
6243298,37.0,37.0,32.0,22.0
6243319,37.0,37.0,32.0,22.0
6243329,42.0,37.0,32.0,22.0
6243350,42.0,37.0,32.0,22.0
6243360,37.0,37.0,32.0,22.0
6243370,37.0,37.0,32.0,22.0
6243393,37.0,37.0,32.0,22.0
6243404,42.0,37.0,32.0,22.0
6243415,42.0,37.0,32.0,22.0
6243426,42.0,37.0,32.0,22.0
6243436,37.0,37.0,32.0,22.0
6243446,37.0,37.0,32.0,22.0
6243469,37.0,37.0,32.0,22.0
6243502,37.0,37.0,32.0,22.0
6243513,37.0,37.0,32.0,22.0
6243525,37.0,37.0,32.0,22.0
6243535,37.0,37.0,32.0,22.0
6243545,37.0,37.0,32.0,22.0
6243565,37.0,37.0,32.0,22.0
6243576,37.0,37.0,32.0,22.0
6243588,37.0,37.0,32.0,22.0
6243598,37.0,37.0,32.0,22.0
6243609,37.0,37.0,32.0,22.0
6243620,37.0,37.0,32.0,22.0
6243632,37.0,37.0,32.0,22.0
6243644,37.0,37.0,32.0,22.0
6243657,37.0,37.0,27.0,22.0
6243683,37.0,37.0,27.0,22.0
6243703,37.0,37.0,27.0,22.0
6243713,37.0,37.0,27.0,22.0
6243723,37.0,37.0,32.0,22.0
6243734,37.0,37.0,27.0,22.0
6243744,37.0,37.0,27.0,22.0
6243756,37.0,37.0,27.0,22.0
