time,max,99th,95th,med
10012979,49.2,49.2,49.2,22.0
10036206,49.2,49.2,49.2,22.0
10042475,49.2,49.2,49.2,22.0
10048690,49.2,49.2,49.2,22.0
10050687,49.2,49.2,49.2,22.0
10064333,49.2,49.2,49.2,22.0
10078670,49.2,49.2,49.2,22.0
10079486,49.2,49.2,49.2,22.0
10086881,49.2,49.2,49.2,22.0
10096127,49.2,49.2,49.2,22.0
10162778,49.2,49.2,49.2,22.0
10196709,49.2,49.2,49.2,22.0
10204459,49.2,49.2,49.2,22.0
10216368,49.2,49.2,49.2,22.0
10224956,49.2,49.2,49.2,22.0
10238212,49.2,49.2,49.2,22.0
10268029,49.2,49.2,49.2,22.0
10280459,49.2,49.2,49.2,22.0
10287315,49.2,49.2,49.2,22.0
10288864,49.2,49.2,49.2,22.0
10288886,49.2,49.2,49.2,22.0
10291099,49.2,49.2,49.2,22.0
10292095,49.2,49.2,49.2,22.0
10301774,49.2,49.2,49.2,22.0
10314852,49.2,49.2,49.2,22.0
10320123,49.2,49.2,49.2,22.0
10343145,49.2,49.2,49.2,22.0
10351176,49.2,49.2,49.2,22.0
10356241,49.2,49.2,49.2,22.0
10412530,49.2,49.2,49.2,22.0
10412951,49.2,49.2,49.2,22.0
10456888,49.2,49.2,49.2,22.0
10503570,49.2,49.2,49.2,22.0
10521325,49.2,49.2,49.2,22.0
10522319,49.2,49.2,49.2,22.0
10527765,49.2,49.2,49.2,22.0
10590237,49.2,49.2,49.2,22.0
10646927,49.2,49.2,49.2,22.0
10717767,49.2,49.2,49.2,22.0
10729202,49.2,49.2,49.2,22.0
10730007,49.2,49.2,49.2,22.0
10759746,49.2,49.2,49.2,22.0
10760636,49.2,49.2,49.2,22.0
10767565,49.2,49.2,49.2,22.0
10805328,49.2,49.2,49.2,22.0
10808052,49.2,49.2,49.2,22.0
10810290,49.2,49.2,49.2,22.0
10817213,49.2,49.2,49.2,22.0
10817519,49.2,49.2,49.2,22.0
10817570,49.2,49.2,49.2,22.0
10834518,49.2,49.2,49.2,22.0
10865924,49.2,49.2,49.2,22.0
10870312,49.2,49.2,49.2,22.0
10872421,49.2,49.2,49.2,22.0
10920300,49.2,49.2,49.2,22.0
10948725,49.2,49.2,49.2,22.0
10992824,49.2,49.2,49.2,22.0
11020107,49.2,49.2,49.2,22.0
11041784,49.2,49.2,49.2,22.0
11050723,49.2,49.2,49.2,22.0
11069872,49.2,49.2,49.2,22
11139264,49.2,49.2,49.2,22
11148653,49.2,49.2,49.2,22
11162249,49.2,49.2,49.2,22
11248548,49.2,49.2,49.2,22
11381854,49.2,49.2,49.2,22
11427426,49.2,49.2,49.2,22
11434084,49.2,49.2,49.2,22
11451071,49.2,49.2,49.2,22
11491609,49.2,49.2,49.2,22
11631400,49.2,49.2,49.2,22
11684681,49.2,49.2,49.2,22
11707756,49.2,49.2,49.2,22
11716568,49.2,49.2,49.2,22
11752042,49.2,49.2,49.2,22
11762046,49.2,49.2,49.2,22
11772173,49.2,49.2,49.2,22
11855865,49.2,49.2,49.2,22
11980477,49.2,49.2,49.2,22
11989151,49.2,49.2,49.2,22
12011106,49.2,49.2,49.2,22.0
12065449,49.2,49.2,49.2,22.0
12109696,49.2,49.2,49.2,22.0
12268695,49.2,49.2,49.2,22.0
12361821,49.2,49.2,49.2,22.0
12414921,49.2,49.2,49.2,22.0
12565403,49.2,49.2,49.2,22.0
12651016,49.2,49.2,49.2,22.0
12678790,49.2,49.2,49.2,22.0
12682773,49.2,49.2,49.2,22.0
12688869,49.2,49.2,49.2,22.0
12693736,49.2,49.2,49.2,22.0
12693826,49.2,49.2,49.2,22.0
12799774,49.2,49.2,49.2,22.0
12810702,49.2,49.2,49.2,22.0
12902958,49.2,49.2,49.2,22.0
13000233,49.2,49.2,49.2,22.0
13001988,49.2,49.2,49.2,22.0
13003438,49.2,49.2,49.2,22.0
13015289,49.2,49.2,49.2,22.0
13058816,49.2,49.2,49.2,22.0
13123270,49.2,49.2,49.2,22.0
13335365,49.2,49.2,49.2,22.0
13343824,49.2,49.2,49.2,22.0
13433791,49.2,49.2,49.2,22.0
13640095,49.2,49.2,49.2,22.0
13671199,49.2,49.2,49.2,22.0
13701173,49.2,49.2,49.2,22.0
13729507,49.2,49.2,49.2,22.0
13763497,49.2,49.2,49.2,22.0
13798445,49.2,49.2,49.2,22.0
13801407,49.2,49.2,49.2,22.0
13946404,49.2,49.2,49.2,22
14171212,49.2,49.2,49.2,22
14194846,49.2,49.2,49.2,22
14238638,49.2,49.2,49.2,22
14262499,49.2,49.2,49.2,22
14311813,49.2,49.2,49.2,22
14515231,49.2,49.2,49.2,22
14708336,49.2,49.2,49.2,22.0
14896010,49.2,49.2,49.2,22
14946447,52.4,52.4,52.4,22.0
14965289,52.4,52.4,52.4,22.0
14993238,52.4,52.4,52.4,22.0
14996229,52.4,52.4,52.4,49.2
15030304,52.4,52.4,52.4,49.2
15184589,52.4,52.4,52.4,49.2
15222647,52.4,52.4,52.4,22.0
15267241,52.4,52.4,52.4,22.0
15344821,52.4,52.4,52.4,49.2
15460016,52.4,52.4,52.4,49.2
15502160,52.4,52.4,52.4,49.2
15575284,52.4,52.4,52.4,49.2
15652053,52.4,52.4,52.4,49.2
15657512,52.4,52.4,52.4,49.2
15729024,52.4,52.4,52.4,49.2
15806477,52.4,52.4,52.4,49.2
15811733,52.4,52.4,52.4,49.2
15975136,52.4,52.4,52.4,49.2
16070565,52.4,52.4,52.4,49.2
16227095,52.4,52.4,52.4,49.2
16242592,52.4,52.4,52.4,49.2
16252116,52.4,52.4,52.4,49.2
16280207,52.4,52.4,52.4,49.2
16598930,52.4,52.4,52.4,49.2
16714916,52.4,52.4,52.4,49.2
16720644,52.4,52.4,52.4,49.2
16822346,52.4,52.4,52.4,49.2
16837122,52.4,52.4,52.4,49.2
16908692,52.4,52.4,52.4,49.2
17339584,52.4,52.4,52.4,49.2
17349039,52.4,52.4,52.4,49.2
17549724,52.4,52.4,52.4,49.2
17694154,52.4,52.4,52.4,49.2
17838631,49.2,49.2,49.2,49.2
18071867,49.2,49.2,49.2,22.0
18094365,49.2,49.2,49.2,22.0
18108969,49.2,49.2,49.2,22.0
18121742,49.2,49.2,49.2,22.0
18232521,49.2,49.2,49.2,22.0
18299943,49.2,49.2,49.2,22.0
19062963,49.2,49.2,49.2,22
19106792,49.2,49.2,49.2,22
19354359,49.2,49.2,49.2,22
19456902,49.2,49.2,49.2,22
19586978,49.2,49.2,49.2,22
19729530,49.2,49.2,49.2,22
20088688,49.2,49.2,49.2,22
20148436,49.2,49.2,49.2,22
20269627,49.2,49.2,49.2,22
20296958,49.2,49.2,49.2,22
20346643,49.2,49.2,49.2,22
20704123,49.2,49.2,49.2,22
20709919,49.2,49.2,49.2,22
20879206,49.2,49.2,49.2,22
20937653,49.2,49.2,49.2,22
20985440,49.2,49.2,49.2,22
21282221,49.2,49.2,49.2,22
21348042,49.2,49.2,49.2,22
22009824,49.2,49.2,49.2,22
22106298,49.2,49.2,49.2,22
22422942,49.2,49.2,49.2,22
22486997,49.2,49.2,49.2,22
22577244,49.2,49.2,49.2,22
22775781,49.2,49.2,49.2,22
22916088,49.2,49.2,49.2,22.0
23096200,49.2,49.2,49.2,22.0
23269184,49.2,49.2,49.2,22.0
23292356,49.2,49.2,49.2,22.0
23339675,49.2,49.2,49.2,22.0
23405855,49.2,49.2,49.2,22.0
23697144,49.2,49.2,49.2,22.0
23907760,49.2,49.2,49.2,22.0
24018967,49.2,49.2,49.2,22.0
24204663,49.2,49.2,49.2,22.0
24254015,49.2,49.2,49.2,22.0
24316405,49.2,49.2,49.2,22.0
24544467,49.2,49.2,49.2,22.0
24696429,49.2,49.2,49.2,22.0
25162208,49.2,49.2,49.2,22.0
25567032,49.2,49.2,49.2,22.0
25715612,49.2,49.2,49.2,22.0
26143206,49.2,49.2,49.2,49.2
26186541,49.2,49.2,49.2,49.2
26325796,52.4,52.4,52.4,49.2
26575009,52.4,52.4,52.4,49.2
26632003,52.4,52.4,52.4,49.2
26663287,52.4,52.4,52.4,49.2
26698649,52.4,52.4,52.4,49.2
26977339,52.4,52.4,52.4,49.2
27197344,52.4,52.4,52.4,49.2
27304127,52.4,52.4,52.4,49.2
27397390,52.4,52.4,52.4,49.2
27593967,52.4,52.4,52.4,49.2
27685444,52.4,52.4,52.4,49.2
27980127,52.4,52.4,52.4,49.2
28079780,52.4,52.4,52.4,49.2
28126261,52.4,52.4,52.4,49.2
28472263,52.4,52.4,52.4,49.2
28771463,52.4,52.4,52.4,49.2
28783375,52.4,52.4,52.4,49.2
29205392,52.4,52.4,52.4,49.2
29235564,52.4,52.4,52.4,49.2
29237467,52.4,52.4,52.4,49.2
29301751,52.4,52.4,52.4,49.2
29458780,52.4,52.4,52.4,49.2
29657001,52.4,52.4,52.4,49.2
29765163,52.4,52.4,52.4,49.2
30300368,52.4,52.4,52.4,49.2
30596430,52.4,52.4,52.4,49.2
30812298,52.4,52.4,52.4,49.2
31310232,52.4,52.4,52.4,49.2
31314085,49.2,49.2,49.2,49.2
31499763,49.2,49.2,49.2,49.2
31535369,49.2,49.2,49.2,49.2
31708886,49.2,49.2,49.2,49.2
32784775,49.2,49.2,49.2,49.2
33511004,49.2,49.2,49.2,49.2
33582111,49.2,49.2,49.2,49.2
33816584,49.2,49.2,49.2,49.2
34581013,49.2,49.2,49.2,49.2
34849341,49.2,49.2,49.2,49.2
34873606,49.2,49.2,49.2,49.2
35150160,49.2,49.2,49.2,49.2
35317806,49.2,49.2,49.2,49.2
35818455,49.2,49.2,49.2,49.2
35840246,49.2,49.2,49.2,49.2
35849764,49.2,49.2,49.2,49.2
36226637,49.2,49.2,49.2,49.2
36397652,49.2,49.2,49.2,49.2
37305916,49.2,49.2,49.2,49.2
37646570,49.2,49.2,49.2,49.2
38014321,49.2,49.2,49.2,49.2
38383632,49.2,49.2,49.2,49.2
39646998,52.4,52.4,52.4,49.2
39851474,52.4,52.4,52.4,49.2
39912064,52.4,52.4,52.4,49.2
40756953,52.4,52.4,52.4,49.2
40904936,52.4,52.4,52.4,49.2
41049667,52.4,52.4,52.4,49.2
41323287,52.4,52.4,52.4,49.2
41391436,52.4,52.4,52.4,49.2
41417086,52.4,52.4,52.4,49.2
41646642,52.4,52.4,52.4,49.2
41804175,52.4,52.4,52.4,49.2
42336591,52.4,52.4,52.4,49.2
42843170,52.4,52.4,52.4,49.2
43641402,52.4,52.4,52.4,49.2
44014164,52.4,52.4,52.4,49.2
44036495,52.4,52.4,52.4,49.2
44061379,49.2,49.2,49.2,22.0
44220469,49.2,49.2,49.2,22.0
45154442,49.2,49.2,49.2,22.0
45575050,49.2,49.2,49.2,22.0
45669000,49.2,49.2,49.2,22.0
45739492,49.2,49.2,49.2,49.2
46532512,49.2,49.2,49.2,49.2
47822886,49.2,49.2,49.2,49.2
47907565,49.2,49.2,49.2,49.2
48425237,49.2,49.2,49.2,49.2
48921217,49.2,49.2,49.2,22.0
49188408,49.2,49.2,49.2,22.0
49701542,49.2,49.2,49.2,22.0
50069589,49.2,49.2,49.2,22.0
51458818,49.2,49.2,49.2,22.0
52505954,49.2,49.2,49.2,22.0
52927706,49.2,49.2,49.2,22.0
53662381,49.2,49.2,49.2,22.0
54072304,49.2,49.2,49.2,22.0
54186949,49.2,49.2,49.2,22.0
54445202,49.2,49.2,49.2,22.0
55800066,49.2,49.2,49.2,22.0
56484812,49.2,49.2,49.2,22.0
56630382,49.2,49.2,49.2,22.0
57178939,49.2,49.2,49.2,22.0
57296792,49.2,49.2,49.2,22.0
57398187,49.2,49.2,49.2,22.0
57512685,49.2,49.2,49.2,22.0
57646317,49.2,49.2,49.2,22.0
57715762,49.2,49.2,49.2,22.0
58540571,49.2,49.2,49.2,22.0
58753959,49.2,49.2,49.2,22.0
59529068,49.2,49.2,49.2,22.0
59666012,49.2,49.2,49.2,49.2
60338760,49.2,49.2,49.2,49.2
60612116,49.2,49.2,49.2,49.2
60638295,49.2,49.2,49.2,49.2
61693607,49.2,49.2,49.2,49.2
62915423,49.2,49.2,49.2,49.2
63406208,49.2,49.2,49.2,49.2
63846715,49.2,49.2,49.2,49.2
64288382,49.2,49.2,49.2,49.2
65592161,49.2,49.2,49.2,49.2
66779853,49.2,49.2,49.2,49.2
66901894,49.2,49.2,49.2,49.2
66914718,49.2,49.2,49.2,49.2
67085525,49.2,49.2,49.2,49.2
68028966,49.2,49.2,49.2,49.2
69787757,49.2,49.2,49.2,49.2
70362137,49.2,49.2,49.2,49.2
72435190,49.2,49.2,49.2,49.2
72796179,49.2,49.2,49.2,49.2
73501344,49.2,49.2,49.2,49.2
73845454,49.2,49.2,49.2,49.2
75204725,49.2,49.2,49.2,49.2
75722316,49.2,49.2,49.2,49.2
75848506,49.2,49.2,49.2,49.2
76586092,49.2,49.2,49.2,49.2
78089672,49.2,49.2,49.2,49.2
78529452,49.2,49.2,49.2,49.2
80789931,49.2,49.2,49.2,49.2
81896897,49.2,49.2,49.2,49.2
83502987,49.2,49.2,49.2,49.2
83680958,49.2,49.2,49.2,49.2
84109753,49.2,49.2,49.2,49.2
84789055,49.2,49.2,49.2,49.2
84863357,49.2,49.2,49.2,49.2
87278626,49.2,49.2,49.2,49.2
89982430,49.2,49.2,49.2,49.2
90539621,49.2,49.2,49.2,49.2
91774808,49.2,49.2,49.2,49.2
93114510,49.2,49.2,49.2,49.2
93641711,49.2,49.2,49.2,49.2
93913312,52.4,52.4,52.4,49.2
94111494,52.4,52.4,52.4,49.2
97196142,52.4,52.4,52.4,49.2
98696378,52.4,52.4,52.4,49.2
98872879,52.4,52.4,52.4,49.2
100648236,52.4,52.4,52.4,49.2
104568368,52.4,52.4,52.4,49.2
104656061,52.4,52.4,52.4,49.2
107289866,52.4,52.4,52.4,49.2
108385202,52.4,52.4,52.4,49.2
108481572,52.4,52.4,52.4,49.2
108830544,52.4,52.4,52.4,49.2
111686447,52.4,52.4,52.4,49.2
114253196,52.4,52.4,52.4,49.2
115632897,52.4,52.4,52.4,49.2
115731316,52.4,52.4,52.4,49.2
116975152,52.4,52.4,52.4,49.2
120245461,52.4,52.4,52.4,49.2
121105259,52.4,52.4,52.4,49.2
121123729,52.4,52.4,52.4,49.2
122369486,52.4,52.4,52.4,49.2
122406862,49.2,49.2,49.2,49.2
125826016,49.2,49.2,49.2,49.2
129083745,49.2,49.2,49.2,49.2
130281022,49.2,49.2,49.2,49.2
131524828,52.4,52.4,52.4,49.2
131872634,52.4,52.4,52.4,49.2
134421639,52.4,52.4,52.4,49.2
134619570,52.4,52.4,52.4,49.2
136016544,52.4,52.4,52.4,49.2
137230358,52.4,52.4,52.4,49.2
139235373,52.4,52.4,52.4,49.2
142870113,52.4,52.4,52.4,49.2
147617878,52.4,52.4,52.4,49.2
147751480,52.4,52.4,52.4,49.2
148728089,58.8,58.8,58.8,49.2
148751092,58.8,58.8,58.8,49.2
148831518,58.8,58.8,58.8,49.2
148996147,58.8,58.8,58.8,49.2
148998442,58.8,58.8,58.8,49.2
149807132,58.8,58.8,58.8,49.2
150383109,58.8,58.8,58.8,49.2
150882877,58.8,58.8,58.8,49.2
152063115,58.8,58.8,58.8,49.2
155077209,58.8,58.8,58.8,49.2
155675410,58.8,58.8,58.8,49.2
156220165,58.8,58.8,58.8,49.2
159925965,58.8,58.8,58.8,49.2
160711121,58.8,58.8,58.8,49.2
163717731,52.4,52.4,52.4,49.2
167401476,52.4,52.4,52.4,49.2
171039344,52.4,52.4,52.4,49.2
176290541,52.4,52.4,52.4,49.2
179882828,52.4,52.4,52.4,49.2
183002941,52.4,52.4,52.4,49.2
186565554,52.4,52.4,52.4,49.2
188624988,52.4,52.4,52.4,49.2
189107704,49.2,49.2,49.2,49.2
192490696,49.2,49.2,49.2,49.2
199546151,49.2,49.2,49.2,49.2
202112303,49.2,49.2,49.2,49.2
209134960,49.2,49.2,49.2,49.2
212100683,49.2,49.2,49.2,49.2
224387256,49.2,49.2,49.2,49.2
229749571,49.2,49.2,49.2,49.2
229865033,49.2,49.2,49.2,49.2
230775023,49.2,49.2,49.2,49.2
231892245,49.2,49.2,49.2,49.2
233968983,49.2,49.2,49.2,49.2
234493452,49.2,49.2,49.2,49.2
244985683,49.2,49.2,49.2,49.2
245085988,49.2,49.2,49.2,49.2
257532931,49.2,49.2,49.2,49.2
264723579,49.2,49.2,49.2,49.2
266429850,49.2,49.2,49.2,49.2
281204700,49.2,49.2,49.2,49.2
284926470,49.2,49.2,49.2,49.2
286976544,49.2,49.2,49.2,49.2
304021397,49.2,49.2,49.2,49.2
314427013,49.2,49.2,49.2,49.2
326894257,49.2,49.2,49.2,49.2
345595144,49.2,49.2,49.2,49.2
355331476,49.2,49.2,49.2,49.2
355626673,49.2,49.2,49.2,49.2
366726434,49.2,49.2,49.2,49.2
369562205,49.2,49.2,49.2,49.2
371647496,49.2,49.2,49.2,49.2
389984727,49.2,49.2,49.2,49.2
416891770,49.2,49.2,49.2,49.2
420599239,49.2,49.2,49.2,49.2
428359338,49.2,49.2,49.2,49.2
463836702,49.2,49.2,49.2,12.0
470534631,49.2,49.2,49.2,7.0
470897732,49.2,49.2,49.2,49.2
521805127,7.0,7.0,7.0,7.0
527174215,7.0,7.0,7.0,7.0
