time,max,99th,95th,med
8251673,49.2,49.2,49.2,7.0
8364104,49.2,49.2,49.2,7.0
8421098,49.2,49.2,49.2,7.0
8498829,49.2,49.2,49.2,7.0
8502875,49.2,49.2,49.2,7.0
8614844,49.2,49.2,49.2,7.0
8668545,49.2,49.2,49.2,7.0
8726122,49.2,49.2,49.2,7.0
8786936,49.2,49.2,49.2,7.0
8837029,49.2,49.2,49.2,7.0
8908347,49.2,49.2,49.2,7.0
8914219,49.2,49.2,49.2,7.0
9053963,49.2,49.2,49.2,7.0
9085108,49.2,49.2,49.2,7.0
9145411,49.2,49.2,49.2,7.0
9180453,49.2,49.2,49.2,7.0
9202966,49.2,49.2,49.2,7.0
9292176,49.2,49.2,49.2,7.0
9357607,49.2,49.2,49.2,7.0
9523479,49.2,49.2,49.2,7.0
9528718,49.2,49.2,49.2,7.0
9583617,49.2,49.2,49.2,7.0
9638650,49.2,49.2,22,7.0
9696406,49.2,49.2,22,7.0
9801860,49.2,49.2,22,7.0
9813119,22,17.0,12.0,7.0
9839466,22,17.0,12.0,7.0
9861439,22,17.0,12.0,7.0
9888214,22,17.0,12.0,7.0
9903833,22,17.0,12.0,7.0
10072705,22,17.0,17.0,7.0
10155843,22,17.0,17.0,7.0
10173619,22,17.0,17.0,7.0
10216463,22,17.0,17.0,7.0
10283952,22,17.0,17.0,7.0
10491999,22,17.0,17.0,7.0
10516609,22,17.0,17.0,7.0
10535795,22,17.0,17.0,7.0
10633913,22,17.0,17.0,7.0
10752717,22,17.0,17.0,7.0
10838478,22,17.0,17.0,7.0
10899214,22,17.0,17.0,7.0
10959591,22,17.0,17.0,7.0
11097735,22,17.0,17.0,7.0
11113278,22,17.0,17.0,7.0
11185612,22,17.0,17.0,7.0
11209896,22,17.0,17.0,7.0
11385972,22,17.0,17.0,7.0
11471155,22,17.0,17.0,7.0
11491158,22,22.0,17.0,7.0
11515761,22,22.0,17.0,7.0
11574267,22,22.0,17.0,7.0
11681292,22,22.0,17.0,7.0
11711423,22,22.0,17.0,7.0
11748279,22,22.0,17.0,7.0
11783283,22,22.0,17.0,7.0
11919681,22,22.0,17.0,7.0
11989350,22,22.0,17.0,7.0
12044884,22,22.0,17.0,7.0
12045386,22,22.0,17.0,7.0
12129583,22,22.0,17.0,7.0
12167099,22,22.0,17.0,7.0
12254654,22,22.0,17.0,7.0
12269136,22,22.0,17.0,7.0
12317913,22,22.0,17.0,7.0
12351490,22,22.0,17.0,7.0
12379216,22,22.0,17.0,7.0
12420180,22,22.0,17.0,7.0
12480188,22,22.0,17.0,7.0
12657566,22,22.0,17.0,7.0
12787518,22,22.0,17.0,7.0
12799799,22,22.0,17.0,7.0
12829364,22,22.0,17.0,7.0
12895933,22,22.0,17.0,7.0
12944548,22,22.0,17.0,7.0
13057804,22,22.0,17.0,7.0
13160348,22,22.0,17.0,7.0
13270269,22,22.0,17.0,7.0
13313219,22,22.0,17.0,7.0
13408803,22,22.0,17.0,7.0
13457724,22,22.0,17.0,7.0
13602124,22,22.0,17.0,7.0
13666223,22,22.0,17.0,7.0
13738008,22,22.0,22.0,7.0
13898938,22,22.0,22.0,7.0
13927195,22,22.0,22.0,7.0
13957701,22,22.0,22.0,7.0
14160865,22,22.0,22.0,7.0
14198229,22,22.0,22.0,7.0
14224072,22,22.0,22.0,7.0
14253703,22,22.0,22.0,7.0
14389621,22,22.0,22.0,7.0
14505721,22,22.0,22.0,7.0
14511782,22,22.0,22.0,7.0
14565600,22,22.0,22.0,7.0
14577061,22,22.0,22.0,7.0
14690417,22,22.0,22.0,7.0
14762364,22,22.0,22.0,7.0
14953653,22,22.0,22.0,7.0
14992155,22,22.0,22.0,7.0
15024155,22,22.0,22.0,7.0
15066357,22,22.0,22.0,7.0
15145470,22,22.0,22.0,7.0
15153455,22,22.0,22.0,7.0
15285887,22,22.0,22.0,7.0
15411977,22,22.0,22.0,7.0
15460670,22,22.0,22.0,7.0
15461855,22,22.0,22.0,7.0
15511760,22,22.0,22.0,7.0
15536400,22,22.0,22.0,7.0
15630512,22,22.0,22.0,7.0
15643119,22,22.0,22.0,7.0
15702965,22,22.0,22.0,7.0
15732111,22,22.0,22.0,7.0
15769790,22,22.0,22.0,7.0
15867261,22,22.0,22.0,7.0
15940039,22,22.0,22.0,7.0
16159457,22,22.0,22.0,7.0
16331209,22,22.0,22.0,7.0
16376722,22,22.0,22.0,7.0
16391540,22,22.0,22.0,7.0
16435648,22,22.0,22.0,7.0
16509982,22,22.0,22.0,7.0
16558824,22,22.0,22.0,7.0
16604274,22,22.0,22.0,7.0
16773308,22,22.0,22.0,7.0
16830217,22,22.0,22.0,7.0
16879651,22,22.0,22.0,7.0
16902431,22,22.0,22.0,7.0
17010778,22,22.0,22.0,7.0
17018095,22,22.0,22.0,7.0
17172264,22,22.0,22.0,7.0
17223948,22,22.0,22.0,7.0
17396231,22,22.0,22.0,7.0
17469727,22,22.0,22.0,7.0
17476995,22,22.0,22.0,7.0
17588132,22,22.0,22.0,7.0
17726192,22,22.0,22.0,7.0
17746273,22,22.0,22.0,7.0
17810974,22,22.0,22.0,7.0
17843947,22,22.0,22.0,7.0
17951312,22,22.0,22.0,7.0
17996323,22,22.0,22.0,7.0
18074378,22,22.0,22.0,7.0
18277955,22,22.0,22.0,7.0
18356328,22,22.0,22.0,7.0
18417960,22,22.0,22.0,7.0
18509996,22,22.0,22.0,7.0
18528495,22,22.0,22.0,7.0
18712559,22,22.0,22.0,7.0
18755133,22,22.0,22.0,7.0
18915087,22,22.0,22.0,7.0
18926335,22,22.0,22.0,7.0
18976041,22,22.0,22.0,7.0
19124496,22,22.0,22.0,7.0
19127422,22,22.0,22.0,7.0
19375897,22,22.0,22.0,7.0
19423429,22,22.0,22.0,7.0
19462842,22,22.0,22.0,7.0
19535707,22,22.0,22.0,7.0
19631553,49.2,49.2,22,7.0
19639647,49.2,49.2,22,7.0
19659571,49.2,49.2,22,7.0
19778643,49.2,49.2,22,7.0
19967415,49.2,49.2,22,7.0
20131130,49.2,49.2,22,7.0
20203693,49.2,49.2,22,7.0
20216480,49.2,49.2,22,7.0
20334591,49.2,49.2,22,7.0
20501384,49.2,49.2,22,7.0
20621299,49.2,49.2,22,7.0
20753823,49.2,49.2,22,7.0
20780918,49.2,49.2,22,7.0
20831223,49.2,49.2,22,7.0
20889351,49.2,49.2,22,7.0
20908442,49.2,49.2,22,7.0
21169103,49.2,49.2,22,7.0
21402311,49.2,49.2,22,7.0
21410264,49.2,49.2,22,7.0
21538335,49.2,49.2,22,7.0
21592672,49.2,49.2,22,7.0
21633827,49.2,49.2,22,7.0
21892480,49.2,49.2,22,7.0
21970817,49.2,49.2,22,7.0
21995075,49.2,49.2,22,7.0
22052966,49.2,49.2,22,7.0
22082586,49.2,49.2,22,7.0
22108853,49.2,49.2,22,7.0
22240216,49.2,49.2,22,7.0
22306382,49.2,49.2,22,7.0
22335764,49.2,49.2,22,7.0
22576956,49.2,49.2,22,7.0
22707935,49.2,49.2,22,7.0
22763574,49.2,49.2,22,7.0
22939315,49.2,49.2,22,7.0
23098414,49.2,49.2,22,7.0
23220667,49.2,49.2,22,7.0
23223860,49.2,49.2,22,7.0
23438738,49.2,49.2,22,7.0
23517615,49.2,49.2,22,7.0
23655380,49.2,49.2,22,7.0
23709428,49.2,49.2,22,7.0
24025668,49.2,49.2,22,7.0
24060622,49.2,49.2,22,7.0
24299309,49.2,49.2,22,7.0
24326843,49.2,49.2,22,7.0
24473060,49.2,49.2,22,7.0
24692467,49.2,49.2,22,7.0
24944639,49.2,49.2,22,7.0
25005304,49.2,49.2,22,7.0
25201351,49.2,49.2,22,7.0
25359587,49.2,49.2,22,7.0
25680640,22,22,22.0,7.0
25728982,22,22,22.0,7.0
25780542,22,22,22.0,7.0
26001231,22,22,22.0,7.0
26024213,22,22,22.0,7.0
26216105,22,22,22.0,7.0
26318362,22,22,22.0,7.0
26427071,22,22,22.0,7.0
26708039,22,22,22.0,7.0
26909685,22,22,22.0,7.0
26978293,22,22,22.0,7.0
27063600,22,22,22.0,7.0
27075969,22,22,22.0,7.0
27219914,22,22,22.0,7.0
27575846,22,22,22.0,7.0
27738851,22,22,22.0,7.0
27762967,22,22,22.0,7.0
27902359,22,22,17.0,7.0
28081058,22,22,22.0,7.0
28193509,22,22,17.0,7.0
28261447,22,22,17.0,7.0
28574500,22,22.0,22,7.0
28581240,22,22.0,22,7.0
28897472,22,22.0,22,7.0
28903475,22,22,17.0,7.0
29076231,22,22,17.0,7.0
29118762,22,22,17.0,7.0
29287153,22,22,17.0,7.0
29393920,22,22,17.0,7.0
29595169,22,22,17.0,7.0
29654700,22,22,17.0,7.0
29682625,22,22,17.0,7.0
29689042,22,22,17.0,7.0
29821298,22,17.0,17.0,7.0
30058989,22,17.0,17.0,7.0
30074042,22,17.0,17.0,7.0
30156802,22,17.0,17.0,7.0
30419440,22,17.0,17.0,7.0
30482898,22,17.0,17.0,7.0
30603480,22,17.0,17.0,7.0
30844477,22,17.0,17.0,7.0
30911421,22,17.0,17.0,7.0
31333825,22,17.0,17.0,7.0
31566933,22,17.0,17.0,7.0
31751968,22,17.0,17.0,7.0
32136285,22,17.0,17.0,7.0
32208362,22,17.0,17.0,7.0
32416438,22,22.0,17.0,7.0
32488828,22,22.0,17.0,7.0
32976553,22,22.0,17.0,7.0
33022109,22,22.0,17.0,7.0
33177567,22,22.0,17.0,7.0
33331110,22,22.0,17.0,7.0
33504485,22,22.0,17.0,7.0
33791188,22,22.0,17.0,7.0
33896656,22,22.0,17.0,7.0
34247569,22,22.0,17.0,7.0
34276407,49.2,49.2,22,12.0
34405648,49.2,49.2,22,12.0
34708294,49.2,49.2,22,12.0
34762087,49.2,49.2,22,12.0
35204202,49.2,49.2,22,12.0
35446968,49.2,49.2,22,12.0
35707683,49.2,49.2,22,12.0
36010198,49.2,49.2,22,12.0
36163260,49.2,49.2,22,12.0
36322828,49.2,49.2,22,12.0
36554589,49.2,49.2,22,12.0
36632851,49.2,49.2,22,12.0
37093363,49.2,49.2,22,12.0
37332218,49.2,49.2,22,12.0
37753321,49.2,49.2,22,12.0
37779606,49.2,49.2,22,12.0
37843770,49.2,49.2,22,7.0
38350037,49.2,49.2,49.2,12.0
38480961,49.2,49.2,49.2,12.0
38749349,49.2,49.2,49.2,12.0
39016301,49.2,49.2,49.2,12.0
39196967,49.2,49.2,49.2,12.0
39277550,49.2,49.2,49.2,12.0
39777743,49.2,49.2,49.2,12.0
40072468,49.2,49.2,49.2,12.0
40133719,49.2,49.2,49.2,12.0
40256638,49.2,49.2,49.2,12.0
40443313,49.2,49.2,49.2,12.0
40583059,49.2,49.2,49.2,12.0
40780067,49.2,49.2,49.2,12.0
41066031,49.2,49.2,49.2,12.0
41420598,49.2,49.2,49.2,12.0
41546641,49.2,49.2,49.2,12.0
41686009,49.2,49.2,49.2,12.0
41858491,49.2,49.2,49.2,12.0
41880493,49.2,49.2,49.2,12.0
42308567,49.2,49.2,49.2,12.0
42973181,49.2,49.2,49.2,12.0
42990537,49.2,49.2,49.2,12.0
43058100,49.2,49.2,49.2,12.0
43634878,49.2,49.2,49.2,12.0
43797924,49.2,49.2,49.2,12.0
44026509,49.2,49.2,49.2,12.0
44251671,49.2,49.2,49.2,12.0
44286742,49.2,49.2,49.2,12.0
44571155,49.2,49.2,49.2,12.0
44746957,49.2,49.2,22,12.0
44792458,49.2,49.2,22,12.0
45058766,49.2,49.2,22,12.0
45195503,49.2,49.2,22,12.0
45792235,49.2,49.2,22,12.0
45793845,49.2,49.2,22,12.0
45926040,49.2,49.2,22,12.0
46376966,49.2,49.2,22,12.0
46757999,49.2,49.2,22,12.0
46806741,49.2,49.2,22,12.0
47276624,49.2,49.2,22,12.0
48118706,49.2,49.2,22,12.0
48162835,49.2,49.2,22,12.0
48949157,49.2,49.2,22,12.0
49121265,49.2,49.2,22,12.0
49291767,49.2,49.2,22,12.0
49303164,49.2,49.2,22,12.0
49707716,49.2,49.2,22,7.0
50108571,49.2,49.2,22,7.0
50209522,49.2,49.2,22,7.0
50396341,49.2,49.2,22,7.0
50496810,22,17.0,17.0,7.0
51049607,22,17.0,17.0,7.0
51243935,22,17.0,17.0,7.0
51860992,22,17.0,17.0,7.0
52735167,22,22.0,17.0,7.0
53096976,22,17.0,17.0,7.0
53282295,22,17.0,17.0,7.0
53304753,22,17.0,17.0,7.0
53914850,22,17.0,17.0,7.0
54367408,22,17.0,17.0,7.0
54410159,22,17.0,17.0,7.0
54955926,22,17.0,17.0,7.0
55385760,22,17.0,17.0,7.0
55460326,22,17.0,17.0,7.0
55503292,22,17.0,17.0,7.0
55985819,22,17.0,17.0,7.0
56318006,22,17.0,17.0,7.0
56883773,22,17.0,17.0,7.0
56995267,22,22.0,17.0,7.0
57309182,22,22.0,17.0,7.0
57427527,22,17.0,17.0,7.0
58146463,22,22.0,17.0,7.0
58281020,22,22.0,17.0,7.0
58352644,22,22.0,17.0,7.0
58431671,22,17.0,17.0,7.0
59074916,22,17.0,17.0,7.0
59340815,22,17.0,17.0,7.0
59774673,22,22.0,17.0,7.0
59976126,22,22.0,17.0,7.0
60383824,22,22.0,17.0,7.0
60692458,22,22.0,17.0,7.0
61208709,22,22.0,17.0,7.0
61317061,22,22.0,17.0,7.0
61581573,22,22.0,17.0,7.0
62065521,22,22.0,17.0,7.0
62254653,22,22.0,17.0,7.0
63273535,22,22.0,22.0,7.0
63802761,22,22.0,17.0,7.0
63920676,22,22.0,17.0,7.0
64505977,22,22.0,17.0,7.0
64892679,22,22.0,22.0,7.0
65422651,22,22.0,17.0,7.0
66595685,22,22.0,17.0,7.0
66627355,22,22.0,17.0,7.0
66797356,22,22.0,17.0,7.0
67309590,22,22.0,17.0,7.0
67432618,22,22.0,17.0,7.0
67760705,22,22.0,17.0,7.0
68301116,22,22.0,17.0,7.0
68413222,22,22.0,17.0,7.0
68805848,22,22.0,17.0,7.0
69405344,22,22.0,17.0,7.0
69703182,22,22.0,17.0,7.0
69850217,22,22.0,17.0,7.0
70712196,22,22.0,17.0,7.0
71829631,22,22.0,17.0,7.0
71989807,22,22.0,17.0,7.0
72902637,22,22.0,17.0,7.0
73869096,22,22.0,17.0,7.0
73893982,22,22.0,17.0,7.0
75114715,22,22.0,17.0,7.0
75883955,22,22.0,17.0,7.0
76204017,22,22.0,17.0,7.0
76513324,22,22.0,17.0,7.0
76678464,22,22.0,17.0,7.0
77498883,22,22.0,17.0,7.0
78155271,22,22.0,17.0,7.0
79124673,22,22.0,22,7.0
79766766,22,22.0,22,7.0
80200056,22,22.0,22,7.0
81183411,22,22.0,22,7.0
81742972,22,22.0,22,7.0
82229701,22,22.0,22,7.0
83285848,22,22.0,22,7.0
84323342,22,22.0,22,7.0
84549467,22,22.0,22,7.0
85427013,22,22.0,22,7.0
85610265,22,22.0,22,7.0
86108544,22,22.0,22,7.0
86288408,22,22.0,22,7.0
86867050,22,22.0,17.0,7.0
87533043,22,22.0,17.0,7.0
88441232,22,22.0,17.0,7.0
88563645,22,22.0,17.0,7.0
89471871,22,22.0,17.0,7.0
89927763,22,22.0,17.0,7.0
90585123,22,22.0,17.0,7.0
91138329,22,22.0,17.0,7.0
91380630,22,22.0,17.0,7.0
91477604,22,22.0,17.0,7.0
93157815,22,22.0,17.0,7.0
93795981,49.2,49.2,22,7.0
93843730,49.2,49.2,22,7.0
94571654,49.2,49.2,22,7.0
96109472,49.2,49.2,22,7.0
98464840,49.2,49.2,22,7.0
100289352,49.2,49.2,22.0,7.0
101136972,49.2,49.2,22.0,7.0
101399245,49.2,49.2,22.0,7.0
102133228,49.2,49.2,22.0,7.0
103154620,49.2,49.2,22.0,7.0
103506396,49.2,49.2,22.0,7.0
103601952,49.2,49.2,22.0,7.0
104467679,49.2,49.2,22.0,7.0
105796648,49.2,49.2,22.0,7.0
106527092,49.2,49.2,22.0,7.0
107431651,49.2,49.2,22.0,7.0
107872513,49.2,49.2,22.0,7.0
108501137,49.2,49.2,22.0,7.0
111187781,49.2,49.2,22.0,7.0
111770615,49.2,49.2,22.0,7.0
113476235,49.2,49.2,49.2,7.0
113883744,49.2,49.2,49.2,7.0
116843690,49.2,49.2,49.2,7.0
117569506,49.2,49.2,49.2,7.0
118576296,49.2,49.2,49.2,7.0
119501733,49.2,49.2,49.2,7.0
120621269,49.2,49.2,49.2,7.0
121748656,49.2,49.2,49.2,12.0
122327886,49.2,49.2,49.2,12.0
126061479,49.2,49.2,49.2,12.0
126406737,49.2,49.2,49.2,12.0
128525989,49.2,49.2,49.2,12
130893993,49.2,49.2,49.2,12
131247855,49.2,49.2,49.2,12.0
133908565,49.2,49.2,49.2,12.0
136217119,49.2,49.2,49.2,12.0
141932477,49.2,49.2,49.2,12.0
143824594,49.2,49.2,49.2,7.0
144547233,49.2,49.2,49.2,12.0
144787564,49.2,49.2,49.2,12.0
148185073,49.2,49.2,49.2,7.0
149409831,49.2,49.2,49.2,7.0
157234425,49.2,49.2,49.2,7.0
159250140,49.2,49.2,49.2,7.0
169484160,49.2,49.2,49.2,7.0
171581127,49.2,49.2,49.2,12.0
171913678,49.2,49.2,49.2,12.0
173849835,12.0,7.0,7.0,7.0
177000804,7.0,7.0,7.0,7.0
179636449,7.0,7.0,7.0,7.0
204694979,7.0,7.0,7.0,7.0
