time,max,99th,95th,med
16410009,49.2,49.2,22,12
16499752,49.2,49.2,22,12
16547904,49.2,49.2,22,12
16620865,49.2,49.2,22,12
16877415,49.2,49.2,22,12
16888117,49.2,49.2,22,12
17096815,49.2,49.2,22,12
17120853,49.2,49.2,22,12
17128788,49.2,49.2,22,12
17165254,49.2,49.2,22,12
17186134,49.2,49.2,22,12
17213624,49.2,49.2,22,12
17300056,49.2,49.2,22,12
17323751,49.2,49.2,22,12
17418134,49.2,49.2,22,12
17452335,49.2,49.2,22,12
17574319,49.2,49.2,22,12
17580003,49.2,49.2,22,12
17592620,49.2,49.2,22,12
17694521,49.2,49.2,22,12
17708993,49.2,49.2,22,12
17797653,49.2,49.2,22,12
17874265,49.2,49.2,22,12
17944608,49.2,49.2,22,12
17980200,49.2,49.2,22,12
17998655,49.2,49.2,22,12
18028757,49.2,49.2,22,12
18107692,49.2,49.2,22,12
18142064,49.2,49.2,22,12
18280075,49.2,49.2,22,12
18316383,49.2,49.2,22,12
18390528,49.2,49.2,22,7.0
18534387,49.2,49.2,22,7.0
18580358,49.2,49.2,22,7.0
18631470,49.2,49.2,22,7.0
18774866,49.2,49.2,22,7.0
18839172,49.2,49.2,22,7.0
18977801,49.2,49.2,22,7.0
19182443,49.2,49.2,22,7.0
19191183,49.2,49.2,22,7.0
19272522,49.2,49.2,22,7.0
19373732,49.2,49.2,22,12
19702566,49.2,49.2,22,12
19722568,49.2,49.2,22,12
19731689,49.2,49.2,22,12
19819671,49.2,49.2,22,12.0
20130018,49.2,49.2,22,12.0
20171922,49.2,49.2,22,12.0
20195632,49.2,49.2,22,12.0
20200259,49.2,49.2,22,12.0
20452186,49.2,49.2,22,12.0
20513615,49.2,49.2,22,12.0
20627445,49.2,49.2,22,12.0
20775165,49.2,49.2,22,12.0
20898299,49.2,49.2,22,12.0
20967615,49.2,49.2,22,12.0
21052797,49.2,49.2,22,12.0
21079980,49.2,49.2,22,12.0
21155039,49.2,49.2,22,12.0
21265095,49.2,49.2,22,12.0
21413631,49.2,49.2,22,12.0
21474042,49.2,49.2,22,12.0
21566159,49.2,49.2,22,12.0
21629533,49.2,49.2,22,12.0
21750482,49.2,49.2,22,12.0
21837769,49.2,49.2,22,12.0
21994298,49.2,49.2,22,12.0
22005766,49.2,49.2,22,12.0
22240144,49.2,49.2,22,12.0
22527253,49.2,49.2,22,12.0
22536811,49.2,49.2,22,12.0
22744105,49.2,49.2,22,12.0
22891190,22,22,22,12.0
22943940,22,22,22,12.0
22994807,22,22,22,12.0
23487409,22,22,22,12.0
23877595,22,22,22,12.0
23979158,22,22,22,12.0
24154195,22,22,22,12.0
24254222,22,22,22,12.0
24538089,22,22,22,12.0
24597178,22,22,22,12.0
24716887,22,22,22,12.0
24766399,22,22,22,12.0
24901820,22,22,22,12.0
25105177,22,22,22,12.0
25281702,22,22,22,12.0
25434764,22,22,22,12.0
25577323,22,22,22,12.0
25646401,22,22,22,12.0
25751258,22,22,22,12.0
25960357,22,22,22,12.0
26330585,22,22,22,12.0
26346942,22,22,22,12.0
26549756,22,22,22,12.0
26859554,22,22,22,12.0
27003471,22,22,22,12.0
27029678,22,22,22,12.0
27217011,22,22,22,12.0
27351811,22,22,22,12.0
27366771,22,22,22,12.0
27435617,22,22,22,12.0
27690838,22,22,22,12.0
27782474,22,22,22,12.0
27840264,22,22,22,12.0
27961570,22,22,22,12.0
28027824,22,22,22,12.0
28446946,22,22,22,12.0
29165995,22,22,22,12.0
29183848,22,22,22,12.0
29238013,22,22,22,12.0
29326050,22,22,22,12.0
29620603,22,22,22,12.0
29642734,22,22,22,12.0
30004667,22,22,22,12.0
30040994,22,22,22,12.0
30181871,22,22,22,12.0
30374612,22,22,22,12.0
30510127,22,22,22,12.0
30632837,22,22,22,12.0
30822123,22,22,22,12.0
30846831,22,22,22,12.0
30954828,22,22,22,12.0
31053164,22,22,22,12.0
31492524,22,22,22,12.0
31725739,22,22,22,12.0
31917395,22,22,22,12.0
32142701,22,22,22,12.0
32304147,22,22,22,12.0
32617641,22,22,22,12.0
32625766,22,22,22,12.0
32832641,22,22,22,12.0
33045136,22,22,22,12.0
33094933,22,22,22,12.0
33298175,22,22,22,12.0
33419367,22,22,22,12.0
33589398,22,22,22,12.0
33668273,22,22,22,12.0
33953456,22,22,22,12.0
34198371,22,22,22,12.0
34267558,22,22,22,12.0
35090664,22,22,22,12.0
35161604,22,22,22,12.0
35429438,22,22,22,12.0
35523915,22,22,22,12.0
35729617,22,22,22,12.0
36019295,22,22,22,12.0
36081475,22,22,22,12.0
36154398,22,22,22,12.0
36292062,22,22,22,12.0
36349632,22,22,22,12.0
36371119,22,22,22,12.0
36694721,22,22,22,12.0
36726080,22,22,22,12.0
36938671,22,22,22,12.0
37282320,22,22,22,12.0
37731820,22,22,22,12.0
37788445,22,22,22,12.0
37856145,22,22,22,12.0
38133797,22,22,22,12.0
38598173,22,22,22,12.0
38756269,22,22,22,12.0
38845643,22,22,22,12.0
39228769,22,22,22,12.0
39367927,22,22,22,12.0
39747722,22,22,22,12.0
39811978,22,22,22,12.0
39974164,22,22,22,12.0
40262824,22,22,22,12.0
40461080,22,22,22,12.0
40799137,22,22,22,12.0
40916745,22,22,22,12.0
41043257,22,22,22,12.0
41753465,22,22,22,12.0
41885972,22,22,22,12.0
42921249,22,22,22,12.0
43238074,22,22,22,12.0
43340352,22,22,22,12.0
43526146,22,22,22,12.0
43737937,22,22,22,12.0
43768277,22,22,22,12.0
43814102,22,22,22,12
44045799,22,22,22,12
44167095,22,22,22,12
44271094,22,22,22,12
44537460,22,22,22,12
44633798,22,22,22,12
44984018,22,22,22,12
45408167,22,22,22,12
45608246,22,22,22,12
45685700,22,22,22,7.0
46393427,22,22,22,7.0
46556590,22,22,22,7.0
46700803,22,22,22,7.0
47307945,22,22,22,7.0
47352306,22,22,22,7.0
47583607,22,22,22,7.0
47741963,22,22,22,7.0
48003926,22,22,22,7.0
48066587,22,22,22,7.0
48470058,22,22,22,7.0
49098751,22,22,22,7.0
49225659,22,22,22,7.0
49227819,22,22,22,7.0
49522172,22,22,22,7.0
49615791,22,22,22,7.0
49815632,22,22,22,7.0
50469895,22,22,22,7.0
50561516,22,22,22,7.0
51081147,22,22,22,7.0
51129328,22,22,22,7.0
51654819,22,22,22,7.0
52434787,22,22,22,7.0
53109404,22,22,22,7.0
53378083,22,22,22,7.0
53603253,22,22,22,7.0
53697802,22,22,22,7.0
54290258,22,22,22,7.0
54352744,22,22,22,7.0
54780151,22,22,22,7.0
54974762,22,22,22,7.0
55475370,22,22,22,7.0
55516811,22,22,22,7.0
55825314,22,22,22,7.0
56262841,22,22,22,7.0
56338019,22,22,22,7.0
56577358,22,22,22,7.0
57110040,22,22,22,7.0
57112306,22,22,22,7.0
57931128,22,22,22,7.0
58565296,22,22,22,7.0
58824273,22,22,22,7.0
59303506,22,22,22,7.0
59733575,22,22,22,7.0
60098204,22,22,22,7.0
60137372,22,22,22,7.0
60962011,22,22,22,7.0
61200373,22,22,22,7.0
62208275,22,22,22,7.0
62296814,22,22,22,7.0
62638411,22,22,22,7.0
63085733,22,22,22,7.0
64179546,22,22,22,7.0
66447753,22,22,22,7.0
66477126,22,22,22,7.0
67355155,22,22,22,7.0
67781779,22,22,22,7.0
68497015,22,22,17,7.0
69001336,22,22,17,7.0
69980557,22,22,17,7.0
70387602,22,22,17,7.0
70631586,22,22,17,7.0
71137586,22,22,17,7.0
71663059,22,22,17,7.0
71937162,49.2,49.2,22,7.0
71956998,49.2,49.2,22,7.0
72660020,49.2,49.2,22,7.0
73415827,49.2,49.2,22,7.0
73636588,49.2,49.2,22,7.0
74275003,49.2,49.2,49.2,7.0
74497611,49.2,49.2,49.2,7.0
75160501,49.2,49.2,49.2,7.0
76241427,49.2,49.2,49.2,7.0
76412977,49.2,49.2,49.2,7.0
77740061,49.2,49.2,49.2,7.0
77982987,49.2,49.2,49.2,7.0
77986319,49.2,49.2,49.2,7.0
78053695,49.2,49.2,49.2,7.0
78151273,49.2,49.2,49.2,7.0
78705741,49.2,49.2,49.2,7.0
78839162,49.2,49.2,49.2,7.0
79053685,49.2,49.2,49.2,7.0
80517393,49.2,49.2,49.2,7.0
81239288,49.2,49.2,49.2,7.0
81546985,49.2,49.2,49.2,7.0
82549800,49.2,49.2,49.2,7.0
82748422,49.2,49.2,49.2,7.0
83579616,49.2,49.2,49.2,7.0
84308701,49.2,49.2,49.2,7.0
84745603,49.2,49.2,17,7.0
85776295,49.2,49.2,17,7.0
86795868,49.2,49.2,17,7.0
87066375,49.2,49.2,17,7.0
88067798,49.2,49.2,17,7.0
88829062,49.2,49.2,17,7.0
89274114,49.2,49.2,17,7.0
89339307,49.2,49.2,17,7.0
89901963,49.2,49.2,17,7.0
90133212,17,17,12,7.0
91653435,17,17,12,7.0
92519170,17,17,12,7.0
92871451,17,17,12,7.0
93740010,17,17,12,7.0
94387510,17,17,12,7.0
95991803,17,17,12,7.0
97000119,17,17,12,7.0
97368704,17,17,12,7.0
98528610,17,12,12,7.0
100156375,17,12,12,7.0
101197362,49.2,49.2,17,7.0
101966207,49.2,49.2,17,7.0
101980416,49.2,49.2,17,7.0
102737421,49.2,49.2,17,7.0
103161436,49.2,49.2,12,7.0
103247671,49.2,49.2,12,7.0
106977280,49.2,49.2,12,7.0
107223232,49.2,49.2,12,7.0
107273402,49.2,49.2,12,7.0
107463469,49.2,49.2,12,7.0
110209055,49.2,49.2,12,7.0
114155953,49.2,49.2,12,7.0
115379177,49.2,49.2,12,7.0
117449235,49.2,49.2,12,7.0
119371156,49.2,49.2,12,7.0
119640004,49.2,49.2,49.2,7.0
120560619,49.2,49.2,49.2,7.0
121256993,49.2,49.2,49.2,7.0
123776921,49.2,49.2,49.2,7.0
124360294,49.2,49.2,49.2,7.0
126421362,49.2,49.2,49.2,7.0
129720679,49.2,49.2,49.2,7.0
130395509,49.2,49.2,49.2,7
131248545,49.2,49.2,49.2,7.0
131681852,49.2,49.2,49.2,7
131722140,49.2,49.2,49.2,7.0
135011415,49.2,49.2,49.2,7
139615562,49.2,49.2,49.2,7
150930954,49.2,49.2,49.2,7
163997412,49.2,49.2,49.2,7
166104687,49.2,49.2,49.2,7
174095433,49.2,49.2,49.2,7
181251236,7,7,7,7
185527589,7,7,7,7
190446737,7,7,7,7
