time,idle_node,busy_node,full_node,idle_gpu,busy_gpu,pending_job,running_job,completed_job
24527562,0,0,0,0,0,473,38,475
24569886,0,0,0,0,0,473,37,476
24581380,0,0,0,0,0,473,36,477
24739712,0,0,0,0,0,472,36,478
24748844,0,0,0,0,0,469,38,479
24794177,0,0,0,0,0,469,37,480
24901809,0,0,0,0,0,469,36,481
24956449,0,0,0,0,0,468,36,482
25006908,0,0,0,0,0,468,35,483
25168568,0,0,0,0,0,467,35,484
25344860,0,0,0,0,0,466,35,485
25407254,0,0,0,0,0,466,34,486
25486280,0,0,0,0,0,465,34,487
25503230,0,0,0,0,0,462,36,488
25700929,0,0,0,0,0,462,35,489
26234848,0,0,0,0,0,462,34,490
26265772,0,0,0,0,0,461,34,491
26268380,0,0,0,0,0,458,36,492
26319537,0,0,0,0,0,457,36,493
26336826,0,0,0,0,0,456,36,494
26391256,0,0,0,0,0,455,36,495
26506791,0,0,0,0,0,455,35,496
26658705,0,0,0,0,0,454,35,497
26679348,0,0,0,0,0,451,37,498
26738402,0,0,0,0,0,450,37,499
26792817,0,0,0,0,0,450,36,500
26929462,0,0,0,0,0,449,36,501
26996007,0,0,0,0,0,449,35,502
27225806,0,0,0,0,0,448,35,503
27567024,0,0,0,0,0,445,37,504
27725773,0,0,0,0,0,445,36,505
27759116,0,0,0,0,0,445,35,506
27856496,0,0,0,0,0,444,35,507
27925039,0,0,0,0,0,443,35,508
28070807,0,0,0,0,0,442,35,509
28218010,0,0,0,0,0,442,34,510
28290554,0,0,0,0,0,438,37,511
28359165,0,0,0,0,0,437,37,512
28471173,0,0,0,0,0,437,36,513
28476594,0,0,0,0,0,434,38,514
28484112,0,0,0,0,0,434,37,515
28509032,0,0,0,0,0,433,37,516
28514616,0,0,0,0,0,432,37,517
28538389,0,0,0,0,0,430,38,518
28592245,0,0,0,0,0,427,40,519
28607848,0,0,0,0,0,427,39,520
28635242,0,0,0,0,0,426,39,521
28646018,0,0,0,0,0,424,40,522
28651073,0,0,0,0,0,423,40,523
28656133,0,0,0,0,0,423,39,524
28743028,0,0,0,0,0,423,38,525
28793505,0,0,0,0,0,422,38,526
28801807,0,0,0,0,0,422,37,527
28861716,0,0,0,0,0,418,40,528
28871648,0,0,0,0,0,417,40,529
28877976,0,0,0,0,0,416,40,530
28882815,0,0,0,0,0,415,40,531
28887647,0,0,0,0,0,414,40,532
28900367,0,0,0,0,0,413,40,533
28982302,0,0,0,0,0,412,40,534
29024151,0,0,0,0,0,411,40,535
29051365,0,0,0,0,0,411,39,536
29057973,0,0,0,0,0,411,38,537
29121034,0,0,0,0,0,411,37,538
29213831,0,0,0,0,0,411,36,539
29628438,0,0,0,0,0,411,35,540
29975072,0,0,0,0,0,409,36,541
30009569,0,0,0,0,0,409,35,542
30019235,0,0,0,0,0,407,36,543
30048589,0,0,0,0,0,407,35,544
30057033,0,0,0,0,0,406,35,545
30073821,0,0,0,0,0,405,35,546
30253420,0,0,0,0,0,405,34,547
30331331,0,0,0,0,0,404,34,548
30423631,0,0,0,0,0,403,34,549
30464439,0,0,0,0,0,402,34,550
30481226,0,0,0,0,0,401,34,551
30508319,0,0,0,0,0,400,34,552
30511226,0,0,0,0,0,399,34,553
30571740,0,0,0,0,0,395,37,554
30586143,0,0,0,0,0,391,40,555
30628946,0,0,0,0,0,391,39,556
30718423,0,0,0,0,0,391,38,557
30792085,0,0,0,0,0,391,37,558
30814933,0,0,0,0,0,387,40,559
30819389,0,0,0,0,0,386,40,560
30870209,0,0,0,0,0,386,39,561
30872802,0,0,0,0,0,384,40,562
30873731,0,0,0,0,0,383,40,563
30897803,0,0,0,0,0,382,40,564
30898378,0,0,0,0,0,381,40,565
30963106,0,0,0,0,0,381,39,566
30965037,0,0,0,0,0,380,39,567
30976786,0,0,0,0,0,379,39,568
30990526,0,0,0,0,0,379,38,569
31008285,0,0,0,0,0,378,38,570
31026171,0,0,0,0,0,377,38,571
31032985,0,0,0,0,0,376,38,572
31116676,0,0,0,0,0,375,38,573
31143960,0,0,0,0,0,375,37,574
31205658,0,0,0,0,0,374,37,575
31246688,0,0,0,0,0,373,37,576
31261117,0,0,0,0,0,373,36,577
31352775,0,0,0,0,0,373,35,578
31354718,0,0,0,0,0,370,37,579
31355468,0,0,0,0,0,369,37,580
31369221,0,0,0,0,0,369,36,581
31391811,0,0,0,0,0,368,36,582
31392613,0,0,0,0,0,367,36,583
31447295,0,0,0,0,0,366,36,584
31482874,0,0,0,0,0,366,35,585
31483725,0,0,0,0,0,366,34,586
31511968,0,0,0,0,0,365,34,587
31550725,0,0,0,0,0,364,34,588
31557833,0,0,0,0,0,363,34,589
31576656,0,0,0,0,0,362,34,590
31604919,0,0,0,0,0,361,34,591
31662049,0,0,0,0,0,360,34,592
31992905,0,0,0,0,0,359,34,593
32034273,0,0,0,0,0,359,33,594
32105336,0,0,0,0,0,358,33,595
32189371,0,0,0,0,0,356,34,596
32197865,0,0,0,0,0,356,33,597
32239037,0,0,0,0,0,351,37,598
32246513,0,0,0,0,0,351,36,599
32247846,0,0,0,0,0,351,35,600
32260023,0,0,0,0,0,348,37,601
32260892,0,0,0,0,0,348,36,602
32270894,0,0,0,0,0,346,37,603
32308975,0,0,0,0,0,345,37,604
32312337,0,0,0,0,0,343,38,605
32360778,0,0,0,0,0,342,38,606
32362974,0,0,0,0,0,342,37,607
32393163,0,0,0,0,0,342,36,608
32435300,0,0,0,0,0,339,38,609
32453033,0,0,0,0,0,338,38,610
32504668,0,0,0,0,0,337,38,611
32566426,0,0,0,0,0,337,37,612
32627084,0,0,0,0,0,337,36,613
32704923,0,0,0,0,0,335,37,614
32706709,0,0,0,0,0,333,38,615
32712920,0,0,0,0,0,332,38,616
32726899,0,0,0,0,0,332,37,617
32727435,0,0,0,0,0,332,36,618
32740160,0,0,0,0,0,331,36,619
32842068,0,0,0,0,0,330,36,620
32877202,0,0,0,0,0,328,37,621
32878674,0,0,0,0,0,327,37,622
32920582,0,0,0,0,0,326,37,623
32949253,0,0,0,0,0,324,38,624
32955533,0,0,0,0,0,321,40,625
32988943,0,0,0,0,0,321,39,626
33051024,0,0,0,0,0,320,39,627
33093592,0,0,0,0,0,318,40,628
33114632,0,0,0,0,0,314,43,629
33117099,0,0,0,0,0,313,43,630
33118923,0,0,0,0,0,312,43,631
33130862,0,0,0,0,0,311,43,632
33150772,0,0,0,0,0,311,42,633
33208960,0,0,0,0,0,310,42,634
33300207,0,0,0,0,0,310,41,635
33301852,0,0,0,0,0,310,40,636
33335774,0,0,0,0,0,310,39,637
33349074,0,0,0,0,0,309,39,638
33489393,0,0,0,0,0,308,39,639
33527893,0,0,0,0,0,308,38,640
33539142,0,0,0,0,0,305,40,641
33568155,0,0,0,0,0,304,40,642
33713034,0,0,0,0,0,304,39,643
33714818,0,0,0,0,0,303,39,644
33730000,0,0,0,0,0,303,38,645
33737029,0,0,0,0,0,303,37,646
33754137,0,0,0,0,0,302,37,647
33790084,0,0,0,0,0,298,40,648
33791410,0,0,0,0,0,298,39,649
33805096,0,0,0,0,0,298,38,650
33951858,0,0,0,0,0,297,38,651
33979310,0,0,0,0,0,296,38,652
34098312,0,0,0,0,0,296,37,653
34209994,0,0,0,0,0,296,36,654
34324688,0,0,0,0,0,295,36,655
34569896,0,0,0,0,0,294,36,656
34598101,0,0,0,0,0,294,35,657
34743431,0,0,0,0,0,293,35,658
34769431,0,0,0,0,0,292,35,659
34785881,0,0,0,0,0,291,35,660
34799321,0,0,0,0,0,289,36,661
34810054,0,0,0,0,0,288,36,662
34811530,0,0,0,0,0,287,36,663
34855772,0,0,0,0,0,286,36,664
34857389,0,0,0,0,0,285,36,665
34883013,0,0,0,0,0,280,40,666
34897909,0,0,0,0,0,279,40,667
34897912,0,0,0,0,0,278,40,668
34903454,0,0,0,0,0,278,39,669
34950333,0,0,0,0,0,277,39,670
34955116,0,0,0,0,0,276,39,671
34982334,0,0,0,0,0,275,39,672
34985644,0,0,0,0,0,275,38,673
34994466,0,0,0,0,0,274,38,674
35054924,0,0,0,0,0,271,40,675
35056230,0,0,0,0,0,270,40,676
35058383,0,0,0,0,0,266,43,677
35063070,0,0,0,0,0,265,43,678
35074930,0,0,0,0,0,264,43,679
35091556,0,0,0,0,0,263,43,680
35109740,0,0,0,0,0,261,44,681
35124658,0,0,0,0,0,261,43,682
35134096,0,0,0,0,0,258,45,683
35139991,0,0,0,0,0,257,45,684
35174739,0,0,0,0,0,257,44,685
35176436,0,0,0,0,0,256,44,686
35214636,0,0,0,0,0,256,43,687
35251313,0,0,0,0,0,256,42,688
35362375,0,0,0,0,0,256,41,689
35362866,0,0,0,0,0,250,46,690
35414490,0,0,0,0,0,249,46,691
35432812,0,0,0,0,0,248,46,692
35461890,0,0,0,0,0,247,46,693
35480568,0,0,0,0,0,246,46,694
35493058,0,0,0,0,0,245,46,695
35542881,0,0,0,0,0,244,46,696
35551162,0,0,0,0,0,243,46,697
35612765,0,0,0,0,0,240,48,698
35615449,0,0,0,0,0,240,47,699
35622758,0,0,0,0,0,240,46,700
35623300,0,0,0,0,0,240,45,701
35650873,0,0,0,0,0,240,44,702
35702582,0,0,0,0,0,240,43,703
35719213,0,0,0,0,0,240,42,704
35720677,0,0,0,0,0,240,41,705
35822015,0,0,0,0,0,240,40,706
35847185,0,0,0,0,0,239,40,707
35860259,0,0,0,0,0,239,39,708
35891568,0,0,0,0,0,238,39,709
35915267,0,0,0,0,0,237,39,710
35927889,0,0,0,0,0,237,38,711
36090604,0,0,0,0,0,228,46,712
36098896,0,0,0,0,0,228,45,713
36105077,0,0,0,0,0,228,44,714
36105670,0,0,0,0,0,228,43,715
36131156,0,0,0,0,0,227,43,716
36219490,0,0,0,0,0,227,42,717
36248129,0,0,0,0,0,226,42,718
36297248,0,0,0,0,0,225,42,719
36308933,0,0,0,0,0,225,41,720
36328102,0,0,0,0,0,225,40,721
36358085,0,0,0,0,0,225,39,722
36677875,0,0,0,0,0,220,43,723
36729057,0,0,0,0,0,220,42,724
36758259,0,0,0,0,0,220,41,725
36818624,0,0,0,0,0,220,40,726
36825273,0,0,0,0,0,219,40,727
36959507,0,0,0,0,0,218,40,728
37007615,0,0,0,0,0,218,39,729
37066219,0,0,0,0,0,209,47,730
37075445,0,0,0,0,0,208,47,731
37082415,0,0,0,0,0,207,47,732
37083158,0,0,0,0,0,207,46,733
37085018,0,0,0,0,0,207,45,734
37100380,0,0,0,0,0,207,44,735
37139677,0,0,0,0,0,207,43,736
37202566,0,0,0,0,0,206,43,737
37226483,0,0,0,0,0,205,43,738
37251228,0,0,0,0,0,205,42,739
37259620,0,0,0,0,0,205,41,740
37288765,0,0,0,0,0,204,41,741
37292974,0,0,0,0,0,204,40,742
37348437,0,0,0,0,0,203,40,743
37382483,0,0,0,0,0,203,39,744
37428884,0,0,0,0,0,197,44,745
37442529,0,0,0,0,0,196,44,746
37507828,0,0,0,0,0,196,43,747
37546416,0,0,0,0,0,195,43,748
37603131,0,0,0,0,0,194,43,749
37664336,0,0,0,0,0,194,42,750
37677976,0,0,0,0,0,194,41,751
37706982,0,0,0,0,0,194,40,752
37757467,0,0,0,0,0,191,42,753
37771013,0,0,0,0,0,191,41,754
37787465,0,0,0,0,0,190,41,755
37793810,0,0,0,0,0,190,40,756
37886353,0,0,0,0,0,189,40,757
37934818,0,0,0,0,0,189,39,758
37943239,0,0,0,0,0,188,39,759
37955935,0,0,0,0,0,187,39,760
37984143,0,0,0,0,0,187,38,761
38029775,0,0,0,0,0,187,37,762
38030997,0,0,0,0,0,186,37,763
38150866,0,0,0,0,0,185,37,764
38293031,0,0,0,0,0,184,37,765
38322076,0,0,0,0,0,184,36,766
38356881,0,0,0,0,0,175,44,767
38373081,0,0,0,0,0,175,43,768
38373475,0,0,0,0,0,175,42,769
38378466,0,0,0,0,0,175,41,770
38514999,0,0,0,0,0,175,40,771
38607851,0,0,0,0,0,175,39,772
38618976,0,0,0,0,0,175,38,773
38688496,0,0,0,0,0,175,37,774
38973066,0,0,0,0,0,175,36,775
38979400,0,0,0,0,0,175,35,776
38982870,0,0,0,0,0,175,34,777
39043254,0,0,0,0,0,175,33,778
39049226,0,0,0,0,0,174,33,779
39198113,0,0,0,0,0,173,33,780
39205492,0,0,0,0,0,172,33,781
39298502,0,0,0,0,0,171,33,782
39310358,0,0,0,0,0,170,33,783
39650237,0,0,0,0,0,168,34,784
39660862,0,0,0,0,0,168,33,785
39759202,0,0,0,0,0,167,33,786
39795515,0,0,0,0,0,161,38,787
39820865,0,0,0,0,0,157,41,788
39835849,0,0,0,0,0,156,41,789
39883034,0,0,0,0,0,152,44,790
39897114,0,0,0,0,0,151,44,791
39962036,0,0,0,0,0,150,44,792
39999290,0,0,0,0,0,150,43,793
40044783,0,0,0,0,0,149,43,794
40106822,0,0,0,0,0,149,42,795
40110428,0,0,0,0,0,148,42,796
40130884,0,0,0,0,0,148,41,797
40140816,0,0,0,0,0,147,41,798
40258939,0,0,0,0,0,147,40,799
40292182,0,0,0,0,0,147,39,800
40313010,0,0,0,0,0,147,38,801
40363308,0,0,0,0,0,146,38,802
40638446,0,0,0,0,0,143,40,803
40750617,0,0,0,0,0,143,39,804
40818936,0,0,0,0,0,143,38,805
40828474,0,0,0,0,0,143,37,806
40831477,0,0,0,0,0,143,36,807
41000386,0,0,0,0,0,140,38,808
41180435,0,0,0,0,0,139,38,809
41212007,0,0,0,0,0,138,38,810
41213363,0,0,0,0,0,138,37,811
41234703,0,0,0,0,0,138,36,812
41570960,0,0,0,0,0,138,35,813
41723221,0,0,0,0,0,135,37,814
41816731,0,0,0,0,0,135,36,815
42045148,0,0,0,0,0,135,35,816
42118048,0,0,0,0,0,134,35,817
42270550,0,0,0,0,0,133,35,818
42355282,0,0,0,0,0,132,35,819
42367068,0,0,0,0,0,132,34,820
42582427,0,0,0,0,0,131,34,821
42589243,0,0,0,0,0,130,34,822
42614004,0,0,0,0,0,129,34,823
42647286,0,0,0,0,0,123,39,824
42658158,0,0,0,0,0,123,38,825
42686714,0,0,0,0,0,123,37,826
42714358,0,0,0,0,0,122,37,827
42729379,0,0,0,0,0,121,37,828
42755940,0,0,0,0,0,121,36,829
42788498,0,0,0,0,0,121,35,830
42827646,0,0,0,0,0,120,35,831
42885838,0,0,0,0,0,119,35,832
42926351,0,0,0,0,0,118,35,833
43028362,0,0,0,0,0,114,38,834
43030947,0,0,0,0,0,113,38,835
43047163,0,0,0,0,0,113,37,836
43143543,0,0,0,0,0,112,37,837
43157944,0,0,0,0,0,111,37,838
43163595,0,0,0,0,0,110,37,839
43211197,0,0,0,0,0,110,36,840
43219356,0,0,0,0,0,109,36,841
43257362,0,0,0,0,0,108,36,842
43325115,0,0,0,0,0,107,36,843
43330286,0,0,0,0,0,100,42,844
43335824,0,0,0,0,0,99,42,845
43336387,0,0,0,0,0,98,42,846
43341345,0,0,0,0,0,98,41,847
43369697,0,0,0,0,0,98,40,848
43424587,0,0,0,0,0,98,39,849
43442764,0,0,0,0,0,97,39,850
43463695,0,0,0,0,0,96,39,851
43469383,0,0,0,0,0,96,38,852
43479334,0,0,0,0,0,96,37,853
43484703,0,0,0,0,0,95,37,854
43508222,0,0,0,0,0,95,36,855
43521240,0,0,0,0,0,94,36,856
43532794,0,0,0,0,0,93,36,857
43555382,0,0,0,0,0,93,35,858
43593606,0,0,0,0,0,92,35,859
43604056,0,0,0,0,0,84,42,860
43607756,0,0,0,0,0,81,44,861
43696447,0,0,0,0,0,80,44,862
43714918,0,0,0,0,0,79,44,863
43744976,0,0,0,0,0,79,43,864
43754052,0,0,0,0,0,78,43,865
43761641,0,0,0,0,0,78,42,866
43818886,0,0,0,0,0,78,41,867
43868563,0,0,0,0,0,78,40,868
43925938,0,0,0,0,0,78,39,869
43926372,0,0,0,0,0,77,39,870
44016723,0,0,0,0,0,76,39,871
44047956,0,0,0,0,0,76,38,872
44061396,0,0,0,0,0,73,40,873
44074942,0,0,0,0,0,73,39,874
44082903,0,0,0,0,0,72,39,875
44120849,0,0,0,0,0,71,39,876
44137278,0,0,0,0,0,70,39,877
44154096,0,0,0,0,0,69,39,878
44158011,0,0,0,0,0,68,39,879
44165863,0,0,0,0,0,67,39,880
44172462,0,0,0,0,0,67,38,881
44180394,0,0,0,0,0,67,37,882
44207456,0,0,0,0,0,61,42,883
44214072,0,0,0,0,0,60,42,884
44235016,0,0,0,0,0,60,41,885
44264804,0,0,0,0,0,60,40,886
44325220,0,0,0,0,0,60,39,887
44345648,0,0,0,0,0,59,39,888
44359518,0,0,0,0,0,58,39,889
44361749,0,0,0,0,0,57,39,890
44389879,0,0,0,0,0,56,39,891
44398240,0,0,0,0,0,53,41,892
44399318,0,0,0,0,0,53,40,893
44404223,0,0,0,0,0,53,39,894
44408223,0,0,0,0,0,53,38,895
44418270,0,0,0,0,0,53,37,896
44490193,0,0,0,0,0,53,36,897
44562366,0,0,0,0,0,53,35,898
44580173,0,0,0,0,0,52,35,899
44612986,0,0,0,0,0,42,44,900
44616468,0,0,0,0,0,41,44,901
44623536,0,0,0,0,0,41,43,902
44623993,0,0,0,0,0,41,42,903
44626246,0,0,0,0,0,41,41,904
44627558,0,0,0,0,0,41,40,905
44642419,0,0,0,0,0,40,40,906
44656224,0,0,0,0,0,40,39,907
44663059,0,0,0,0,0,40,38,908
44665339,0,0,0,0,0,31,46,909
44666163,0,0,0,0,0,30,46,910
44666255,0,0,0,0,0,29,46,911
44668102,0,0,0,0,0,28,46,912
44674534,0,0,0,0,0,27,46,913
44678308,0,0,0,0,0,26,46,914
44684987,0,0,0,0,0,25,46,915
44691068,0,0,0,0,0,24,46,916
44694821,0,0,0,0,0,24,45,917
44718526,0,0,0,0,0,24,44,918
44738225,0,0,0,0,0,24,43,919
44738400,0,0,0,0,0,23,43,920
44784314,0,0,0,0,0,22,43,921
44809518,0,0,0,0,0,22,42,922
44813125,0,0,0,0,0,22,41,923
44815238,0,0,0,0,0,22,40,924
44833108,0,0,0,0,0,22,39,925
44835232,0,0,0,0,0,17,43,926
44840956,0,0,0,0,0,16,43,927
44842766,0,0,0,0,0,16,42,928
44854165,0,0,0,0,0,16,41,929
44854329,0,0,0,0,0,11,45,930
44855169,0,0,0,0,0,10,45,931
44867839,0,0,0,0,0,9,45,932
44869668,0,0,0,0,0,7,46,933
44881367,0,0,0,0,0,5,47,934
44920034,0,0,0,0,0,4,47,935
44920938,0,0,0,0,0,3,47,936
44921142,0,0,0,0,0,2,47,937
44922664,0,0,0,0,0,2,46,938
44929810,0,0,0,0,0,2,45,939
44948638,0,0,0,0,0,2,44,940
44948749,0,0,0,0,0,0,45,941
45032340,0,0,0,0,0,0,44,942
45041122,0,0,0,0,0,0,43,943
45070946,0,0,0,0,0,0,42,944
45132868,0,0,0,0,0,0,41,945
45158649,0,0,0,0,0,0,40,946
45166336,0,0,0,0,0,0,39,947
45230003,0,0,0,0,0,0,38,948
45262636,0,0,0,0,0,0,37,949
45391516,0,0,0,0,0,0,36,950
45478589,0,0,0,0,0,0,35,951
45497307,0,0,0,0,0,0,34,952
45692427,0,0,0,0,0,0,33,953
45759635,0,0,0,0,0,0,32,954
46025632,0,0,0,0,0,0,31,955
46144891,0,0,0,0,0,0,30,956
46307888,0,0,0,0,0,0,29,957
46371944,0,0,0,0,0,0,28,958
46552547,0,0,0,0,0,0,27,959
46582957,0,0,0,0,0,0,26,960
46897363,0,0,0,0,0,0,25,961
47241189,0,0,0,0,0,0,24,962
47423628,0,0,0,0,0,0,23,963
47523141,0,0,0,0,0,0,22,964
47531121,0,0,0,0,0,0,21,965
48008620,0,0,0,0,0,0,20,966
48579676,0,0,0,0,0,0,19,967
48829629,0,0,0,0,0,0,18,968
48918208,0,0,0,0,0,0,17,969
48994258,0,0,0,0,0,0,16,970
49002613,0,0,0,0,0,0,15,971
49138789,0,0,0,0,0,0,14,972
49173690,0,0,0,0,0,0,13,973
49315161,0,0,0,0,0,0,12,974
49351145,0,0,0,0,0,0,11,975
50005086,0,0,0,0,0,0,10,976
52052188,0,0,0,0,0,0,9,977
52333937,0,0,0,0,0,0,8,978
52967907,0,0,0,0,0,0,7,979
54104131,0,0,0,0,0,0,6,980
55733304,0,0,0,0,0,0,5,981
60635893,0,0,0,0,0,0,4,982
61238906,0,0,0,0,0,0,3,983
62986321,0,0,0,0,0,0,2,984
68067316,0,0,0,0,0,0,1,985
91023004,0,0,0,0,0,0,0,986
