time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
5663173,591,1,4314473,4314473,5663173,1348700,1348700,545303,803397,47,0
5671034,1099,1,5461336,5461336,5671034,209698,209698,209698,0,0,0
5680505,1129,1,5675699,5675699,5680505,4806,4806,4806,0,0,0
5704517,1123,1,5609700,5609700,5704517,94817,94817,94817,0,0,0
5722368,817,1,4508742,4508742,5722368,1213626,1213626,473800,739826,5,0
5724092,1126,1,5640300,5640300,5724092,83792,83792,83792,0,0,0
5727734,488,1,4235423,4235423,5727734,1492311,1492311,649866,842445,15,0
5738919,1105,1,5496300,5496300,5738919,242619,242619,242619,0,0,0
5739358,1134,1,5730300,5730300,5739358,9058,9058,9058,0,0,0
5740656,1116,1,5511020,5511020,5740656,229636,229636,229636,0,0,0
5747398,1060,1,5355663,5355663,5747398,391735,391735,391735,0,0,0
5747726,1128,1,5668499,5668499,5747726,79227,79227,79227,0,0,0
5750413,412,1,4182459,4182459,5750413,1567954,1567954,678255,889699,6,0
5753576,1135,1,5737323,5737323,5753576,16253,16253,16253,0,0,0
5768538,710,1,4314892,4314892,5768538,1453646,1453646,612806,840840,42,0
5768876,645,1,4314683,4314683,5768876,1454193,1454193,640676,813517,41,0
5773487,1137,2,5738530,5738530,5773487,34957,34957,34957,0,0,0
5779270,984,1,5153688,5153688,5779270,625582,625582,625582,0,0,0
5787664,1147,1,5786700,5786700,5787664,964,964,964,0,0,0
5792538,1143,1,5784299,5784299,5792538,8239,8239,8239,0,0,0
5793980,747,1,4315003,4315003,5793980,1478977,1478977,974740,504237,43,0
5796901,1145,1,5785345,5785345,5796901,11556,11556,11556,0,0,0
5801015,1149,1,5798699,5798699,5801015,2316,2316,2316,0,0,0
5808106,1152,1,5807699,5807699,5808106,407,407,407,0,0,0
5812567,769,1,4315081,4315081,5812567,1497486,1497486,617896,879590,34,0
5813909,1153,1,5813100,5813100,5813909,809,809,809,0,0,0
5818560,1156,1,5817979,5817979,5818560,581,581,581,0,0,0
5821544,1138,1,5742300,5742300,5821544,79244,79244,79244,0,0,0
5822267,1136,2,5738521,5738521,5822267,83746,83746,83746,0,0,0
5822603,1158,1,5821312,5821312,5822603,1291,1291,1291,0,0,0
5824749,1155,1,5816382,5816382,5824749,8367,8367,8367,0,0,0
5825543,781,1,4326774,4326774,5825543,1498769,1498769,615841,882928,24,0
5825926,819,1,4511213,4511213,5825926,1314713,1314713,523143,791570,2,0
5829127,1159,1,5825203,5825203,5829127,3924,3924,3924,0,0,0
5836464,969,1,5128191,5128191,5836464,708273,708273,437376,270897,2,0
5860128,881,4,4731400,4731400,5860128,1128728,1128728,188853,939875,2,0
5864418,1132,1,5725500,5725500,5864418,138918,138918,138918,0,0,0
5867114,772,1,4315096,4315096,5867114,1552018,1552018,663065,888953,33,0
5870850,538,1,4314260,4314260,5870850,1556590,1556590,791442,765148,47,0
5874413,1163,1,5850632,5850632,5874413,23781,23781,23781,0,0,0
5884901,1151,1,5803500,5803500,5884901,81401,81401,81401,0,0,0
5893317,492,1,4247188,4247188,5893317,1646129,1646129,815592,830537,17,0
5898792,1166,1,5865142,5865142,5898792,33650,33650,33650,0,0,0
5907277,619,1,4314573,4314573,5907277,1592704,1592704,786888,805816,46,0
5916932,536,1,4314246,4314246,5916932,1602686,1602686,837197,765489,44,0
5917816,1020,1,5282375,5282375,5917816,635441,635441,635441,0,0,0
5922595,1150,2,5803291,5803291,5922595,119304,119304,119304,0,0,0
5924402,1064,1,5358792,5358792,5924402,565610,565610,433456,132154,1,0
5925360,594,1,4314481,4314481,5925360,1610879,1610879,845731,765148,46,0
5928620,1055,1,5354889,5354889,5928620,573731,573731,464191,109540,2,0
5935917,1148,1,5790474,5790474,5935917,145443,145443,145443,0,0,0
5940477,1168,1,5894341,5894341,5940477,46136,46136,46136,0,0,0
5954553,1140,1,5768099,5768099,5954553,186454,186454,186454,0,0,0
5964211,1172,1,5936100,5936100,5964211,28111,28111,28111,0,0,0
5970121,522,1,4310122,4310122,5970121,1659999,1659999,891559,768440,31,0
5979425,1175,1,5950921,5950921,5979425,28504,28504,28504,0,0,0
5982905,438,1,4194528,4194528,5982905,1788377,1788377,905182,883195,9,0
5986557,580,1,4314417,4314417,5986557,1672140,1672140,906937,765203,44,0
5987332,1182,4,5986322,5986322,5987332,1010,1010,1010,0,0,0
5988178,1146,1,5785500,5785500,5988178,202678,202678,202678,0,0,0
5988920,1180,1,5981700,5981700,5988920,7220,7220,7220,0,0,0
5991040,662,1,4314739,4314739,5991040,1676301,1676301,862314,813987,44,0
5994615,1176,1,5966284,5966284,5994615,28331,28331,28331,0,0,0
5996620,1183,2,5986840,5986840,5996620,9780,9780,9780,0,0,0
5997974,1096,1,5453713,5453713,5997974,544261,544261,446482,97779,1,0
6002265,1041,2,5329135,5329135,6002265,673130,673130,337319,335811,1,0
6004841,611,1,4314531,4314531,6004841,1690310,1690310,925083,765227,43,0
6005711,822,1,4515129,4515129,6005711,1490582,1490582,654838,835744,5,0
6007036,1181,1,5985395,5985395,6007036,21641,21641,21641,0,0,0
6007527,1185,1,5989677,5989677,6007527,17850,17850,17850,0,0,0
6020648,516,1,4307153,4307153,6020648,1713495,1713495,942346,771149,25,0
6028569,663,1,4314744,4314744,6028569,1713825,1713825,899823,814002,45,0
6034534,939,1,4912006,4912006,6034534,1122528,1122528,673202,449326,1,0
6038172,1032,1,5302733,5302733,6038172,735439,735439,617185,118254,1,0
6042089,1171,1,5934300,5934300,6042089,107789,107789,107789,0,0,0
6043201,1195,1,6022544,6022544,6043201,20657,20657,20657,0,0,0
6044709,1213,1,6040842,6040842,6044709,3867,3867,3867,0,0,0
6049035,1178,1,5974988,5974988,6049035,74047,74047,74047,0,0,0
6049611,1215,1,6048156,6048156,6049611,1455,1455,1455,0,0,0
6051763,1201,1,6026429,6026429,6051763,25334,25334,25334,0,0,0
6065347,1216,1,6048166,6048166,6065347,17181,17181,17181,0,0,0
6066972,1214,16,6043848,6043848,6066972,23124,23124,23124,0,0,0
6077827,1161,1,5834764,5834764,6077827,243063,243063,243063,0,0,0
6078111,1208,1,6031713,6031713,6078111,46398,46398,46398,0,0,0
6078622,1194,1,6011700,6011700,6078622,66922,66922,66922,0,0,0
6082253,1224,1,6081300,6081300,6082253,953,953,953,0,0,0
6087602,1193,1,6009981,6009981,6087602,77621,77621,77621,0,0,0
6087772,1218,1,6054001,6054001,6087772,33771,33771,33771,0,0,0
6089298,1179,1,5975838,5975838,6089298,113460,113460,113460,0,0,0
6089376,1188,1,5994870,5994870,6089376,94506,94506,94506,0,0,0
6093345,1199,1,6026427,6026427,6093345,66918,66918,66918,0,0,0
6098518,1205,1,6031693,6031693,6098518,66825,66825,66825,0,0,0
6098555,1206,1,6031694,6031694,6098555,66861,66861,66861,0,0,0
6103461,751,1,4315016,4315016,6103461,1788445,1788445,928813,859632,38,0
6112856,1212,1,6039345,6039345,6112856,73511,73511,73511,0,0,0
6114650,767,1,4315069,4315069,6114650,1799581,1799581,920995,878586,34,0
6118695,1189,1,6005095,6005095,6118695,113600,113600,113600,0,0,0
6120458,682,1,4314793,4314793,6120458,1805665,1805665,949703,855962,46,0
6122758,1227,1,6107100,6107100,6122758,15658,15658,15658,0,0,0
6131872,1225,1,6104099,6104099,6131872,27773,27773,27773,0,0,0
6137018,1248,1,6134699,6134699,6137018,2319,2319,2319,0,0,0
6139050,1233,1,6112774,6112774,6139050,26276,26276,26276,0,0,0
6144160,1246,16,6131429,6131429,6144160,12731,12731,12731,0,0,0
6145674,1164,1,5852879,5852879,6145674,292795,292795,292795,0,0,0
6145679,1244,1,6130202,6130202,6145679,15477,15477,15477,0,0,0
6145716,1191,1,6006937,6006937,6145716,138779,138779,138779,0,0,0
6148270,1220,4,6064011,6064011,6148270,84259,84259,84259,0,0,0
6152902,1196,1,6026366,6026366,6152902,126536,126536,126536,0,0,0
6159587,1046,1,5338452,5338452,6159587,821135,821135,821135,0,0,0
6160254,1247,1,6133499,6133499,6160254,26755,26755,26755,0,0,0
6161840,461,1,4209112,4209112,6161840,1952728,1952728,983183,969545,16,0
6164003,1197,1,6026426,6026426,6164003,137577,137577,137577,0,0,0
6167336,1200,1,6026428,6026428,6167336,140908,140908,140908,0,0,0
6170227,742,1,4314988,4314988,6170227,1855239,1855239,986776,868463,44,0
6170613,1249,1,6158699,6158699,6170613,11914,11914,11914,0,0,0
6173618,1255,1,6172413,6172413,6173618,1205,1205,1205,0,0,0
6180799,1250,1,6161477,6161477,6180799,19322,19322,19322,0,0,0
6183694,1256,1,6176700,6176700,6183694,6994,6994,6994,0,0,0
6184437,1237,1,6112906,6112906,6184437,71531,71531,71531,0,0,0
6187111,1259,1,6179700,6179700,6187111,7411,7411,7411,0,0,0
6188285,1274,1,6187500,6187500,6188285,785,785,785,0,0,0
6189013,1070,2,5383831,5383831,6189013,805182,805182,437013,368169,5,0
6189363,1261,1,6182700,6182700,6189363,6663,6663,6663,0,0,0
6190821,731,1,4314959,4314959,6190821,1875862,1875862,995109,880753,47,0
6193691,1187,1,5994194,5994194,6193691,199497,199497,199497,0,0,0
6204013,1284,1,6200100,6200100,6204013,3913,3913,3913,0,0,0
6204131,687,1,4314814,4314814,6204131,1889317,1889317,1009223,880094,54,0
6204918,1266,1,6186713,6186713,6204918,18205,18205,18205,0,0,0
6205456,1258,1,6179100,6179100,6205456,26356,26356,26356,0,0,0
6208564,1285,1,6201901,6201901,6208564,6663,6663,6663,0,0,0
6213169,1275,1,6197100,6197100,6213169,16069,16069,16069,0,0,0
6217684,1263,1,6186692,6186692,6217684,30992,30992,30992,0,0,0
6221719,1282,1,6197848,6197848,6221719,23871,23871,23871,0,0,0
6225307,626,1,4314616,4314616,6225307,1910691,1910691,1028046,882645,63,0
6236536,1252,1,6165899,6165899,6236536,70637,70637,70637,0,0,0
6237009,1290,1,6236099,6236099,6237009,910,910,910,0,0,0
6238765,1075,1,5388900,5388900,6238765,849865,849865,637173,212692,3,0
6239763,1272,1,6186727,6186727,6239763,53036,53036,53036,0,0,0
6241240,1276,1,6197841,6197841,6241240,43399,43399,43399,0,0,0
6242083,1289,1,6234298,6234298,6242083,7785,7785,7785,0,0,0
6244581,533,1,4314210,4314210,6244581,1930371,1930371,1040975,889396,55,0
6253786,1293,1,6252897,6252897,6253786,889,889,889,0,0,0
6255676,1294,1,6253497,6253497,6255676,2179,2179,2179,0,0,0
6270082,1292,1,6246297,6246297,6270082,23785,23785,23785,0,0,0
6272323,1257,1,6177300,6177300,6272323,95023,95023,95023,0,0,0
6272983,1287,1,6227098,6227098,6272983,45885,45885,45885,0,0,0
6282493,1291,1,6236699,6236699,6282493,45794,45794,45794,0,0,0
6283259,358,1,4129960,4129960,6283259,2153299,2153299,1067779,1085520,32,0
6290793,1264,1,6186693,6186693,6290793,104100,104100,104100,0,0,0
6294236,1273,1,6186727,6186727,6294236,107509,107509,107509,0,0,0
6295309,1288,1,6233098,6233098,6295309,62211,62211,62211,0,0,0
6309567,1298,1,6308700,6308700,6309567,867,867,867,0,0,0
6319317,970,1,5128221,5128221,6319317,1191096,1191096,888264,302832,9,0
6319806,1236,1,6112905,6112905,6319806,206901,206901,206901,0,0,0
6322217,1265,1,6186711,6186711,6322217,135506,135506,135506,0,0,0
6323198,1296,1,6293129,6293129,6323198,30069,30069,30069,0,0,0
6325920,1269,1,6186725,6186725,6325920,139195,139195,139195,0,0,0
6335367,1301,1,6328629,6328629,6335367,6738,6738,6738,0,0,0
6336236,992,1,5161222,5161222,6336236,1175014,1175014,902511,272503,7,0
6343109,1254,1,6171899,6171899,6343109,171210,171210,171210,0,0,0
6367979,1192,1,6009981,6009981,6367979,357998,357998,357998,0,0,0
6371802,1262,1,6186691,6186691,6371802,185111,185111,185111,0,0,0
6382004,904,4,4798653,4798653,6382004,1583351,1583351,193718,1389633,2,0
6385127,1207,1,6031695,6031695,6385127,353432,353432,353432,0,0,0
6386293,1260,1,6180900,6180900,6386293,205393,205393,205393,0,0,0
6397291,1311,1,6396339,6396339,6397291,952,952,952,0,0,0
6397425,1304,4,6374620,6374620,6397425,22805,22805,22805,0,0,0
6402794,1283,1,6197850,6197850,6402794,204944,204944,204944,0,0,0
6407869,1000,1,5205117,5205117,6407869,1202752,1202752,973366,229386,7,0
6416409,1327,1,6413264,6413264,6416409,3145,3145,3145,0,0,0
6418390,1331,1,6417900,6417900,6418390,490,490,490,0,0,0
6425153,1329,1,6416099,6416099,6425153,9054,9054,9054,0,0,0
6427423,1210,1,6032618,6032618,6427423,394805,394805,394805,0,0,0
6432980,1330,1,6417299,6417299,6432980,15681,15681,15681,0,0,0
6450177,1231,1,6112771,6112771,6450177,337406,337406,337406,0,0,0
6450547,1240,1,6112911,6112911,6450547,337636,337636,337636,0,0,0
6450715,1234,1,6112774,6112774,6450715,337941,337941,337941,0,0,0
6452244,1308,4,6394210,6394210,6452244,58034,58034,58034,0,0,0
6454694,1239,1,6112908,6112908,6454694,341786,341786,341786,0,0,0
6456260,1326,1,6412906,6412906,6456260,43354,43354,43354,0,0,0
6471252,1319,1,6404679,6404679,6471252,66573,66573,66573,0,0,0
6471354,1315,1,6404670,6404670,6471354,66684,66684,66684,0,0,0
6473339,512,1,4298723,4298723,6473339,2174616,2174616,1080435,1094181,34,0
6477826,1344,1,6475313,6475313,6477826,2513,2513,2513,0,0,0
6478138,1310,1,6395847,6395847,6478138,82291,82291,82291,0,0,0
6481463,1346,1,6475355,6475355,6481463,6108,6108,6108,0,0,0
6482717,1317,1,6404676,6404676,6482717,78041,78041,78041,0,0,0
6483307,1316,1,6404674,6404674,6483307,78633,78633,78633,0,0,0
6483570,1354,1,6481792,6481792,6483570,1778,1778,1778,0,0,0
6487626,1322,1,6404683,6404683,6487626,82943,82943,82943,0,0,0
6488554,1361,1,6486981,6486981,6488554,1573,1573,1573,0,0,0
6491441,1348,1,6475438,6475438,6491441,16003,16003,16003,0,0,0
6495873,1309,1,6394604,6394604,6495873,101269,101269,101006,263,1,0
6499425,1306,1,6391581,6391581,6499425,107844,107844,107581,263,1,0
6504649,1373,1,6503608,6503608,6504649,1041,1041,1041,0,0,0
6516902,1333,1,6419479,6419479,6516902,97423,97423,97408,15,1,0
6524501,1367,2,6488928,6488928,6524501,35573,35573,35573,0,0,0
6528969,1349,1,6475459,6475459,6528969,53510,53510,53510,0,0,0
6529800,1356,32,6484171,6484171,6529800,45629,45629,6216,39413,6,0
6533357,1204,1,6031691,6031691,6533357,501666,501666,473930,27736,4,0
6537127,1350,1,6475535,6475535,6537127,61592,61592,61592,0,0,0
6540354,1337,1,6461295,6461295,6540354,79059,79059,79059,0,0,0
6549372,1369,1,6493409,6493409,6549372,55963,55963,55963,0,0,0
6549624,1352,1,6475614,6475614,6549624,74010,74010,74010,0,0,0
6551774,1389,1,6548513,6548513,6551774,3261,3261,3261,0,0,0
6563359,1392,16,6560467,6560467,6563359,2892,2892,2892,0,0,0
6567963,1347,1,6475433,6475433,6567963,92530,92530,92530,0,0,0
6572931,1387,1,6547413,6547413,6572931,25518,25518,25518,0,0,0
6575147,1380,1,6513616,6513616,6575147,61531,61531,61531,0,0,0
6583663,1345,1,6475342,6475342,6583663,108321,108321,108321,0,0,0
6584795,1395,16,6566981,6566981,6584795,17814,17814,17814,0,0,0
6589492,1396,16,6569198,6569198,6589492,20294,20294,16876,3418,1,0
6596503,1364,1,6488479,6488479,6596503,108024,108024,108024,0,0,0
6599343,1342,1,6475304,6475304,6599343,124039,124039,124039,0,0,0
6600472,1379,1,6511436,6511436,6600472,89036,89036,89036,0,0,0
6601299,1402,1,6587647,6587647,6601299,13652,13652,13652,0,0,0
6609171,1391,16,6552444,6552444,6609171,56727,56727,29058,27669,4,0
6611948,1360,32,6486633,6486633,6611948,125315,125315,17038,108277,11,0
6612798,1339,1,6468900,6468900,6612798,143898,143898,143898,0,0,0
6619210,1297,4,6302534,6302534,6619210,316676,316676,228472,88204,10,0
6620698,1385,1,6536701,6536701,6620698,83997,83997,83997,0,0,0
6623685,1332,1,6419100,6419100,6623685,204585,204585,204558,27,1,0
6627061,1399,8,6580142,6580142,6627061,46919,46919,46919,0,0,0
6629790,1355,32,6484150,6484150,6629790,145640,145640,14702,130938,7,0
6642089,1384,1,6526500,6526500,6642089,115589,115589,115589,0,0,0
6651668,1413,1,6643784,6643784,6651668,7884,7884,7884,0,0,0
6672735,1412,16,6642632,6642632,6672735,30103,30103,21546,8557,2,0
6683048,1401,1,6584817,6584817,6683048,98231,98231,98231,0,0,0
6689710,1433,1,6689193,6689193,6689710,517,517,517,0,0,0
6692377,1432,1,6683164,6683164,6692377,9213,9213,9213,0,0,0
6695214,1351,1,6475586,6475586,6695214,219628,219628,219628,0,0,0
6701994,1417,4,6651399,6651399,6701994,50595,50595,50595,0,0,0
6709719,1425,1,6655998,6655998,6709719,53721,53721,53721,0,0,0
6714656,1438,1,6713726,6713726,6714656,930,930,930,0,0,0
6719011,1434,1,6690167,6690167,6719011,28844,28844,28844,0,0,0
6732192,1435,1,6694456,6694456,6732192,37736,37736,37736,0,0,0
6736466,1445,1,6734644,6734644,6736466,1822,1822,1822,0,0,0
6745932,1450,16,6745028,6745028,6745932,904,904,904,0,0,0
6754227,1455,4,6751701,6751701,6754227,2526,2526,2526,0,0,0
6777677,1457,1,6761058,6761058,6777677,16619,16619,16619,0,0,0
6779064,1446,1,6740728,6740728,6779064,38336,38336,38336,0,0,0
6789748,1458,4,6761270,6761270,6789748,28478,28478,28478,0,0,0
6802488,1456,1,6760700,6760700,6802488,41788,41788,41788,0,0,0
6822158,1141,1,5772521,5772521,6822158,1049637,1049637,648939,400698,6,0
6825173,1441,1,6724202,6724202,6825173,100971,100971,100971,0,0,0
6832152,1464,16,6827231,6827231,6832152,4921,4921,4921,0,0,0
6836549,1474,1,6835794,6835794,6836549,755,755,755,0,0,0
6846253,1475,1,6845572,6845572,6846253,681,681,681,0,0,0
6846515,1473,16,6835132,6835132,6846515,11383,11383,11383,0,0,0
6847223,1462,4,6820455,6820455,6847223,26768,26768,26768,0,0,0
6849818,1465,16,6827300,6827300,6849818,22518,22518,12270,10248,1,0
6851029,1411,1,6641335,6641335,6851029,209694,209694,193616,16078,1,0
6852388,1341,1,6475209,6475209,6852388,377179,377179,364901,12278,1,0
6854468,1477,16,6853369,6853369,6854468,1099,1099,1099,0,0,0
6869392,1447,1,6743809,6743809,6869392,125583,125583,125583,0,0,0
6892801,1481,4,6866389,6866389,6892801,26412,26412,26412,0,0,0
6911857,1405,1,6607473,6607473,6911857,304384,304384,299270,5114,2,0
6912948,1428,1,6671146,6671146,6912948,241802,241802,240253,1549,1,0
6913811,1482,4,6874492,6874492,6913811,39319,39319,39319,0,0,0
6922325,1488,16,6901740,6901740,6922325,20585,20585,20585,0,0,0
6925280,1491,1,6923156,6923156,6925280,2124,2124,2124,0,0,0
6929174,1483,1,6891628,6891628,6929174,37546,37546,37546,0,0,0
6942491,1490,1,6921726,6921726,6942491,20765,20765,20765,0,0,0
6945766,1501,1,6942289,6942289,6945766,3477,3477,3477,0,0,0
6950243,1495,1,6929614,6929614,6950243,20629,20629,20629,0,0,0
6956767,1508,1,6952126,6952126,6956767,4641,4641,4641,0,0,0
6958925,1512,1,6957976,6957976,6958925,949,949,949,0,0,0
6961643,1502,1,6944488,6944488,6961643,17155,17155,17155,0,0,0
6962955,1494,1,6924145,6924145,6962955,38810,38810,38810,0,0,0
6964790,1420,4,6652170,6652170,6964790,312620,312620,199712,112908,5,0
6966318,1497,1,6939058,6939058,6966318,27260,27260,27260,0,0,0
6968037,1419,4,6652148,6652148,6968037,315889,315889,203159,112730,5,0
6978503,1503,1,6947768,6947768,6978503,30735,30735,30735,0,0,0
6979847,1476,16,6853256,6853256,6979847,126591,126591,57483,69108,4,0
6984784,1424,4,6655053,6655053,6984784,329731,329731,218022,111709,2,0
6985700,1506,1,6951506,6951506,6985700,34194,34194,34194,0,0,0
6999651,1436,1,6696797,6696797,6999651,302854,302854,301305,1549,1,0
7003307,1513,1,6959829,6959829,7003307,43478,43478,43478,0,0,0
7004190,1505,1,6951303,6951303,7004190,52887,52887,52887,0,0,0
7010388,1523,1,7008773,7008773,7010388,1615,1615,1615,0,0,0
7012978,1500,1,6942056,6942056,7012978,70922,70922,70922,0,0,0
7021059,1526,16,7014069,7014069,7021059,6990,6990,6990,0,0,0
7023960,1524,1,7009146,7009146,7023960,14814,14814,14814,0,0,0
7025642,1522,1,7003379,7003379,7025642,22263,22263,22263,0,0,0
7027553,1514,1,6980006,6980006,7027553,47547,47547,47547,0,0,0
7028143,1496,1,6932862,6932862,7028143,95281,95281,95281,0,0,0
7057504,1122,1,5571343,5571343,7057504,1486161,1486161,928388,557773,21,0
7057567,1532,1,7021344,7021344,7057567,36223,36223,36223,0,0,0
7062003,1537,1,7026162,7026162,7062003,35841,35841,35841,0,0,0
7067255,1541,1,7038480,7038480,7067255,28775,28775,28775,0,0,0
7068505,1530,1,7016341,7016341,7068505,52164,52164,52164,0,0,0
7070444,1533,1,7023220,7023220,7070444,47224,47224,47224,0,0,0
7072056,1540,1,7034482,7034482,7072056,37574,37574,37574,0,0,0
7078021,1559,1,7077218,7077218,7078021,803,803,803,0,0,0
7080352,1131,1,5718596,5718596,7080352,1361756,1361756,806692,555064,11,0
7081530,1554,1,7070942,7070942,7081530,10588,10588,10588,0,0,0
7083365,1498,1,6939091,6939091,7083365,144274,144274,144274,0,0,0
7084681,1531,1,7018835,7018835,7084681,65846,65846,65846,0,0,0
7085851,1543,4,7041725,7041725,7085851,44126,44126,44126,0,0,0
7102477,1535,1,7025351,7025351,7102477,77126,77126,77126,0,0,0
7105217,1202,1,6026431,6026431,7105217,1078786,1078786,671192,407594,14,0
7111620,1573,4,7108202,7108202,7111620,3418,3418,3418,0,0,0
7112106,1574,1,7109690,7109690,7112106,2416,2416,2416,0,0,0
7117465,1558,1,7076967,7076967,7117465,40498,40498,40498,0,0,0
7119903,1544,4,7041744,7041744,7119903,78159,78159,76767,1392,2,0
7121132,1575,1,7118636,7118636,7121132,2496,2496,2496,0,0,0
7125795,1577,1,7124933,7124933,7125795,862,862,862,0,0,0
7127332,1578,1,7126590,7126590,7127332,742,742,742,0,0,0
7133725,1539,1,7034385,7034385,7133725,99340,99340,99340,0,0,0
7146112,1581,1,7132221,7132221,7146112,13891,13891,13891,0,0,0
7150495,1583,1,7146805,7146805,7150495,3690,3690,3690,0,0,0
7156020,1580,1,7131413,7131413,7156020,24607,24607,24607,0,0,0
7159083,1542,1,7040244,7040244,7159083,118839,118839,118839,0,0,0
7160218,1548,4,7067869,7067869,7160218,92349,92349,91178,1171,1,0
7164081,1579,1,7128371,7128371,7164081,35710,35710,35710,0,0,0
7167276,1613,1,7166474,7166474,7167276,802,802,802,0,0,0
7167627,1597,1,7163695,7163695,7167627,3932,3932,3932,0,0,0
7170678,1596,4,7163678,7163678,7170678,7000,7000,7000,0,0,0
7174870,1604,4,7164365,7164365,7174870,10505,10505,10505,0,0,0
7184150,1563,1,7089397,7089397,7184150,94753,94753,94753,0,0,0
7187011,1588,1,7152191,7152191,7187011,34820,34820,34820,0,0,0
7190120,1593,1,7158278,7158278,7190120,31842,31842,31842,0,0,0
7191548,1546,1,7066590,7066590,7191548,124958,124958,124958,0,0,0
7206545,1634,4,7199550,7199550,7206545,6995,6995,6995,0,0,0
7207378,1599,4,7164157,7164157,7207378,43221,43221,40821,2400,2,0
7208412,1635,4,7199652,7199652,7208412,8760,8760,8760,0,0,0
7216844,1589,1,7152192,7152192,7216844,64652,64652,64652,0,0,0
7221220,1633,4,7199545,7199545,7221220,21675,21675,21675,0,0,0
7224955,1631,4,7199534,7199534,7224955,25421,25421,25421,0,0,0
7228336,1648,1,7226877,7226877,7228336,1459,1459,1459,0,0,0
7228590,1649,1,7227728,7227728,7228590,862,862,862,0,0,0
7230709,1654,1,7229982,7229982,7230709,727,727,727,0,0,0
7235309,1586,1,7150428,7150428,7235309,84881,84881,84881,0,0,0
7238882,1623,1,7193229,7193229,7238882,45653,45653,45653,0,0,0
7242079,1655,1,7236030,7236030,7242079,6049,6049,6049,0,0,0
7245731,1637,1,7200604,7200604,7245731,45127,45127,45127,0,0,0
7246932,1667,4,7242686,7242686,7246932,4246,4246,4246,0,0,0
7250780,1666,4,7242682,7242682,7250780,8098,8098,8098,0,0,0
7256069,1665,4,7242630,7242630,7256069,13439,13439,13439,0,0,0
7259082,1639,1,7207049,7207049,7259082,52033,52033,52033,0,0,0
7264900,1676,4,7256729,7256729,7264900,8171,8171,8171,0,0,0
7270574,1620,1,7188891,7188891,7270574,81683,81683,81683,0,0,0
7272912,1592,1,7158277,7158277,7272912,114635,114635,114635,0,0,0
7273112,1650,1,7227731,7227731,7273112,45381,45381,45381,0,0,0
7274072,1678,1,7263059,7263059,7274072,11013,11013,11013,0,0,0
7274960,1682,1,7271898,7271898,7274960,3062,3062,3062,0,0,0
7279948,1617,4,7177150,7177150,7279948,102798,102798,54310,48488,1,0
7283684,1668,4,7242694,7242694,7283684,40990,40990,40990,0,0,0
7284913,1614,1,7167954,7167954,7284913,116959,116959,116959,0,0,0
7290050,1685,1,7278443,7278443,7290050,11607,11607,11607,0,0,0
7297724,1652,1,7228124,7228124,7297724,69600,69600,69600,0,0,0
7298000,1661,1,7241368,7241368,7298000,56632,56632,56632,0,0,0
7305335,1636,1,7200185,7200185,7305335,105150,105150,105150,0,0,0
7305985,1646,1,7218384,7218384,7305985,87601,87601,87601,0,0,0
7308835,1687,1,7280340,7280340,7308835,28495,28495,28495,0,0,0
7310640,1691,1,7285888,7285888,7310640,24752,24752,24752,0,0,0
7316419,1642,1,7212989,7212989,7316419,103430,103430,103430,0,0,0
7329864,1662,1,7241641,7241641,7329864,88223,88223,88223,0,0,0
7330871,1686,1,7278923,7278923,7330871,51948,51948,51948,0,0,0
7334518,1647,1,7226876,7226876,7334518,107642,107642,107642,0,0,0
7336487,1560,1,7087555,7087555,7336487,248932,248932,247099,1833,1,0
7342767,1696,1,7341941,7341941,7342767,826,826,826,0,0,0
7349053,1587,16,7151989,7151989,7349053,197064,197064,28302,168762,1,0
7353428,1695,4,7327123,7327123,7353428,26305,26305,26305,0,0,0
7359594,1700,1,7358071,7358071,7359594,1523,1523,1523,0,0,0
7362296,1621,1,7190394,7190394,7362296,171902,171902,171902,0,0,0
7368734,1706,4,7361732,7361732,7368734,7002,7002,7002,0,0,0
7370949,1715,4,7361844,7361844,7370949,9105,9105,9105,0,0,0
7377726,1708,4,7361781,7361781,7377726,15945,15945,15945,0,0,0
7377753,1710,4,7361798,7361798,7377753,15955,15955,15955,0,0,0
7382394,1721,1,7380949,7380949,7382394,1445,1445,1445,0,0,0
7382526,1698,1,7344846,7344846,7382526,37680,37680,37680,0,0,0
7383720,1722,1,7380952,7380952,7383720,2768,2768,2768,0,0,0
7385390,1719,1,7380942,7380942,7385390,4448,4448,4448,0,0,0
7391132,1726,1,7380970,7380970,7391132,10162,10162,10162,0,0,0
7395513,1725,1,7380957,7380957,7395513,14556,14556,14556,0,0,0
7397500,1651,1,7228091,7228091,7397500,169409,169409,169409,0,0,0
7407819,1727,4,7404904,7404904,7407819,2915,2915,2915,0,0,0
7408863,1720,1,7380943,7380943,7408863,27920,27920,27920,0,0,0
7411834,1536,1,7025503,7025503,7411834,386331,386331,367289,19042,8,0
7420503,1733,4,7412227,7412227,7420503,8276,8276,8276,0,0,0
7427577,1740,4,7412263,7412263,7427577,15314,15314,15314,0,0,0
7433863,1692,1,7289160,7289160,7433863,144703,144703,144703,0,0,0
7434695,1624,1,7193292,7193292,7434695,241403,241403,221889,19514,1,0
7445588,1638,1,7200611,7200611,7445588,244977,244977,235586,9391,1,0
