time,max,99th,95th,med
2386192,49.2,49.2,49.2,22.0
2386722,49.2,49.2,49.2,22.0
2389867,49.2,49.2,49.2,22.0
2394291,49.2,49.2,49.2,22.0
2394760,49.2,49.2,49.2,22.0
2396402,49.2,49.2,49.2,22.0
2397291,49.2,49.2,49.2,22.0
2397292,49.2,49.2,49.2,22.0
2397293,49.2,49.2,49.2,22.0
2397298,49.2,49.2,49.2,22.0
2397303,49.2,49.2,49.2,22.0
2397305,49.2,49.2,49.2,22.0
2397307,49.2,49.2,49.2,22.0
2397312,49.2,49.2,49.2,22.0
2397313,49.2,49.2,49.2,22.0
2397315,49.2,49.2,49.2,22.0
2397321,49.2,49.2,49.2,22.0
2397323,49.2,49.2,49.2,22.0
2397329,49.2,49.2,49.2,22.0
2397331,49.2,49.2,49.2,22.0
2397333,49.2,49.2,49.2,22.0
2397338,49.2,49.2,49.2,22.0
2397344,49.2,49.2,49.2,22.0
2397346,49.2,49.2,49.2,22.0
2397347,49.2,49.2,49.2,22.0
2397352,49.2,49.2,49.2,22.0
2397353,49.2,49.2,49.2,22.0
2397361,49.2,49.2,49.2,22.0
2397362,49.2,49.2,49.2,22.0
2397371,49.2,49.2,49.2,22.0
2397375,49.2,49.2,49.2,22.0
2397378,49.2,49.2,49.2,22.0
2397379,49.2,49.2,49.2,22.0
2397385,49.2,49.2,49.2,22.0
2397392,49.2,49.2,49.2,22.0
2397393,49.2,49.2,49.2,22.0
2397396,49.2,49.2,49.2,22.0
2397398,49.2,49.2,49.2,22.0
2397405,49.2,49.2,49.2,22.0
2397406,49.2,49.2,49.2,22.0
2397413,49.2,49.2,49.2,22.0
2397416,49.2,49.2,49.2,22.0
2397420,49.2,49.2,49.2,22.0
2397423,49.2,49.2,49.2,22.0
2397426,49.2,49.2,49.2,22.0
2397435,49.2,49.2,49.2,22.0
2397436,49.2,49.2,49.2,22.0
2397437,49.2,49.2,49.2,22.0
2397442,49.2,49.2,49.2,22.0
2397443,49.2,49.2,49.2,22.0
2397446,49.2,49.2,49.2,22.0
2397449,49.2,49.2,49.2,22.0
2397452,49.2,49.2,49.2,22.0
2397456,49.2,49.2,49.2,22.0
2397457,49.2,49.2,49.2,22.0
2397460,49.2,49.2,49.2,22.0
2397464,49.2,49.2,49.2,22.0
2397468,49.2,49.2,49.2,22.0
2397469,49.2,49.2,49.2,22.0
2397470,49.2,49.2,49.2,22.0
2397472,49.2,49.2,49.2,22.0
2397474,49.2,49.2,49.2,22.0
2397477,49.2,49.2,49.2,22.0
2397480,49.2,49.2,49.2,22.0
2397483,49.2,49.2,49.2,22.0
2397486,49.2,49.2,49.2,22.0
2397487,49.2,49.2,49.2,22.0
2397490,49.2,49.2,49.2,22.0
2397491,49.2,49.2,49.2,22.0
2397492,49.2,49.2,49.2,22.0
2397495,49.2,49.2,49.2,22.0
2397496,49.2,49.2,49.2,22.0
2397500,49.2,49.2,49.2,22.0
2397506,49.2,49.2,49.2,22.0
2397507,49.2,49.2,49.2,22.0
2397512,49.2,49.2,49.2,22.0
2397513,49.2,49.2,49.2,22.0
2397514,49.2,49.2,49.2,22.0
2397518,49.2,49.2,49.2,22.0
2397519,49.2,49.2,49.2,22.0
2397522,49.2,49.2,49.2,22.0
2397526,49.2,49.2,49.2,22.0
2397528,49.2,49.2,49.2,22.0
2397533,49.2,49.2,49.2,22.0
2397540,49.2,49.2,49.2,22.0
2397549,49.2,49.2,49.2,22.0
2397554,49.2,49.2,49.2,22.0
2397557,49.2,49.2,49.2,22.0
2397558,49.2,49.2,49.2,22.0
2397565,49.2,49.2,49.2,22.0
2397566,49.2,49.2,49.2,22.0
2397571,49.2,49.2,49.2,22.0
2397578,49.2,49.2,49.2,22.0
2397583,49.2,49.2,49.2,22.0
2397586,49.2,49.2,49.2,22.0
2397591,49.2,49.2,49.2,22.0
2397593,49.2,49.2,22,22.0
2397594,49.2,49.2,22,22.0
2397598,49.2,49.2,22,22.0
2397600,49.2,49.2,22,22.0
2397605,49.2,49.2,22,22.0
2397607,49.2,49.2,22,22.0
2397609,49.2,49.2,22,22.0
2397615,49.2,49.2,22,22.0
2397630,49.2,49.2,22,22.0
2397638,49.2,49.2,22,22.0
2397643,49.2,49.2,22,22.0
2397650,49.2,49.2,22,22.0
2397665,49.2,49.2,22,22.0
2397678,49.2,49.2,22,22.0
2397690,49.2,49.2,22,22.0
2397697,49.2,49.2,22,22.0
2397700,49.2,49.2,22,22.0
2398412,49.2,49.2,22,22.0
2399270,49.2,49.2,22,22.0
2399274,49.2,49.2,22,22.0
2399277,49.2,49.2,22,22.0
2399282,49.2,49.2,22,22.0
2399287,49.2,49.2,22,22.0
2399289,49.2,49.2,22,22.0
2399292,49.2,49.2,22,22.0
2399295,49.2,49.2,22,22.0
2399296,49.2,49.2,22,22.0
2399299,49.2,49.2,22,22.0
2399304,49.2,49.2,22,22.0
2399309,49.2,49.2,22,22.0
2399311,49.2,49.2,22,22.0
2399316,49.2,49.2,22,22.0
2399321,49.2,49.2,22,22.0
2399326,49.2,49.2,22,22.0
2399333,49.2,49.2,22,22.0
2399336,49.2,49.2,22,22.0
2399340,49.2,49.2,22,22.0
2399345,49.2,49.2,22,22.0
2399348,49.2,49.2,22,22.0
2399355,49.2,49.2,22,22.0
2399356,49.2,49.2,22,22.0
2399358,49.2,49.2,22,22.0
2399365,49.2,49.2,22,22.0
2399374,49.2,49.2,22,22.0
2399378,49.2,49.2,22,22.0
2400265,49.2,49.2,22,22.0
2400746,49.2,49.2,22,22.0
2401214,49.2,49.2,22,22.0
2401590,49.2,49.2,22,22.0
2402085,49.2,49.2,22,22.0
2403225,49.2,49.2,22,22.0
2403274,49.2,49.2,22,22.0
2403318,49.2,49.2,22,22.0
2403342,49.2,49.2,22,22.0
2403373,49.2,49.2,22,22.0
2403375,49.2,49.2,22,22.0
2404253,49.2,49.2,22,22.0
2404529,49.2,49.2,22,22.0
2404546,49.2,49.2,22,22.0
2404644,49.2,49.2,22,22.0
2405385,49.2,49.2,22,22.0
2405595,49.2,49.2,22,22.0
2405821,49.2,49.2,22,22.0
2405876,49.2,49.2,22,22.0
2405968,49.2,49.2,22,22.0
2406076,49.2,49.2,22,22.0
2406079,49.2,49.2,22,22.0
2406085,49.2,49.2,22,22.0
2406086,49.2,49.2,22,22.0
2406088,49.2,49.2,22,22.0
2406093,49.2,49.2,22,22.0
2406097,49.2,49.2,22,22.0
2406100,49.2,49.2,22,22.0
2406101,49.2,49.2,22,22.0
2406104,49.2,49.2,22,22.0
2406109,49.2,49.2,22,22.0
2406112,49.2,49.2,22,22.0
2406116,49.2,49.2,22,22.0
2406117,49.2,49.2,22,22.0
2406118,49.2,49.2,22,22.0
2406121,49.2,49.2,22,22.0
2406126,49.2,49.2,22,22.0
2406130,49.2,49.2,22,22.0
2406131,49.2,49.2,22,22.0
2406134,49.2,49.2,22,22.0
2406140,49.2,49.2,22,22.0
2406141,49.2,49.2,22,22.0
2406149,49.2,49.2,22,22.0
2406159,49.2,49.2,22,22.0
2406161,49.2,49.2,22,22.0
2407154,49.2,49.2,22,22.0
2407417,49.2,49.2,22,22.0
2407449,49.2,49.2,22,22.0
2407485,49.2,49.2,22,22.0
2407486,49.2,49.2,22,22.0
2407535,49.2,49.2,22,22.0
2408010,49.2,49.2,22,22.0
2408077,49.2,49.2,22,22.0
2408088,49.2,49.2,22,22.0
2408106,49.2,49.2,22,22.0
2408389,49.2,49.2,22,22.0
2408450,49.2,49.2,22,22.0
2408481,49.2,49.2,22,22.0
2408483,49.2,49.2,22,22.0
2409019,49.2,49.2,22,22.0
2409107,49.2,49.2,22,22.0
2409163,49.2,49.2,22,22.0
2409351,49.2,49.2,22,22.0
2409379,49.2,49.2,22,22.0
2409954,49.2,49.2,22,22.0
2411863,49.2,49.2,22,22.0
2415096,49.2,49.2,22,22.0
2415104,49.2,49.2,22,22.0
2415106,49.2,49.2,22,22.0
2415110,49.2,49.2,22,22.0
2415115,49.2,49.2,22,22.0
2415117,49.2,49.2,22,22.0
2415121,49.2,49.2,22,22.0
2415125,49.2,49.2,22,22.0
2415127,49.2,49.2,22,22.0
2415130,49.2,49.2,22,22.0
2415134,49.2,49.2,22,22.0
2415136,49.2,49.2,22,22.0
2415140,49.2,49.2,22,22.0
2415178,49.2,49.2,22,22.0
2415237,49.2,49.2,22,22.0
2415244,49.2,49.2,22,22.0
2415251,49.2,49.2,22,22.0
2415258,49.2,49.2,22,22.0
2415268,49.2,49.2,22,22.0
2415274,49.2,49.2,22,22.0
2415282,49.2,49.2,22,22.0
2415287,49.2,49.2,22,22.0
2415294,49.2,49.2,22,22.0
2415913,49.2,49.2,22,22.0
2419684,49.2,49.2,22,22.0
2419912,49.2,49.2,22,22.0
2420107,49.2,49.2,22,22.0
2420188,49.2,49.2,22,22.0
2421211,49.2,49.2,22,22.0
2421834,49.2,49.2,22,22.0
2427307,49.2,49.2,22,22.0
2427368,49.2,49.2,22,22.0
2427403,49.2,49.2,22,22.0
2427428,49.2,49.2,22,22.0
2427446,49.2,49.2,22,22.0
2427458,49.2,49.2,22,22.0
2427490,49.2,49.2,22,22.0
2427497,49.2,49.2,22,22.0
2427531,49.2,49.2,22,22.0
2428964,49.2,49.2,22,22.0
2429818,49.2,49.2,22,22.0
2430008,49.2,49.2,22,22.0
2430211,49.2,49.2,22,22.0
2430313,49.2,49.2,22,22.0
2430540,49.2,49.2,22,22.0
2430547,49.2,49.2,22,22.0
2430554,49.2,49.2,22,22.0
2430555,49.2,49.2,22,22.0
2430562,49.2,49.2,22,22.0
2430565,49.2,49.2,22,22.0
2430571,49.2,49.2,22,22.0
2430572,49.2,49.2,22,22.0
2430579,49.2,49.2,22,22.0
2430588,49.2,49.2,22,22.0
2430596,49.2,49.2,22,22.0
2430603,49.2,49.2,22,22.0
2430604,49.2,49.2,22,22.0
2430607,49.2,49.2,22,22.0
2430610,49.2,49.2,22,22.0
2430612,49.2,49.2,22,22.0
2430614,49.2,49.2,22,22.0
2430616,49.2,49.2,22,22.0
2430622,49.2,49.2,22,22.0
2430630,49.2,49.2,22,22.0
2430640,49.2,49.2,22,22.0
2430647,49.2,49.2,22,22.0
2430657,49.2,49.2,22,22.0
2430664,49.2,49.2,22,22.0
2430678,49.2,49.2,22,22.0
2430689,49.2,49.2,22,22.0
2430699,49.2,49.2,22,22.0
2430700,49.2,49.2,22,22.0
2430803,49.2,49.2,22,22.0
2430849,49.2,49.2,22,22.0
2431147,49.2,49.2,22,22.0
2431408,49.2,49.2,22,22.0
2431439,49.2,49.2,22,22.0
2431574,49.2,49.2,22,22.0
2432153,49.2,49.2,22,22.0
2432536,49.2,49.2,22,22.0
2432563,49.2,49.2,22,22.0
2432767,49.2,49.2,22,22.0
2435161,49.2,49.2,22,22.0
2435669,49.2,49.2,22,22.0
2437005,49.2,49.2,22,22.0
2438418,49.2,49.2,22,22.0
2438954,49.2,49.2,22,22.0
2441889,49.2,49.2,22,22.0
2443262,49.2,49.2,22,22.0
2444167,49.2,49.2,22,22.0
2444327,49.2,49.2,22,22.0
2444498,49.2,49.2,22,22.0
2444913,49.2,49.2,22,22.0
2446282,49.2,49.2,22,22.0
2446808,49.2,49.2,22,22.0
2447018,49.2,49.2,22,22.0
2447023,49.2,49.2,22,22.0
2447566,49.2,49.2,22,22.0
2447997,49.2,49.2,22,22.0
2451373,49.2,49.2,22,22.0
2451570,49.2,49.2,22,22.0
2452251,49.2,49.2,22,22.0
2452746,49.2,49.2,22,22.0
2454276,49.2,49.2,22,22.0
2454848,49.2,49.2,22,22.0
2455262,49.2,49.2,22,22.0
2455275,49.2,49.2,22,22.0
2456361,49.2,49.2,22,22.0
2460210,49.2,49.2,22,22.0
2460352,49.2,49.2,22,22.0
2461675,49.2,49.2,22,22.0
2461767,49.2,49.2,22,22.0
2462630,49.2,49.2,22,22.0
2463171,49.2,49.2,22,22.0
2463757,49.2,49.2,22,22.0
2465900,49.2,49.2,22,22.0
2466194,49.2,49.2,22,22.0
2466277,49.2,49.2,22,22.0
2466921,49.2,49.2,22,22.0
2466988,49.2,49.2,22,22.0
2467137,49.2,49.2,22,22.0
2468286,49.2,49.2,22,22.0
2470028,49.2,49.2,22,22.0
2470264,49.2,49.2,22,22.0
2470453,49.2,49.2,22,22.0
2470471,49.2,49.2,22,22.0
2470588,49.2,49.2,22,22.0
2470790,49.2,49.2,22,22.0
2471050,49.2,49.2,22,22.0
2471765,49.2,49.2,22,22.0
2472253,49.2,49.2,22,22.0
2473193,49.2,49.2,22,22.0
2473617,49.2,49.2,22,22.0
2474801,49.2,49.2,22,22.0
2475337,49.2,49.2,22,22.0
2475436,49.2,49.2,22,22.0
2475519,49.2,49.2,22,22.0
2475651,49.2,49.2,22,22.0
2475765,49.2,49.2,22,22.0
2475976,49.2,49.2,22,22.0
2476848,49.2,49.2,22,22.0
2478554,49.2,49.2,22,22.0
2478605,49.2,49.2,22,22.0
2479791,49.2,49.2,22,22.0
2480137,49.2,49.2,22,22.0
2480721,49.2,49.2,22,22.0
2480736,49.2,49.2,22,22.0
2481607,49.2,49.2,22,22.0
2482182,49.2,49.2,22,22.0
2482876,49.2,49.2,22,22.0
2483628,49.2,49.2,22,22.0
2483663,49.2,49.2,22,22.0
2483750,49.2,49.2,22,22.0
2484040,49.2,49.2,22,22.0
2484046,49.2,49.2,22,22.0
2484049,49.2,49.2,22,22.0
2484170,49.2,49.2,22,22.0
2485136,49.2,49.2,22,22.0
2485175,49.2,49.2,22,22.0
2485411,49.2,49.2,22,22.0
2485473,49.2,49.2,22,22.0
2485500,49.2,49.2,22,22.0
2485895,49.2,49.2,22,22.0
2488260,49.2,49.2,22,22.0
2488796,49.2,49.2,22,22.0
2489800,49.2,49.2,22,22.0
2490483,49.2,49.2,22,22.0
2490628,49.2,49.2,22,22.0
2492836,49.2,49.2,22,22.0
2492966,49.2,49.2,22,22.0
2493068,49.2,49.2,22,22.0
2496441,49.2,49.2,22,22.0
2496670,49.2,49.2,22,22.0
2496802,49.2,49.2,22,22.0
2496836,49.2,49.2,22,22.0
2497077,49.2,49.2,22,22.0
2497137,49.2,49.2,22,22.0
2497138,49.2,49.2,22,22.0
2497808,49.2,49.2,22,22.0
2497934,49.2,49.2,22,22.0
2497978,49.2,49.2,22,22.0
2498619,49.2,49.2,22,22.0
2498640,49.2,49.2,22,22.0
2498794,49.2,49.2,22,22.0
2499966,49.2,49.2,22,22.0
2500490,49.2,49.2,22,22.0
2501020,49.2,49.2,22,22.0
2502360,49.2,49.2,22,22.0
2502361,49.2,49.2,22,22.0
2502367,49.2,49.2,22,22.0
2502368,49.2,49.2,22,22.0
2502370,49.2,49.2,22,22.0
2502374,49.2,49.2,22,22.0
2502376,49.2,49.2,22,22.0
2502382,49.2,49.2,22,22.0
2502384,49.2,49.2,22,22.0
2502390,49.2,49.2,22,22.0
2502391,49.2,49.2,22,22.0
2502400,49.2,49.2,22,22.0
2502406,49.2,49.2,22,22.0
2502409,49.2,49.2,22,22.0
2502417,49.2,49.2,22,22.0
2502422,49.2,49.2,22,22.0
2502431,49.2,49.2,22,22.0
2502438,49.2,49.2,22,22.0
2502447,49.2,49.2,22,22.0
2502452,49.2,49.2,22,22.0
2502475,49.2,49.2,22,22.0
2502482,49.2,49.2,22,22.0
2502484,49.2,49.2,22,22.0
2502844,49.2,49.2,22,22.0
2502887,49.2,49.2,22,22.0
2503036,49.2,49.2,22,22.0
2503049,49.2,49.2,22,22.0
2503229,49.2,49.2,22,22.0
2503948,49.2,49.2,22,22.0
2505166,49.2,49.2,22,22.0
2505167,49.2,49.2,22,22.0
2505168,49.2,49.2,22,22.0
2505173,49.2,49.2,22,22.0
2505174,49.2,49.2,22,22.0
2505179,49.2,49.2,22,22.0
2505181,49.2,49.2,22,22.0
2505182,49.2,49.2,22,22.0
2505189,49.2,49.2,22,22.0
2505190,49.2,49.2,22,22.0
2505194,49.2,49.2,22,22.0
2505195,49.2,49.2,22,22.0
2505199,49.2,49.2,22,22.0
2505202,49.2,49.2,22,22.0
2505216,49.2,49.2,22,22.0
2505222,49.2,49.2,22,22.0
2505237,49.2,49.2,22,22.0
2505242,49.2,49.2,22,22.0
2505248,49.2,49.2,22,22.0
2505257,49.2,49.2,22,22.0
2505264,49.2,49.2,22,22.0
2505268,49.2,49.2,22,22.0
2505274,49.2,49.2,22,22.0
2505283,49.2,49.2,22,22.0
2505302,49.2,49.2,22,22.0
2505303,49.2,49.2,22,22.0
2505305,49.2,49.2,22,22.0
2505306,49.2,49.2,22,22.0
2506437,49.2,49.2,22,22.0
2506646,49.2,49.2,22,22.0
2506992,49.2,49.2,22,22.0
2507027,49.2,49.2,22,22.0
2507106,49.2,49.2,22,22.0
2507107,49.2,49.2,22,22.0
2507108,49.2,49.2,22,22.0
2507114,49.2,49.2,22,22.0
2507115,49.2,49.2,22,22.0
2507118,49.2,49.2,22,22.0
2507125,49.2,49.2,22,22.0
2507131,49.2,49.2,22,22.0
2507138,49.2,49.2,22,22.0
2507145,49.2,49.2,22,22.0
2507153,49.2,49.2,22,22.0
2507162,49.2,49.2,22,22.0
2507173,49.2,49.2,22,22.0
2507180,49.2,49.2,22,22.0
2507182,49.2,49.2,22,22.0
2507193,22,22,22,22.0
2507201,22,22,22,22.0
2507207,22,22,22,22.0
2507215,22,22,22,22.0
2507226,22,22,22,22.0
2507232,22,22,22,22.0
2507241,22,22,22,22.0
2507250,22,22,22,22.0
2507260,22,22,22,22.0
2507264,22,22,22,22.0
2507273,22,22,22,22.0
2507274,22,22,22,22.0
2507355,22,22,22,22.0
2507936,22,22,22,22.0
2508055,22,22,22,22.0
2508170,22,22,22,22.0
2508175,22,22,22,22.0
2508266,22,22,22,22.0
2508362,22,22,22,22.0
2508523,22,22,22,22.0
2508785,22,22,22,22.0
2508884,22,22,22,22.0
2509108,22,22,22,22.0
2509116,22,22,22,22.0
2509147,22,22,22,22.0
2509261,22,22,22,22.0
2509273,22,22,22,22.0
2510052,22,22,22,22.0
2510163,22,22,22,22.0
2510191,22,22,22,22.0
2510359,22,22,22,22.0
2510362,22,22,22,22.0
2510366,22,22,22,22.0
2510369,22,22,22,22.0
2510372,22,22,22,22.0
2510384,22,22,22,22.0
2510551,22,22,22,22.0
2510552,22,22,22,22.0
2510553,22,22,22,22.0
2510554,22,22,22,22.0
2510555,22,22,22,22.0
2510558,22,22,22,22.0
2510559,22,22,22,22.0
2510560,22,22,22,22.0
2510561,22,22,22,22.0
2510562,22,22,22,22.0
2510564,22,22,22,22.0
2510565,22,22,22,22.0
2510569,22,22,22,22.0
2510570,22,22,22,22.0
2510572,22,22,22,22.0
2510576,22,22,22,22.0
2510578,22,22,22,22.0
2510580,22,22,22,22.0
2510583,22,22,22,22.0
2510591,22,22,22,22.0
2510601,22,22,22,22.0
2510605,22,22,22,22.0
2510609,22,22,22,22.0
2510614,22,22,22,22.0
2510618,22,22,22,22.0
2510620,22,22,22,22.0
2510621,22,22,22,22.0
2510626,22,22,22,22.0
2510627,22,22,22,22.0
2510649,22,22,22,22.0
2510654,22,22,22,22.0
2510656,22,22,22,22.0
2510662,22,22,22,22.0
2510663,22,22,22,22.0
2510664,22,22,22,22.0
2510669,22,22,22,22.0
2510671,22,22,22,22.0
2510674,22,22,22,22.0
2510677,22,22,22,22.0
2510679,22,22,22,22.0
2510680,22,22,22,22.0
2510682,22,22,22,22.0
2510684,22,22,22,22.0
2510685,22,22,22,22.0
2510689,22,22,22,22.0
2510690,22,22,22,22.0
2510692,22,22,22,22.0
2510698,22,22,22,22.0
2510699,22,22,22,22.0
2510702,22,22,22,22.0
2510704,22,22,22,22.0
2510706,22,22,22,22.0
2510708,22,22,22,22.0
2510712,22,22,22,22.0
2510716,22,22,22,22.0
2510720,22,22,22,22.0
2510725,22,22,22,22.0
2510727,22,22,22,22.0
2510728,22,22,22,22.0
2510735,22,22,22,22.0
2510736,22,22,22,22.0
2510741,22,22,22,22.0
2510747,22,22,22,22.0
2510749,22,22,22,22.0
2510754,22,22,22,22.0
2510763,22,22,22,22.0
2510764,22,22,22,22.0
2510769,22,22,22,22.0
2510770,22,22,22,22.0
2510773,22,22,22,22.0
2510774,22,22,22,22.0
2510792,22,22,22,22.0
2510795,22,22,22,22.0
2510802,22,22,22,22.0
2510805,22,22,22,22.0
2510810,22,22,22,22.0
2510812,22,22,22,22.0
2510816,22,22,22,22.0
2510818,22,22,22,22.0
2510820,22,22,22,22.0
2510828,22,22,22,22.0
2510830,22,22,22,22.0
2510853,22,22,22,22.0
2510855,22,22,22,22.0
2510861,22,22,22,22.0
2510869,22,22,22,22.0
2510873,22,22,22,22.0
2510876,22,22,22,22.0
2511326,22,22,22,22.0
2511327,22,22,22,22.0
2511333,22,22,22,22.0
2511343,22,22,22,22.0
2511349,22,22,22,22.0
2511350,22,22,22,22.0
2511357,22,22,22,22.0
2511363,22,22,22,22.0
2511364,22,22,22,22.0
2511365,22,22,22,22.0
2511369,22,22,22,22.0
2511373,22,22,22,22.0
2511378,22,22,22,22.0
2511381,22,22,22,22.0
2511383,22,22,22,22.0
2511401,22,22,22,22.0
2511410,22,22,22,22.0
2511419,22,22,22,22.0
2511575,22,22,22,22.0
2511579,22,22,22,22.0
2511589,22,22,22,22.0
2511646,22,22,22,22.0
2511648,22,22,22,22.0
2511692,22,22,22,22.0
2511695,22,22,22,22.0
2511710,22,22,22,22.0
2511765,22,22,22,22.0
2511887,22,22,22,22.0
2511919,22,22,22,22.0
2512051,22,22,22,22.0
2512058,22,22,22,22.0
2512080,22,22,22,22.0
2512142,22,22,22,22.0
2512202,22,22,22,22.0
2512210,22,22,22,22.0
2512237,22,22,22,22.0
2512282,22,22,22,22.0
2512294,22,22,22,22.0
2512303,22,22,22,22.0
2512354,22,22,22,22.0
2512393,22,22,22,22.0
2512401,22,22,22,22.0
2512413,22,22,22,22.0
2512431,22,22,22,22.0
2512460,22,22,22,22.0
2512461,22,22,22,22.0
2512476,22,22,22,22.0
2512499,22,22,22,22.0
2512503,22,22,22,22.0
2512522,22,22,22,22.0
2512540,22,22,22,22.0
2512542,22,22,22,22.0
2512555,22,22,22,22.0
2512562,22,22,22,22.0
2512563,22,22,22,22.0
2512618,22,22,22,22.0
2512619,22,22,22,22.0
2512631,22,22,22,22.0
2512664,22,22,22,22.0
2512679,22,22,22,22.0
2512706,22,22,22,22.0
2512707,22,22,22,22.0
2512718,22,22,22,22.0
2513076,22,22,22,22.0
2513188,22,22,22,22.0
2513388,22,22,22,22.0
2514170,22,22,22,22.0
2514203,22,22,22,22.0
2514328,22,22,22,22.0
2514464,22,22,22,22.0
2514727,22,22,22,22.0
2514771,22,22,22,22.0
2515260,22,22,22,22.0
2515319,22,22,22,22.0
2515597,22,22,22,22.0
2515649,22,22,22,22.0
2515655,22,22,22,22.0
2515661,22,22,22,22.0
2515671,22,22,22,22.0
2515672,22,22,22,22.0
2515676,22,22,22,22.0
2515678,22,22,22,22.0
2515681,22,22,22,22.0
2515687,22,22,22,22.0
2515689,22,22,22,22.0
2515691,22,22,22,22.0
2515693,22,22,22,22.0
2515694,22,22,22,22.0
2515700,22,22,22,22.0
2515701,22,22,22,22.0
2515708,22,22,22,22.0
2515709,22,22,22,22.0
2515711,22,22,22,22.0
2515716,22,22,22,22.0
2515718,22,22,22,22.0
2515719,22,22,22,22.0
2515765,22,22,22,22.0
2515903,22,22,22,22.0
2516144,22,22,22,22.0
2516495,22,22,22,22.0
2516846,22,22,22,22.0
2516868,22,22,22,22.0
2516874,22,22,22,22.0
2516875,22,22,22,22.0
2516876,22,22,22,22.0
2516881,22,22,22,22.0
2516883,22,22,22,22.0
2516885,22,22,22,22.0
2516889,22,22,22,22.0
2516890,22,22,22,22.0
2516895,22,22,22,22.0
2516896,22,22,22,22.0
2516898,22,22,22,22.0
2516902,22,22,22,22.0
2516903,22,22,22,22.0
2516905,22,22,22,22.0
2516909,22,22,22,22.0
2516911,22,22,22,22.0
2516913,22,22,22,22.0
2516917,22,22,22,22.0
2516920,22,22,22,22.0
2516923,22,22,22,22.0
2516926,22,22,22,22.0
2516927,22,22,22,22.0
2516931,22,22,22,22.0
2516940,22,22,22,22.0
2516941,22,22,22,22.0
2516943,22,22,22,22.0
2516946,22,22,22,22.0
2516948,22,22,22,22.0
2516952,22,22,22,22.0
2516953,22,22,22,22.0
2516957,22,22,22,22.0
2516958,22,22,22,22.0
2516964,22,22,22,22.0
2516965,22,22,22,22.0
2516972,22,22,22,22.0
2516979,22,22,22,22.0
2516981,22,22,22,22.0
2516986,22,22,22,22.0
2516987,22,22,22,22.0
2516990,22,22,22,22.0
2516994,22,22,22,22.0
2516995,22,22,22,22.0
2516996,22,22,22,22.0
2516999,22,22,22,22.0
2517002,22,22,22,22.0
2517003,22,22,22,22.0
2517010,22,22,22,22.0
2517011,22,22,22,22.0
2517018,22,22,22,22.0
2517020,22,22,22,22.0
2517028,22,22,22,22.0
2517033,22,22,22,22.0
2517036,22,22,22,22.0
2517043,22,22,22,22.0
2517053,22,22,22,22.0
2517074,22,22,22,22.0
2517079,22,22,22,22.0
2517085,22,22,22,22.0
2517093,22,22,22,22.0
2517101,22,22,22,22.0
2517103,22,22,22,22.0
2517115,22,22,22,22.0
2517688,22,22,22,22.0
2519384,22,22,22,22.0
2519442,22,22,22,22.0
2519556,22,22,22,22.0
2519600,22,22,22,22.0
2519620,22,22,22,22.0
2519633,22,22,22,22.0
2519640,22,22,22,22.0
2519734,22,22,22,22.0
2519995,22,22,22,22.0
2520081,22,22,22,22.0
2520120,22,22,22,22.0
2520182,22,22,22,22.0
2520483,22,22,22,22.0
2520646,22,22,22,22.0
2520652,22,22,22,22.0
2521095,22,22,22,22.0
2521182,22,22,22,22.0
2521483,22,22,22,22.0
2521507,22,22,22,22.0
2521777,22,22,22,22.0
2521925,22,22,22,22.0
2521946,22,22,22,22.0
2521982,22,22,22,22.0
2522059,22,22,22,22.0
2522076,22,22,22,22.0
2522620,22,22,22,22.0
2522991,22,22,22,22.0
2523047,22,22,22,22.0
2523544,22,22,22,22.0
2523733,22,22,22,22.0
2524067,22,22,22,22.0
2524361,22,22,22,22.0
2524598,22,22,22,22.0
2524661,22,22,22,22.0
2524796,22,22,22,22.0
2524862,22,22,22,22.0
2524990,22,22,22,22.0
2525242,22,22,22,22.0
2525400,22,22,22,22.0
2525744,22,22,22,22.0
2525954,22,22,22,22.0
2526096,22,22,22,22.0
2526120,22,22,22,22.0
2526182,22,22,22,22.0
2526190,22,22,22,22.0
2526409,22,22,22,22.0
2526421,22,22,22,22.0
2526437,22,22,22,22.0
2526715,22,22,22,22.0
2526816,22,22,22,22.0
2526819,22,22,22,22.0
2527134,22,22,22,22.0
2527171,22,22,22,22.0
2527330,22,22,22,22.0
2527511,22,22,22,22.0
2527609,22,22,22,22.0
2527815,22,22,22,22.0
2527902,22,22,22,22.0
2528276,22,22,22,22.0
2528281,22,22,22,22.0
2528325,22,22,22,22.0
2528616,22,22,22,22.0
2528677,22,22,22,22.0
2528773,22,22,22,22.0
2529249,22,22,22,22.0
2529460,22,22,22,22.0
2529521,22,22,22,22.0
2530766,22,22,22,22.0
2531212,22,22,22,22.0
2531551,22,22,22,22.0
2531682,22,22,22,22.0
2532586,22,22,22,22.0
2533070,22,22,22,22.0
2533467,22,22,22,22.0
2534109,22,22,22,22.0
2534577,22,22,22,22.0
2534958,22,22,22,22.0
2535283,22,22,22,22.0
2535597,22,22,22,22.0
2535783,22,22,22,22.0
2535955,22,22,22,22.0
2536228,22,22,22,22.0
2536229,22,22,22,22.0
2536569,22,22,22,22.0
2536964,22,22,22,22.0
2537205,22,22,22,22.0
2537263,22,22,22,22.0
2537756,22,22,22,22.0
2538378,22,22,22,22.0
2539228,22,22,22,22.0
2539544,22,22,22,22.0
2539975,22,22,22,22.0
