time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
59697242,464,4,2230184,2230184,59697242,57467058,57467058,225193,57241865,2,0
59919157,443,4,2058968,2058968,59919157,57860189,57860189,5983690,51876499,2,0
60043201,254,2,1743163,1743163,60043201,58300038,58300038,30768893,27531145,1,0
60264690,466,4,2230191,2230191,60264690,58034499,58034499,569259,57465240,2,0
60669946,641,1,3027403,3027403,60669946,57642543,57642543,57609135,33408,10,0
60743752,431,4,2058890,2058890,60743752,58684862,58684862,11426516,47258346,2,0
60913368,428,4,2058874,2058874,60913368,58854494,58854494,12514537,46339957,1,0
60935995,470,4,2230205,2230205,60935995,58705790,58705790,25775,58680015,2,0
60961557,167,2,961197,962774,60961557,59998783,60000360,42372279,17628081,2,0
61036195,472,4,2230212,2230212,61036195,58805983,58805983,77779,58728204,2,0
61037639,449,4,2059019,2059860,61037639,58977779,58978620,5532127,53446493,1,0
61083439,405,2,1900788,1900788,61083439,59182651,59182651,28883676,30298975,1,0
61296187,467,4,2230194,2230194,61296187,59065993,59065993,1378838,57687155,2,0
61534627,437,4,2058938,2058938,61534627,59475689,59475689,9354512,50121177,2,0
61559886,476,4,2230226,2230226,61559886,59329660,59329660,28386,59301274,2,0
61577690,477,4,2230229,2230229,61577690,59347461,59347461,20928,59326533,2,0
61619380,474,4,2230219,2230219,61619380,59389161,59389161,584875,58804286,2,0
61854293,475,4,2230222,2230222,61854293,59624071,59624071,561237,59062834,2,0
61866279,480,4,2230241,2230241,61866279,59636038,59636038,15098,59620940,2,0
62119244,469,4,2230201,2230201,62119244,59889043,59889043,1377293,58511750,2,0
62379185,482,4,2230248,2230248,62379185,60148937,60148937,263046,59885891,2,0
62408276,479,4,2230238,2230238,62408276,60178038,60178038,792011,59386027,2,0
62420185,484,4,2230255,2230255,62420185,60189930,60189930,15007,60174923,2,0
62599880,483,4,2230252,2230252,62599880,60369628,60369628,223796,60145832,2,0
62859889,458,4,2059105,2059860,62859889,60800029,60800784,5377425,55423359,1,0
63124634,478,4,2230234,2230234,63124634,60894400,60894400,1550063,59344337,2,0
63141865,217,4,1730177,1730177,63141865,61411688,61411688,19662589,41749099,1,0
63153509,43,4,291317,291317,63153509,62862192,62862192,29809229,33052963,2,0
63241019,490,4,2230277,2230277,63241019,61010742,61010742,90586,60920156,2,0
63272034,628,1,3027310,3027310,63272034,60244724,60244724,60223891,20833,6,0
63487140,491,4,2230280,2230280,63487140,61256860,61256860,249194,61007666,2,0
63590558,489,4,2230273,2230273,63590558,61360285,61360285,451773,60908512,2,0
63905253,81,4,810542,810542,63905253,63094711,63094711,25724720,37369991,5,0
64047142,473,4,2230215,2230215,64047142,61816927,61816927,3014085,58802842,2,0
64301098,496,4,2230304,2231189,64301098,62069909,62070794,256120,61814674,2,0
64650559,485,4,2230258,2230258,64650559,62420301,62420301,2233469,60186832,2,0
64742498,465,4,2230187,2230187,64742498,62512311,62512311,5269355,57242956,2,0
64848391,684,1,3027667,3027667,64848391,61820724,61820724,60238097,1582627,11,0
65773002,459,4,2059109,2059860,65773002,63713142,63713893,8284086,55429807,1,0
65835862,462,4,2230177,2230177,65835862,63605685,63605685,7178929,56426756,2,0
65938803,495,4,2230301,2231189,65938803,63707614,63708502,2035714,61672788,2,0
67050045,646,1,3027514,3027514,67050045,64022531,64022531,63982818,39713,12,0
67384290,499,4,2230315,2231189,67384290,65153101,65153975,2643956,62510019,2,0
67628993,468,4,2230198,2230198,67628993,65398795,65398795,7366107,58032688,2,0
67730760,500,4,2230319,2231189,67730760,65499571,65500441,1959922,63540519,2,0
67780799,504,4,2230343,2231189,67780799,65549610,65550456,154216,65396240,2,0
67802373,505,4,2230346,2231189,67802373,65571184,65572027,74023,65498004,2,0
67970970,493,4,2230287,2230287,67970970,65740683,65740683,4486083,61254600,2,0
68263817,507,4,2230353,2231189,68263817,66032628,66033464,463854,65569610,2,0
68454170,502,4,2230333,2231189,68454170,66222981,66223837,2517777,63706060,2,0
68556660,471,4,2230208,2230208,68556660,66326452,66326452,7623810,58702642,2,0
68646164,44,4,343915,343915,68646164,68302249,68302249,35167161,33135088,2,0
68697128,510,4,2230367,2231189,68697128,66465939,66466761,245368,66221393,2,0
68721891,513,4,2230381,2231189,68721891,66490702,66491510,27173,66464337,2,0
68761058,511,4,2230371,2231189,68761058,66529869,66530687,206808,66323879,2,0
69221760,515,4,2230391,2231189,69221760,66990571,66991369,463112,66528257,2,0
69665807,512,4,2230378,2231189,69665807,67434618,67435429,1022053,66413376,2,0
70054289,517,4,2230398,2231189,70054289,67823100,67823891,390892,67432999,2,0
70151706,220,4,1730199,1730199,70151706,68421507,68421507,26324334,42097173,1,0
70408420,440,4,2058951,2058951,70408420,68349469,68349469,17676091,50673378,2,0
70482466,503,4,2230336,2231189,70482466,68251277,68252130,3100586,65151544,2,0
70545398,506,4,2230350,2231189,70545398,68314209,68315048,2767009,65548039,2,0
70560153,520,4,2230413,2231189,70560153,68328964,68329740,154143,68175597,2,0
70601045,481,4,2230245,2230245,70601045,68370800,68370800,8737874,59632926,2,0
70929756,509,4,2230364,2231189,70929756,68698567,68699392,2668349,66031043,2,0
70932839,523,4,2230424,2231189,70932839,68701650,68702415,375096,68327319,2,0
71035467,525,4,2230435,2231189,71035467,68804278,68805032,108121,68696911,2,0
71046320,487,4,2230265,2230265,71046320,68816055,68816055,8189519,60626536,2,0
71329309,524,4,2230431,2231189,71329309,69098120,69098878,730674,68368204,2,0
71522365,529,4,2394720,2394720,71522365,69127645,69127645,195973,68931672,1,0
71748522,530,4,2394724,2394724,71748522,69353798,69353798,229070,69124728,1,0
71982996,516,4,2230395,2231189,71982996,69751807,69752601,2763646,66988955,2,0
72003116,532,4,2394731,2394731,72003116,69608385,69608385,23026,69585359,1,0
72430380,531,4,2394727,2394727,72430380,70035653,70035653,684768,69350885,1,0
72991184,534,4,2394738,2394738,72991184,70596446,70596446,563703,70032743,1,0
73313407,454,4,2059076,2059860,73313407,71253547,71254331,16282715,54971616,1,0
73565861,486,4,2230262,2230262,73565861,71335599,71335599,10969072,60366527,2,0
73855383,518,4,2230401,2231189,73855383,71624194,71624982,3803504,67821478,2,0
74117220,535,4,2394741,2394741,74117220,71722479,71722479,1128932,70593547,1,0
74144923,262,2,1743212,1743212,74144923,72401711,72401711,43942805,28458906,1,0
74398466,540,4,2394763,2394763,74398466,72003703,72003703,256417,71747286,1,0
74526631,539,4,2394759,2394759,74526631,72131872,72131872,412289,71719583,1,0
74813916,541,4,2394767,2394767,74813916,72419149,72419149,418320,72000829,1,0
75097750,542,4,2394771,2394771,75097750,72702979,72702979,573985,72128994,1,0
75549799,526,4,2230439,2232002,75549799,73317797,73319360,4619370,68699990,2,0
76030815,514,4,2230385,2231189,76030815,73799626,73800430,7311334,66489096,2,0
76630149,528,4,2394716,2394716,76630149,74235433,74235433,5586750,68648683,1,0
76739460,488,4,2230269,2230269,76739460,74509191,74509191,13617910,60891281,2,0
77550908,544,4,2394778,2394778,77550908,75156130,75156130,2456017,72700113,1,0
77990599,536,4,2394749,2394749,77990599,75595850,75595850,4680080,70915770,1,0
78275989,139,2,961099,961099,78275989,77314890,77314890,62574808,14740082,2,0
78420804,545,4,2394782,2394782,78420804,76026022,76026022,2873860,73152162,1,0
78455960,551,4,2394804,2394804,78455960,76061156,76061156,37989,76023167,1,0
78580347,552,4,2394808,2394808,78580347,76185539,76185539,127216,76058323,1,0
79285700,46,4,343923,343923,79285700,78941777,78941777,45344643,33597134,2,0
79650377,553,4,2394811,2394811,79650377,77255566,77255566,1072856,76182710,1,0
80052080,546,4,2394785,2394785,80052080,77657295,77657295,4024117,73633178,1,0
80196466,548,4,2394792,2394792,80196466,77801674,77801674,3459851,74341823,1,0
80531348,460,4,2059129,2059860,80531348,78471488,78472219,22651979,55820240,2,0
80554440,850,4,3721489,3721489,80554440,76832951,76832951,505281,76327670,1,0
80810672,851,4,3721493,3721493,80810672,77089179,77089179,617123,76472056,1,0
81200579,218,4,1730179,1730179,81200579,79470400,79470400,37592280,41878120,1,0
81212222,854,4,3721503,3721503,81212222,77490719,77490719,404457,77086262,1,0
81257588,856,4,3721511,3721511,81257588,77536077,77536077,48265,77487812,1,0
81413085,849,4,3721485,3721485,81413085,77691600,77691600,1765633,75925967,1,0
81443582,852,4,3721496,3721496,81443582,77722086,77722086,915148,76806938,1,0
81508213,855,4,3721507,3721507,81508213,77786706,77786706,310537,77476169,1,0
81540062,543,4,2394774,2394774,81540062,79145288,79145288,6729009,72416279,1,0
81578815,492,4,2230283,2230283,81578815,79348532,79348532,18309038,61039494,2,0
81594613,861,4,3721529,3721529,81594613,77873084,77873084,57432,77815652,1,0
81659564,537,4,2394752,2394752,81659564,79264812,79264812,8096588,71168224,1,0
81685267,860,4,3721525,3721525,81685267,77963742,77963742,179939,77783803,1,0
82671451,857,4,3721514,3721514,82671451,78949937,78949937,1416759,77533178,1,0
82789517,859,4,3721522,3721522,82789517,79067995,79067995,1348823,77719172,1,0
83419297,519,4,2230405,2231189,83419297,81188108,81188892,13270001,67918891,2,0
83465158,863,4,3721537,3721537,83465158,79743621,79743621,1873418,77870203,1,0
83517006,868,4,3721559,3721559,83517006,79795447,79795447,100560,79694887,1,0
83597244,866,4,3721552,3721552,83597244,79875692,79875692,928651,78947041,1,0
83686442,858,4,3721518,3721518,83686442,79964924,79964924,2276249,77688675,1,0
83812828,871,4,3721571,3721571,83812828,80091257,80091257,218423,79872834,1,0
84177623,494,4,2230294,2231189,84177623,81946434,81947329,20589229,61358100,2,0
84294130,874,4,3721586,3721586,84294130,80572544,80572544,119331,80453213,1,0
85003373,877,4,3873005,3873005,85003373,81130368,81130368,712066,80418302,1,0
85015889,878,4,3873009,3873009,85015889,81142880,81142880,15335,81127545,1,0
85147120,879,4,3873028,3873028,85147120,81274092,81274092,134031,81140061,1,0
85147432,880,4,3873036,3873036,85147432,81274396,81274396,3104,81271292,1,0
85235628,549,4,2394796,2394796,85235628,82840832,82840832,7687561,75153271,1,0
85246190,881,4,3873089,3873089,85246190,81373101,81373101,101497,81271604,1,0
85251407,550,4,2394800,2394800,85251407,82856607,82856607,7263645,75592962,1,0
85275014,883,4,3873097,3873097,85275014,81401917,81401917,31555,81370362,1,0
85275093,885,4,3873106,3873106,85275093,81401987,81401987,2801,81399186,1,0
85328614,884,4,3873101,3873101,85328614,81455513,81455513,79934,81375579,1,0
85436420,886,4,3890306,3890306,85436420,81546114,81546114,164215,81381899,1,0
85507307,887,4,3890310,3890310,85507307,81616997,81616997,181577,81435420,1,0
85698368,882,4,3873093,3873093,85698368,81825275,81825275,465475,81359800,1,0
85944316,872,4,3721578,3721578,85944316,82222738,82222738,2260706,79962032,1,0
86030810,891,4,3890327,3890327,86030810,82140483,82140483,89361,82051122,1,0
86212137,864,4,3721545,3721545,86212137,82490592,82490592,4555438,77935154,1,0
86239064,893,4,3890336,3890336,86239064,82348728,82348728,29785,82318943,1,0
86247111,894,4,3890341,3890341,86247111,82356770,82356770,10900,82345870,1,0
86523287,870,4,3721566,3721566,86523287,82801721,82801721,3009125,79792596,1,0
86542601,862,4,3721533,3721533,86542601,82821068,82821068,4966663,77854405,1,0
86793755,889,4,3890317,3890317,86793755,82903438,82903438,1289325,81614113,1,0
86840547,897,4,3916170,3916170,86840547,82924377,82924377,300821,82623556,1,0
87073151,898,4,3916185,3916185,87073151,83156966,83156966,282256,82874710,1,0
87221624,895,4,3916158,3916158,87221624,83305466,83305466,977400,82328066,1,0
87401465,896,4,3916165,3916165,87401465,83485300,83485300,881058,82604242,1,0
87446952,892,4,3890331,3890331,87446952,83556621,83556621,1419005,82137616,1,0
87452264,909,4,4343680,4343680,87452264,83108584,83108584,8167,83100417,1,0
87536963,890,4,3890323,3890323,87536963,83646640,83646640,1841466,81805174,1,0
87605304,911,4,4348474,4348474,87605304,83256830,83256830,70811,83186019,1,0
87694330,910,4,4348460,4348460,87694330,83345870,83345870,244550,83101320,1,0
87721657,913,4,4387854,4387854,87721657,83333803,83333803,118596,83215207,1,0
87742607,420,4,2058826,2058826,87742607,85683781,85683781,41056182,44627599,1,0
87776258,914,4,4387864,4387864,87776258,83388394,83388394,84161,83304233,1,0
87778414,916,4,4390118,4390118,87778414,83388296,83388296,38666,83349630,1,0
87804351,899,4,3916188,3916188,87804351,83888163,83888163,966661,82921502,1,0
87823549,917,4,4442540,4442540,87823549,83381009,83381009,49328,83331681,1,0
87839541,918,4,4442544,4442544,87839541,83396997,83396997,63160,83333837,1,0
87938333,888,4,3890313,3890313,87938333,84048020,84048020,2504794,81543226,1,0
88030686,908,4,4343676,4343676,88030686,83687010,83687010,632080,83054930,1,0
88268337,920,4,4442557,4442557,88268337,83825780,83825780,446808,83378972,1,0
88574060,921,4,4442561,4442561,88574060,84131499,84131499,736535,83394964,1,0
88590407,919,4,4442549,4442549,88590407,84147858,84147858,788084,83359774,1,0
89016015,589,1,3027020,3027020,89016015,85988995,85988995,85970862,18133,5,0
89130595,925,4,4443293,4443293,89130595,84687302,84687302,559298,84128004,1,0
89137126,927,4,4491980,4491980,89137126,84645146,84645146,9423,84635723,1,0
89139006,928,4,4491981,4491981,89139006,84647025,84647025,4771,84642254,1,0
89340193,869,4,3721563,3721563,89340193,85618630,85618630,5877882,79740748,1,0
89475675,538,4,2394756,2394756,89475675,87080919,87080919,15623173,71457746,1,0
89481471,931,4,4491995,4491995,89481471,84989476,84989476,8673,84980803,1,0
89500583,922,4,4442565,4442565,89500583,85058018,85058018,1564262,83493756,1,0
89621459,932,4,4492004,4492004,89621459,85129455,85129455,142856,84986599,1,0
89682570,933,4,4492011,4492011,89682570,85190559,85190559,184848,85005711,1,0
89694291,867,4,3721556,3721556,89694291,85972735,85972735,6907628,79065107,1,0
89748774,935,4,4492021,4492021,89748774,85256753,85256753,69055,85187698,1,0
89833266,664,1,3027613,3027613,89833266,86805653,86805653,86303413,502240,15,0
89905810,936,4,4496481,4496481,89905810,85409329,85409329,214626,85194703,1,0
90053203,533,4,2394735,2394735,90053203,87658468,87658468,18052989,69605479,1,0
90152531,938,4,4496489,4496489,90152531,85656042,85656042,322364,85333678,1,0
90330540,926,4,4443298,4443298,90330540,85887242,85887242,1742891,84144351,1,0
90403407,853,4,3721500,3721500,90403407,86681907,86681907,9851877,76830030,1,0
90434058,940,4,4496497,4496497,90434058,85937561,85937561,383946,85553615,1,0
90465920,943,4,4496509,4496509,90465920,85969411,85969411,65592,85903819,1,0
90471574,944,4,4496513,4496513,90471574,85975061,85975061,40591,85934470,1,0
90605944,276,2,1829698,1829698,90605944,88776246,88776246,59501252,29274994,1,0
90704453,941,4,4496501,4496501,90704453,86207952,86207952,555009,85652943,1,0
90926928,924,4,4442572,4442572,90926928,86484356,86484356,2660596,83823760,1,0
90935980,865,4,3721548,3721548,90935980,87214432,87214432,9253575,77960857,1,0
90957665,949,4,4524584,4524584,90957665,86433081,86433081,24577,86408504,1,0
90962949,950,4,4524588,4524588,90962949,86438361,86438361,8172,86430189,1,0
90968736,951,4,4524591,4524591,90968736,86444145,86444145,8672,86435473,1,0
91175743,937,4,4496485,4496485,91175743,86679258,86679258,1430072,85249186,1,0
91552253,444,4,2058983,2058983,91552253,89493270,89493270,37293799,52199471,2,0
91556312,954,4,4524626,4524626,91556312,87031686,87031686,6909,87024777,1,0
91737083,947,4,4496532,4496532,91737083,87240551,87240551,1035686,86204865,1,0
91743549,930,4,4491994,4491994,91743549,87251555,87251555,2406234,84845321,1,0
91761771,900,4,3916193,3916193,91761771,87845578,87845578,4691472,83154106,1,0
91775667,956,4,4760845,4760845,91775667,87014822,87014822,41490,86973332,1,0
91783860,959,4,4760871,4760871,91783860,87022989,87022989,11073,87011916,1,0
91827356,960,4,4760876,4760876,91827356,87066480,87066480,46371,87020109,1,0
91876770,953,4,4524620,4524620,91876770,87352150,87352150,703883,86648267,1,0
91894353,962,4,4869521,4869521,91894353,87024832,87024832,19885,87004947,1,0
91974320,957,4,4760855,4760855,91974320,87213465,87213465,233667,86979798,1,0
92037454,521,4,2230417,2231189,92037454,89806265,89807037,21557398,68249639,2,0
92182967,961,4,4760908,4760908,92182967,87422059,87422059,358454,87063605,1,0
92237118,945,4,4496519,4496519,92237118,87740599,87740599,1774267,85966332,1,0
92237127,966,4,4869540,4869540,92237127,87367587,87367587,56443,87311144,1,0
92297841,965,4,4869535,4869535,92297841,87428306,87428306,262675,87165631,1,0
92329970,929,4,4491989,4491989,92329970,87837981,87837981,3193847,84644134,1,0
92335892,939,4,4496493,4496493,92335892,87839399,87839399,2433177,85406222,1,0
92356340,969,4,4869959,4869959,92356340,87486381,87486381,60363,87426018,1,0
92453806,970,4,4869963,4869963,92453806,87583843,87583843,125696,87458147,1,0
92471062,973,4,4869973,4869973,92471062,87601089,87601089,19106,87581983,1,0
92674395,974,4,4869978,4869978,92674395,87804417,87804417,205178,87599239,1,0
92998803,975,4,4869981,4869981,92998803,88128822,88128822,326250,87802572,1,0
93032464,942,4,4496505,4496505,93032464,88535959,88535959,2705007,85830952,1,0
93065526,977,4,4869989,4869989,93065526,88195537,88195537,34896,88160641,1,0
93097842,948,4,4497410,4497410,93097842,88600432,88600432,2173092,86427340,1,0
93241824,978,4,4869992,4869992,93241824,88371832,88371832,178129,88193703,1,0
93372602,952,4,4524606,4524606,93372602,88847996,88847996,2406736,86441260,1,0
93381349,981,4,4871827,4871827,93381349,88509522,88509522,11613,88497909,1,0
93392362,982,4,4925426,4925426,93392362,88466936,88466936,13911,88453025,1,0
93479938,980,4,4871823,4871823,93479938,88608115,88608115,240984,88367131,1,0
93611050,497,4,2230308,2231189,93611050,91379861,91380742,29312116,62068626,2,0
93806421,979,4,4869996,4869996,93806421,88936425,88936425,710406,88226019,1,0
93959635,955,4,4738023,4738023,93959635,89221612,89221612,2405733,86815879,1,0
94040850,934,4,4492019,4492019,94040850,89548831,89548831,4422244,85126587,1,0
94109900,964,4,4869530,4869530,94109900,89240370,89240370,2137873,87102497,1,0
94202670,988,4,5212918,5212918,94202670,88989752,88989752,164651,88825101,1,0
94223754,990,4,5451075,5451075,94223754,88772679,88772679,23494,88749185,1,0
94274871,972,4,4869970,4869970,94274871,89404901,89404901,1920384,87484517,1,0
94552881,419,4,2058810,2058810,94552881,92494071,92494071,47962007,44532064,1,0
94555897,983,4,4925447,4925447,94555897,89630450,89630450,1166412,88464038,1,0
94579477,989,4,5212922,5212922,94579477,89366555,89366555,472404,88894151,1,0
94624221,976,4,4869985,4869985,94624221,89754236,89754236,1627256,88126980,1,0
94660623,987,4,5212903,5212903,94660623,89447720,89447720,703834,88743886,1,0
94675659,984,4,4925477,4925477,94675659,89750182,89750182,1198568,88551614,1,0
94751295,986,4,5212828,5212828,94751295,89538467,89538467,947795,88590672,1,0
94955954,999,4,5564813,5564813,94955954,89391141,89391141,405948,88985193,1,0
95036650,1006,4,5564836,5564836,95036650,89471814,89471814,83548,89388266,1,0
95301156,985,4,5020124,5020124,95301156,90281032,90281032,1692516,88588516,1,0
96098893,963,4,4869525,4869525,96098893,91229368,91229368,4206838,87022530,1,0
96100259,971,4,4869966,4869966,96100259,91230293,91230293,3766224,87464069,1,0
96512643,554,4,2676502,2676502,96512643,93836141,93836141,17229353,76606788,1,0
96513778,1010,4,5640886,5640886,96513778,90872892,90872892,416516,90456376,1,0
96591426,1011,4,5640888,5640888,96591426,90950538,90950538,81778,90868760,1,0
96997089,958,4,4760861,4760861,96997089,92236228,92236228,5238208,86998020,1,0
97136987,1014,4,5640943,5640943,97136987,91496044,91496044,142838,91353206,1,0
97155525,1007,4,5564838,5564838,97155525,91590687,91590687,2121725,89468962,1,0
97205699,508,4,2230360,2231189,97205699,94974510,94975339,29237139,65738200,2,0
97262185,450,4,2059028,2059860,97262185,95202325,95203157,41548600,53654557,1,0
97276236,1015,4,5640945,5640945,97276236,91635291,91635291,142187,91493104,1,0
97366940,1000,4,5564814,5564814,97366940,91802126,91802126,2813917,88988209,1,0
97508058,1001,4,5564815,5564815,97508058,91943243,91943243,2931454,89011789,1,0
97812612,1013,4,5640921,5640921,97812612,92171691,92171691,1224148,90947543,1,0
97860729,1017,4,5641071,5641071,97860729,92219658,92219658,657842,91561816,1,0
97885862,1022,4,5641116,5641116,97885862,92244746,92244746,76017,92168729,1,0
98359734,997,4,5564794,5564794,98359734,92794940,92794940,4138874,88656066,1,0
98403134,1016,4,5641064,5641064,98403134,92762070,92762070,1250428,91511642,1,0
98449004,1020,4,5641096,5641096,98449004,92807908,92807908,1084851,91723057,1,0
98477019,1026,4,5654163,5654163,98477019,92822856,92822856,76758,92746098,1,0
98560309,915,4,4390097,4390097,98560309,94170212,94170212,10841532,83328680,1,0
98711639,1003,4,5564821,5564821,98711639,93146818,93146818,4053883,89092935,1,0
99157488,1019,4,5641080,5641080,99157488,93516408,93516408,1884055,91632353,1,0
99177240,1028,4,5654174,5654174,99177240,93523066,93523066,703083,92819983,1,0
99188619,1029,4,5654178,5654178,99188619,93534441,93534441,631168,92903273,1,0
99194476,1044,4,6243278,6243278,99194476,92951198,92951198,7981,92943217,2,0
99994142,1024,4,5654154,5654154,99994142,94339988,94339988,2111162,92228826,1,0
100189852,1023,4,5654150,5654150,100189852,94535702,94535702,2332009,92203693,1,0
100271752,873,4,3721582,3721582,100271752,96550170,96550170,16461752,80088418,1,0
100367445,1018,4,5641074,5641074,100367445,94726371,94726371,3108069,91618302,1,0
100642551,1046,4,6243298,6243298,100642551,94399253,94399253,650535,93748718,2,0
100690131,1048,4,6243329,6243329,100690131,94446802,94446802,50475,94396327,2,0
100812977,1063,4,6243545,6243545,100812977,94569432,94569432,625195,93944237,2,0
101112025,1050,4,6243360,6243360,101112025,94868665,94868665,301954,94566711,2,0
101752997,967,4,4869543,4869543,101752997,96883454,96883454,9518159,87365295,1,0
101803938,1025,4,5654159,5654159,101803938,96149779,96149779,3447081,92702698,1,0
101862987,1053,4,6243404,6243404,101862987,95619583,95619583,61941,95557642,2,0
102006191,946,4,4496524,4496524,102006191,97509667,97509667,11537681,85971986,1,0
102143694,1027,4,5654167,5654167,102143694,96489527,96489527,3697559,92791968,1,0
102789100,1009,4,5640885,5640885,102789100,97148215,97148215,6693205,90455010,1,0
102839882,1056,4,6243436,6243436,102839882,96596446,96596446,699077,95897369,2,0
102857148,1049,4,6243350,6243350,102857148,96613798,96613798,2169933,94443865,2,0
103090943,1051,4,6243370,6243370,103090943,96847573,96847573,1981814,94865759,2,0
103171377,1059,4,6243502,6243502,103171377,96927875,96927875,317122,96610753,2,0
103203833,1061,4,6243525,6243525,103203833,96960308,96960308,35354,96924954,2,0
103991165,1057,4,6243446,6243446,103991165,97747719,97747719,1204963,96542756,2,0
104045798,1042,4,6077631,6077631,104045798,97968167,97968167,4891184,93076983,1,0
104093167,1065,4,6243576,6243576,104093167,97849591,97849591,104821,97744770,2,0
104109035,1067,4,6243598,6243598,104109035,97865437,97865437,18665,97846772,2,0
104113385,1068,4,6243609,6243609,104113385,97869776,97869776,7136,97862640,2,0
104120289,1069,4,6243620,6243620,104120289,97876669,97876669,9679,97866990,2,0
104121405,1052,4,6243393,6243393,104121405,97878012,97878012,2371301,95506711,2,0
104264159,1045,4,6243288,6243288,104264159,98020871,98020871,5071808,92949063,2,0
104348030,1072,4,6243657,6243657,104348030,98104373,98104373,86609,98017764,2,0
104379735,1070,4,6243632,6243632,104379735,98136103,98136103,262209,97873894,2,0
104865169,527,4,2230442,2232002,104865169,102633167,102634727,33832112,68802615,2,0
105161394,1062,4,6243535,6243535,105161394,98917859,98917859,1960459,96957400,2,0
105177360,1071,4,6243644,6243644,105177360,98933716,98933716,1058706,97875010,2,0
105192858,968,4,4869549,4869549,105192858,100323309,100323309,12958005,87365304,1,0
105206518,1078,4,6243744,6244118,105206518,98962400,98962774,15937,98946837,2,0
105224469,1077,4,6243734,6244107,105224469,98980362,98980735,49397,98931338,2,0
105228854,1079,4,6243756,6244139,105228854,98984715,98985098,24592,98960506,2,0
105269013,1081,4,6243778,6244190,105269013,99024823,99025235,43006,98982229,2,0
105277545,1076,4,6243723,6244096,105277545,99033449,99033822,118450,98915372,2,0
105516882,1082,4,6243789,6244190,105516882,99272692,99273093,250716,99022377,2,0
105527980,1084,4,6243823,6244210,105527980,99283770,99284157,13925,99270232,2,0
105617679,1074,4,6243703,6243703,105617679,99373976,99373976,1240636,98133340,2,0
105787507,1080,4,6243767,6244148,105787507,99543359,99543740,565285,98978455,2,0
105866469,1060,4,6243513,6243513,105866469,99622956,99622956,2778417,96844539,2,0
105952646,1083,4,6243812,6244190,105952646,99708456,99708834,677948,99030886,2,0
105994857,498,4,2230311,2231189,105994857,103763668,103764546,41346462,62418084,2,0
106046391,1075,4,6243713,6243713,106046391,99802678,99802678,1183904,98618774,2,0
106067311,1091,4,6243915,6244319,106067311,99822992,99823396,23638,99799758,2,0
106073947,1086,4,6243849,6244240,106073947,99829707,99830098,459065,99371033,2,0
106326685,1089,4,6243883,6244268,106326685,100082417,100082802,376808,99705994,2,0
106432621,1093,4,6243936,6244347,106432621,100188274,100188685,361364,99827321,2,0
106653174,998,4,5564802,5564802,106653174,101088372,101088372,12381189,88707183,1,0
106934287,1096,4,6243986,6244967,106934287,100689320,100690301,283841,100406460,2,0
106937211,923,4,4442568,4442568,106937211,102494643,102494643,18908534,83586109,1,0
106977580,1087,4,6243861,6244240,106977580,100733340,100733719,1192870,99540849,2,0
106989694,1098,4,6244006,6244967,106989694,100744727,100745688,55211,100690477,2,0
107006559,1097,4,6243996,6244967,107006559,100761592,100762563,75000,100687563,2,0
107053595,1099,4,6244017,6244967,107053595,100808628,100809578,78743,100730835,2,0
107095036,1102,4,6244057,6244967,107095036,100850069,100850979,44169,100806810,2,0
107146300,1094,4,6243946,6244357,107146300,100901943,100902354,822295,100080059,2,0
107224589,1088,4,6243872,6244249,107224589,100980340,100980717,1360908,99619809,2,0
107416421,1101,4,6244037,6244967,107416421,101171454,101172384,412590,100759794,2,0
107523512,1100,4,6244027,6244967,107523512,101278545,101279485,536546,100742939,2,0
107968013,1030,4,5654182,5654182,107968013,102313831,102313831,9259228,93054603,1,0
107982663,1092,4,6243924,6244328,107982663,101738335,101738739,1918061,99820678,2,0
108057129,1085,4,6243835,6244220,108057129,101812909,101813294,2531966,99281328,2,0
108123156,1090,4,6243906,6244298,108123156,101878858,101879250,2131038,99748212,2,0
108314745,1095,4,6243966,6244967,108314745,102069778,102070779,1884852,100185927,2,0
108423219,1110,4,6244139,6244967,108423219,102178252,102179080,368818,101810262,2,0
108512289,1047,4,6243319,6243319,108512289,102268970,102268970,8147740,94121230,2,0
108680796,1113,4,6244190,6245586,108680796,102435210,102436606,260357,102176249,2,0
108707553,1107,4,6244107,6244967,108707553,102462586,102463446,1186769,101276677,2,0
108829522,1111,4,6244148,6244967,108829522,102584555,102585374,709094,101876280,2,0
108976598,1117,4,6244249,6245586,108976598,102731012,102732349,149856,102582493,2,0
109118456,1109,4,6244129,6244967,109118456,102873489,102874327,1138521,101735806,2,0
109272544,1114,4,6244210,6245586,109272544,103026958,103028334,763035,102265299,2,0
109305974,1120,4,6244319,6245586,109305974,103060388,103061655,36210,103025445,2,0
109366789,1119,4,6244298,6245586,109366789,103121203,103122491,251113,102871378,2,0
109580542,1116,4,6244240,6245586,109580542,103334956,103336302,875769,102460533,2,0
109616674,1121,4,6244328,6245586,109616674,103371088,103372346,313480,103058866,2,0
109634457,1126,4,6665528,6665528,109634457,102968929,102968929,20193,102948736,1,0
109925717,1106,4,6244096,6244967,109925717,103680750,103681621,2512024,101169597,2,0
110059961,1105,4,6244087,6244967,110059961,103814994,103815874,2838100,100977774,2,0
110110106,1112,4,6244159,6244967,110110106,103865139,103865947,1798089,102067858,2,0
