time,max,99th,95th,med
2687921,52.4,52.4,52.4,49.2
2687924,52.4,52.4,52.4,49.2
2687925,52.4,52.4,52.4,49.2
2687928,52.4,52.4,52.4,49.2
2687931,52.4,52.4,52.4,49.2
2687932,52.4,52.4,52.4,49.2
2687935,52.4,52.4,52.4,49.2
2687936,52.4,52.4,52.4,49.2
2687938,52.4,52.4,52.4,49.2
2687939,52.4,52.4,52.4,49.2
2687942,52.4,52.4,52.4,49.2
2687943,52.4,52.4,52.4,49.2
2687945,52.4,52.4,52.4,49.2
2687947,52.4,52.4,52.4,49.2
2687949,52.4,52.4,52.4,49.2
2687950,52.4,52.4,52.4,49.2
2687952,52.4,52.4,52.4,49.2
2687955,52.4,52.4,52.4,49.2
2687956,52.4,52.4,52.4,49.2
2687959,52.4,52.4,52.4,49.2
2687960,52.4,52.4,52.4,49.2
2687962,52.4,52.4,52.4,49.2
2687963,52.4,52.4,52.4,49.2
2687965,52.4,52.4,52.4,49.2
2687966,52.4,52.4,52.4,49.2
2687969,52.4,52.4,52.4,49.2
2687970,52.4,52.4,52.4,49.2
2687972,52.4,52.4,52.4,49.2
2687973,52.4,52.4,52.4,49.2
2687975,52.4,52.4,52.4,49.2
2687977,52.4,52.4,52.4,49.2
2687979,52.4,52.4,52.4,49.2
2687981,52.4,52.4,52.4,49.2
2687982,52.4,52.4,52.4,49.2
2687984,52.4,52.4,52.4,49.2
2687989,52.4,52.4,52.4,49.2
2687992,52.4,52.4,52.4,49.2
2687993,52.4,52.4,52.4,49.2
2687995,52.4,52.4,52.4,49.2
2687996,52.4,52.4,52.4,49.2
2687999,52.4,52.4,52.4,49.2
2688000,52.4,52.4,52.4,49.2
2688003,52.4,52.4,52.4,49.2
2688004,52.4,52.4,52.4,49.2
2688006,52.4,52.4,52.4,49.2
2688008,52.4,52.4,52.4,49.2
2688010,52.4,52.4,52.4,49.2
2688011,52.4,52.4,52.4,49.2
2688015,52.4,52.4,52.4,49.2
2688019,52.4,52.4,52.4,49.2
2688022,52.4,52.4,52.4,49.2
2688026,52.4,52.4,52.4,49.2
2688043,52.4,52.4,52.4,49.2
2688088,52.4,52.4,52.4,49.2
2688091,52.4,52.4,52.4,49.2
2688129,52.4,52.4,52.4,49.2
2688278,52.4,52.4,52.4,49.2
2688280,52.4,52.4,52.4,49.2
2688366,52.4,52.4,52.4,49.2
2688377,52.4,52.4,52.4,49.2
2688393,52.4,52.4,52.4,49.2
2688397,52.4,52.4,52.4,49.2
2688408,52.4,52.4,52.4,49.2
2688411,52.4,52.4,52.4,49.2
2688422,52.4,52.4,52.4,49.2
2688426,52.4,52.4,52.4,49.2
2688433,52.4,52.4,52.4,49.2
2688436,52.4,52.4,52.4,49.2
2688440,52.4,52.4,52.4,49.2
2688444,52.4,52.4,52.4,49.2
2688450,52.4,52.4,52.4,49.2
2688460,52.4,52.4,52.4,49.2
2688472,52.4,52.4,52.4,49.2
2688474,52.4,52.4,52.4,49.2
2688478,52.4,52.4,52.4,49.2
2688480,52.4,52.4,52.4,49.2
2688484,52.4,52.4,52.4,49.2
2688485,52.4,52.4,52.4,49.2
2688492,52.4,52.4,52.4,49.2
2688510,52.4,52.4,52.4,49.2
2688679,52.4,52.4,52.4,49.2
2688791,52.4,52.4,52.4,49.2
2688820,52.4,52.4,52.4,49.2
2688912,52.4,52.4,52.4,49.2
2688930,52.4,52.4,52.4,49.2
2688984,52.4,52.4,52.4,49.2
2688986,52.4,52.4,52.4,49.2
2689016,52.4,52.4,52.4,49.2
2689019,52.4,52.4,52.4,49.2
2689070,52.4,52.4,52.4,49.2
2689072,52.4,52.4,52.4,49.2
2689119,52.4,52.4,52.4,49.2
2689122,52.4,52.4,52.4,49.2
2689173,52.4,52.4,52.4,49.2
2689402,52.4,52.4,52.4,49.2
2689735,52.4,52.4,52.4,49.2
2690220,52.4,52.4,52.4,49.2
2691994,52.4,52.4,52.4,49.2
2691997,52.4,52.4,52.4,49.2
2692001,52.4,52.4,52.4,49.2
2692003,52.4,52.4,52.4,49.2
2692006,52.4,52.4,52.4,49.2
2692007,52.4,52.4,52.4,49.2
2692016,52.4,52.4,52.4,49.2
2692019,52.4,52.4,52.4,49.2
2692020,52.4,52.4,52.4,49.2
2692023,52.4,52.4,52.4,49.2
2692024,52.4,52.4,52.4,49.2
2692026,52.4,52.4,52.4,49.2
2692027,52.4,52.4,52.4,49.2
2692028,52.4,52.4,52.4,49.2
2692030,52.4,52.4,52.4,49.2
2692031,52.4,52.4,52.4,49.2
2692032,52.4,52.4,52.4,49.2
2692034,52.4,52.4,52.4,49.2
2692036,52.4,52.4,52.4,49.2
2692038,52.4,52.4,52.4,49.2
2692071,52.4,52.4,52.4,49.2
2692072,52.4,52.4,52.4,49.2
2692076,52.4,52.4,52.4,49.2
2692084,52.4,52.4,52.4,49.2
2692087,52.4,52.4,52.4,49.2
2692088,52.4,52.4,52.4,49.2
2692089,52.4,52.4,52.4,49.2
2692091,52.4,52.4,52.4,49.2
2692093,52.4,52.4,52.4,49.2
2692094,52.4,52.4,52.4,49.2
2692095,52.4,52.4,52.4,49.2
2692099,52.4,52.4,52.4,49.2
2692103,52.4,52.4,52.4,49.2
2692106,52.4,52.4,52.4,49.2
2692110,52.4,52.4,52.4,49.2
2692111,52.4,52.4,52.4,49.2
2692116,52.4,52.4,52.4,49.2
2692117,52.4,52.4,52.4,49.2
2692121,52.4,52.4,52.4,49.2
2692124,52.4,52.4,52.4,49.2
2692126,52.4,52.4,52.4,49.2
2692130,52.4,52.4,52.4,49.2
2692131,52.4,52.4,52.4,49.2
2692134,52.4,52.4,52.4,49.2
2692135,52.4,52.4,52.4,49.2
2692140,52.4,52.4,52.4,49.2
2692143,52.4,52.4,52.4,49.2
2692151,52.4,52.4,52.4,49.2
2692155,52.4,52.4,52.4,49.2
2692189,52.4,52.4,52.4,49.2
2692192,52.4,52.4,52.4,49.2
2692193,52.4,52.4,52.4,49.2
2692196,52.4,52.4,52.4,49.2
2692197,52.4,52.4,52.4,49.2
2692199,52.4,52.4,52.4,49.2
2692201,52.4,52.4,52.4,49.2
2692203,52.4,52.4,52.4,49.2
2692204,52.4,52.4,52.4,49.2
2692206,52.4,52.4,52.4,49.2
2692208,52.4,52.4,52.4,49.2
2692210,52.4,52.4,52.4,49.2
2692211,52.4,52.4,52.4,49.2
2692213,52.4,52.4,52.4,49.2
2692218,52.4,52.4,52.4,49.2
2692221,52.4,52.4,52.4,49.2
2692222,52.4,52.4,52.4,49.2
2692225,52.4,52.4,52.4,49.2
2692228,52.4,52.4,52.4,49.2
2692229,52.4,52.4,52.4,49.2
2692248,52.4,52.4,52.4,49.2
2692252,52.4,52.4,52.4,49.2
2692254,52.4,52.4,52.4,49.2
2692263,52.4,52.4,52.4,49.2
2692264,52.4,52.4,52.4,49.2
2692267,52.4,52.4,52.4,49.2
2692270,52.4,52.4,52.4,49.2
2692276,52.4,52.4,52.4,49.2
2692291,52.4,52.4,52.4,49.2
2692295,52.4,52.4,52.4,49.2
2692304,52.4,52.4,52.4,49.2
2692308,52.4,52.4,52.4,49.2
2692311,52.4,52.4,52.4,49.2
2692315,52.4,52.4,52.4,49.2
2692329,52.4,52.4,52.4,49.2
2692354,52.4,52.4,52.4,49.2
2692358,52.4,52.4,52.4,49.2
2692364,52.4,52.4,52.4,49.2
2692366,52.4,52.4,52.4,49.2
2692368,52.4,52.4,52.4,49.2
2692370,52.4,52.4,52.4,49.2
2692375,52.4,52.4,52.4,49.2
2692376,52.4,52.4,52.4,49.2
2692379,52.4,52.4,52.4,49.2
2692380,52.4,52.4,52.4,49.2
2692381,52.4,52.4,52.4,49.2
2692382,52.4,52.4,52.4,49.2
2692383,52.4,52.4,52.4,49.2
2692386,52.4,52.4,52.4,49.2
2692387,52.4,52.4,52.4,49.2
2692388,52.4,52.4,52.4,49.2
2692407,52.4,52.4,52.4,49.2
2692411,52.4,52.4,52.4,49.2
2692424,52.4,52.4,52.4,49.2
2692428,52.4,52.4,52.4,49.2
2692431,52.4,52.4,52.4,49.2
2692435,52.4,52.4,52.4,49.2
2692440,52.4,52.4,52.4,49.2
2692444,52.4,52.4,52.4,49.2
2692445,52.4,52.4,52.4,49.2
2692447,52.4,52.4,52.4,49.2
2692448,52.4,52.4,52.4,49.2
2692451,52.4,52.4,52.4,49.2
2692455,52.4,52.4,52.4,49.2
2692459,52.4,52.4,52.4,49.2
2692462,52.4,52.4,52.4,49.2
2692463,52.4,52.4,52.4,49.2
2692466,52.4,52.4,52.4,49.2
2692467,52.4,52.4,52.4,49.2
2692469,52.4,52.4,52.4,49.2
2692471,52.4,52.4,52.4,49.2
2692473,52.4,52.4,52.4,49.2
2692474,52.4,52.4,52.4,49.2
2692477,52.4,52.4,52.4,49.2
2692478,52.4,52.4,52.4,49.2
2692482,52.4,52.4,52.4,49.2
2692487,52.4,52.4,52.4,49.2
2692491,52.4,52.4,52.4,49.2
2692492,52.4,52.4,52.4,49.2
2692495,52.4,52.4,52.4,49.2
2692498,52.4,52.4,52.4,49.2
2692499,52.4,52.4,52.4,49.2
2692502,52.4,52.4,52.4,49.2
2692506,52.4,52.4,52.4,49.2
2692528,52.4,52.4,52.4,49.2
2692532,52.4,52.4,52.4,49.2
2692535,52.4,52.4,52.4,49.2
2692542,52.4,52.4,52.4,49.2
2692641,52.4,52.4,52.4,49.2
2692773,52.4,52.4,52.4,49.2
2692800,52.4,52.4,52.4,49.2
2692899,52.4,52.4,52.4,49.2
2692933,52.4,52.4,52.4,49.2
2692943,52.4,52.4,52.4,49.2
2692955,52.4,52.4,52.4,49.2
2693006,52.4,52.4,52.4,49.2
2693024,52.4,52.4,52.4,49.2
2693060,52.4,52.4,52.4,49.2
2693076,52.4,52.4,52.4,49.2
2693083,52.4,52.4,52.4,49.2
2693090,52.4,52.4,52.4,49.2
2693171,52.4,52.4,52.4,49.2
2693269,52.4,52.4,52.4,49.2
2693273,52.4,52.4,52.4,49.2
2693403,52.4,52.4,52.4,49.2
2693513,52.4,52.4,52.4,49.2
2693557,52.4,52.4,52.4,49.2
2693613,52.4,52.4,52.4,49.2
2693630,52.4,52.4,52.4,49.2
2693663,52.4,52.4,52.4,49.2
2693713,52.4,52.4,52.4,49.2
2693780,52.4,52.4,52.4,49.2
2693805,52.4,52.4,52.4,49.2
2693870,52.4,52.4,52.4,49.2
2693904,52.4,52.4,52.4,49.2
2693932,52.4,52.4,52.4,49.2
2693949,52.4,52.4,52.4,49.2
2694054,52.4,52.4,52.4,49.2
2694191,52.4,52.4,52.4,49.2
2694202,52.4,52.4,52.4,49.2
2694358,52.4,52.4,52.4,49.2
2694490,52.4,52.4,52.4,49.2
2694679,52.4,52.4,52.4,49.2
2694787,52.4,52.4,52.4,49.2
2694807,52.4,52.4,52.4,49.2
2694851,52.4,52.4,52.4,49.2
2694919,52.4,52.4,52.4,49.2
2695001,52.4,52.4,52.4,49.2
2695115,52.4,52.4,52.4,49.2
2695277,52.4,52.4,52.4,49.2
2695312,52.4,52.4,52.4,49.2
2695406,52.4,52.4,52.4,49.2
2695496,52.4,52.4,52.4,49.2
2695668,52.4,52.4,52.4,49.2
2701423,52.4,52.4,52.4,49.2
2712817,52.4,52.4,52.4,49.2
2713430,52.4,52.4,52.4,49.2
2716761,52.4,52.4,52.4,49.2
2718449,52.4,52.4,52.4,49.2
2718458,52.4,52.4,52.4,49.2
2718461,52.4,52.4,52.4,49.2
2718462,52.4,52.4,52.4,49.2
2718464,52.4,52.4,52.4,49.2
2718465,52.4,52.4,52.4,49.2
2718466,52.4,52.4,52.4,49.2
2718468,52.4,52.4,52.4,49.2
2718469,52.4,52.4,52.4,49.2
2718471,52.4,52.4,52.4,49.2
2718472,52.4,52.4,52.4,49.2
2718473,52.4,52.4,52.4,49.2
2718475,52.4,52.4,52.4,49.2
2718476,52.4,52.4,52.4,49.2
2718478,52.4,52.4,52.4,49.2
2718479,52.4,52.4,52.4,49.2
2718481,52.4,52.4,52.4,49.2
2718483,52.4,52.4,52.4,49.2
2718485,52.4,52.4,52.4,49.2
2718486,52.4,52.4,52.4,49.2
2718487,52.4,52.4,52.4,49.2
2718489,52.4,52.4,52.4,49.2
2718491,52.4,52.4,52.4,49.2
2718496,52.4,52.4,52.4,49.2
2718497,52.4,52.4,52.4,49.2
2718507,52.4,52.4,52.4,49.2
2718514,52.4,52.4,52.4,49.2
2718534,52.4,52.4,52.4,49.2
2718542,52.4,52.4,52.4,49.2
2718545,52.4,52.4,52.4,49.2
2718562,52.4,52.4,52.4,49.2
2718563,52.4,52.4,52.4,49.2
2718566,52.4,52.4,52.4,49.2
2718571,52.4,52.4,52.4,49.2
2718574,52.4,52.4,52.4,49.2
2718578,52.4,52.4,52.4,49.2
2718582,52.4,52.4,52.4,49.2
2718597,52.4,52.4,52.4,49.2
2718611,52.4,52.4,52.4,49.2
2718624,52.4,52.4,52.4,49.2
2718625,52.4,52.4,52.4,49.2
2718633,52.4,52.4,52.4,49.2
2718643,52.4,52.4,52.4,49.2
2718647,52.4,52.4,52.4,49.2
2718663,52.4,52.4,52.4,49.2
2718664,52.4,52.4,52.4,49.2
2718671,52.4,52.4,52.4,49.2
2718677,52.4,52.4,52.4,49.2
2718681,52.4,52.4,52.4,49.2
2718683,52.4,52.4,52.4,49.2
2718690,52.4,52.4,52.4,49.2
2718691,52.4,52.4,52.4,49.2
2718699,52.4,52.4,52.4,49.2
2718710,52.4,52.4,52.4,49.2
2718714,52.4,52.4,52.4,49.2
2718719,52.4,52.4,52.4,49.2
2718729,52.4,52.4,52.4,49.2
2718734,52.4,52.4,52.4,49.2
2718735,52.4,52.4,52.4,49.2
2718741,52.4,52.4,52.4,49.2
2718742,52.4,52.4,52.4,49.2
2718745,52.4,52.4,52.4,49.2
2718746,52.4,52.4,52.4,49.2
2718751,52.4,52.4,52.4,49.2
2718752,52.4,52.4,52.4,49.2
2718766,52.4,52.4,52.4,49.2
2718767,52.4,52.4,52.4,49.2
2718770,52.4,52.4,52.4,49.2
2718772,52.4,52.4,52.4,49.2
2718777,52.4,52.4,52.4,49.2
2718782,52.4,52.4,52.4,49.2
2718789,52.4,52.4,52.4,49.2
2718794,52.4,52.4,52.4,49.2
2718798,52.4,52.4,52.4,49.2
2718805,52.4,52.4,52.4,49.2
2718808,52.4,52.4,52.4,49.2
2718809,52.4,52.4,52.4,49.2
2718811,52.4,52.4,52.4,49.2
2718813,52.4,52.4,52.4,49.2
2718817,52.4,52.4,52.4,49.2
2718825,52.4,52.4,52.4,49.2
2718828,52.4,52.4,52.4,49.2
2718835,52.4,52.4,52.4,49.2
2718836,52.4,52.4,52.4,49.2
2718842,52.4,52.4,52.4,49.2
2718850,52.4,52.4,52.4,49.2
2718853,52.4,52.4,52.4,49.2
2718865,52.4,52.4,52.4,49.2
2718873,52.4,52.4,52.4,49.2
2718880,52.4,52.4,52.4,49.2
2718920,52.4,52.4,52.4,49.2
2718929,52.4,52.4,52.4,49.2
2718932,52.4,52.4,52.4,49.2
2718938,52.4,52.4,52.4,49.2
2718942,52.4,52.4,52.4,49.2
2718997,52.4,52.4,52.4,49.2
2719004,52.4,52.4,52.4,49.2
2719007,52.4,52.4,52.4,49.2
2719010,52.4,52.4,52.4,49.2
2719011,52.4,52.4,52.4,49.2
2719014,52.4,52.4,52.4,49.2
2719015,52.4,52.4,52.4,49.2
2719017,52.4,52.4,52.4,49.2
2719018,52.4,52.4,52.4,49.2
2719023,52.4,52.4,52.4,49.2
2719025,52.4,52.4,52.4,49.2
2719027,52.4,52.4,52.4,49.2
2719033,52.4,52.4,52.4,49.2
2719034,52.4,52.4,52.4,49.2
2719035,52.4,52.4,52.4,49.2
2719060,52.4,52.4,52.4,49.2
2719070,52.4,52.4,52.4,49.2
2719074,52.4,52.4,52.4,49.2
2719075,52.4,52.4,52.4,49.2
2719077,52.4,52.4,52.4,49.2
2719081,52.4,52.4,52.4,49.2
2719101,52.4,52.4,52.4,49.2
2719104,52.4,52.4,52.4,49.2
2719105,52.4,52.4,52.4,49.2
2719110,52.4,52.4,52.4,49.2
2719111,52.4,52.4,52.4,49.2
2719112,52.4,52.4,52.4,49.2
2719114,52.4,52.4,52.4,49.2
2719115,52.4,52.4,52.4,49.2
2719118,52.4,52.4,52.4,49.2
2719121,52.4,52.4,52.4,49.2
2719122,52.4,52.4,52.4,49.2
2719130,52.4,52.4,52.4,49.2
2719131,52.4,52.4,52.4,49.2
2719138,52.4,52.4,52.4,49.2
2719141,52.4,52.4,52.4,49.2
2719142,52.4,52.4,52.4,49.2
2719145,52.4,52.4,52.4,49.2
2719146,52.4,52.4,52.4,49.2
2719148,52.4,52.4,52.4,49.2
2719149,52.4,52.4,52.4,49.2
2719152,52.4,52.4,52.4,49.2
2719153,52.4,52.4,52.4,49.2
2719155,52.4,52.4,52.4,49.2
2719156,52.4,52.4,52.4,49.2
2719158,52.4,52.4,52.4,49.2
2719159,52.4,52.4,52.4,49.2
2719160,52.4,52.4,52.4,49.2
2719162,52.4,52.4,52.4,49.2
2719163,52.4,52.4,52.4,49.2
2719169,52.4,52.4,52.4,49.2
2719170,52.4,52.4,52.4,49.2
2719172,52.4,52.4,52.4,49.2
2719176,52.4,52.4,52.4,49.2
2719177,52.4,52.4,52.4,49.2
2719179,52.4,52.4,52.4,49.2
2719185,52.4,52.4,52.4,49.2
2719186,52.4,52.4,52.4,49.2
2719248,52.4,52.4,52.4,49.2
2719273,52.4,52.4,52.4,49.2
2719413,52.4,52.4,52.4,49.2
2719422,52.4,52.4,52.4,49.2
2719479,52.4,52.4,52.4,49.2
2719519,52.4,52.4,52.4,49.2
2719523,52.4,52.4,52.4,49.2
2719561,52.4,52.4,52.4,49.2
2719586,52.4,52.4,52.4,49.2
2719631,52.4,52.4,52.4,49.2
2719646,52.4,52.4,52.4,49.2
2719674,52.4,52.4,52.4,49.2
2719679,52.4,52.4,52.4,49.2
2719711,52.4,52.4,52.4,49.2
2719763,52.4,52.4,52.4,49.2
2719818,52.4,52.4,52.4,49.2
2719860,52.4,52.4,52.4,49.2
2719918,52.4,52.4,52.4,49.2
2719957,52.4,52.4,52.4,49.2
2720006,52.4,52.4,52.4,49.2
2720130,52.4,52.4,52.4,49.2
2720188,52.4,52.4,52.4,49.2
2720248,52.4,52.4,52.4,49.2
2720288,52.4,52.4,52.4,49.2
2720335,52.4,52.4,52.4,49.2
2720402,52.4,52.4,52.4,49.2
2720422,52.4,52.4,52.4,49.2
2720457,52.4,52.4,52.4,49.2
2720463,52.4,52.4,52.4,49.2
2720513,52.4,52.4,52.4,49.2
2720573,52.4,52.4,52.4,49.2
2720641,52.4,52.4,52.4,49.2
2720684,52.4,52.4,52.4,49.2
2720757,52.4,52.4,52.4,49.2
2720806,52.4,52.4,52.4,49.2
2720877,52.4,52.4,52.4,49.2
2721009,52.4,52.4,52.4,49.2
2721098,52.4,52.4,52.4,49.2
2721165,52.4,52.4,52.4,49.2
2721238,52.4,52.4,52.4,49.2
2721292,52.4,52.4,52.4,49.2
2721368,52.4,52.4,52.4,49.2
2721417,52.4,52.4,52.4,49.2
2721499,52.4,52.4,52.4,49.2
2721524,52.4,52.4,52.4,49.2
2721645,52.4,52.4,52.4,49.2
2721726,52.4,52.4,52.4,49.2
2721835,52.4,52.4,52.4,49.2
2721881,52.4,52.4,52.4,49.2
2722025,52.4,52.4,52.4,49.2
2722080,52.4,52.4,52.4,49.2
2722083,52.4,52.4,52.4,49.2
2722084,52.4,52.4,52.4,49.2
2722085,52.4,52.4,52.4,49.2
2722086,52.4,52.4,52.4,49.2
2722087,52.4,52.4,52.4,49.2
2722088,52.4,52.4,52.4,49.2
2722089,52.4,52.4,52.4,49.2
2722091,52.4,52.4,52.4,49.2
2722092,52.4,52.4,52.4,49.2
2722093,52.4,52.4,52.4,49.2
2722095,52.4,52.4,52.4,49.2
2722096,52.4,52.4,52.4,49.2
2722099,52.4,52.4,52.4,49.2
2722100,52.4,52.4,52.4,49.2
2722102,52.4,52.4,52.4,49.2
2722103,52.4,52.4,52.4,49.2
2722105,52.4,52.4,52.4,49.2
2722106,52.4,52.4,52.4,49.2
2722114,52.4,52.4,52.4,49.2
2722117,52.4,52.4,52.4,49.2
2722118,52.4,52.4,52.4,49.2
2722121,52.4,52.4,52.4,49.2
2722122,52.4,52.4,52.4,49.2
2722124,52.4,52.4,52.4,49.2
2722125,52.4,52.4,52.4,49.2
2722126,52.4,52.4,52.4,49.2
2722128,52.4,52.4,52.4,49.2
2722129,52.4,52.4,52.4,49.2
2722130,52.4,52.4,52.4,49.2
2722132,52.4,52.4,52.4,49.2
2722133,52.4,52.4,52.4,49.2
2722135,52.4,52.4,52.4,49.2
2722136,52.4,52.4,52.4,49.2
2722137,52.4,52.4,52.4,49.2
2722139,52.4,52.4,52.4,49.2
2722140,52.4,52.4,52.4,49.2
2722143,52.4,52.4,52.4,49.2
2722155,52.4,52.4,52.4,49.2
2722159,52.4,52.4,52.4,49.2
2722162,52.4,52.4,52.4,49.2
2722163,52.4,52.4,52.4,49.2
2722166,52.4,52.4,52.4,49.2
2722167,52.4,52.4,52.4,49.2
2722170,52.4,52.4,52.4,49.2
2722171,52.4,52.4,52.4,49.2
2722173,52.4,52.4,52.4,49.2
2722174,52.4,52.4,52.4,49.2
2722175,52.4,52.4,52.4,49.2
2722181,52.4,52.4,52.4,49.2
2722185,52.4,52.4,52.4,49.2
2722189,52.4,52.4,52.4,49.2
2722190,52.4,52.4,52.4,49.2
2722192,52.4,52.4,52.4,49.2
2722193,52.4,52.4,52.4,49.2
2722195,52.4,52.4,52.4,49.2
2722196,52.4,52.4,52.4,49.2
2722197,52.4,52.4,52.4,49.2
2722199,52.4,52.4,52.4,49.2
2722200,52.4,52.4,52.4,49.2
2722202,52.4,52.4,52.4,49.2
2722204,52.4,52.4,52.4,49.2
2722208,52.4,52.4,52.4,49.2
2722211,52.4,52.4,52.4,49.2
2722212,52.4,52.4,52.4,49.2
2722213,52.4,52.4,52.4,49.2
2722215,52.4,52.4,52.4,49.2
2722216,52.4,52.4,52.4,49.2
2722218,52.4,52.4,52.4,49.2
2722219,52.4,52.4,52.4,49.2
2722220,52.4,52.4,52.4,49.2
2722223,52.4,52.4,52.4,49.2
2722227,52.4,52.4,52.4,49.2
2722233,52.4,52.4,52.4,49.2
2722236,52.4,52.4,52.4,49.2
2722237,52.4,52.4,52.4,49.2
2722240,52.4,52.4,52.4,49.2
2722254,52.4,52.4,52.4,49.2
2722273,52.4,52.4,52.4,49.2
2722277,52.4,52.4,52.4,49.2
2722284,52.4,52.4,52.4,49.2
2722288,52.4,52.4,52.4,49.2
2722291,52.4,52.4,52.4,49.2
2722295,52.4,52.4,52.4,49.2
2722298,52.4,52.4,52.4,49.2
2722303,52.4,52.4,52.4,49.2
2722306,52.4,52.4,52.4,49.2
2722309,52.4,52.4,52.4,49.2
2722310,52.4,52.4,52.4,49.2
2722316,52.4,52.4,52.4,49.2
2722323,52.4,52.4,52.4,49.2
2722325,52.4,52.4,52.4,49.2
2722330,52.4,52.4,52.4,49.2
2722333,52.4,52.4,52.4,49.2
2722341,52.4,52.4,52.4,49.2
2722349,52.4,52.4,52.4,49.2
2722362,52.4,52.4,52.4,49.2
2722367,52.4,52.4,52.4,49.2
2722383,52.4,52.4,52.4,49.2
2722388,52.4,52.4,52.4,49.2
2722391,52.4,52.4,52.4,49.2
2722415,52.4,52.4,52.4,49.2
2722416,52.4,52.4,52.4,49.2
2722419,52.4,52.4,52.4,49.2
2722420,52.4,52.4,52.4,49.2
2722526,52.4,52.4,52.4,49.2
2722530,52.4,52.4,52.4,49.2
2722622,52.4,52.4,52.4,49.2
2722687,52.4,52.4,52.4,49.2
2722711,52.4,52.4,52.4,49.2
2722727,52.4,52.4,52.4,49.2
2722749,52.4,52.4,52.4,49.2
2722780,52.4,52.4,52.4,49.2
2722878,52.4,52.4,52.4,49.2
2722926,52.4,52.4,52.4,49.2
2722928,52.4,52.4,52.4,49.2
2722935,52.4,52.4,52.4,49.2
2722964,52.4,52.4,52.4,49.2
2723066,52.4,52.4,52.4,49.2
2723074,52.4,52.4,52.4,49.2
2723110,52.4,52.4,52.4,49.2
2723286,52.4,52.4,52.4,49.2
2723317,52.4,52.4,52.4,49.2
2723412,52.4,52.4,52.4,49.2
2723451,52.4,52.4,52.4,49.2
2723582,52.4,52.4,52.4,49.2
2723624,52.4,52.4,52.4,49.2
2723721,52.4,52.4,52.4,49.2
2723897,52.4,52.4,52.4,49.2
2724030,52.4,52.4,52.4,49.2
2724090,52.4,52.4,52.4,49.2
2724203,52.4,52.4,52.4,49.2
3184992,52.4,52.4,52.4,49.2
3756013,55.6,55.6,55.6,52.4
3757929,52.4,52.4,52.4,49.2
3758088,52.4,52.4,52.4,49.2
3758107,52.4,52.4,52.4,49.2
3758110,52.4,52.4,52.4,49.2
3758117,52.4,52.4,52.4,49.2
3760052,52.4,52.4,52.4,49.2
3760088,52.4,52.4,52.4,49.2
3760110,52.4,52.4,52.4,49.2
3760129,52.4,52.4,52.4,49.2
3760148,52.4,52.4,52.4,49.2
3760172,52.4,52.4,52.4,49.2
3760248,52.4,52.4,52.4,49.2
3760250,52.4,52.4,52.4,49.2
3760286,52.4,52.4,52.4,49.2
3760298,52.4,52.4,52.4,49.2
3760313,52.4,52.4,52.4,49.2
3760451,52.4,52.4,52.4,52.4
3760513,52.4,52.4,52.4,52.4
3760581,52.4,52.4,52.4,52.4
3760586,52.4,52.4,52.4,52.4
3760617,52.4,52.4,52.4,52.4
3760631,52.4,52.4,52.4,52.4
3760679,52.4,52.4,52.4,52.4
3760708,52.4,52.4,52.4,52.4
3760723,52.4,52.4,52.4,52.4
3760733,52.4,52.4,52.4,52.4
3760776,52.4,52.4,52.4,52.4
3760810,52.4,52.4,52.4,52.4
3763358,52.4,52.4,52.4,49.2
3763388,52.4,52.4,52.4,49.2
3763452,52.4,52.4,52.4,49.2
3763523,52.4,52.4,52.4,49.2
3763597,52.4,52.4,52.4,49.2
3763629,52.4,52.4,52.4,52.4
3763683,52.4,52.4,52.4,52.4
3763736,52.4,52.4,52.4,52.4
3763778,52.4,52.4,52.4,52.4
3763872,52.4,52.4,52.4,52.4
3763897,52.4,52.4,52.4,52.4
3763956,52.4,52.4,52.4,52.4
3764005,52.4,52.4,52.4,52.4
3766591,52.4,52.4,52.4,52.4
3766623,52.4,52.4,52.4,52.4
3766630,52.4,52.4,52.4,52.4
3766966,52.4,52.4,52.4,49.2
3767002,52.4,52.4,52.4,49.2
3767036,52.4,52.4,52.4,49.2
3767110,52.4,52.4,52.4,49.2
3767173,52.4,52.4,52.4,49.2
3767252,52.4,52.4,52.4,49.2
3767371,52.4,52.4,52.4,49.2
3767414,52.4,52.4,52.4,49.2
3767536,52.4,52.4,52.4,49.2
3767616,52.4,52.4,52.4,49.2
3770237,52.4,52.4,52.4,49.2
3770291,52.4,52.4,52.4,49.2
3770423,52.4,52.4,52.4,49.2
3770813,52.4,52.4,52.4,49.2
3770850,52.4,52.4,52.4,49.2
3770870,52.4,52.4,52.4,49.2
3770912,52.4,52.4,52.4,49.2
3770913,52.4,52.4,52.4,49.2
3770925,52.4,52.4,52.4,49.2
3770958,52.4,52.4,52.4,49.2
3770975,52.4,52.4,52.4,49.2
3770987,52.4,52.4,52.4,49.2
3770993,52.4,52.4,52.4,49.2
3771035,52.4,52.4,52.4,49.2
3771044,52.4,52.4,52.4,49.2
3771056,52.4,52.4,52.4,49.2
3771066,52.4,52.4,52.4,49.2
3771085,52.4,52.4,52.4,49.2
3771743,52.4,52.4,52.4,49.2
3771745,52.4,52.4,52.4,49.2
3771774,52.4,52.4,52.4,49.2
3774405,52.4,52.4,52.4,49.2
3774551,52.4,52.4,52.4,49.2
3774745,52.4,52.4,52.4,49.2
