time,max,99th,95th,med
4731744,22.0,22.0,22.0,22.0
4734604,22.0,22.0,22.0,22.0
4736867,22.0,22.0,22.0,22.0
4737571,22.0,22.0,22.0,22.0
4741795,22.0,22.0,22.0,22.0
4743628,22.0,22.0,22.0,22.0
4745461,22.0,22.0,22.0,22.0
4746104,22.0,22.0,22.0,22.0
4746674,22.0,22.0,22.0,22.0
4747903,22.0,22.0,22.0,22.0
4749562,22.0,22.0,22.0,22.0
4750939,22.0,22.0,22.0,22.0
4750979,22.0,22.0,22.0,22.0
4751529,22.0,22.0,22.0,22.0
4752518,22.0,22.0,22.0,22.0
4752522,22.0,22.0,22.0,22.0
4752819,22.0,22.0,22.0,22.0
4755157,22.0,22.0,22.0,22.0
4755775,22.0,22.0,22.0,22.0
4755935,22.0,22.0,22.0,22.0
4756000,22.0,22.0,22.0,22.0
4756397,22.0,22.0,22.0,22.0
4756665,22.0,22.0,22.0,22.0
4757255,22.0,22.0,22.0,22.0
4761780,22.0,22.0,22.0,22.0
4763189,22.0,22.0,22.0,22.0
4763979,22.0,22.0,22.0,22.0
4764244,22.0,22.0,22.0,22.0
4764250,22.0,22.0,22.0,22.0
4764251,22.0,22.0,22.0,22.0
4764284,22.0,22.0,22.0,22.0
4765012,22.0,22.0,22.0,22.0
4765508,22.0,22.0,22.0,22.0
4768774,22.0,22.0,22.0,22.0
4769662,22.0,22.0,22.0,22.0
4770739,22.0,22.0,22.0,22.0
4773780,22.0,22.0,22.0,22.0
4779896,22.0,22.0,22.0,22.0
4780210,22.0,22.0,22.0,22.0
4780483,22.0,22.0,22.0,22.0
4782291,22.0,22.0,22.0,22.0
4786412,22.0,22.0,22.0,22.0
4790166,22.0,22.0,22.0,22.0
4791827,22.0,22.0,22.0,22.0
4796536,22.0,22.0,22.0,22.0
4798653,22.0,22.0,22.0,22.0
4798656,22.0,22.0,22.0,22.0
4801250,22.0,22.0,22.0,22.0
4802777,22.0,22.0,22.0,22.0
4805237,22.0,22.0,22.0,22.0
4806936,22.0,22.0,22.0,22.0
4808148,22.0,22.0,22.0,22.0
4809643,22.0,22.0,22.0,22.0
4810777,22.0,22.0,22.0,22.0
4811790,22.0,22.0,22.0,22.0
4811867,22.0,22.0,22.0,22.0
4814002,22.0,22.0,22.0,22.0
4814973,22.0,22.0,22.0,22.0
4815904,22.0,22.0,22.0,22.0
4815988,22.0,22.0,22.0,22.0
4817595,22.0,22.0,22.0,22.0
4817658,22.0,22.0,22.0,22.0
4818146,22.0,22.0,22.0,22.0
4820161,22.0,22.0,22.0,22.0
4822516,22.0,22.0,22.0,22.0
4822563,22.0,22.0,22.0,22.0
4826200,22.0,22.0,22.0,22.0
4826378,22.0,22.0,22.0,22.0
4826923,22.0,22.0,22.0,22.0
4828707,22.0,22.0,22.0,22.0
4828917,22.0,22.0,22.0,22.0
4829681,22.0,22.0,22.0,22.0
4830015,22.0,22.0,22.0,22.0
4830883,22.0,22.0,22.0,22.0
4831086,22.0,22.0,22.0,22.0
4831138,22.0,22.0,22.0,22.0
4834055,22.0,22.0,22.0,22.0
4846664,22.0,22.0,22.0,22.0
4849934,22.0,22.0,22.0,22.0
4851493,22.0,22.0,22.0,22.0
4851494,22.0,22.0,22.0,22.0
4851513,22.0,22.0,22.0,22.0
4851523,22.0,22.0,22.0,22.0
4851549,22.0,22.0,22.0,22.0
4852894,22.0,22.0,22.0,22.0
4855728,22.0,22.0,22.0,22.0
4856468,22.0,22.0,22.0,22.0
4857568,22.0,22.0,22.0,22.0
4861251,22.0,22.0,22.0,22.0
4863513,22.0,22.0,22.0,22.0
4865767,22.0,22.0,22.0,22.0
4866215,22.0,22.0,22.0,22.0
4866914,22.0,22.0,22.0,22.0
4867384,22.0,22.0,22.0,22.0
4868286,22.0,22.0,22.0,22.0
4868572,22.0,22.0,22.0,22.0
4868931,22.0,22.0,22.0,22.0
4869792,22.0,22.0,22.0,22.0
4873637,22.0,22.0,22.0,22.0
4874361,22.0,22.0,22.0,22.0
4875586,22.0,22.0,22.0,22.0
4876872,22.0,22.0,22.0,22.0
4876984,22.0,22.0,22.0,22.0
4877526,22.0,22.0,22.0,22.0
4878973,22.0,22.0,22.0,22.0
4880400,22.0,22.0,22.0,22.0
4883042,22.0,22.0,22.0,22.0
4887114,22.0,22.0,22.0,22.0
4888870,22.0,22.0,22.0,22.0
4889731,22.0,22.0,22.0,22.0
4893909,22.0,22.0,22.0,22.0
4896528,22.0,22.0,22.0,22.0
4902956,22.0,22.0,22.0,22.0
4903238,22.0,22.0,22.0,22.0
4903686,22.0,22.0,22.0,22.0
4904331,22.0,22.0,22.0,22.0
4909693,22.0,22.0,22.0,22.0
4909736,22.0,22.0,22.0,22.0
4912006,22.0,22.0,22.0,22.0
4912691,22.0,22.0,22.0,22.0
4914538,22.0,22.0,22.0,22.0
4915024,22.0,22.0,22.0,22.0
4918648,22.0,22.0,22.0,22.0
4920396,22.0,22.0,22.0,22.0
4925533,22.0,22.0,22.0,22.0
4926064,22.0,22.0,22.0,22.0
4932189,22.0,22.0,22.0,22.0
4935269,22.0,22.0,22.0,22.0
4938608,22.0,22.0,22.0,22.0
4940861,22.0,22.0,22.0,22.0
4941164,22.0,22.0,22.0,22.0
4949807,22.0,22.0,22.0,22.0
4950190,22.0,22.0,22.0,22.0
4956517,22.0,22.0,22.0,22.0
4963933,22.0,22.0,22.0,22.0
4963958,22.0,22.0,22.0,22.0
4965910,22.0,22.0,22.0,22.0
4969522,22.0,22.0,22.0,22.0
4973799,22.0,22.0,22.0,22.0
4975442,22.0,22.0,22.0,22.0
4978898,22.0,22.0,22.0,22.0
4980391,22.0,22.0,22.0,22.0
4982098,22.0,22.0,22.0,22.0
4983369,22.0,22.0,22.0,22.0
4989457,22.0,22.0,22.0,22.0
4990483,22.0,22.0,22.0,22.0
4991683,22.0,22.0,22.0,22.0
4994637,22.0,22.0,22.0,22.0
4999800,22.0,22.0,22.0,22.0
5000142,22.0,22.0,22.0,22.0
5002849,22.0,22.0,22.0,22.0
5003372,22.0,22.0,22.0,22.0
5004608,22.0,22.0,22.0,22.0
5009206,22.0,22.0,22.0,22.0
5011630,22.0,22.0,22.0,22.0
5021649,22.0,22.0,22.0,22.0
5021782,22.0,22.0,22.0,22.0
5026498,22.0,22.0,22.0,22.0
5028824,22.0,22.0,22.0,22.0
5032368,22.0,22.0,22.0,22.0
5034611,22.0,22.0,22.0,22.0
5039720,22.0,22.0,22.0,22.0
5039825,22.0,22.0,22.0,22.0
5041650,22.0,22.0,22.0,22.0
5042532,22.0,22.0,22.0,22.0
5044458,22.0,22.0,22.0,22.0
5050279,22.0,22.0,22.0,22.0
5050315,22.0,22.0,22.0,22.0
5050318,22.0,22.0,22.0,22.0
5051051,22.0,22.0,22.0,22.0
5054685,22.0,22.0,22.0,22.0
5057645,22.0,22.0,22.0,22.0
5066710,22.0,22.0,22.0,22.0
5067453,22.0,22.0,22.0,22.0
5068660,22.0,22.0,22.0,22.0
5075616,22.0,22.0,22.0,22.0
5077554,22.0,22.0,22.0,22.0
5082287,22.0,22.0,22.0,22.0
5082979,22.0,22.0,22.0,22.0
5083742,22.0,22.0,22.0,22.0
5083890,22.0,22.0,22.0,22.0
5083891,22.0,22.0,22.0,22.0
5083953,22.0,22.0,22.0,22.0
5083957,22.0,22.0,22.0,22.0
5084180,22.0,22.0,22.0,22.0
5084184,22.0,22.0,22.0,22.0
5100883,22.0,22.0,22.0,22.0
5107793,22.0,22.0,22.0,22.0
5115283,22.0,22.0,22.0,22.0
5123683,22.0,22.0,22.0,22.0
5128191,22.0,22.0,22.0,22.0
5128221,22.0,22.0,22.0,22.0
5128367,22.0,22.0,22.0,22.0
5128737,22.0,22.0,22.0,22.0
5129987,22.0,22.0,22.0,22.0
5131666,22.0,22.0,22.0,22.0
5131985,22.0,22.0,22.0,22.0
5133976,22.0,22.0,22.0,22.0
5136086,22.0,22.0,22.0,22.0
5139044,22.0,22.0,22.0,22.0
5139344,22.0,22.0,22.0,22.0
5141211,22.0,22.0,22.0,22.0
5141418,22.0,22.0,22.0,22.0
5141426,22.0,22.0,22.0,22.0
5142155,22.0,22.0,22.0,22.0
5142428,22.0,22.0,22.0,22.0
5142596,22.0,22.0,22.0,22.0
5142616,22.0,22.0,22.0,22.0
5145632,22.0,22.0,22.0,22.0
5145883,22.0,22.0,22.0,22.0
5146483,22.0,22.0,22.0,22.0
5151827,22.0,22.0,22.0,22.0
5151903,22.0,22.0,22.0,22.0
5153688,22.0,22.0,22.0,22.0
5154581,22.0,22.0,22.0,22.0
5156284,22.0,22.0,22.0,22.0
5156351,22.0,22.0,22.0,22.0
5156373,22.0,22.0,22.0,22.0
5156779,22.0,22.0,22.0,22.0
5157692,22.0,22.0,22.0,22.0
5158308,22.0,22.0,22.0,22.0
5158794,22.0,22.0,22.0,22.0
5159955,22.0,22.0,22.0,22.0
5160798,22.0,22.0,22.0,22.0
5161196,22.0,22.0,22.0,22.0
5161222,22.0,22.0,22.0,22.0
5161470,22.0,22.0,22.0,22.0
5167298,22.0,22.0,22.0,22.0
5167829,22.0,22.0,22.0,22.0
5169000,22.0,22.0,22.0,22.0
5173612,22.0,22.0,22.0,22.0
5173695,22.0,22.0,22.0,22.0
5177600,22.0,22.0,22.0,22.0
5186519,22.0,22.0,22.0,22.0
5187268,22.0,22.0,22.0,22.0
5191698,22.0,22.0,22.0,22.0
5195879,22.0,22.0,22.0,22.0
5196564,22.0,22.0,22.0,22.0
5198832,22.0,22.0,22.0,22.0
5199253,22.0,22.0,22.0,22.0
5201332,22.0,22.0,22.0,22.0
5205117,22.0,22.0,22.0,22.0
5211159,22.0,22.0,22.0,22.0
5211375,22.0,22.0,22.0,22.0
5215820,22.0,22.0,22.0,22.0
5215882,22.0,22.0,22.0,22.0
5217033,22.0,22.0,22.0,22.0
5218696,22.0,22.0,22.0,22.0
5221310,22.0,22.0,22.0,22.0
5222280,22.0,22.0,22.0,22.0
5223632,22.0,22.0,22.0,22.0
5223675,22.0,22.0,22.0,22.0
5226720,22.0,22.0,22.0,22.0
5232362,22.0,22.0,22.0,22.0
5235863,22.0,22.0,22.0,22.0
5238851,22.0,22.0,22.0,22.0
5239289,22.0,22.0,22.0,22.0
5242408,22.0,22.0,22.0,22.0
5245603,22.0,22.0,22.0,22.0
5247415,22.0,22.0,22.0,22.0
5251163,22.0,22.0,22.0,22.0
5251514,22.0,22.0,22.0,22.0
5251985,22.0,22.0,22.0,22.0
5257054,22.0,22.0,22.0,22.0
5261877,22.0,22.0,22.0,22.0
5261978,22.0,22.0,22.0,22.0
5266465,22.0,22.0,22.0,22.0
5270830,22.0,22.0,22.0,22.0
5271223,22.0,22.0,22.0,22.0
5272600,22.0,22.0,22.0,22.0
5273249,22.0,22.0,22.0,22.0
5278380,22.0,22.0,22.0,22.0
5281166,22.0,22.0,22.0,22.0
5282373,22.0,22.0,22.0,22.0
5282374,22.0,22.0,22.0,22.0
5282375,22.0,22.0,22.0,22.0
5282404,22.0,22.0,22.0,22.0
5282405,22.0,22.0,22.0,22.0
5282407,22.0,22.0,22.0,22.0
5284119,22.0,22.0,22.0,22.0
5285590,22.0,22.0,22.0,22.0
5286357,22.0,22.0,22.0,22.0
5289838,22.0,22.0,22.0,22.0
5290422,22.0,22.0,22.0,22.0
5290451,22.0,22.0,22.0,22.0
5292361,22.0,22.0,22.0,22.0
5293476,22.0,22.0,22.0,22.0
5293985,22.0,22.0,22.0,22.0
5294015,22.0,22.0,22.0,22.0
5302733,22.0,22.0,22.0,22.0
5304001,22.0,22.0,22.0,22.0
5307408,22.0,22.0,22.0,22.0
5308654,22.0,22.0,22.0,22.0
5309100,22.0,22.0,22.0,22.0
5309876,22.0,22.0,22.0,22.0
5311421,22.0,22.0,22.0,22.0
5312021,22.0,22.0,22.0,22.0
5314645,22.0,22.0,22.0,22.0
5315670,22.0,22.0,22.0,22.0
5315841,22.0,22.0,22.0,22.0
5316021,22.0,22.0,22.0,22.0
5318473,22.0,22.0,22.0,22.0
5318874,22.0,22.0,22.0,22.0
5329081,22.0,22.0,22.0,22.0
5329087,22.0,22.0,22.0,22.0
5329090,22.0,22.0,22.0,22.0
5329135,22.0,22.0,22.0,22.0
5329142,22.0,22.0,22.0,22.0
5329148,22.0,22.0,22.0,22.0
5335559,22.0,22.0,22.0,22.0
5337462,22.0,22.0,22.0,22.0
5338406,22.0,22.0,22.0,22.0
5338452,22.0,22.0,22.0,22.0
5338988,22.0,22.0,22.0,22.0
5345646,22.0,22.0,22.0,22.0
5347399,22.0,22.0,22.0,22.0
5347752,22.0,22.0,22.0,22.0
5347753,22.0,22.0,22.0,22.0
5349274,22.0,22.0,22.0,22.0
5350066,22.0,22.0,22.0,22.0
5352192,22.0,22.0,22.0,22.0
5352215,22.0,22.0,22.0,22.0
5352268,22.0,22.0,22.0,22.0
5353466,22.0,22.0,22.0,22.0
5354616,22.0,22.0,22.0,22.0
5354669,22.0,22.0,22.0,22.0
5354889,22.0,22.0,22.0,22.0
5354902,22.0,22.0,22.0,22.0
5354918,22.0,22.0,22.0,22.0
5355174,22.0,22.0,22.0,22.0
5355178,22.0,22.0,22.0,22.0
5355663,22.0,22.0,22.0,22.0
5355920,22.0,22.0,22.0,22.0
5357560,22.0,22.0,22.0,22.0
5357581,22.0,22.0,22.0,22.0
5358792,22.0,22.0,22.0,22.0
5359415,22.0,22.0,22.0,22.0
5362497,22.0,22.0,22.0,22.0
5363801,22.0,22.0,22.0,22.0
5365312,22.0,22.0,22.0,22.0
5370300,22.0,22.0,22.0,22.0
5371437,22.0,22.0,22.0,22.0
5373362,22.0,22.0,22.0,22.0
5373812,22.0,22.0,22.0,22.0
5374547,22.0,22.0,22.0,22.0
5375318,22.0,22.0,22.0,22.0
5377373,22.0,22.0,22.0,22.0
5377811,22.0,22.0,22.0,22.0
5378792,22.0,22.0,22.0,22.0
5383772,22.0,22.0,22.0,22.0
5383831,22.0,22.0,22.0,22.0
5383837,22.0,22.0,22.0,22.0
5383842,22.0,22.0,22.0,22.0
5383847,22.0,22.0,22.0,22.0
5385645,22.0,22.0,22.0,22.0
5387860,22.0,22.0,22.0,22.0
5388900,22.0,22.0,22.0,22.0
5390566,22.0,22.0,22.0,22.0
5393954,22.0,22.0,22.0,22.0
5395410,22.0,22.0,22.0,22.0
5396340,22.0,22.0,22.0,22.0
5397345,22.0,22.0,22.0,22.0
5399594,22.0,22.0,22.0,22.0
5401805,22.0,22.0,22.0,22.0
5402273,22.0,22.0,22.0,22.0
5402681,22.0,22.0,22.0,22.0
5405724,22.0,22.0,22.0,22.0
5411100,22.0,22.0,22.0,22.0
5412900,22.0,22.0,22.0,22.0
5414655,22.0,22.0,22.0,22.0
5414699,22.0,22.0,22.0,22.0
5414901,22.0,22.0,22.0,22.0
5415609,22.0,22.0,22.0,22.0
5417029,22.0,22.0,22.0,22.0
5419038,22.0,22.0,22.0,22.0
5421161,22.0,22.0,22.0,22.0
5421246,22.0,22.0,22.0,22.0
5422175,22.0,22.0,22.0,22.0
5423199,22.0,22.0,22.0,22.0
5423944,22.0,22.0,22.0,22.0
5424039,22.0,22.0,22.0,22.0
5425588,22.0,22.0,22.0,22.0
5427882,22.0,22.0,22.0,22.0
5427921,22.0,22.0,22.0,22.0
5429768,22.0,22.0,22.0,22.0
5429769,22.0,22.0,22.0,22.0
5435100,22.0,22.0,22.0,22.0
5435354,22.0,22.0,22.0,22.0
5435700,22.0,22.0,22.0,22.0
5436018,22.0,22.0,22.0,22.0
5436067,22.0,22.0,22.0,22.0
5436108,22.0,22.0,22.0,22.0
5436140,22.0,22.0,22.0,22.0
5436142,22.0,22.0,22.0,22.0
5436473,22.0,22.0,22.0,22.0
5436579,22.0,22.0,22.0,22.0
5437998,22.0,22.0,22.0,22.0
5440928,22.0,22.0,22.0,22.0
5444304,22.0,22.0,22.0,22.0
5444482,22.0,22.0,22.0,22.0
5449624,22.0,22.0,22.0,22.0
5453713,22.0,22.0,22.0,22.0
5455399,22.0,22.0,22.0,22.0
5456536,22.0,22.0,22.0,22.0
5456700,22.0,22.0,22.0,22.0
5456951,22.0,22.0,22.0,22.0
5457572,22.0,22.0,22.0,22.0
5458381,22.0,22.0,22.0,22.0
5461336,22.0,22.0,22.0,22.0
5462147,22.0,22.0,22.0,22.0
5463514,22.0,22.0,22.0,22.0
5464536,22.0,22.0,22.0,22.0
5464607,22.0,22.0,22.0,22.0
5473439,22.0,22.0,22.0,22.0
5476524,22.0,22.0,22.0,22.0
5479675,22.0,22.0,22.0,22.0
5481185,22.0,22.0,22.0,22.0
5483705,22.0,22.0,22.0,22.0
5486930,22.0,22.0,22.0,22.0
5487849,22.0,22.0,22.0,22.0
5490653,22.0,22.0,22.0,22.0
5493028,22.0,22.0,22.0,22.0
5494933,22.0,22.0,22.0,22.0
5495936,22.0,22.0,22.0,22.0
5496300,22.0,22.0,22.0,22.0
5499260,22.0,22.0,22.0,22.0
5500705,22.0,22.0,22.0,22.0
5500719,22.0,22.0,22.0,22.0
5500732,22.0,22.0,22.0,22.0
5500741,22.0,22.0,22.0,22.0
5501699,22.0,22.0,22.0,22.0
5503329,22.0,22.0,22.0,22.0
5503591,22.0,22.0,22.0,22.0
5504735,22.0,22.0,22.0,22.0
5507699,22.0,22.0,22.0,22.0
5508300,22.0,22.0,22.0,22.0
5508799,22.0,22.0,22.0,22.0
5508915,22.0,22.0,22.0,22.0
5509500,22.0,22.0,22.0,22.0
5510100,22.0,22.0,22.0,22.0
5511020,22.0,22.0,22.0,22.0
5512949,22.0,22.0,22.0,22.0
5512951,22.0,22.0,22.0,22.0
5515500,22.0,22.0,22.0,22.0
5526300,22.0,22.0,22.0,22.0
5527825,22.0,22.0,22.0,22.0
5531454,22.0,22.0,22.0,22.0
5532218,22.0,22.0,22.0,22.0
5533788,22.0,22.0,22.0,22.0
5535176,22.0,22.0,22.0,22.0
5536237,22.0,22.0,22.0,22.0
5536440,22.0,22.0,22.0,22.0
5536613,22.0,22.0,22.0,22.0
5538602,22.0,22.0,22.0,22.0
5540504,22.0,22.0,22.0,22.0
5542560,22.0,22.0,22.0,22.0
5542660,22.0,22.0,22.0,22.0
5550391,22.0,22.0,22.0,22.0
5552011,22.0,22.0,22.0,22.0
5552131,22.0,22.0,22.0,22.0
5556504,22.0,22.0,22.0,22.0
5563303,22.0,22.0,22.0,22.0
5563828,22.0,22.0,22.0,22.0
5571343,22.0,22.0,22.0,22.0
5574783,22.0,22.0,22.0,22.0
5584375,22.0,22.0,22.0,22.0
5584574,22.0,22.0,22.0,22.0
5585084,22.0,22.0,22.0,22.0
5592501,22.0,22.0,22.0,22.0
5593805,22.0,22.0,22.0,22.0
5594172,22.0,22.0,22.0,22.0
5606586,22.0,22.0,22.0,22.0
5609700,22.0,22.0,22.0,22.0
5615012,22.0,22.0,22.0,22.0
5615832,22.0,22.0,22.0,22.0
5617459,22.0,22.0,22.0,22.0
5625308,22.0,22.0,22.0,22.0
5630655,22.0,22.0,22.0,22.0
5630701,22.0,22.0,22.0,22.0
5632710,22.0,22.0,22.0,22.0
5635229,22.0,22.0,22.0,22.0
5637059,22.0,22.0,22.0,22.0
5640300,22.0,22.0,22.0,22.0
5641503,22.0,22.0,22.0,22.0
5642457,22.0,22.0,22.0,22.0
5645602,22.0,22.0,22.0,22.0
5646074,22.0,22.0,22.0,22.0
5652522,22.0,22.0,22.0,22.0
5668499,22.0,22.0,22.0,22.0
5671845,22.0,22.0,22.0,22.0
5675699,22.0,22.0,22.0,22.0
5676574,22.0,22.0,22.0,22.0
5677026,22.0,22.0,22.0,22.0
5681380,22.0,22.0,22.0,22.0
5682863,22.0,22.0,22.0,22.0
5699253,22.0,22.0,22.0,22.0
5699792,22.0,22.0,22.0,22.0
5709829,22.0,22.0,22.0,22.0
5718596,22.0,22.0,22.0,22.0
5719194,22.0,22.0,22.0,22.0
5725500,22.0,22.0,22.0,22.0
5726249,22.0,22.0,22.0,22.0
5726700,22.0,22.0,22.0,22.0
5730300,22.0,22.0,22.0,22.0
5732082,22.0,22.0,22.0,22.0
5734651,22.0,22.0,22.0,22.0
5737323,22.0,22.0,22.0,22.0
5738521,22.0,22.0,22.0,22.0
5738530,22.0,22.0,22.0,22.0
5741140,22.0,22.0,22.0,22.0
5741879,22.0,22.0,22.0,22.0
5742277,22.0,22.0,22.0,22.0
5742300,22.0,22.0,22.0,22.0
5751072,22.0,22.0,22.0,22.0
5752938,22.0,22.0,22.0,22.0
5757393,22.0,22.0,22.0,22.0
5764812,22.0,22.0,22.0,22.0
5766090,22.0,22.0,22.0,22.0
5768099,22.0,22.0,22.0,22.0
5772521,22.0,22.0,22.0,22.0
5778516,22.0,22.0,22.0,22.0
5782301,22.0,22.0,22.0,22.0
5784299,22.0,22.0,22.0,22.0
5784911,22.0,22.0,22.0,22.0
5785345,22.0,22.0,22.0,22.0
5785500,22.0,22.0,22.0,22.0
5786700,22.0,22.0,22.0,22.0
5790474,22.0,22.0,22.0,22.0
5798699,22.0,22.0,22.0,22.0
5803291,22.0,22.0,22.0,22.0
5803500,22.0,22.0,22.0,22.0
5807289,22.0,22.0,22.0,22.0
5807699,22.0,22.0,22.0,22.0
5808253,22.0,22.0,22.0,22.0
5808660,22.0,22.0,22.0,22.0
5810976,22.0,22.0,22.0,22.0
5813100,22.0,22.0,22.0,22.0
5814182,22.0,22.0,22.0,22.0
5816382,22.0,22.0,22.0,22.0
5817979,22.0,22.0,22.0,22.0
5818367,22.0,22.0,22.0,22.0
5819215,22.0,22.0,22.0,22.0
5819796,22.0,22.0,22.0,22.0
5820605,22.0,22.0,22.0,22.0
5821312,22.0,22.0,22.0,22.0
5822052,22.0,22.0,22.0,22.0
5823343,22.0,22.0,22.0,22.0
5825203,22.0,22.0,22.0,22.0
5828866,22.0,22.0,22.0,22.0
5828972,22.0,22.0,22.0,22.0
5830316,22.0,22.0,22.0,22.0
5832790,22.0,22.0,22.0,22.0
5832900,22.0,22.0,22.0,22.0
5834764,22.0,22.0,22.0,22.0
5834899,22.0,22.0,22.0,22.0
5850600,22.0,22.0,22.0,22.0
5850632,22.0,22.0,22.0,22.0
5852879,22.0,22.0,22.0,22.0
5853068,22.0,22.0,22.0,22.0
5855548,22.0,22.0,22.0,22.0
5857249,22.0,22.0,22.0,22.0
5865142,22.0,22.0,22.0,22.0
5865167,22.0,22.0,22.0,22.0
5867058,22.0,22.0,22.0,22.0
5867652,22.0,22.0,22.0,22.0
5876849,22.0,22.0,22.0,22.0
5879092,22.0,22.0,22.0,22.0
5893146,22.0,22.0,22.0,22.0
5894341,22.0,22.0,22.0,22.0
5896412,22.0,22.0,22.0,22.0
5898817,22.0,22.0,22.0,22.0
5901881,22.0,22.0,22.0,22.0
5903470,22.0,22.0,22.0,22.0
5909896,22.0,22.0,22.0,22.0
5910373,22.0,22.0,22.0,22.0
5920176,22.0,22.0,22.0,22.0
5920412,22.0,22.0,22.0,22.0
5934300,22.0,22.0,22.0,22.0
5936100,22.0,22.0,22.0,22.0
5937667,22.0,22.0,22.0,22.0
5942548,22.0,22.0,22.0,22.0
5950378,22.0,22.0,22.0,22.0
5950921,22.0,22.0,22.0,22.0
5962831,22.0,22.0,22.0,22.0
5966284,22.0,22.0,22.0,22.0
5966520,22.0,22.0,22.0,22.0
5968755,22.0,22.0,22.0,22.0
5970659,22.0,22.0,22.0,22.0
5974988,22.0,22.0,22.0,22.0
5975759,22.0,22.0,22.0,22.0
5975838,22.0,22.0,22.0,22.0
5981700,22.0,22.0,22.0,22.0
5984715,22.0,22.0,22.0,22.0
5985395,22.0,22.0,22.0,22.0
5986322,22.0,22.0,22.0,22.0
5986840,22.0,22.0,22.0,22.0
5989186,22.0,22.0,22.0,22.0
5989677,22.0,22.0,22.0,22.0
5991335,22.0,22.0,22.0,22.0
5991935,22.0,22.0,22.0,22.0
5992805,22.0,22.0,22.0,22.0
5994194,22.0,22.0,22.0,22.0
5994870,22.0,22.0,22.0,22.0
5997086,22.0,22.0,22.0,22.0
6005095,22.0,22.0,22.0,22.0
6006712,22.0,22.0,22.0,22.0
6006937,22.0,22.0,22.0,22.0
6009185,22.0,22.0,22.0,22.0
6009981,22.0,22.0,22.0,22.0
6011700,22.0,22.0,22.0,22.0
6013576,22.0,22.0,22.0,22.0
6022544,22.0,22.0,22.0,22.0
6026366,22.0,22.0,22.0,22.0
6026426,22.0,22.0,22.0,22.0
6026427,22.0,22.0,22.0,22.0
6026428,22.0,22.0,22.0,22.0
6026429,22.0,22.0,22.0,22.0
6026431,22.0,22.0,22.0,22.0
6031689,22.0,22.0,22.0,22.0
6031691,22.0,22.0,22.0,22.0
6031693,22.0,22.0,22.0,22.0
6031694,22.0,22.0,22.0,22.0
6031695,22.0,22.0,22.0,22.0
6031713,22.0,22.0,22.0,22.0
6032401,22.0,22.0,22.0,22.0
6032618,22.0,22.0,22.0,22.0
6035097,22.0,22.0,22.0,22.0
6035468,22.0,22.0,22.0,22.0
6039345,22.0,22.0,22.0,22.0
6040842,22.0,22.0,22.0,22.0
6043848,22.0,22.0,22.0,22.0
6048156,22.0,22.0,22.0,22.0
6048166,22.0,22.0,22.0,22.0
6049806,22.0,22.0,22.0,22.0
6051261,22.0,22.0,22.0,22.0
6052624,22.0,22.0,22.0,22.0
6052782,22.0,22.0,22.0,22.0
6054001,22.0,22.0,22.0,22.0
6055128,22.0,22.0,22.0,22.0
6056125,22.0,22.0,22.0,22.0
6056622,22.0,22.0,22.0,22.0
6064011,22.0,22.0,22.0,22.0
6069963,22.0,22.0,22.0,22.0
6075938,22.0,22.0,22.0,22.0
6077962,22.0,22.0,22.0,22.0
6078448,22.0,22.0,22.0,22.0
6080100,22.0,22.0,22.0,22.0
6080462,22.0,22.0,22.0,22.0
6080498,22.0,22.0,22.0,22.0
6081058,22.0,22.0,22.0,22.0
6081300,22.0,22.0,22.0,22.0
6089896,22.0,22.0,22.0,22.0
6090849,22.0,22.0,22.0,22.0
6091592,22.0,22.0,22.0,22.0
6104099,22.0,22.0,22.0,22.0
6104638,22.0,22.0,22.0,22.0
6107100,22.0,22.0,22.0,22.0
6110171,22.0,22.0,22.0,22.0
6110517,22.0,22.0,22.0,22.0
6112769,22.0,22.0,22.0,22.0
6112770,22.0,22.0,22.0,22.0
6112771,22.0,22.0,22.0,22.0
6112774,22.0,22.0,22.0,22.0
6112905,22.0,22.0,22.0,22.0
6112906,22.0,22.0,22.0,22.0
6112908,22.0,22.0,22.0,22.0
6112911,22.0,22.0,22.0,22.0
6116148,22.0,22.0,22.0,22.0
6116361,22.0,22.0,22.0,22.0
6122645,22.0,22.0,22.0,22.0
6125829,22.0,22.0,22.0,22.0
6125893,22.0,22.0,22.0,22.0
6126533,22.0,22.0,22.0,22.0
6128672,22.0,22.0,22.0,22.0
6130202,22.0,22.0,22.0,22.0
6130580,22.0,22.0,22.0,22.0
6131429,22.0,22.0,22.0,22.0
6133499,22.0,22.0,22.0,22.0
6134699,22.0,22.0,22.0,22.0
6142424,22.0,22.0,22.0,22.0
6144134,22.0,22.0,22.0,22.0
6144743,22.0,22.0,22.0,22.0
6144787,22.0,22.0,22.0,22.0
6145309,22.0,22.0,22.0,22.0
6147380,22.0,22.0,22.0,22.0
6148343,22.0,22.0,22.0,22.0
6154009,22.0,22.0,22.0,22.0
6158699,22.0,22.0,22.0,22.0
6159611,22.0,22.0,22.0,22.0
6161477,22.0,22.0,22.0,22.0
6164160,22.0,22.0,22.0,22.0
6165899,22.0,22.0,22.0,22.0
6168470,22.0,22.0,22.0,22.0
6168835,22.0,22.0,22.0,22.0
6171201,22.0,22.0,22.0,22.0
6171498,22.0,22.0,22.0,22.0
6171525,22.0,22.0,22.0,22.0
6171899,22.0,22.0,22.0,22.0
6172413,22.0,22.0,22.0,22.0
