time,max,99th,95th,med
10263137,49.2,49.2,22.0,7.0
10579791,49.2,49.2,22.0,7.0
10647811,49.2,49.2,22.0,7.0
10660835,49.2,49.2,22.0,7.0
10664196,49.2,49.2,22.0,7.0
10712014,49.2,49.2,22.0,7.0
10729197,49.2,49.2,22.0,7.0
10731158,49.2,49.2,22.0,7.0
10737335,49.2,49.2,22.0,7
10806666,49.2,49.2,22.0,7
10853319,49.2,49.2,22.0,7
10904363,49.2,49.2,49.2,7.0
10986803,49.2,49.2,49.2,7
10996994,49.2,49.2,49.2,7
11014668,49.2,49.2,49.2,7
11029532,49.2,49.2,49.2,7
11043330,49.2,49.2,49.2,7
11071390,49.2,49.2,17.0,7
11083322,49.2,49.2,17.0,7
11089148,49.2,49.2,17.0,7
11093366,49.2,49.2,17.0,7
11105377,49.2,49.2,17.0,7
11109221,49.2,49.2,17.0,7
11121202,49.2,49.2,17.0,7.0
11128717,49.2,49.2,17.0,7.0
11134463,49.2,49.2,17.0,7.0
11212121,49.2,49.2,17.0,7.0
11214427,49.2,49.2,17.0,7
11283521,49.2,49.2,17.0,7
11286379,49.2,49.2,17,7
11289944,49.2,49.2,17,7
11316389,49.2,49.2,17.0,7
11321491,49.2,49.2,17.0,7
11408570,49.2,49.2,17.0,7
11409308,49.2,49.2,17.0,7
11450300,49.2,49.2,17.0,7
11465939,49.2,49.2,49.2,7.0
11493966,49.2,49.2,49.2,7.0
11922877,49.2,49.2,49.2,7.0
11926088,49.2,49.2,49.2,7.0
12272307,49.2,49.2,49.2,7.0
12299709,49.2,49.2,49.2,7.0
12374730,49.2,49.2,49.2,7.0
12407087,49.2,49.2,49.2,7.0
12408740,49.2,49.2,49.2,7.0
12428313,49.2,49.2,49.2,7.0
12477647,49.2,49.2,49.2,7.0
12580933,49.2,49.2,49.2,7.0
12589330,49.2,49.2,49.2,7.0
12675309,49.2,49.2,49.2,7.0
12689515,49.2,49.2,22,7
12699705,49.2,49.2,22,7
12784892,49.2,49.2,22,7
12817489,49.2,49.2,22,7
12912856,49.2,49.2,22,7
12944808,49.2,49.2,22,7
12977421,49.2,49.2,22,7.0
13013569,49.2,49.2,22,7.0
13047347,49.2,49.2,22,7.0
13130182,49.2,49.2,22,7.0
13203905,49.2,49.2,22,7.0
13330989,49.2,49.2,22,7.0
13389414,22,22.0,17.0,7
13402381,22.0,17.0,17,7
13444438,22.0,17.0,17,7
13882799,22,22.0,17.0,7.0
14232766,22,22.0,17.0,7.0
14388901,22,22.0,17.0,7.0
14394039,22.0,17.0,17,7.0
14475080,22.0,17.0,17,7.0
14478487,22.0,17.0,17.0,7.0
14482437,22.0,17.0,17.0,7.0
14616647,22.0,17.0,17.0,7.0
14622522,17.0,17.0,17.0,7.0
14641411,17.0,17.0,17.0,7.0
14653828,17.0,17.0,17.0,7.0
14673284,17.0,17.0,17,7.0
14679027,17.0,17.0,17,7.0
14786471,17.0,17.0,17,7.0
14811240,17.0,17.0,17,7.0
14817410,17.0,17.0,17,7.0
14915930,17.0,17.0,17,7.0
14955362,17.0,17.0,17,7.0
14957219,17.0,17.0,17,7.0
14972796,17.0,17.0,17,7
14980900,17.0,17.0,17,7.0
14985244,17.0,17,17.0,7.0
15082789,17.0,17,17.0,7.0
15117900,17.0,17,17.0,7.0
15130452,17.0,17,17.0,7.0
15147317,17.0,17,17.0,7
15180168,17.0,17,17.0,7
15185293,17.0,17,17.0,7
15224138,17.0,17,17.0,7
15224465,17.0,17,17.0,7.0
15280816,17.0,17,17.0,7
15373386,17.0,17,17.0,7
15378134,17.0,17,17.0,7
15382024,17.0,17,17.0,7
15464611,17.0,17,17.0,7
15607238,17.0,17,17.0,7
15673578,17,17.0,17,7
15687433,17,17.0,17,7
15687997,17,17.0,17.0,7
15717571,17,17.0,17,7
15730852,17,17.0,17.0,7
15776447,17,17.0,17.0,7.0
16218107,17,17.0,17.0,7.0
16237379,17,17.0,17,7.0
16239553,17.0,17,12,7.0
16599123,17.0,17,12,7.0
16760202,17.0,17,12,7.0
16864196,17.0,17,12,7.0
17007319,17.0,17,12,7.0
17182673,17,17.0,17,7.0
17188322,17.0,17,12,7.0
17216973,17,17.0,17,7.0
17223644,22,17.0,17.0,7.0
17322666,22,17.0,17.0,7.0
17388539,22,17.0,17.0,7.0
17410013,22,17.0,17.0,7.0
17441261,22,17.0,17.0,7.0
17447764,22,17.0,17,7.0
17451296,22,17.0,17,7.0
17587583,22,17.0,17,7.0
17592055,22,17.0,17,7.0
17629924,22,17.0,17,7.0
17741915,22,17.0,17,7.0
17756431,22,17.0,17,7.0
17773461,22,17.0,17,7
17857171,22,17.0,17,7
17857755,22,17.0,17,7
17885780,22,17.0,17,7
17907131,22,17.0,17,7.0
18011258,22,17,17.0,7.0
18016515,22,17,17.0,7.0
18108567,22,17,17.0,7.0
18267834,22,17,17.0,7.0
18356346,22,17,17.0,7.0
18374485,22,17,17.0,7.0
18435859,22,17,17.0,7.0
18445665,22,17,17.0,7.0
18510921,22,17,17.0,7.0
18533106,22,17,17.0,7.0
18981753,22,17,17.0,7.0
19527211,22,17,17.0,7.0
19642613,22,17,17.0,7.0
19665399,22,17.0,17.0,7.0
19821236,22,22,17.0,7.0
20020773,22,22,17.0,7.0
20024014,22,17,17.0,7.0
20090833,22,22,17.0,7.0
20109167,22,17,17.0,7.0
20155098,22,22,17.0,7.0
20198008,22,22,17.0,7.0
20198897,22,22,17.0,7.0
20211977,22,22,17.0,7.0
20331791,22,22,17.0,7.0
20402624,22,22,17.0,7.0
20443985,22,22,17.0,7.0
20476066,22,22,17.0,7.0
20491571,22,22,17.0,7.0
20522206,22,17.0,17,7.0
20537199,17,17.0,17,7.0
20676883,17,17.0,17,7.0
20730510,17,17.0,17,7.0
20849984,17,17.0,17,7.0
20912735,22,17.0,17.0,7.0
20939403,22,22,17.0,7.0
21014494,22,22,17.0,12
21302414,22,22,17.0,12
21317569,22,22,17.0,12
21387589,22,22,17.0,7.0
21389299,22,22,17.0,7.0
21391641,22,22,17.0,7.0
21400196,22,22,17.0,7.0
21402138,22,22,17.0,7.0
21412438,22,22,17.0,7.0
21591583,22,22,17.0,7.0
21620729,22,22,17.0,7.0
21642442,22,22,17.0,7.0
21803427,22,22,17.0,7.0
21895710,22,22,17.0,7.0
21911646,22,22,17.0,7.0
22012812,22,22,17.0,7.0
22054612,22,22,17.0,7.0
22110029,22,22,17.0,7.0
22573494,22,22,17.0,7.0
22617602,22,22,17.0,7.0
23186937,22,22,17.0,7.0
23305504,22,22,17.0,7
23312482,22,22,17.0,7
23323231,22,22,17.0,7.0
23518795,22,22,17.0,7.0
23536740,22,17.0,17.0,7.0
23540539,22,17.0,17.0,7.0
23762856,22,17.0,17.0,7.0
23768654,22,17.0,17.0,7.0
23784234,22,17.0,17.0,7.0
23857057,22,17.0,17.0,7.0
23884940,17.0,17,17.0,7.0
23958602,22,17.0,17.0,7.0
24029969,17.0,17,17.0,7.0
24184016,17.0,17,17.0,7.0
24187081,17.0,17.0,17,7.0
24220242,17.0,17.0,17,7.0
24355908,22,22.0,17.0,7.0
24456507,22,22.0,17.0,7.0
24516951,22,22.0,17.0,7.0
24549924,22,22.0,17.0,7.0
24560662,22,22.0,17.0,7.0
24614940,22,22.0,17.0,7.0
24687034,22,22.0,17.0,7.0
24937348,22,22.0,17.0,7.0
24950241,22,22.0,17,7.0
25085964,22,22.0,17.0,7.0
25156086,22,22.0,17.0,7.0
25169028,22,22.0,17,7.0
25262222,22.0,17,17,7.0
25274905,22.0,17,17,7.0
25304516,22.0,17,17.0,7.0
25338383,22.0,17,17.0,7.0
25436738,22.0,17.0,17,7.0
25445768,22.0,17.0,17,7.0
25741101,22.0,17.0,17,7.0
26128525,22,22.0,17.0,7.0
26289642,22,22.0,17.0,7.0
26388466,22,22.0,17.0,7.0
26407262,22,22.0,17.0,7.0
26467084,22,22.0,17.0,7.0
26504860,22,17.0,17.0,7.0
27806307,22,17.0,17.0,7.0
27992562,49.2,49.2,22.0,7.0
28014703,49.2,49.2,22.0,7.0
28066254,49.2,49.2,22.0,7.0
28085110,49.2,49.2,22.0,7.0
28179716,49.2,49.2,22.0,7.0
28203886,49.2,49.2,22.0,7.0
28209793,49.2,49.2,22.0,7.0
28409979,49.2,49.2,22.0,7.0
28750897,49.2,49.2,22.0,7.0
28793880,49.2,49.2,22.0,7.0
28795362,49.2,49.2,22.0,7.0
28806324,49.2,49.2,22.0,7.0
28807853,49.2,49.2,22.0,7
28886610,49.2,49.2,22.0,7.0
28898238,49.2,49.2,22.0,7.0
29030410,49.2,49.2,22.0,7.0
29037657,49.2,49.2,22.0,7.0
29438342,49.2,49.2,22.0,7.0
29453416,49.2,49.2,22.0,7.0
29475080,49.2,49.2,22.0,7.0
29496508,49.2,49.2,22.0,7.0
29520766,49.2,49.2,22.0,7.0
29529223,49.2,49.2,22.0,7.0
29562330,49.2,49.2,22.0,7.0
29578029,49.2,49.2,22.0,7.0
29694715,49.2,49.2,22.0,7.0
29830017,49.2,49.2,22.0,7.0
29901519,49.2,49.2,22.0,7.0
29932609,49.2,49.2,22.0,7.0
30100546,49.2,49.2,22.0,7.0
30289489,49.2,49.2,22.0,7.0
30463389,49.2,49.2,22.0,7.0
30465877,49.2,49.2,22.0,7.0
30490656,49.2,49.2,22.0,7.0
30598501,49.2,49.2,22.0,7.0
30968865,49.2,49.2,22.0,7.0
31013793,49.2,49.2,22.0,7.0
31715275,49.2,49.2,22.0,7.0
31736233,49.2,49.2,22.0,7.0
31763575,49.2,49.2,22.0,7.0
31846452,49.2,49.2,22.0,7.0
32055774,49.2,49.2,22.0,7.0
32266348,49.2,49.2,22.0,7.0
32266945,49.2,49.2,22.0,7.0
32450774,49.2,49.2,22.0,7.0
32496636,49.2,49.2,22.0,7.0
34041649,22.0,22.0,17.0,7.0
34217872,22.0,17.0,17.0,7.0
34251444,22.0,22.0,17,7.0
34425286,22.0,22.0,17,7.0
34488195,22.0,17,17.0,7.0
34501271,22.0,17,17.0,7.0
34524302,22.0,17,17.0,7.0
34530663,22.0,17,17.0,7.0
34639372,22.0,17,17.0,7.0
34786702,22.0,17,17.0,7.0
35103184,22.0,22.0,17,7.0
35479906,22.0,22.0,17,7.0
35511076,22.0,22.0,17,7.0
35598060,22.0,22.0,17,7.0
35794238,22.0,22.0,17,7.0
35831449,22.0,22.0,17,7.0
35902831,22.0,22.0,17,7
35961072,22.0,22.0,17,7
36028278,22.0,22.0,17,7.0
36209339,22.0,22.0,17,7.0
36222117,22.0,22.0,17,7.0
36701987,22.0,22.0,17,7.0
36706793,22.0,22.0,17,7.0
37006049,22.0,22.0,17,7.0
37178335,22.0,22.0,17,7.0
37466653,22.0,22.0,17,7.0
37505943,22.0,22.0,17,7.0
37540232,22.0,17.0,17,7.0
37561984,22.0,17,17,7.0
37593757,22.0,17,17,7.0
37638442,22.0,17,17,7.0
37680973,22.0,17,17,7.0
37935533,22.0,17,17,7.0
38087199,22.0,17,17,7.0
38093048,22.0,17,17,7.0
38119255,49.2,49.2,22.0,7.0
38130042,49.2,49.2,22.0,7.0
38656426,49.2,49.2,22.0,7.0
38663346,49.2,49.2,17.0,7.0
38671554,49.2,49.2,17.0,7.0
38687090,49.2,49.2,17.0,7.0
38739201,49.2,49.2,17.0,7.0
38787638,49.2,49.2,17.0,7.0
38834831,49.2,49.2,17,7.0
39621217,49.2,49.2,17,7.0
39735808,49.2,49.2,17,7.0
39764593,49.2,49.2,22,7.0
40152362,49.2,49.2,22,7.0
40414088,49.2,49.2,22,7.0
40640293,49.2,49.2,22,7.0
40848395,49.2,49.2,22,7.0
42325735,49.2,49.2,22,7.0
42367455,49.2,49.2,22,12.0
42432419,49.2,49.2,22,12
42468506,49.2,49.2,22,12
42631486,49.2,49.2,22,7.0
42938993,49.2,49.2,22,7.0
42946710,49.2,49.2,22,7.0
42955951,49.2,49.2,17.0,7.0
43142655,49.2,49.2,49.2,12
43841058,49.2,49.2,49.2,12
44091281,49.2,49.2,49.2,12
44134609,49.2,49.2,49.2,12
44339208,49.2,49.2,49.2,12
44733481,49.2,49.2,49.2,12
44770304,49.2,49.2,49.2,12
44791688,49.2,49.2,49.2,12
45148750,49.2,49.2,49.2,12
45207175,49.2,49.2,49.2,12
45239975,49.2,49.2,49.2,12
45688566,49.2,49.2,49.2,12
45727498,49.2,49.2,49.2,12
45894344,49.2,49.2,49.2,12
46553864,49.2,49.2,49.2,12
46889679,49.2,49.2,49.2,12
46906366,49.2,49.2,49.2,12
46947460,49.2,49.2,49.2,12
46996403,49.2,49.2,49.2,12
47301378,49.2,49.2,49.2,12
47359099,49.2,49.2,49.2,12
47404577,49.2,49.2,49.2,12
47856496,49.2,49.2,49.2,12
47911330,49.2,49.2,49.2,12.0
48589805,49.2,49.2,22,12
48639059,49.2,49.2,22,12.0
48692204,49.2,49.2,17.0,12.0
48752057,49.2,49.2,17.0,12.0
48776633,49.2,49.2,17.0,12
49497958,49.2,49.2,17.0,12
49630285,49.2,49.2,17.0,12
50733665,49.2,49.2,17.0,12
50739335,49.2,49.2,17.0,12.0
50902469,49.2,49.2,17.0,12.0
51003162,49.2,49.2,17.0,12.0
51019816,49.2,49.2,17.0,7.0
51458494,49.2,49.2,17.0,7.0
51510031,49.2,49.2,17.0,7.0
51527955,49.2,49.2,17.0,7.0
51558610,49.2,49.2,17.0,7.0
51840604,49.2,49.2,22,12.0
52177974,49.2,49.2,22,12.0
52442997,49.2,49.2,22,12.0
53987374,49.2,49.2,22,12.0
54141640,49.2,49.2,22,12
54160968,49.2,49.2,22,12
54237759,49.2,49.2,22,12.0
54368506,49.2,49.2,22,7.0
54461803,49.2,49.2,22,7.0
54469076,49.2,49.2,22,7.0
55289428,22,17.0,17.0,7.0
56222247,22,17.0,17.0,7.0
56321368,22,17.0,17.0,7.0
57248018,22,17.0,17.0,7.0
57349759,17,17.0,17.0,7.0
57728309,17.0,17,17.0,7.0
57728937,17.0,17,17.0,7
58129086,17.0,17,17.0,7
58356134,22,17.0,17.0,7.0
58958567,22,17.0,17.0,7.0
58990822,22,17.0,17.0,7.0
59098978,22,17.0,17.0,7.0
59190755,22,17.0,17.0,7.0
59272650,22,17.0,17.0,7.0
59345408,22,17.0,17.0,7.0
60251382,22,17.0,17.0,7
60317354,22,17.0,17.0,7
60698994,22,17.0,17.0,7
60894424,22,17.0,17.0,7.0
60974663,22,17.0,17.0,7.0
61133510,22,17.0,17.0,7.0
61397291,17.0,17,17.0,7.0
61933794,17.0,17,17.0,7.0
61990724,17.0,17,17.0,7.0
62733537,22,17.0,17.0,7.0
62915028,22,17.0,17.0,7.0
62948448,22,17.0,17.0,7.0
63081771,22,17.0,17.0,7
63115018,22,22.0,17.0,7
63795557,22,22.0,17.0,7
63841780,22,22.0,17.0,7
64038431,22,22.0,22.0,7
64212978,22,22.0,22.0,7
64456801,22,22.0,22.0,7
64645988,22,22.0,22.0,7
64905029,22,22.0,22.0,7
65780673,22,22.0,22.0,7
67074913,22,22.0,22.0,7
67885270,22,22.0,22.0,7
67950484,22,22.0,22.0,7
68302356,22.0,22,22.0,7
68312755,22.0,22,22.0,7
68391782,22.0,22,22.0,7
68606953,22.0,22.0,22.0,7
68642096,22.0,22.0,22.0,7
68654073,22.0,22,22.0,7
69012590,22.0,22,22.0,7
71220118,22.0,22,22.0,7
71631753,22.0,22,22.0,7
72518781,22.0,22,22.0,7.0
72562491,22.0,22,22.0,7.0
72848576,22.0,22,22.0,7.0
72965519,22.0,22,22.0,7.0
74228673,22.0,22,22.0,7.0
75301007,22.0,22,22.0,7.0
75819903,22.0,22,22.0,7.0
75943091,22.0,22,22.0,7.0
76438124,22.0,22,22.0,7.0
77264668,22.0,22.0,22,7.0
77454968,22.0,22.0,22,7
77907224,22.0,22.0,22.0,7
78621156,22.0,22.0,22.0,7
79208956,22.0,22.0,22.0,7
79361007,22.0,22.0,22.0,7
79934637,22.0,22.0,22,7
80016663,22.0,22.0,22,7
80197130,22.0,22.0,22,7
81791181,22.0,22.0,22,7
81823932,22.0,22.0,22,7
82451822,22.0,22.0,22,7
82500905,22.0,22.0,22,7
82625935,22.0,22.0,22,7
85385516,22.0,22.0,22,7.0
85614011,22.0,22.0,22.0,7.0
85839322,22.0,22.0,22,7.0
86055489,22.0,22.0,22,7.0
86559318,22.0,22.0,22,7.0
86870902,22.0,22.0,22,7.0
86875543,22.0,22.0,22,7.0
86896682,22.0,22.0,22,7.0
87666337,22.0,22.0,22,7.0
87785077,22.0,22.0,22,7.0
88006731,22.0,22.0,22,7.0
88819887,22.0,22.0,22,7.0
89067155,22.0,22.0,22,7.0
89887556,22.0,22.0,22,7.0
91414812,22.0,22.0,22,7.0
92799633,49.2,49.2,22.0,7.0
93642423,49.2,49.2,22.0,7.0
93796965,49.2,49.2,22.0,7.0
94626690,49.2,49.2,22.0,7.0
95249114,49.2,49.2,22.0,7.0
95371921,49.2,49.2,22.0,7.0
95399002,49.2,49.2,22,7.0
95484159,49.2,49.2,22,7.0
96262969,49.2,49.2,17.0,7.0
96532394,49.2,49.2,17.0,7.0
97000263,49.2,49.2,17.0,7.0
97173675,49.2,49.2,17.0,7.0
97896266,49.2,49.2,17.0,7.0
98235541,49.2,49.2,17.0,7.0
100457257,49.2,49.2,17.0,7.0
100943869,49.2,49.2,17.0,7.0
101833890,49.2,49.2,17.0,7.0
103088976,49.2,49.2,17.0,7.0
103287674,49.2,49.2,17.0,7.0
104120769,49.2,49.2,17.0,7.0
107867213,49.2,49.2,17.0,7.0
109133119,49.2,49.2,17.0,7.0
110882238,49.2,49.2,17.0,7.0
111534224,49.2,49.2,17.0,7.0
112253020,49.2,49.2,17.0,7.0
112364023,49.2,49.2,17.0,7.0
113775998,49.2,49.2,17.0,12
114353575,49.2,49.2,17.0,7.0
115914955,49.2,49.2,17.0,7.0
117526917,49.2,49.2,49.2,12
117663106,49.2,49.2,49.2,12
118298667,49.2,49.2,49.2,7.0
119393928,49.2,49.2,49.2,7.0
121253312,49.2,49.2,49.2,12
123137643,49.2,49.2,49.2,12
124000422,49.2,49.2,49.2,12.0
124824101,49.2,49.2,49.2,12
125412343,49.2,49.2,49.2,12.0
125475499,49.2,49.2,49.2,12
129328321,49.2,49.2,49.2,12
131778268,49.2,49.2,49.2,7.0
132667580,49.2,49.2,49.2,7.0
133801329,49.2,49.2,49.2,12
135240638,49.2,49.2,49.2,12
136966549,49.2,49.2,49.2,7.0
138221082,49.2,49.2,49.2,7.0
140042907,49.2,49.2,49.2,7.0
144168453,49.2,49.2,49.2,7.0
146372154,49.2,49.2,49.2,7.0
147094793,49.2,49.2,49.2,7.0
147108999,49.2,49.2,49.2,7.0
149471490,49.2,49.2,49.2,7.0
150879500,49.2,49.2,49.2,7.0
159945768,49.2,49.2,49.2,7.0
160784252,49.2,49.2,49.2,7.0
167991086,49.2,49.2,49.2,17.0
172853487,17.0,7.0,7.0,7.0
179613285,12.0,7.0,7.0,7.0
180100378,7.0,7.0,7.0,7.0
182785535,7.0,7.0,7.0,7.0
183931493,7.0,7.0,7.0,7.0
211615493,7.0,7.0,7.0,7.0
